time,光伏功率(kW),光伏可用功率(kW),弃光功率(kW),正向有功总电能
2026-02-26 15:42:00,31.152,31.152,0.0,383.4797
2026-02-26 15:43:00,30.954,30.954,0.0,383.9956
2026-02-26 15:44:00,30.756,30.756,0.0,384.5082
2026-02-26 15:45:00,30.556,30.556,0.0,385.0174
2026-02-26 15:46:00,30.357,30.357,0.0,385.5234
2026-02-26 15:47:00,30.156,30.156,0.0,386.026
2026-02-26 15:48:00,29.955,29.955,0.0,386.5252
2026-02-26 15:49:00,29.754,29.754,0.0,387.0211
2026-02-26 15:50:00,29.551,29.551,0.0,387.5137
2026-02-26 15:51:00,29.349,29.349,0.0,388.0028
2026-02-26 15:52:00,29.146,29.146,0.0,388.4886
2026-02-26 15:53:00,28.942,28.942,0.0,388.9709
2026-02-26 15:54:00,28.737,28.737,0.0,389.4499
2026-02-26 15:55:00,28.533,28.533,0.0,389.9254
2026-02-26 15:56:00,28.327,28.327,0.0,390.3976
2026-02-26 15:57:00,28.121,28.121,0.0,390.8662
2026-02-26 15:58:00,27.915,27.915,0.0,391.3315
2026-02-26 15:59:00,27.708,27.708,0.0,391.7933
2026-02-26 16:00:00,27.5,27.5,0.0,392.2516
2026-02-26 16:01:00,27.292,27.292,0.0,392.7065
2026-02-26 16:02:00,27.083,27.083,0.0,393.1579
2026-02-26 16:03:00,26.874,26.874,0.0,393.6058
2026-02-26 16:04:00,26.665,26.665,0.0,394.0502
2026-02-26 16:05:00,26.454,26.454,0.0,394.4911
2026-02-26 16:06:00,26.244,26.244,0.0,394.9285
2026-02-26 16:07:00,26.033,26.033,0.0,395.3623
2026-02-26 16:08:00,25.821,25.821,0.0,395.7927
2026-02-26 16:09:00,25.609,25.609,0.0,396.2195
2026-02-26 16:10:00,25.396,25.396,0.0,396.6428
2026-02-26 16:11:00,25.183,25.183,0.0,397.0625
2026-02-26 16:12:00,24.969,24.969,0.0,397.4787
2026-02-26 16:13:00,24.755,24.755,0.0,397.8912
2026-02-26 16:14:00,24.541,24.541,0.0,398.3003
2026-02-26 16:15:00,24.326,24.326,0.0,398.7057
2026-02-26 16:16:00,24.11,24.11,0.0,399.1075
2026-02-26 16:17:00,23.894,23.894,0.0,399.5058
2026-02-26 16:18:00,23.678,23.678,0.0,399.9004
2026-02-26 16:19:00,23.461,23.461,0.0,400.2914
2026-02-26 16:20:00,23.244,23.244,0.0,400.6788
2026-02-26 16:21:00,23.026,23.026,0.0,401.0626
2026-02-26 16:22:00,22.808,22.808,0.0,401.4427
2026-02-26 16:23:00,22.59,22.59,0.0,401.8192
2026-02-26 16:24:00,22.371,22.371,0.0,402.1921
2026-02-26 16:25:00,22.151,22.151,0.0,402.5613
2026-02-26 16:26:00,21.931,21.931,0.0,402.9268
2026-02-26 16:27:00,21.711,21.711,0.0,403.2886
2026-02-26 16:28:00,21.49,21.49,0.0,403.6468
2026-02-26 16:29:00,21.269,21.269,0.0,404.0013
2026-02-26 16:30:00,21.048,21.048,0.0,404.3521
2026-02-26 16:31:00,20.826,20.826,0.0,404.6992
2026-02-26 16:32:00,20.603,20.603,0.0,405.0426
2026-02-26 16:33:00,20.381,20.381,0.0,405.3822
2026-02-26 16:34:00,20.158,20.158,0.0,405.7182
2026-02-26 16:35:00,19.934,19.934,0.0,406.0504
2026-02-26 16:36:00,19.71,19.71,0.0,406.3789
2026-02-26 16:37:00,19.486,19.486,0.0,406.7037
2026-02-26 16:38:00,19.261,19.261,0.0,407.0247
2026-02-26 16:39:00,19.036,19.036,0.0,407.342
2026-02-26 16:40:00,18.811,18.811,0.0,407.6555
2026-02-26 16:41:00,18.585,18.585,0.0,407.9653
2026-02-26 16:42:00,18.359,18.359,0.0,408.2713
2026-02-26 16:43:00,18.133,18.133,0.0,408.5735
2026-02-26 16:44:00,17.906,17.906,0.0,408.8719
2026-02-26 16:45:00,17.679,17.679,0.0,409.1666
2026-02-26 16:46:00,17.452,17.452,0.0,409.4574
2026-02-26 16:47:00,17.224,17.224,0.0,409.7445
2026-02-26 16:48:00,16.996,16.996,0.0,410.0278
2026-02-26 16:49:00,16.768,16.768,0.0,410.3072
2026-02-26 16:50:00,16.539,16.539,0.0,410.5829
2026-02-26 16:51:00,16.31,16.31,0.0,410.8547
2026-02-26 16:52:00,16.08,16.08,0.0,411.1227
2026-02-26 16:53:00,15.851,15.851,0.0,411.3869
2026-02-26 16:54:00,15.621,15.621,0.0,411.6472
2026-02-26 16:55:00,15.391,15.391,0.0,411.9037
2026-02-26 16:56:00,15.16,15.16,0.0,412.1564
2026-02-26 16:57:00,14.929,14.929,0.0,412.4052
2026-02-26 16:58:00,14.698,14.698,0.0,412.6502
2026-02-26 16:59:00,14.467,14.467,0.0,412.8913
2026-02-26 17:00:00,14.235,14.235,0.0,413.1286
2026-02-26 17:01:00,14.003,14.003,0.0,413.3619
2026-02-26 17:02:00,13.771,13.771,0.0,413.5915
2026-02-26 17:03:00,13.538,13.538,0.0,413.8171
2026-02-26 17:04:00,13.306,13.306,0.0,414.0389
2026-02-26 17:05:00,13.073,13.073,0.0,414.2567
2026-02-26 17:06:00,12.839,12.839,0.0,414.4707
2026-02-26 17:07:00,12.606,12.606,0.0,414.6808
2026-02-26 17:08:00,12.372,12.372,0.0,414.887
2026-02-26 17:09:00,12.138,12.138,0.0,415.0893
2026-02-26 17:10:00,11.904,11.904,0.0,415.2878
2026-02-26 17:11:00,11.67,11.67,0.0,415.4822
2026-02-26 17:12:00,11.435,11.435,0.0,415.6728
2026-02-26 17:13:00,11.2,11.2,0.0,415.8595
2026-02-26 17:14:00,10.965,10.965,0.0,416.0423
2026-02-26 17:15:00,10.73,10.73,0.0,416.2211
2026-02-26 17:16:00,10.494,10.494,0.0,416.396
2026-02-26 17:17:00,10.259,10.259,0.0,416.567
2026-02-26 17:18:00,10.023,10.023,0.0,416.734
2026-02-26 17:19:00,9.787,9.787,0.0,416.8971
2026-02-26 17:20:00,9.551,9.551,0.0,417.0563
2026-02-26 17:21:00,9.314,9.314,0.0,417.2116
2026-02-26 17:22:00,9.078,9.078,0.0,417.3629
2026-02-26 17:23:00,8.841,8.841,0.0,417.5102
2026-02-26 17:24:00,8.604,8.604,0.0,417.6536
2026-02-26 17:25:00,8.367,8.367,0.0,417.793
2026-02-26 17:26:00,8.13,8.13,0.0,417.9285
2026-02-26 17:27:00,7.892,7.892,0.0,418.0601
2026-02-26 17:28:00,7.655,7.655,0.0,418.1876
2026-02-26 17:29:00,7.417,7.417,0.0,418.3113
2026-02-26 17:30:00,7.179,7.179,0.0,418.4309
2026-02-26 17:31:00,6.941,6.941,0.0,418.5466
2026-02-26 17:32:00,6.703,6.703,0.0,418.6583
2026-02-26 17:33:00,6.465,6.465,0.0,418.766
2026-02-26 17:34:00,6.226,6.226,0.0,418.8698
2026-02-26 17:35:00,5.988,5.988,0.0,418.9696
2026-02-26 17:36:00,5.749,5.749,0.0,419.0654
2026-02-26 17:37:00,5.51,5.51,0.0,419.1573
2026-02-26 17:38:00,5.272,5.272,0.0,419.2451
2026-02-26 17:39:00,5.033,5.033,0.0,419.329
2026-02-26 17:40:00,4.794,4.794,0.0,419.4089
2026-02-26 17:41:00,4.554,4.554,0.0,419.4848
2026-02-26 17:42:00,4.315,4.315,0.0,419.5567
2026-02-26 17:43:00,4.076,4.076,0.0,419.6247
2026-02-26 17:44:00,3.837,3.837,0.0,419.6886
2026-02-26 17:45:00,3.597,3.597,0.0,419.7486
2026-02-26 17:46:00,3.358,3.358,0.0,419.8045
2026-02-26 17:47:00,3.118,3.118,0.0,419.8565
2026-02-26 17:48:00,2.878,2.878,0.0,419.9045
2026-02-26 17:49:00,2.639,2.639,0.0,419.9484
2026-02-26 17:50:00,2.399,2.399,0.0,419.9884
2026-02-26 17:51:00,2.159,2.159,0.0,420.0244
2026-02-26 17:52:00,1.919,1.919,0.0,420.0564
2026-02-26 17:53:00,1.68,1.68,0.0,420.0844
2026-02-26 17:54:00,1.44,1.44,0.0,420.1084
2026-02-26 17:55:00,1.2,1.2,0.0,420.1284
2026-02-26 17:56:00,0.96,0.96,0.0,420.1444
2026-02-26 17:57:00,0.72,0.72,0.0,420.1564
2026-02-26 17:58:00,0.48,0.48,0.0,420.1644
2026-02-26 17:59:00,0.24,0.24,0.0,420.1684
2026-02-26 18:00:00,0.0,0.0,0.0,420.1684
2026-02-26 18:01:00,0.0,0.0,0.0,420.1684
2026-02-26 18:02:00,0.0,0.0,0.0,420.1684
2026-02-26 18:03:00,0.0,0.0,0.0,420.1684
2026-02-26 18:04:00,0.0,0.0,0.0,420.1684
2026-02-26 18:05:00,0.0,0.0,0.0,420.1684
2026-02-26 18:06:00,0.0,0.0,0.0,420.1684
2026-02-26 18:07:00,0.0,0.0,0.0,420.1684
2026-02-26 18:08:00,0.0,0.0,0.0,420.1684
2026-02-26 18:09:00,0.0,0.0,0.0,420.1684
2026-02-26 18:10:00,0.0,0.0,0.0,420.1684
2026-02-26 18:11:00,0.0,0.0,0.0,420.1684
2026-02-26 18:12:00,0.0,0.0,0.0,420.1684
2026-02-26 18:13:00,0.0,0.0,0.0,420.1684
2026-02-26 18:14:00,0.0,0.0,0.0,420.1684
2026-02-26 18:15:00,0.0,0.0,0.0,420.1684
2026-02-26 18:16:00,0.0,0.0,0.0,420.1684
2026-02-26 18:17:00,0.0,0.0,0.0,420.1684
2026-02-26 18:18:00,0.0,0.0,0.0,420.1684
2026-02-26 18:19:00,0.0,0.0,0.0,420.1684
2026-02-26 18:20:00,0.0,0.0,0.0,420.1684
2026-02-26 18:21:00,0.0,0.0,0.0,420.1684
2026-02-26 18:22:00,0.0,0.0,0.0,420.1684
2026-02-26 18:23:00,0.0,0.0,0.0,420.1684
2026-02-26 18:24:00,0.0,0.0,0.0,420.1684
2026-02-26 18:25:00,0.0,0.0,0.0,420.1684
2026-02-26 18:26:00,0.0,0.0,0.0,420.1684
2026-02-26 18:27:00,0.0,0.0,0.0,420.1684
2026-02-26 18:28:00,0.0,0.0,0.0,420.1684
2026-02-26 18:29:00,0.0,0.0,0.0,420.1684
2026-02-26 18:30:00,0.0,0.0,0.0,420.1684
2026-02-26 18:31:00,0.0,0.0,0.0,420.1684
2026-02-26 18:32:00,0.0,0.0,0.0,420.1684
2026-02-26 18:33:00,0.0,0.0,0.0,420.1684
2026-02-26 18:34:00,0.0,0.0,0.0,420.1684
2026-02-26 18:35:00,0.0,0.0,0.0,420.1684
2026-02-26 18:36:00,0.0,0.0,0.0,420.1684
2026-02-26 18:37:00,0.0,0.0,0.0,420.1684
2026-02-26 18:38:00,0.0,0.0,0.0,420.1684
2026-02-26 18:39:00,0.0,0.0,0.0,420.1684
2026-02-26 18:40:00,0.0,0.0,0.0,420.1684
2026-02-26 18:41:00,0.0,0.0,0.0,420.1684
2026-02-26 18:42:00,0.0,0.0,0.0,420.1684
2026-02-26 18:43:00,0.0,0.0,0.0,420.1684
2026-02-26 18:44:00,0.0,0.0,0.0,420.1684
2026-02-26 18:45:00,0.0,0.0,0.0,420.1684
2026-02-26 18:46:00,0.0,0.0,0.0,420.1684
2026-02-26 18:47:00,0.0,0.0,0.0,420.1684
2026-02-26 18:48:00,0.0,0.0,0.0,420.1684
2026-02-26 18:49:00,0.0,0.0,0.0,420.1684
2026-02-26 18:50:00,0.0,0.0,0.0,420.1684
2026-02-26 18:51:00,0.0,0.0,0.0,420.1684
2026-02-26 18:52:00,0.0,0.0,0.0,420.1684
2026-02-26 18:53:00,0.0,0.0,0.0,420.1684
2026-02-26 18:54:00,0.0,0.0,0.0,420.1684
2026-02-26 18:55:00,0.0,0.0,0.0,420.1684
2026-02-26 18:56:00,0.0,0.0,0.0,420.1684
2026-02-26 18:57:00,0.0,0.0,0.0,420.1684
2026-02-26 18:58:00,0.0,0.0,0.0,420.1684
2026-02-26 18:59:00,0.0,0.0,0.0,420.1684
2026-02-26 19:00:00,0.0,0.0,0.0,420.1684
2026-02-26 19:01:00,0.0,0.0,0.0,420.1684
2026-02-26 19:02:00,0.0,0.0,0.0,420.1684
2026-02-26 19:03:00,0.0,0.0,0.0,420.1684
2026-02-26 19:04:00,0.0,0.0,0.0,420.1684
2026-02-26 19:05:00,0.0,0.0,0.0,420.1684
2026-02-26 19:06:00,0.0,0.0,0.0,420.1684
2026-02-26 19:07:00,0.0,0.0,0.0,420.1684
2026-02-26 19:08:00,0.0,0.0,0.0,420.1684
2026-02-26 19:09:00,0.0,0.0,0.0,420.1684
2026-02-26 19:10:00,0.0,0.0,0.0,420.1684
2026-02-26 19:11:00,0.0,0.0,0.0,420.1684
2026-02-26 19:12:00,0.0,0.0,0.0,420.1684
2026-02-26 19:13:00,0.0,0.0,0.0,420.1684
2026-02-26 19:14:00,0.0,0.0,0.0,420.1684
2026-02-26 19:15:00,0.0,0.0,0.0,420.1684
2026-02-26 19:16:00,0.0,0.0,0.0,420.1684
2026-02-26 19:17:00,0.0,0.0,0.0,420.1684
2026-02-26 19:18:00,0.0,0.0,0.0,420.1684
2026-02-26 19:19:00,0.0,0.0,0.0,420.1684
2026-02-26 19:20:00,0.0,0.0,0.0,420.1684
2026-02-26 19:21:00,0.0,0.0,0.0,420.1684
2026-02-26 19:22:00,0.0,0.0,0.0,420.1684
2026-02-26 19:23:00,0.0,0.0,0.0,420.1684
2026-02-26 19:24:00,0.0,0.0,0.0,420.1684
2026-02-26 19:25:00,0.0,0.0,0.0,420.1684
2026-02-26 19:26:00,0.0,0.0,0.0,420.1684
2026-02-26 19:27:00,0.0,0.0,0.0,420.1684
2026-02-26 19:28:00,0.0,0.0,0.0,420.1684
2026-02-26 19:29:00,0.0,0.0,0.0,420.1684
2026-02-26 19:30:00,0.0,0.0,0.0,420.1684
2026-02-26 19:31:00,0.0,0.0,0.0,420.1684
2026-02-26 19:32:00,0.0,0.0,0.0,420.1684
2026-02-26 19:33:00,0.0,0.0,0.0,420.1684
2026-02-26 19:34:00,0.0,0.0,0.0,420.1684
2026-02-26 19:35:00,0.0,0.0,0.0,420.1684
2026-02-26 19:36:00,0.0,0.0,0.0,420.1684
2026-02-26 19:37:00,0.0,0.0,0.0,420.1684
2026-02-26 19:38:00,0.0,0.0,0.0,420.1684
2026-02-26 19:39:00,0.0,0.0,0.0,420.1684
2026-02-26 19:40:00,0.0,0.0,0.0,420.1684
2026-02-26 19:41:00,0.0,0.0,0.0,420.1684
2026-02-26 19:42:00,0.0,0.0,0.0,420.1684
2026-02-26 19:43:00,0.0,0.0,0.0,420.1684
2026-02-26 19:44:00,0.0,0.0,0.0,420.1684
2026-02-26 19:45:00,0.0,0.0,0.0,420.1684
2026-02-26 19:46:00,0.0,0.0,0.0,420.1684
2026-02-26 19:47:00,0.0,0.0,0.0,420.1684
2026-02-26 19:48:00,0.0,0.0,0.0,420.1684
2026-02-26 19:49:00,0.0,0.0,0.0,420.1684
2026-02-26 19:50:00,0.0,0.0,0.0,420.1684
2026-02-26 19:51:00,0.0,0.0,0.0,420.1684
2026-02-26 19:52:00,0.0,0.0,0.0,420.1684
2026-02-26 19:53:00,0.0,0.0,0.0,420.1684
2026-02-26 19:54:00,0.0,0.0,0.0,420.1684
2026-02-26 19:55:00,0.0,0.0,0.0,420.1684
2026-02-26 19:56:00,0.0,0.0,0.0,420.1684
2026-02-26 19:57:00,0.0,0.0,0.0,420.1684
2026-02-26 19:58:00,0.0,0.0,0.0,420.1684
2026-02-26 19:59:00,0.0,0.0,0.0,420.1684
2026-02-26 20:00:00,0.0,0.0,0.0,420.1684
2026-02-26 20:01:00,0.0,0.0,0.0,420.1684
2026-02-26 20:02:00,0.0,0.0,0.0,420.1684
2026-02-26 20:03:00,0.0,0.0,0.0,420.1684
2026-02-26 20:04:00,0.0,0.0,0.0,420.1684
2026-02-26 20:05:00,0.0,0.0,0.0,420.1684
2026-02-26 20:06:00,0.0,0.0,0.0,420.1684
2026-02-26 20:07:00,0.0,0.0,0.0,420.1684
2026-02-26 20:08:00,0.0,0.0,0.0,420.1684
2026-02-26 20:09:00,0.0,0.0,0.0,420.1684
2026-02-26 20:10:00,0.0,0.0,0.0,420.1684
2026-02-26 20:11:00,0.0,0.0,0.0,420.1684
2026-02-26 20:12:00,0.0,0.0,0.0,420.1684
2026-02-26 20:13:00,0.0,0.0,0.0,420.1684
2026-02-26 20:14:00,0.0,0.0,0.0,420.1684
2026-02-26 20:15:00,0.0,0.0,0.0,420.1684
2026-02-26 20:16:00,0.0,0.0,0.0,420.1684
2026-02-26 20:17:00,0.0,0.0,0.0,420.1684
2026-02-26 20:18:00,0.0,0.0,0.0,420.1684
2026-02-26 20:19:00,0.0,0.0,0.0,420.1684
2026-02-26 20:20:00,0.0,0.0,0.0,420.1684
2026-02-26 20:21:00,0.0,0.0,0.0,420.1684
2026-02-26 20:22:00,0.0,0.0,0.0,420.1684
2026-02-26 20:23:00,0.0,0.0,0.0,420.1684
2026-02-26 20:24:00,0.0,0.0,0.0,420.1684
2026-02-26 20:25:00,0.0,0.0,0.0,420.1684
2026-02-26 20:26:00,0.0,0.0,0.0,420.1684
2026-02-26 20:27:00,0.0,0.0,0.0,420.1684
2026-02-26 20:28:00,0.0,0.0,0.0,420.1684
2026-02-26 20:29:00,0.0,0.0,0.0,420.1684
2026-02-26 20:30:00,0.0,0.0,0.0,420.1684
2026-02-26 20:31:00,0.0,0.0,0.0,420.1684
2026-02-26 20:32:00,0.0,0.0,0.0,420.1684
2026-02-26 20:33:00,0.0,0.0,0.0,420.1684
2026-02-26 20:34:00,0.0,0.0,0.0,420.1684
2026-02-26 20:35:00,0.0,0.0,0.0,420.1684
2026-02-26 20:36:00,0.0,0.0,0.0,420.1684
2026-02-26 20:37:00,0.0,0.0,0.0,420.1684
2026-02-26 20:38:00,0.0,0.0,0.0,420.1684
2026-02-26 20:39:00,0.0,0.0,0.0,420.1684
2026-02-26 20:40:00,0.0,0.0,0.0,420.1684
2026-02-26 20:41:00,0.0,0.0,0.0,420.1684
2026-02-26 20:42:00,0.0,0.0,0.0,420.1684
2026-02-26 20:43:00,0.0,0.0,0.0,420.1684
2026-02-26 20:44:00,0.0,0.0,0.0,420.1684
2026-02-26 20:45:00,0.0,0.0,0.0,420.1684
2026-02-26 20:46:00,0.0,0.0,0.0,420.1684
2026-02-26 20:47:00,0.0,0.0,0.0,420.1684
2026-02-26 20:48:00,0.0,0.0,0.0,420.1684
2026-02-26 20:49:00,0.0,0.0,0.0,420.1684
2026-02-26 20:50:00,0.0,0.0,0.0,420.1684
2026-02-26 20:51:00,0.0,0.0,0.0,420.1684
2026-02-26 20:52:00,0.0,0.0,0.0,420.1684
2026-02-26 20:53:00,0.0,0.0,0.0,420.1684
2026-02-26 20:54:00,0.0,0.0,0.0,420.1684
2026-02-26 20:55:00,0.0,0.0,0.0,420.1684
2026-02-26 20:56:00,0.0,0.0,0.0,420.1684
2026-02-26 20:57:00,0.0,0.0,0.0,420.1684
2026-02-26 20:58:00,0.0,0.0,0.0,420.1684
2026-02-26 20:59:00,0.0,0.0,0.0,420.1684
2026-02-26 21:00:00,0.0,0.0,0.0,420.1684
2026-02-26 21:01:00,0.0,0.0,0.0,420.1684
2026-02-26 21:02:00,0.0,0.0,0.0,420.1684
2026-02-26 21:03:00,0.0,0.0,0.0,420.1684
2026-02-26 21:04:00,0.0,0.0,0.0,420.1684
2026-02-26 21:05:00,0.0,0.0,0.0,420.1684
2026-02-26 21:06:00,0.0,0.0,0.0,420.1684
2026-02-26 21:07:00,0.0,0.0,0.0,420.1684
2026-02-26 21:08:00,0.0,0.0,0.0,420.1684
2026-02-26 21:09:00,0.0,0.0,0.0,420.1684
2026-02-26 21:10:00,0.0,0.0,0.0,420.1684
2026-02-26 21:11:00,0.0,0.0,0.0,420.1684
2026-02-26 21:12:00,0.0,0.0,0.0,420.1684
2026-02-26 21:13:00,0.0,0.0,0.0,420.1684
2026-02-26 21:14:00,0.0,0.0,0.0,420.1684
2026-02-26 21:15:00,0.0,0.0,0.0,420.1684
2026-02-26 21:16:00,0.0,0.0,0.0,420.1684
2026-02-26 21:17:00,0.0,0.0,0.0,420.1684
2026-02-26 21:18:00,0.0,0.0,0.0,420.1684
2026-02-26 21:19:00,0.0,0.0,0.0,420.1684
2026-02-26 21:20:00,0.0,0.0,0.0,420.1684
2026-02-26 21:21:00,0.0,0.0,0.0,420.1684
2026-02-26 21:22:00,0.0,0.0,0.0,420.1684
2026-02-26 21:23:00,0.0,0.0,0.0,420.1684
2026-02-26 21:24:00,0.0,0.0,0.0,420.1684
2026-02-26 21:25:00,0.0,0.0,0.0,420.1684
2026-02-26 21:26:00,0.0,0.0,0.0,420.1684
2026-02-26 21:27:00,0.0,0.0,0.0,420.1684
2026-02-26 21:28:00,0.0,0.0,0.0,420.1684
2026-02-26 21:29:00,0.0,0.0,0.0,420.1684
2026-02-26 21:30:00,0.0,0.0,0.0,420.1684
2026-02-26 21:31:00,0.0,0.0,0.0,420.1684
2026-02-26 21:32:00,0.0,0.0,0.0,420.1684
2026-02-26 21:33:00,0.0,0.0,0.0,420.1684
2026-02-26 21:34:00,0.0,0.0,0.0,420.1684
2026-02-26 21:35:00,0.0,0.0,0.0,420.1684
2026-02-26 21:36:00,0.0,0.0,0.0,420.1684
2026-02-26 21:37:00,0.0,0.0,0.0,420.1684
2026-02-26 21:38:00,0.0,0.0,0.0,420.1684
2026-02-26 21:39:00,0.0,0.0,0.0,420.1684
2026-02-26 21:40:00,0.0,0.0,0.0,420.1684
2026-02-26 21:41:00,0.0,0.0,0.0,420.1684
2026-02-26 21:42:00,0.0,0.0,0.0,420.1684
2026-02-26 21:43:00,0.0,0.0,0.0,420.1684
2026-02-26 21:44:00,0.0,0.0,0.0,420.1684
2026-02-26 21:45:00,0.0,0.0,0.0,420.1684
2026-02-26 21:46:00,0.0,0.0,0.0,420.1684
2026-02-26 21:47:00,0.0,0.0,0.0,420.1684
2026-02-26 21:48:00,0.0,0.0,0.0,420.1684
2026-02-26 21:49:00,0.0,0.0,0.0,420.1684
2026-02-26 21:50:00,0.0,0.0,0.0,420.1684
2026-02-26 21:51:00,0.0,0.0,0.0,420.1684
2026-02-26 21:52:00,0.0,0.0,0.0,420.1684
2026-02-26 21:53:00,0.0,0.0,0.0,420.1684
2026-02-26 21:54:00,0.0,0.0,0.0,420.1684
2026-02-26 21:55:00,0.0,0.0,0.0,420.1684
2026-02-26 21:56:00,0.0,0.0,0.0,420.1684
2026-02-26 21:57:00,0.0,0.0,0.0,420.1684
2026-02-26 21:58:00,0.0,0.0,0.0,420.1684
2026-02-26 21:59:00,0.0,0.0,0.0,420.1684
2026-02-26 22:00:00,0.0,0.0,0.0,420.1684
2026-02-26 22:01:00,0.0,0.0,0.0,420.1684
2026-02-26 22:02:00,0.0,0.0,0.0,420.1684
2026-02-26 22:03:00,0.0,0.0,0.0,420.1684
2026-02-26 22:04:00,0.0,0.0,0.0,420.1684
2026-02-26 22:05:00,0.0,0.0,0.0,420.1684
2026-02-26 22:06:00,0.0,0.0,0.0,420.1684
2026-02-26 22:07:00,0.0,0.0,0.0,420.1684
2026-02-26 22:08:00,0.0,0.0,0.0,420.1684
2026-02-26 22:09:00,0.0,0.0,0.0,420.1684
2026-02-26 22:10:00,0.0,0.0,0.0,420.1684
2026-02-26 22:11:00,0.0,0.0,0.0,420.1684
2026-02-26 22:12:00,0.0,0.0,0.0,420.1684
2026-02-26 22:13:00,0.0,0.0,0.0,420.1684
2026-02-26 22:14:00,0.0,0.0,0.0,420.1684
2026-02-26 22:15:00,0.0,0.0,0.0,420.1684
2026-02-26 22:16:00,0.0,0.0,0.0,420.1684
2026-02-26 22:17:00,0.0,0.0,0.0,420.1684
2026-02-26 22:18:00,0.0,0.0,0.0,420.1684
2026-02-26 22:19:00,0.0,0.0,0.0,420.1684
2026-02-26 22:20:00,0.0,0.0,0.0,420.1684
2026-02-26 22:21:00,0.0,0.0,0.0,420.1684
2026-02-26 22:22:00,0.0,0.0,0.0,420.1684
2026-02-26 22:23:00,0.0,0.0,0.0,420.1684
2026-02-26 22:24:00,0.0,0.0,0.0,420.1684
2026-02-26 22:25:00,0.0,0.0,0.0,420.1684
2026-02-26 22:26:00,0.0,0.0,0.0,420.1684
2026-02-26 22:27:00,0.0,0.0,0.0,420.1684
2026-02-26 22:28:00,0.0,0.0,0.0,420.1684
2026-02-26 22:29:00,0.0,0.0,0.0,420.1684
2026-02-26 22:30:00,0.0,0.0,0.0,420.1684
2026-02-26 22:31:00,0.0,0.0,0.0,420.1684
2026-02-26 22:32:00,0.0,0.0,0.0,420.1684
2026-02-26 22:33:00,0.0,0.0,0.0,420.1684
2026-02-26 22:34:00,0.0,0.0,0.0,420.1684
2026-02-26 22:35:00,0.0,0.0,0.0,420.1684
2026-02-26 22:36:00,0.0,0.0,0.0,420.1684
2026-02-26 22:37:00,0.0,0.0,0.0,420.1684
2026-02-26 22:38:00,0.0,0.0,0.0,420.1684
2026-02-26 22:39:00,0.0,0.0,0.0,420.1684
2026-02-26 22:40:00,0.0,0.0,0.0,420.1684
2026-02-26 22:41:00,0.0,0.0,0.0,420.1684
2026-02-26 22:42:00,0.0,0.0,0.0,420.1684
2026-02-26 22:43:00,0.0,0.0,0.0,420.1684
2026-02-26 22:44:00,0.0,0.0,0.0,420.1684
2026-02-26 22:45:00,0.0,0.0,0.0,420.1684
2026-02-26 22:46:00,0.0,0.0,0.0,420.1684
2026-02-26 22:47:00,0.0,0.0,0.0,420.1684
2026-02-26 22:48:00,0.0,0.0,0.0,420.1684
2026-02-26 22:49:00,0.0,0.0,0.0,420.1684
2026-02-26 22:50:00,0.0,0.0,0.0,420.1684
2026-02-26 22:51:00,0.0,0.0,0.0,420.1684
2026-02-26 22:52:00,0.0,0.0,0.0,420.1684
2026-02-26 22:53:00,0.0,0.0,0.0,420.1684
2026-02-26 22:54:00,0.0,0.0,0.0,420.1684
2026-02-26 22:55:00,0.0,0.0,0.0,420.1684
2026-02-26 22:56:00,0.0,0.0,0.0,420.1684
2026-02-26 22:57:00,0.0,0.0,0.0,420.1684
2026-02-26 22:58:00,0.0,0.0,0.0,420.1684
2026-02-26 22:59:00,0.0,0.0,0.0,420.1684
2026-02-26 23:00:00,0.0,0.0,0.0,420.1684
2026-02-26 23:01:00,0.0,0.0,0.0,420.1684
2026-02-26 23:02:00,0.0,0.0,0.0,420.1684
2026-02-26 23:03:00,0.0,0.0,0.0,420.1684
2026-02-26 23:04:00,0.0,0.0,0.0,420.1684
2026-02-26 23:05:00,0.0,0.0,0.0,420.1684
2026-02-26 23:06:00,0.0,0.0,0.0,420.1684
2026-02-26 23:07:00,0.0,0.0,0.0,420.1684
2026-02-26 23:08:00,0.0,0.0,0.0,420.1684
2026-02-26 23:09:00,0.0,0.0,0.0,420.1684
2026-02-26 23:10:00,0.0,0.0,0.0,420.1684
2026-02-26 23:11:00,0.0,0.0,0.0,420.1684
2026-02-26 23:12:00,0.0,0.0,0.0,420.1684
2026-02-26 23:13:00,0.0,0.0,0.0,420.1684
2026-02-26 23:14:00,0.0,0.0,0.0,420.1684
2026-02-26 23:15:00,0.0,0.0,0.0,420.1684
2026-02-26 23:16:00,0.0,0.0,0.0,420.1684
2026-02-26 23:17:00,0.0,0.0,0.0,420.1684
2026-02-26 23:18:00,0.0,0.0,0.0,420.1684
2026-02-26 23:19:00,0.0,0.0,0.0,420.1684
2026-02-26 23:20:00,0.0,0.0,0.0,420.1684
2026-02-26 23:21:00,0.0,0.0,0.0,420.1684
2026-02-26 23:22:00,0.0,0.0,0.0,420.1684
2026-02-26 23:23:00,0.0,0.0,0.0,420.1684
2026-02-26 23:24:00,0.0,0.0,0.0,420.1684
2026-02-26 23:25:00,0.0,0.0,0.0,420.1684
2026-02-26 23:26:00,0.0,0.0,0.0,420.1684
