time,光伏功率(kW),光伏可用功率(kW),弃光功率(kW),正向有功总电能
2026-02-26 15:42:00,48.575,141.602,93.026,707.8431
2026-02-26 15:43:00,48.665,140.701,92.037,708.6542
2026-02-26 15:44:00,48.756,139.798,91.042,709.4668
2026-02-26 15:45:00,48.849,138.893,90.044,710.2809
2026-02-26 15:46:00,48.944,137.984,89.04,711.0967
2026-02-26 15:47:00,49.041,137.073,88.033,711.914
2026-02-26 15:48:00,49.139,136.16,87.02,712.733
2026-02-26 15:49:00,49.24,135.244,86.004,713.5537
2026-02-26 15:50:00,49.343,134.325,84.982,714.3761
2026-02-26 15:51:00,49.447,133.404,83.956,715.2002
2026-02-26 15:52:00,49.554,132.48,82.926,716.0261
2026-02-26 15:53:00,49.663,131.553,81.891,716.8538
2026-02-26 15:54:00,49.774,130.625,80.851,717.6833
2026-02-26 15:55:00,49.887,129.693,79.807,718.5148
2026-02-26 15:56:00,50.002,128.76,78.758,719.3481
2026-02-26 15:57:00,50.119,127.823,77.704,720.1835
2026-02-26 15:58:00,50.238,126.885,76.646,721.0208
2026-02-26 15:59:00,50.36,125.943,75.584,721.8601
2026-02-26 16:00:00,50.484,125.0,74.516,722.7015
2026-02-26 16:01:00,50.61,124.054,73.444,723.545
2026-02-26 16:02:00,50.738,123.106,72.368,724.3906
2026-02-26 16:03:00,50.869,122.155,71.287,725.2384
2026-02-26 16:04:00,51.002,121.202,70.201,726.0885
2026-02-26 16:05:00,51.137,120.247,69.11,726.9407
2026-02-26 16:06:00,51.275,119.29,68.015,727.7953
2026-02-26 16:07:00,51.415,118.33,66.915,728.6522
2026-02-26 16:08:00,51.557,117.368,65.811,729.5115
2026-02-26 16:09:00,51.702,116.404,64.701,730.3732
2026-02-26 16:10:00,51.85,115.437,63.587,731.2374
2026-02-26 16:11:00,52.0,114.468,62.469,732.1041
2026-02-26 16:12:00,52.152,113.498,61.346,732.9733
2026-02-26 16:13:00,52.307,112.525,60.218,733.845
2026-02-26 16:14:00,52.464,111.549,59.085,734.7194
2026-02-26 16:15:00,52.624,110.572,57.948,735.5965
2026-02-26 16:16:00,52.787,109.593,56.806,736.4763
2026-02-26 16:17:00,52.952,108.611,55.659,737.3588
2026-02-26 16:18:00,53.12,107.628,54.508,738.2442
2026-02-26 16:19:00,53.291,106.642,53.352,739.1324
2026-02-26 16:20:00,53.464,105.655,52.191,740.0234
2026-02-26 16:21:00,53.64,104.665,51.025,740.9174
2026-02-26 16:22:00,53.818,103.673,49.855,741.8144
2026-02-26 16:23:00,53.999,102.68,48.68,742.7144
2026-02-26 16:24:00,54.183,101.684,47.501,743.6174
2026-02-26 16:25:00,54.37,100.687,46.317,744.5236
2026-02-26 16:26:00,54.56,99.687,45.128,745.4329
2026-02-26 16:27:00,54.752,98.686,43.934,746.3454
2026-02-26 16:28:00,54.947,97.683,42.736,747.2612
2026-02-26 16:29:00,55.145,96.678,41.533,748.1803
2026-02-26 16:30:00,55.345,95.671,40.326,749.1027
2026-02-26 16:31:00,55.549,94.662,39.113,750.0285
2026-02-26 16:32:00,55.755,93.652,37.897,750.9578
2026-02-26 16:33:00,55.964,92.639,36.675,751.8905
2026-02-26 16:34:00,56.176,91.625,35.449,752.8268
2026-02-26 16:35:00,56.391,90.61,34.218,753.7666
2026-02-26 16:36:00,56.609,89.592,32.983,754.7101
2026-02-26 16:37:00,56.829,88.573,31.743,755.6573
2026-02-26 16:38:00,57.053,87.552,30.499,756.6082
2026-02-26 16:39:00,57.279,86.529,29.25,757.5628
2026-02-26 16:40:00,57.509,85.505,27.996,758.5213
2026-02-26 16:41:00,57.741,84.479,26.738,759.4836
2026-02-26 16:42:00,57.976,83.452,25.476,760.4499
2026-02-26 16:43:00,58.214,82.423,24.209,761.4201
2026-02-26 16:44:00,58.455,81.392,22.937,762.3944
2026-02-26 16:45:00,58.699,80.36,21.661,763.3727
2026-02-26 16:46:00,58.945,79.326,20.381,764.3551
2026-02-26 16:47:00,59.195,78.291,19.096,765.3417
2026-02-26 16:48:00,59.447,77.254,17.807,766.3325
2026-02-26 16:49:00,59.703,76.216,16.513,767.3275
2026-02-26 16:50:00,59.961,75.176,15.215,768.3269
2026-02-26 16:51:00,60.222,74.135,13.913,769.3306
2026-02-26 16:52:00,60.486,73.093,12.607,770.3387
2026-02-26 16:53:00,60.753,72.049,11.296,771.3513
2026-02-26 16:54:00,61.023,71.004,9.981,772.3683
2026-02-26 16:55:00,61.296,69.957,8.661,773.3899
2026-02-26 16:56:00,61.571,68.909,7.338,774.4161
2026-02-26 16:57:00,61.85,67.86,6.011,775.4469
2026-02-26 16:58:00,62.131,66.81,4.679,776.4824
2026-02-26 16:59:00,62.415,65.758,3.343,777.5227
2026-02-26 17:00:00,62.701,64.705,2.003,778.5677
2026-02-26 17:01:00,62.991,63.65,0.66,779.6176
2026-02-26 17:02:00,62.595,62.595,0.0,780.6608
2026-02-26 17:03:00,61.538,61.538,0.0,781.6864
2026-02-26 17:04:00,60.48,60.48,0.0,782.6944
2026-02-26 17:05:00,59.421,59.421,0.0,783.6848
2026-02-26 17:06:00,58.361,58.361,0.0,784.6575
2026-02-26 17:07:00,57.3,57.3,0.0,785.6125
2026-02-26 17:08:00,56.238,56.238,0.0,786.5498
2026-02-26 17:09:00,55.174,55.174,0.0,787.4694
2026-02-26 17:10:00,54.11,54.11,0.0,788.3712
2026-02-26 17:11:00,53.044,53.044,0.0,789.2553
2026-02-26 17:12:00,51.978,51.978,0.0,790.1216
2026-02-26 17:13:00,50.91,50.91,0.0,790.9701
2026-02-26 17:14:00,49.842,49.842,0.0,791.8008
2026-02-26 17:15:00,48.773,48.773,0.0,792.6137
2026-02-26 17:16:00,47.702,47.702,0.0,793.4087
2026-02-26 17:17:00,46.631,46.631,0.0,794.1859
2026-02-26 17:18:00,45.559,45.559,0.0,794.9452
2026-02-26 17:19:00,44.486,44.486,0.0,795.6866
2026-02-26 17:20:00,43.412,43.412,0.0,796.4102
2026-02-26 17:21:00,42.337,42.337,0.0,797.1158
2026-02-26 17:22:00,41.262,41.262,0.0,797.8035
2026-02-26 17:23:00,40.186,40.186,0.0,798.4732
2026-02-26 17:24:00,39.109,39.109,0.0,799.125
2026-02-26 17:25:00,38.031,38.031,0.0,799.7589
2026-02-26 17:26:00,36.952,36.952,0.0,800.3748
2026-02-26 17:27:00,35.873,35.873,0.0,800.9727
2026-02-26 17:28:00,34.793,34.793,0.0,801.5525
2026-02-26 17:29:00,33.713,33.713,0.0,802.1144
2026-02-26 17:30:00,32.632,32.632,0.0,802.6583
2026-02-26 17:31:00,31.55,31.55,0.0,803.1841
2026-02-26 17:32:00,30.467,30.467,0.0,803.6919
2026-02-26 17:33:00,29.384,29.384,0.0,804.1816
2026-02-26 17:34:00,28.301,28.301,0.0,804.6533
2026-02-26 17:35:00,27.217,27.217,0.0,805.1069
2026-02-26 17:36:00,26.132,26.132,0.0,805.5425
2026-02-26 17:37:00,25.047,25.047,0.0,805.9599
2026-02-26 17:38:00,23.961,23.961,0.0,806.3593
2026-02-26 17:39:00,22.875,22.875,0.0,806.7405
2026-02-26 17:40:00,21.789,21.789,0.0,807.1037
2026-02-26 17:41:00,20.702,20.702,0.0,807.4487
2026-02-26 17:42:00,19.615,19.615,0.0,807.7756
2026-02-26 17:43:00,18.527,18.527,0.0,808.0844
2026-02-26 17:44:00,17.439,17.439,0.0,808.3751
2026-02-26 17:45:00,16.351,16.351,0.0,808.6476
2026-02-26 17:46:00,15.262,15.262,0.0,808.9019
2026-02-26 17:47:00,14.173,14.173,0.0,809.1382
2026-02-26 17:48:00,13.084,13.084,0.0,809.3562
2026-02-26 17:49:00,11.995,11.995,0.0,809.5561
2026-02-26 17:50:00,10.905,10.905,0.0,809.7379
2026-02-26 17:51:00,9.815,9.815,0.0,809.9015
2026-02-26 17:52:00,8.725,8.725,0.0,810.0469
2026-02-26 17:53:00,7.635,7.635,0.0,810.1741
2026-02-26 17:54:00,6.544,6.544,0.0,810.2832
2026-02-26 17:55:00,5.454,5.454,0.0,810.3741
2026-02-26 17:56:00,4.363,4.363,0.0,810.4468
2026-02-26 17:57:00,3.272,3.272,0.0,810.5014
2026-02-26 17:58:00,2.182,2.182,0.0,810.5377
2026-02-26 17:59:00,1.091,1.091,0.0,810.5559
2026-02-26 18:00:00,0.0,0.0,0.0,810.5559
2026-02-26 18:01:00,0.0,0.0,0.0,810.5559
2026-02-26 18:02:00,0.0,0.0,0.0,810.5559
2026-02-26 18:03:00,0.0,0.0,0.0,810.5559
2026-02-26 18:04:00,0.0,0.0,0.0,810.5559
2026-02-26 18:05:00,0.0,0.0,0.0,810.5559
2026-02-26 18:06:00,0.0,0.0,0.0,810.5559
2026-02-26 18:07:00,0.0,0.0,0.0,810.5559
2026-02-26 18:08:00,0.0,0.0,0.0,810.5559
2026-02-26 18:09:00,0.0,0.0,0.0,810.5559
2026-02-26 18:10:00,0.0,0.0,0.0,810.5559
2026-02-26 18:11:00,0.0,0.0,0.0,810.5559
2026-02-26 18:12:00,0.0,0.0,0.0,810.5559
2026-02-26 18:13:00,0.0,0.0,0.0,810.5559
2026-02-26 18:14:00,0.0,0.0,0.0,810.5559
2026-02-26 18:15:00,0.0,0.0,0.0,810.5559
2026-02-26 18:16:00,0.0,0.0,0.0,810.5559
2026-02-26 18:17:00,0.0,0.0,0.0,810.5559
2026-02-26 18:18:00,0.0,0.0,0.0,810.5559
2026-02-26 18:19:00,0.0,0.0,0.0,810.5559
2026-02-26 18:20:00,0.0,0.0,0.0,810.5559
2026-02-26 18:21:00,0.0,0.0,0.0,810.5559
2026-02-26 18:22:00,0.0,0.0,0.0,810.5559
2026-02-26 18:23:00,0.0,0.0,0.0,810.5559
2026-02-26 18:24:00,0.0,0.0,0.0,810.5559
2026-02-26 18:25:00,0.0,0.0,0.0,810.5559
2026-02-26 18:26:00,0.0,0.0,0.0,810.5559
2026-02-26 18:27:00,0.0,0.0,0.0,810.5559
2026-02-26 18:28:00,0.0,0.0,0.0,810.5559
2026-02-26 18:29:00,0.0,0.0,0.0,810.5559
2026-02-26 18:30:00,0.0,0.0,0.0,810.5559
2026-02-26 18:31:00,0.0,0.0,0.0,810.5559
2026-02-26 18:32:00,0.0,0.0,0.0,810.5559
2026-02-26 18:33:00,0.0,0.0,0.0,810.5559
2026-02-26 18:34:00,0.0,0.0,0.0,810.5559
2026-02-26 18:35:00,0.0,0.0,0.0,810.5559
2026-02-26 18:36:00,0.0,0.0,0.0,810.5559
2026-02-26 18:37:00,0.0,0.0,0.0,810.5559
2026-02-26 18:38:00,0.0,0.0,0.0,810.5559
2026-02-26 18:39:00,0.0,0.0,0.0,810.5559
2026-02-26 18:40:00,0.0,0.0,0.0,810.5559
2026-02-26 18:41:00,0.0,0.0,0.0,810.5559
2026-02-26 18:42:00,0.0,0.0,0.0,810.5559
2026-02-26 18:43:00,0.0,0.0,0.0,810.5559
2026-02-26 18:44:00,0.0,0.0,0.0,810.5559
2026-02-26 18:45:00,0.0,0.0,0.0,810.5559
2026-02-26 18:46:00,0.0,0.0,0.0,810.5559
2026-02-26 18:47:00,0.0,0.0,0.0,810.5559
2026-02-26 18:48:00,0.0,0.0,0.0,810.5559
2026-02-26 18:49:00,0.0,0.0,0.0,810.5559
2026-02-26 18:50:00,0.0,0.0,0.0,810.5559
2026-02-26 18:51:00,0.0,0.0,0.0,810.5559
2026-02-26 18:52:00,0.0,0.0,0.0,810.5559
2026-02-26 18:53:00,0.0,0.0,0.0,810.5559
2026-02-26 18:54:00,0.0,0.0,0.0,810.5559
2026-02-26 18:55:00,0.0,0.0,0.0,810.5559
2026-02-26 18:56:00,0.0,0.0,0.0,810.5559
2026-02-26 18:57:00,0.0,0.0,0.0,810.5559
2026-02-26 18:58:00,0.0,0.0,0.0,810.5559
2026-02-26 18:59:00,0.0,0.0,0.0,810.5559
2026-02-26 19:00:00,0.0,0.0,0.0,810.5559
2026-02-26 19:01:00,0.0,0.0,0.0,810.5559
2026-02-26 19:02:00,0.0,0.0,0.0,810.5559
2026-02-26 19:03:00,0.0,0.0,0.0,810.5559
2026-02-26 19:04:00,0.0,0.0,0.0,810.5559
2026-02-26 19:05:00,0.0,0.0,0.0,810.5559
2026-02-26 19:06:00,0.0,0.0,0.0,810.5559
2026-02-26 19:07:00,0.0,0.0,0.0,810.5559
2026-02-26 19:08:00,0.0,0.0,0.0,810.5559
2026-02-26 19:09:00,0.0,0.0,0.0,810.5559
2026-02-26 19:10:00,0.0,0.0,0.0,810.5559
2026-02-26 19:11:00,0.0,0.0,0.0,810.5559
2026-02-26 19:12:00,0.0,0.0,0.0,810.5559
2026-02-26 19:13:00,0.0,0.0,0.0,810.5559
2026-02-26 19:14:00,0.0,0.0,0.0,810.5559
2026-02-26 19:15:00,0.0,0.0,0.0,810.5559
2026-02-26 19:16:00,0.0,0.0,0.0,810.5559
2026-02-26 19:17:00,0.0,0.0,0.0,810.5559
2026-02-26 19:18:00,0.0,0.0,0.0,810.5559
2026-02-26 19:19:00,0.0,0.0,0.0,810.5559
2026-02-26 19:20:00,0.0,0.0,0.0,810.5559
2026-02-26 19:21:00,0.0,0.0,0.0,810.5559
2026-02-26 19:22:00,0.0,0.0,0.0,810.5559
2026-02-26 19:23:00,0.0,0.0,0.0,810.5559
2026-02-26 19:24:00,0.0,0.0,0.0,810.5559
2026-02-26 19:25:00,0.0,0.0,0.0,810.5559
2026-02-26 19:26:00,0.0,0.0,0.0,810.5559
2026-02-26 19:27:00,0.0,0.0,0.0,810.5559
2026-02-26 19:28:00,0.0,0.0,0.0,810.5559
2026-02-26 19:29:00,0.0,0.0,0.0,810.5559
2026-02-26 19:30:00,0.0,0.0,0.0,810.5559
2026-02-26 19:31:00,0.0,0.0,0.0,810.5559
2026-02-26 19:32:00,0.0,0.0,0.0,810.5559
2026-02-26 19:33:00,0.0,0.0,0.0,810.5559
2026-02-26 19:34:00,0.0,0.0,0.0,810.5559
2026-02-26 19:35:00,0.0,0.0,0.0,810.5559
2026-02-26 19:36:00,0.0,0.0,0.0,810.5559
2026-02-26 19:37:00,0.0,0.0,0.0,810.5559
2026-02-26 19:38:00,0.0,0.0,0.0,810.5559
2026-02-26 19:39:00,0.0,0.0,0.0,810.5559
2026-02-26 19:40:00,0.0,0.0,0.0,810.5559
2026-02-26 19:41:00,0.0,0.0,0.0,810.5559
2026-02-26 19:42:00,0.0,0.0,0.0,810.5559
2026-02-26 19:43:00,0.0,0.0,0.0,810.5559
2026-02-26 19:44:00,0.0,0.0,0.0,810.5559
2026-02-26 19:45:00,0.0,0.0,0.0,810.5559
2026-02-26 19:46:00,0.0,0.0,0.0,810.5559
2026-02-26 19:47:00,0.0,0.0,0.0,810.5559
2026-02-26 19:48:00,0.0,0.0,0.0,810.5559
2026-02-26 19:49:00,0.0,0.0,0.0,810.5559
2026-02-26 19:50:00,0.0,0.0,0.0,810.5559
2026-02-26 19:51:00,0.0,0.0,0.0,810.5559
2026-02-26 19:52:00,0.0,0.0,0.0,810.5559
2026-02-26 19:53:00,0.0,0.0,0.0,810.5559
2026-02-26 19:54:00,0.0,0.0,0.0,810.5559
2026-02-26 19:55:00,0.0,0.0,0.0,810.5559
2026-02-26 19:56:00,0.0,0.0,0.0,810.5559
2026-02-26 19:57:00,0.0,0.0,0.0,810.5559
2026-02-26 19:58:00,0.0,0.0,0.0,810.5559
2026-02-26 19:59:00,0.0,0.0,0.0,810.5559
2026-02-26 20:00:00,0.0,0.0,0.0,810.5559
2026-02-26 20:01:00,0.0,0.0,0.0,810.5559
2026-02-26 20:02:00,0.0,0.0,0.0,810.5559
2026-02-26 20:03:00,0.0,0.0,0.0,810.5559
2026-02-26 20:04:00,0.0,0.0,0.0,810.5559
2026-02-26 20:05:00,0.0,0.0,0.0,810.5559
2026-02-26 20:06:00,0.0,0.0,0.0,810.5559
2026-02-26 20:07:00,0.0,0.0,0.0,810.5559
2026-02-26 20:08:00,0.0,0.0,0.0,810.5559
2026-02-26 20:09:00,0.0,0.0,0.0,810.5559
2026-02-26 20:10:00,0.0,0.0,0.0,810.5559
2026-02-26 20:11:00,0.0,0.0,0.0,810.5559
2026-02-26 20:12:00,0.0,0.0,0.0,810.5559
2026-02-26 20:13:00,0.0,0.0,0.0,810.5559
2026-02-26 20:14:00,0.0,0.0,0.0,810.5559
2026-02-26 20:15:00,0.0,0.0,0.0,810.5559
2026-02-26 20:16:00,0.0,0.0,0.0,810.5559
2026-02-26 20:17:00,0.0,0.0,0.0,810.5559
2026-02-26 20:18:00,0.0,0.0,0.0,810.5559
2026-02-26 20:19:00,0.0,0.0,0.0,810.5559
2026-02-26 20:20:00,0.0,0.0,0.0,810.5559
2026-02-26 20:21:00,0.0,0.0,0.0,810.5559
2026-02-26 20:22:00,0.0,0.0,0.0,810.5559
2026-02-26 20:23:00,0.0,0.0,0.0,810.5559
2026-02-26 20:24:00,0.0,0.0,0.0,810.5559
2026-02-26 20:25:00,0.0,0.0,0.0,810.5559
2026-02-26 20:26:00,0.0,0.0,0.0,810.5559
2026-02-26 20:27:00,0.0,0.0,0.0,810.5559
2026-02-26 20:28:00,0.0,0.0,0.0,810.5559
2026-02-26 20:29:00,0.0,0.0,0.0,810.5559
2026-02-26 20:30:00,0.0,0.0,0.0,810.5559
2026-02-26 20:31:00,0.0,0.0,0.0,810.5559
2026-02-26 20:32:00,0.0,0.0,0.0,810.5559
2026-02-26 20:33:00,0.0,0.0,0.0,810.5559
2026-02-26 20:34:00,0.0,0.0,0.0,810.5559
2026-02-26 20:35:00,0.0,0.0,0.0,810.5559
2026-02-26 20:36:00,0.0,0.0,0.0,810.5559
2026-02-26 20:37:00,0.0,0.0,0.0,810.5559
2026-02-26 20:38:00,0.0,0.0,0.0,810.5559
2026-02-26 20:39:00,0.0,0.0,0.0,810.5559
2026-02-26 20:40:00,0.0,0.0,0.0,810.5559
2026-02-26 20:41:00,0.0,0.0,0.0,810.5559
2026-02-26 20:42:00,0.0,0.0,0.0,810.5559
2026-02-26 20:43:00,0.0,0.0,0.0,810.5559
2026-02-26 20:44:00,0.0,0.0,0.0,810.5559
2026-02-26 20:45:00,0.0,0.0,0.0,810.5559
2026-02-26 20:46:00,0.0,0.0,0.0,810.5559
2026-02-26 20:47:00,0.0,0.0,0.0,810.5559
2026-02-26 20:48:00,0.0,0.0,0.0,810.5559
2026-02-26 20:49:00,0.0,0.0,0.0,810.5559
2026-02-26 20:50:00,0.0,0.0,0.0,810.5559
2026-02-26 20:51:00,0.0,0.0,0.0,810.5559
2026-02-26 20:52:00,0.0,0.0,0.0,810.5559
2026-02-26 20:53:00,0.0,0.0,0.0,810.5559
2026-02-26 20:54:00,0.0,0.0,0.0,810.5559
2026-02-26 20:55:00,0.0,0.0,0.0,810.5559
2026-02-26 20:56:00,0.0,0.0,0.0,810.5559
2026-02-26 20:57:00,0.0,0.0,0.0,810.5559
2026-02-26 20:58:00,0.0,0.0,0.0,810.5559
2026-02-26 20:59:00,0.0,0.0,0.0,810.5559
2026-02-26 21:00:00,0.0,0.0,0.0,810.5559
2026-02-26 21:01:00,0.0,0.0,0.0,810.5559
2026-02-26 21:02:00,0.0,0.0,0.0,810.5559
2026-02-26 21:03:00,0.0,0.0,0.0,810.5559
2026-02-26 21:04:00,0.0,0.0,0.0,810.5559
2026-02-26 21:05:00,0.0,0.0,0.0,810.5559
2026-02-26 21:06:00,0.0,0.0,0.0,810.5559
2026-02-26 21:07:00,0.0,0.0,0.0,810.5559
2026-02-26 21:08:00,0.0,0.0,0.0,810.5559
2026-02-26 21:09:00,0.0,0.0,0.0,810.5559
2026-02-26 21:10:00,0.0,0.0,0.0,810.5559
2026-02-26 21:11:00,0.0,0.0,0.0,810.5559
2026-02-26 21:12:00,0.0,0.0,0.0,810.5559
2026-02-26 21:13:00,0.0,0.0,0.0,810.5559
2026-02-26 21:14:00,0.0,0.0,0.0,810.5559
2026-02-26 21:15:00,0.0,0.0,0.0,810.5559
2026-02-26 21:16:00,0.0,0.0,0.0,810.5559
2026-02-26 21:17:00,0.0,0.0,0.0,810.5559
2026-02-26 21:18:00,0.0,0.0,0.0,810.5559
2026-02-26 21:19:00,0.0,0.0,0.0,810.5559
2026-02-26 21:20:00,0.0,0.0,0.0,810.5559
2026-02-26 21:21:00,0.0,0.0,0.0,810.5559
2026-02-26 21:22:00,0.0,0.0,0.0,810.5559
2026-02-26 21:23:00,0.0,0.0,0.0,810.5559
2026-02-26 21:24:00,0.0,0.0,0.0,810.5559
2026-02-26 21:25:00,0.0,0.0,0.0,810.5559
2026-02-26 21:26:00,0.0,0.0,0.0,810.5559
2026-02-26 21:27:00,0.0,0.0,0.0,810.5559
2026-02-26 21:28:00,0.0,0.0,0.0,810.5559
2026-02-26 21:29:00,0.0,0.0,0.0,810.5559
2026-02-26 21:30:00,0.0,0.0,0.0,810.5559
2026-02-26 21:31:00,0.0,0.0,0.0,810.5559
2026-02-26 21:32:00,0.0,0.0,0.0,810.5559
2026-02-26 21:33:00,0.0,0.0,0.0,810.5559
2026-02-26 21:34:00,0.0,0.0,0.0,810.5559
2026-02-26 21:35:00,0.0,0.0,0.0,810.5559
2026-02-26 21:36:00,0.0,0.0,0.0,810.5559
2026-02-26 21:37:00,0.0,0.0,0.0,810.5559
2026-02-26 21:38:00,0.0,0.0,0.0,810.5559
2026-02-26 21:39:00,0.0,0.0,0.0,810.5559
2026-02-26 21:40:00,0.0,0.0,0.0,810.5559
2026-02-26 21:41:00,0.0,0.0,0.0,810.5559
2026-02-26 21:42:00,0.0,0.0,0.0,810.5559
2026-02-26 21:43:00,0.0,0.0,0.0,810.5559
2026-02-26 21:44:00,0.0,0.0,0.0,810.5559
2026-02-26 21:45:00,0.0,0.0,0.0,810.5559
2026-02-26 21:46:00,0.0,0.0,0.0,810.5559
2026-02-26 21:47:00,0.0,0.0,0.0,810.5559
2026-02-26 21:48:00,0.0,0.0,0.0,810.5559
2026-02-26 21:49:00,0.0,0.0,0.0,810.5559
2026-02-26 21:50:00,0.0,0.0,0.0,810.5559
2026-02-26 21:51:00,0.0,0.0,0.0,810.5559
2026-02-26 21:52:00,0.0,0.0,0.0,810.5559
2026-02-26 21:53:00,0.0,0.0,0.0,810.5559
2026-02-26 21:54:00,0.0,0.0,0.0,810.5559
2026-02-26 21:55:00,0.0,0.0,0.0,810.5559
2026-02-26 21:56:00,0.0,0.0,0.0,810.5559
2026-02-26 21:57:00,0.0,0.0,0.0,810.5559
2026-02-26 21:58:00,0.0,0.0,0.0,810.5559
2026-02-26 21:59:00,0.0,0.0,0.0,810.5559
2026-02-26 22:00:00,0.0,0.0,0.0,810.5559
2026-02-26 22:01:00,0.0,0.0,0.0,810.5559
2026-02-26 22:02:00,0.0,0.0,0.0,810.5559
2026-02-26 22:03:00,0.0,0.0,0.0,810.5559
2026-02-26 22:04:00,0.0,0.0,0.0,810.5559
2026-02-26 22:05:00,0.0,0.0,0.0,810.5559
2026-02-26 22:06:00,0.0,0.0,0.0,810.5559
2026-02-26 22:07:00,0.0,0.0,0.0,810.5559
2026-02-26 22:08:00,0.0,0.0,0.0,810.5559
2026-02-26 22:09:00,0.0,0.0,0.0,810.5559
2026-02-26 22:10:00,0.0,0.0,0.0,810.5559
2026-02-26 22:11:00,0.0,0.0,0.0,810.5559
2026-02-26 22:12:00,0.0,0.0,0.0,810.5559
2026-02-26 22:13:00,0.0,0.0,0.0,810.5559
2026-02-26 22:14:00,0.0,0.0,0.0,810.5559
2026-02-26 22:15:00,0.0,0.0,0.0,810.5559
2026-02-26 22:16:00,0.0,0.0,0.0,810.5559
2026-02-26 22:17:00,0.0,0.0,0.0,810.5559
2026-02-26 22:18:00,0.0,0.0,0.0,810.5559
2026-02-26 22:19:00,0.0,0.0,0.0,810.5559
2026-02-26 22:20:00,0.0,0.0,0.0,810.5559
2026-02-26 22:21:00,0.0,0.0,0.0,810.5559
2026-02-26 22:22:00,0.0,0.0,0.0,810.5559
2026-02-26 22:23:00,0.0,0.0,0.0,810.5559
2026-02-26 22:24:00,0.0,0.0,0.0,810.5559
2026-02-26 22:25:00,0.0,0.0,0.0,810.5559
2026-02-26 22:26:00,0.0,0.0,0.0,810.5559
2026-02-26 22:27:00,0.0,0.0,0.0,810.5559
2026-02-26 22:28:00,0.0,0.0,0.0,810.5559
2026-02-26 22:29:00,0.0,0.0,0.0,810.5559
2026-02-26 22:30:00,0.0,0.0,0.0,810.5559
2026-02-26 22:31:00,0.0,0.0,0.0,810.5559
2026-02-26 22:32:00,0.0,0.0,0.0,810.5559
2026-02-26 22:33:00,0.0,0.0,0.0,810.5559
2026-02-26 22:34:00,0.0,0.0,0.0,810.5559
2026-02-26 22:35:00,0.0,0.0,0.0,810.5559
2026-02-26 22:36:00,0.0,0.0,0.0,810.5559
2026-02-26 22:37:00,0.0,0.0,0.0,810.5559
2026-02-26 22:38:00,0.0,0.0,0.0,810.5559
2026-02-26 22:39:00,0.0,0.0,0.0,810.5559
2026-02-26 22:40:00,0.0,0.0,0.0,810.5559
2026-02-26 22:41:00,0.0,0.0,0.0,810.5559
2026-02-26 22:42:00,0.0,0.0,0.0,810.5559
2026-02-26 22:43:00,0.0,0.0,0.0,810.5559
2026-02-26 22:44:00,0.0,0.0,0.0,810.5559
2026-02-26 22:45:00,0.0,0.0,0.0,810.5559
2026-02-26 22:46:00,0.0,0.0,0.0,810.5559
2026-02-26 22:47:00,0.0,0.0,0.0,810.5559
2026-02-26 22:48:00,0.0,0.0,0.0,810.5559
2026-02-26 22:49:00,0.0,0.0,0.0,810.5559
2026-02-26 22:50:00,0.0,0.0,0.0,810.5559
2026-02-26 22:51:00,0.0,0.0,0.0,810.5559
2026-02-26 22:52:00,0.0,0.0,0.0,810.5559
2026-02-26 22:53:00,0.0,0.0,0.0,810.5559
2026-02-26 22:54:00,0.0,0.0,0.0,810.5559
2026-02-26 22:55:00,0.0,0.0,0.0,810.5559
2026-02-26 22:56:00,0.0,0.0,0.0,810.5559
2026-02-26 22:57:00,0.0,0.0,0.0,810.5559
2026-02-26 22:58:00,0.0,0.0,0.0,810.5559
2026-02-26 22:59:00,0.0,0.0,0.0,810.5559
2026-02-26 23:00:00,0.0,0.0,0.0,810.5559
2026-02-26 23:01:00,0.0,0.0,0.0,810.5559
2026-02-26 23:02:00,0.0,0.0,0.0,810.5559
2026-02-26 23:03:00,0.0,0.0,0.0,810.5559
2026-02-26 23:04:00,0.0,0.0,0.0,810.5559
2026-02-26 23:05:00,0.0,0.0,0.0,810.5559
2026-02-26 23:06:00,0.0,0.0,0.0,810.5559
2026-02-26 23:07:00,0.0,0.0,0.0,810.5559
2026-02-26 23:08:00,0.0,0.0,0.0,810.5559
2026-02-26 23:09:00,0.0,0.0,0.0,810.5559
2026-02-26 23:10:00,0.0,0.0,0.0,810.5559
2026-02-26 23:11:00,0.0,0.0,0.0,810.5559
2026-02-26 23:12:00,0.0,0.0,0.0,810.5559
2026-02-26 23:13:00,0.0,0.0,0.0,810.5559
2026-02-26 23:14:00,0.0,0.0,0.0,810.5559
2026-02-26 23:15:00,0.0,0.0,0.0,810.5559
2026-02-26 23:16:00,0.0,0.0,0.0,810.5559
2026-02-26 23:17:00,0.0,0.0,0.0,810.5559
2026-02-26 23:18:00,0.0,0.0,0.0,810.5559
2026-02-26 23:19:00,0.0,0.0,0.0,810.5559
2026-02-26 23:20:00,0.0,0.0,0.0,810.5559
2026-02-26 23:21:00,0.0,0.0,0.0,810.5559
2026-02-26 23:22:00,0.0,0.0,0.0,810.5559
2026-02-26 23:23:00,0.0,0.0,0.0,810.5559
2026-02-26 23:24:00,0.0,0.0,0.0,810.5559
2026-02-26 23:25:00,0.0,0.0,0.0,810.5559
2026-02-26 23:26:00,0.0,0.0,0.0,810.5559
