time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 08:15:00,72.123,50.0,72.123,72.123,125.0,22.122,50.0,81.92,0.0,50.001
2026-02-26 08:16:00,72.333,50.0,72.333,72.333,125.0,22.006,50.0,81.74,0.0,50.327
2026-02-26 08:17:00,72.545,50.0,72.545,72.545,125.0,21.893,50.0,81.55,0.0,50.652
2026-02-26 08:18:00,72.758,50.0,72.758,72.758,125.0,21.782,50.0,81.37,0.0,50.977
2026-02-26 08:19:00,72.973,50.0,72.973,72.973,125.0,21.673,50.0,81.19,0.0,51.3
2026-02-26 08:20:00,73.189,50.0,73.189,73.189,125.0,21.567,50.0,81.01,0.0,51.622
2026-02-26 08:21:00,73.406,50.0,73.406,73.406,125.0,21.463,50.0,80.83,0.0,51.943
2026-02-26 08:22:00,73.625,50.0,73.625,73.625,125.0,21.362,50.0,80.65,0.0,52.263
2026-02-26 08:23:00,73.845,50.0,73.845,73.845,125.0,21.263,50.0,80.48,0.0,52.582
2026-02-26 08:24:00,74.067,50.0,74.067,74.067,125.0,21.166,50.0,80.3,0.0,52.901
2026-02-26 08:25:00,74.289,50.0,74.289,74.289,125.0,21.071,50.0,80.13,0.0,53.218
2026-02-26 08:26:00,74.513,50.0,74.513,74.513,125.0,20.979,50.0,79.95,0.0,53.534
2026-02-26 08:27:00,74.738,50.0,74.738,74.738,125.0,20.888,50.0,79.78,0.0,53.849
2026-02-26 08:28:00,74.963,50.0,74.963,74.963,125.0,20.8,50.0,79.6,0.0,54.163
2026-02-26 08:29:00,75.19,50.0,75.19,75.19,125.0,20.714,50.0,79.43,0.0,54.476
2026-02-26 08:30:00,75.418,50.0,75.418,75.418,125.0,20.629,50.0,79.26,0.0,54.789
2026-02-26 08:31:00,75.646,50.0,75.646,75.646,125.0,20.547,50.0,79.09,0.0,55.1
2026-02-26 08:32:00,75.875,50.0,75.875,75.875,125.0,20.466,50.0,78.92,0.0,55.41
2026-02-26 08:33:00,76.105,50.0,76.105,76.105,125.0,20.387,50.0,78.75,0.0,55.718
2026-02-26 08:34:00,76.336,50.0,76.336,76.336,125.0,20.31,50.0,78.58,0.0,56.026
2026-02-26 08:35:00,76.567,50.0,76.567,76.567,125.0,20.234,50.0,78.41,0.0,56.333
2026-02-26 08:36:00,76.799,50.0,76.799,76.799,125.0,20.16,50.0,78.24,0.0,56.639
2026-02-26 08:37:00,77.031,50.0,77.031,77.031,125.0,20.088,50.0,78.07,0.0,56.943
2026-02-26 08:38:00,77.264,50.0,77.264,77.264,125.0,20.017,50.0,77.91,0.0,57.247
2026-02-26 08:39:00,77.496,50.0,77.496,77.496,125.0,19.947,50.0,77.74,0.0,57.55
2026-02-26 08:40:00,77.729,50.0,77.729,77.729,125.0,19.879,50.0,77.58,0.0,57.851
2026-02-26 08:41:00,77.963,50.0,77.963,77.963,125.0,19.811,50.0,77.41,0.0,58.151
2026-02-26 08:42:00,78.196,50.0,78.196,78.196,125.0,19.746,50.0,77.25,0.0,58.45
2026-02-26 08:43:00,78.429,50.0,78.429,78.429,125.0,19.681,50.0,77.08,0.0,58.748
2026-02-26 08:44:00,78.662,50.0,78.662,78.662,125.0,19.617,50.0,76.92,0.0,59.045
2026-02-26 08:45:00,78.895,50.0,78.895,78.895,125.0,19.554,50.0,76.76,0.0,59.341
2026-02-26 08:46:00,79.128,50.0,79.128,79.128,125.0,19.492,50.0,76.59,0.0,59.636
2026-02-26 08:47:00,79.361,50.0,79.361,79.361,125.0,19.431,50.0,76.43,0.0,59.929
2026-02-26 08:48:00,79.593,50.0,79.593,79.593,125.0,19.371,50.0,76.27,0.0,60.222
2026-02-26 08:49:00,79.824,50.0,79.824,79.824,125.0,19.311,50.0,76.11,0.0,60.513
2026-02-26 08:50:00,80.055,50.0,80.055,80.055,125.0,19.252,50.0,75.95,0.0,60.803
2026-02-26 08:51:00,80.286,50.0,80.286,80.286,125.0,19.194,50.0,75.79,0.0,61.092
2026-02-26 08:52:00,80.516,50.0,80.516,80.516,125.0,19.136,50.0,75.63,0.0,61.38
2026-02-26 08:53:00,80.744,50.0,80.744,80.744,125.0,19.078,50.0,75.47,0.0,61.666
2026-02-26 08:54:00,80.972,50.0,80.972,80.972,125.0,19.021,50.0,75.31,0.0,61.952
2026-02-26 08:55:00,81.199,50.0,81.199,81.199,125.0,18.963,50.0,75.15,0.0,62.236
2026-02-26 08:56:00,81.425,50.0,81.425,81.425,125.0,18.906,50.0,75.0,0.0,62.519
2026-02-26 08:57:00,81.65,50.0,81.65,81.65,125.0,18.849,50.0,74.84,0.0,62.801
2026-02-26 08:58:00,81.874,50.0,81.874,81.874,125.0,18.792,50.0,74.68,0.0,63.082
2026-02-26 08:59:00,82.096,50.0,82.096,82.096,125.0,18.735,50.0,74.53,0.0,63.361
2026-02-26 09:00:00,82.317,50.0,82.317,82.317,125.0,18.677,50.0,74.37,0.0,63.64
2026-02-26 09:01:00,82.536,50.0,82.536,82.536,125.0,18.619,50.0,74.21,0.0,63.917
2026-02-26 09:02:00,82.754,50.0,82.754,82.754,125.0,18.561,50.0,74.06,0.0,64.193
2026-02-26 09:03:00,82.97,50.0,82.97,82.97,125.0,18.503,50.0,73.91,0.0,64.467
2026-02-26 09:04:00,83.184,50.0,83.184,83.184,125.0,18.444,50.0,73.75,0.0,64.741
2026-02-26 09:05:00,83.397,50.0,83.397,83.397,125.0,18.384,50.0,73.6,0.0,65.013
2026-02-26 09:06:00,83.607,50.0,83.607,83.607,125.0,18.324,50.0,73.45,0.0,65.284
2026-02-26 09:07:00,83.816,50.0,83.816,83.816,125.0,18.262,50.0,73.29,0.0,65.553
2026-02-26 09:08:00,84.022,50.0,84.022,84.022,125.0,18.2,50.0,73.14,0.0,65.822
2026-02-26 09:09:00,84.226,50.0,84.226,84.226,125.0,18.137,50.0,72.99,0.0,66.089
2026-02-26 09:10:00,84.428,50.0,84.428,84.428,125.0,18.073,50.0,72.84,0.0,66.355
2026-02-26 09:11:00,84.628,50.0,84.628,84.628,125.0,18.008,50.0,72.69,0.0,66.62
2026-02-26 09:12:00,84.825,50.0,84.825,84.825,125.0,17.942,50.0,72.54,0.0,66.883
2026-02-26 09:13:00,85.02,50.0,85.02,85.02,125.0,17.874,50.0,72.39,0.0,67.145
2026-02-26 09:14:00,85.211,50.0,85.211,85.211,125.0,17.805,50.0,72.24,0.0,67.406
2026-02-26 09:15:00,85.401,50.0,85.401,85.401,125.0,17.735,50.0,72.1,0.0,67.666
2026-02-26 09:16:00,85.587,50.0,85.587,85.587,125.0,17.663,50.0,71.95,0.0,67.924
2026-02-26 09:17:00,85.771,50.0,85.771,85.771,125.0,17.59,50.0,71.8,0.0,68.181
2026-02-26 09:18:00,85.951,50.0,85.951,85.951,125.0,17.515,50.0,71.66,0.0,68.437
2026-02-26 09:19:00,86.129,50.0,86.129,86.129,125.0,17.438,50.0,71.51,0.0,68.691
2026-02-26 09:20:00,86.304,50.0,86.304,86.304,125.0,17.36,50.0,71.37,0.0,68.944
2026-02-26 09:21:00,86.475,50.0,86.475,86.475,125.0,17.279,50.0,71.22,0.0,69.196
2026-02-26 09:22:00,86.643,50.0,86.643,86.643,125.0,17.197,50.0,71.08,0.0,69.446
2026-02-26 09:23:00,86.808,50.0,86.808,86.808,125.0,17.112,50.0,70.94,0.0,69.695
2026-02-26 09:24:00,86.969,50.0,86.969,86.969,125.0,17.026,50.0,70.79,0.0,69.943
2026-02-26 09:25:00,87.127,50.0,87.127,87.127,125.0,16.937,50.0,70.65,0.0,70.19
2026-02-26 09:26:00,87.281,50.0,87.281,87.281,125.0,16.846,50.0,70.51,0.0,70.435
2026-02-26 09:27:00,87.432,50.0,87.432,87.432,125.0,16.753,50.0,70.37,0.0,70.679
2026-02-26 09:28:00,87.579,50.0,87.579,87.579,125.0,16.658,50.0,70.23,0.0,70.921
2026-02-26 09:29:00,87.722,50.0,87.722,87.722,125.0,16.56,50.0,70.1,0.0,71.162
2026-02-26 09:30:00,87.861,50.0,87.861,87.861,125.0,16.459,50.0,69.96,0.0,71.402
2026-02-26 09:31:00,87.997,50.0,87.997,87.997,125.0,16.356,50.0,69.82,0.0,71.64
2026-02-26 09:32:00,88.128,50.0,88.128,88.128,125.0,16.251,50.0,69.69,0.0,71.877
2026-02-26 09:33:00,88.255,50.0,88.255,88.255,125.0,16.143,50.0,69.55,0.0,72.113
2026-02-26 09:34:00,88.379,50.0,88.379,88.379,125.0,16.032,50.0,69.42,0.0,72.347
2026-02-26 09:35:00,88.498,50.0,88.498,88.498,125.0,15.918,50.0,69.29,0.0,72.58
2026-02-26 09:36:00,88.613,50.0,88.613,88.613,125.0,15.801,50.0,69.16,0.0,72.812
2026-02-26 09:37:00,88.724,50.0,88.724,88.724,125.0,15.682,50.0,69.02,0.0,73.042
2026-02-26 09:38:00,88.83,50.0,88.83,88.83,125.0,15.56,50.0,68.89,0.0,73.27
2026-02-26 09:39:00,88.932,50.0,88.932,88.932,125.0,15.434,50.0,68.77,0.0,73.498
2026-02-26 09:40:00,89.03,50.0,89.03,89.03,125.0,15.306,50.0,68.64,0.0,73.724
2026-02-26 09:41:00,89.123,50.0,89.123,89.123,125.0,15.175,50.0,68.51,0.0,73.948
2026-02-26 09:42:00,89.212,50.0,89.212,89.212,125.0,15.04,50.0,68.39,0.0,74.171
2026-02-26 09:43:00,89.296,50.0,89.296,89.296,125.0,14.903,50.0,68.26,0.0,74.393
2026-02-26 09:44:00,89.375,50.0,89.375,89.375,125.0,14.762,50.0,68.14,0.0,74.613
2026-02-26 09:45:00,89.45,50.0,89.45,89.45,125.0,14.618,50.0,68.02,0.0,74.832
2026-02-26 09:46:00,89.521,50.0,89.521,89.521,125.0,14.471,50.0,67.9,0.0,75.05
2026-02-26 09:47:00,89.586,50.0,89.586,89.586,125.0,14.32,50.0,67.78,0.0,75.266
2026-02-26 09:48:00,89.647,50.0,89.647,89.647,125.0,14.167,50.0,67.66,0.0,75.48
2026-02-26 09:49:00,89.703,50.0,89.703,89.703,125.0,14.01,50.0,67.54,0.0,75.694
2026-02-26 09:50:00,89.754,50.0,89.754,89.754,125.0,13.849,50.0,67.43,0.0,75.905
2026-02-26 09:51:00,89.801,50.0,89.801,89.801,125.0,13.685,50.0,67.31,0.0,76.116
2026-02-26 09:52:00,89.843,50.0,89.843,89.843,125.0,13.518,50.0,67.2,0.0,76.324
2026-02-26 09:53:00,89.879,50.0,89.879,89.879,125.0,13.348,50.0,67.09,0.0,76.532
2026-02-26 09:54:00,89.911,50.0,89.911,89.911,125.0,13.174,50.0,66.98,0.0,76.738
2026-02-26 09:55:00,89.938,50.0,89.938,89.938,125.0,12.996,50.0,66.87,0.0,76.942
2026-02-26 09:56:00,89.961,50.0,89.961,89.961,125.0,12.816,50.0,66.76,0.0,77.145
2026-02-26 09:57:00,89.978,50.0,89.978,89.978,125.0,12.631,50.0,66.66,0.0,77.347
2026-02-26 09:58:00,89.99,50.0,89.99,89.99,125.0,12.444,50.0,66.56,0.0,77.547
2026-02-26 09:59:00,89.998,50.0,89.998,89.998,125.0,12.252,50.0,66.45,0.0,77.745
2026-02-26 10:00:00,90.0,50.0,90.0,90.0,125.0,12.058,50.0,66.35,0.0,77.942
2026-02-26 10:01:00,89.998,50.0,89.998,89.998,125.0,11.86,50.0,66.25,0.0,78.138
2026-02-26 10:02:00,89.99,50.0,89.99,89.99,125.0,11.658,50.0,66.16,0.0,78.332
2026-02-26 10:03:00,89.978,50.0,89.978,89.978,125.0,11.453,50.0,66.06,0.0,78.525
2026-02-26 10:04:00,89.961,50.0,89.961,89.961,125.0,11.245,50.0,65.97,0.0,78.716
2026-02-26 10:05:00,89.938,50.0,89.938,89.938,125.0,11.033,50.0,65.88,0.0,78.905
2026-02-26 10:06:00,89.911,50.0,89.911,89.911,125.0,10.818,50.0,65.79,0.0,79.094
2026-02-26 10:07:00,89.879,50.0,89.879,89.879,125.0,10.599,50.0,65.7,0.0,79.28
2026-02-26 10:08:00,89.843,50.0,89.843,89.843,125.0,10.377,50.0,65.61,0.0,79.465
2026-02-26 10:09:00,89.801,50.0,89.801,89.801,125.0,10.152,50.0,65.53,0.0,79.649
2026-02-26 10:10:00,89.754,50.0,89.754,89.754,125.0,9.923,50.0,65.44,0.0,79.831
2026-02-26 10:11:00,89.703,50.0,89.703,89.703,125.0,9.692,50.0,65.36,0.0,80.012
2026-02-26 10:12:00,89.647,50.0,89.647,89.647,125.0,9.456,50.0,65.28,0.0,80.191
2026-02-26 10:13:00,89.586,50.0,89.586,89.586,125.0,9.218,50.0,65.21,0.0,80.368
2026-02-26 10:14:00,89.521,50.0,89.521,89.521,125.0,8.977,50.0,65.13,0.0,80.544
2026-02-26 10:15:00,89.45,50.0,89.45,89.45,125.0,8.732,50.0,65.06,0.0,80.719
2026-02-26 10:16:00,89.375,50.0,89.375,89.375,125.0,8.484,50.0,64.99,0.0,80.891
2026-02-26 10:17:00,89.296,50.0,89.296,89.296,125.0,8.233,50.0,64.92,0.0,81.063
2026-02-26 10:18:00,89.212,50.0,89.212,89.212,125.0,7.979,50.0,64.85,0.0,81.233
2026-02-26 10:19:00,89.123,50.0,89.123,89.123,125.0,7.722,50.0,64.79,0.0,81.401
2026-02-26 10:20:00,89.03,50.0,89.03,89.03,125.0,7.462,50.0,64.73,0.0,81.568
2026-02-26 10:21:00,88.932,50.0,88.932,88.932,125.0,7.199,50.0,64.67,0.0,81.733
2026-02-26 10:22:00,88.83,50.0,88.83,88.83,125.0,6.934,50.0,64.61,0.0,81.897
2026-02-26 10:23:00,88.724,50.0,88.724,88.724,125.0,6.665,50.0,64.55,0.0,82.059
2026-02-26 10:24:00,88.613,50.0,88.613,88.613,125.0,6.394,50.0,64.5,0.0,82.219
2026-02-26 10:25:00,88.498,50.0,88.498,88.498,125.0,6.12,50.0,64.45,0.0,82.378
2026-02-26 10:26:00,88.379,50.0,88.379,88.379,125.0,5.843,50.0,64.4,0.0,82.535
2026-02-26 10:27:00,88.255,50.0,88.255,88.255,125.0,5.564,50.0,64.36,0.0,82.691
2026-02-26 10:28:00,88.128,50.0,88.128,88.128,125.0,5.283,50.0,64.31,0.0,82.845
2026-02-26 10:29:00,87.997,50.0,87.997,87.997,125.0,4.998,50.0,64.27,0.0,82.998
2026-02-26 10:30:00,87.861,50.0,87.861,87.861,125.0,4.712,50.0,64.23,0.0,83.149
2026-02-26 10:31:00,87.722,50.0,87.722,87.722,125.0,4.423,50.0,64.19,0.0,83.299
2026-02-26 10:32:00,87.579,50.0,87.579,87.579,125.0,4.132,50.0,64.16,0.0,83.447
2026-02-26 10:33:00,87.432,50.0,87.432,87.432,125.0,3.839,50.0,64.13,0.0,83.593
2026-02-26 10:34:00,87.281,50.0,87.281,87.281,125.0,3.544,50.0,64.1,0.0,83.738
2026-02-26 10:35:00,87.127,50.0,87.127,87.127,125.0,3.246,50.0,64.07,0.0,83.881
2026-02-26 10:36:00,86.969,50.0,86.969,86.969,125.0,2.947,50.0,64.05,0.0,84.022
2026-02-26 10:37:00,86.808,50.0,86.808,86.808,125.0,2.646,50.0,64.02,0.0,84.162
2026-02-26 10:38:00,86.643,50.0,86.643,86.643,125.0,2.342,50.0,64.0,0.0,84.3
2026-02-26 10:39:00,86.475,50.0,86.475,86.475,125.0,2.038,50.0,63.99,0.0,84.437
2026-02-26 10:40:00,86.304,50.0,86.304,86.304,125.0,1.731,50.0,63.97,0.0,84.572
2026-02-26 10:41:00,86.129,50.0,86.129,86.129,125.0,1.423,50.0,63.96,0.0,84.706
2026-02-26 10:42:00,85.951,50.0,85.951,85.951,125.0,1.114,50.0,63.95,0.0,84.838
2026-02-26 10:43:00,85.771,50.0,85.771,85.771,125.0,0.803,50.0,63.95,0.0,84.968
2026-02-26 10:44:00,85.587,50.0,85.587,85.587,125.0,0.491,50.0,63.94,0.0,85.097
2026-02-26 10:45:00,85.401,50.0,85.401,85.401,125.0,0.177,50.0,63.94,0.0,85.224
2026-02-26 10:46:00,85.211,50.0,85.211,85.211,125.0,-0.138,50.0,63.94,0.0,85.349
2026-02-26 10:47:00,85.02,50.0,85.02,85.02,125.0,-0.453,50.0,63.94,0.0,85.473
2026-02-26 10:48:00,84.825,50.0,84.825,84.825,125.0,-0.77,50.0,63.95,0.0,85.595
2026-02-26 10:49:00,84.628,50.0,84.628,84.628,125.0,-1.088,50.0,63.96,0.0,85.716
2026-02-26 10:50:00,84.428,50.0,84.428,84.428,125.0,-1.406,50.0,63.97,0.0,85.835
2026-02-26 10:51:00,84.226,50.0,84.226,84.226,125.0,-1.725,50.0,63.99,0.0,85.952
2026-02-26 10:52:00,84.022,50.0,84.022,84.022,125.0,-2.045,50.0,64.0,0.0,86.067
2026-02-26 10:53:00,83.816,50.0,83.816,83.816,125.0,-2.366,50.0,64.02,0.0,86.181
2026-02-26 10:54:00,83.607,50.0,83.607,83.607,125.0,-2.687,50.0,64.05,0.0,86.294
2026-02-26 10:55:00,83.397,50.0,83.397,83.397,125.0,-3.008,50.0,64.07,0.0,86.404
2026-02-26 10:56:00,83.184,50.0,83.184,83.184,125.0,-3.329,50.0,64.1,0.0,86.514
2026-02-26 10:57:00,82.97,50.0,82.97,82.97,125.0,-3.651,50.0,64.13,0.0,86.621
2026-02-26 10:58:00,82.754,50.0,82.754,82.754,125.0,-3.973,50.0,64.16,0.0,86.727
2026-02-26 10:59:00,82.536,50.0,82.536,82.536,125.0,-4.295,50.0,64.2,0.0,86.831
2026-02-26 11:00:00,82.317,0.0,82.317,82.317,125.0,-4.617,0.0,64.24,0.0,86.933
2026-02-26 11:01:00,82.096,0.0,82.096,82.096,125.0,-4.938,0.0,64.28,0.0,87.034
2026-02-26 11:02:00,81.874,0.0,81.874,81.874,125.0,-5.26,0.0,64.32,0.0,87.133
2026-02-26 11:03:00,81.65,0.0,81.65,81.65,125.0,-5.581,0.0,64.37,0.0,87.231
2026-02-26 11:04:00,81.425,0.0,81.425,81.425,125.0,-5.901,0.0,64.42,0.0,87.327
2026-02-26 11:05:00,81.199,0.0,81.199,81.199,125.0,-6.221,0.0,64.47,0.0,87.421
2026-02-26 11:06:00,80.972,0.0,80.972,80.972,125.0,-6.541,0.0,64.52,0.0,87.513
2026-02-26 11:07:00,80.744,0.0,80.744,80.744,125.0,-6.86,0.0,64.58,0.0,87.604
2026-02-26 11:08:00,80.516,0.0,80.516,80.516,125.0,-7.178,0.0,64.64,0.0,87.693
2026-02-26 11:09:00,80.286,0.0,80.286,80.286,125.0,-7.495,0.0,64.7,0.0,87.781
2026-02-26 11:10:00,80.056,0.0,80.056,80.056,125.0,-7.811,0.0,64.77,0.0,87.867
2026-02-26 11:11:00,79.824,0.0,79.824,79.824,125.0,-8.126,0.0,64.83,0.0,87.951
2026-02-26 11:12:00,79.593,0.0,79.593,79.593,125.0,-8.44,0.0,64.91,0.0,88.033
2026-02-26 11:13:00,79.361,0.0,79.361,79.361,125.0,-8.753,0.0,64.98,0.0,88.114
2026-02-26 11:14:00,79.128,0.0,79.128,79.128,125.0,-9.065,0.0,65.05,0.0,88.193
2026-02-26 11:15:00,78.895,0.0,78.895,78.895,125.0,-9.375,0.0,65.13,0.0,88.271
2026-02-26 11:16:00,78.662,0.0,78.662,78.662,125.0,-9.684,0.0,65.21,0.0,88.346
2026-02-26 11:17:00,78.429,0.0,78.429,78.429,125.0,-9.991,0.0,65.3,0.0,88.421
2026-02-26 11:18:00,78.196,0.0,78.196,78.196,125.0,-10.297,0.0,65.38,0.0,88.493
2026-02-26 11:19:00,77.963,0.0,77.963,77.963,125.0,-10.601,0.0,65.47,0.0,88.564
2026-02-26 11:20:00,77.73,0.0,77.73,77.73,125.0,-10.903,0.0,65.56,0.0,88.633
2026-02-26 11:21:00,77.497,0.0,77.497,77.497,125.0,-11.204,0.0,65.65,0.0,88.7
2026-02-26 11:22:00,77.264,0.0,77.264,77.264,125.0,-11.502,0.0,65.75,0.0,88.766
2026-02-26 11:23:00,77.031,0.0,77.031,77.031,125.0,-11.798,0.0,65.85,0.0,88.83
2026-02-26 11:24:00,76.799,0.0,76.799,76.799,125.0,-12.093,0.0,65.95,0.0,88.892
2026-02-26 11:25:00,76.567,0.0,76.567,76.567,125.0,-12.385,0.0,66.05,0.0,88.953
2026-02-26 11:26:00,76.336,0.0,76.336,76.336,125.0,-12.675,0.0,66.16,0.0,89.011
2026-02-26 11:27:00,76.106,0.0,76.106,76.106,125.0,-12.963,0.0,66.27,0.0,89.069
2026-02-26 11:28:00,75.876,0.0,75.876,75.876,125.0,-13.249,0.0,66.38,0.0,89.124
2026-02-26 11:29:00,75.646,0.0,75.646,75.646,125.0,-13.532,0.0,66.49,0.0,89.178
2026-02-26 11:30:00,75.418,0.0,75.418,75.418,125.0,-13.812,0.0,66.6,0.0,89.23
2026-02-26 11:31:00,75.19,0.0,75.19,75.19,125.0,-14.09,0.0,66.72,0.0,89.28
2026-02-26 11:32:00,74.963,0.0,74.963,74.963,125.0,-14.366,0.0,66.84,0.0,89.329
2026-02-26 11:33:00,74.738,0.0,74.738,74.738,125.0,-14.638,0.0,66.96,0.0,89.376
2026-02-26 11:34:00,74.513,0.0,74.513,74.513,125.0,-14.909,0.0,67.09,0.0,89.421
2026-02-26 11:35:00,74.289,0.0,74.289,74.289,125.0,-15.176,0.0,67.21,0.0,89.465
2026-02-26 11:36:00,74.067,0.0,74.067,74.067,125.0,-15.44,0.0,67.34,0.0,89.507
2026-02-26 11:37:00,73.845,0.0,73.845,73.845,125.0,-15.702,0.0,67.47,0.0,89.547
2026-02-26 11:38:00,73.625,0.0,73.625,73.625,125.0,-15.96,0.0,67.61,0.0,89.586
2026-02-26 11:39:00,73.407,0.0,73.407,73.407,125.0,-16.216,0.0,67.74,0.0,89.622
2026-02-26 11:40:00,73.189,0.0,73.189,73.189,125.0,-16.468,0.0,67.88,0.0,89.658
2026-02-26 11:41:00,72.973,0.0,72.973,72.973,125.0,-16.718,0.0,68.02,0.0,89.691
2026-02-26 11:42:00,72.758,0.0,72.758,72.758,125.0,-16.964,0.0,68.16,0.0,89.723
2026-02-26 11:43:00,72.545,0.0,72.545,72.545,125.0,-17.207,0.0,68.3,0.0,89.753
2026-02-26 11:44:00,72.334,0.0,72.334,72.334,125.0,-17.447,0.0,68.45,0.0,89.781
2026-02-26 11:45:00,72.124,0.0,72.124,72.124,125.0,-17.684,0.0,68.6,0.0,89.807
2026-02-26 11:46:00,71.915,0.0,71.915,71.915,125.0,-17.917,0.0,68.75,0.0,89.832
2026-02-26 11:47:00,71.709,0.0,71.709,71.709,125.0,-18.147,0.0,68.9,0.0,89.855
2026-02-26 11:48:00,71.503,0.0,71.503,71.503,125.0,-18.373,0.0,69.05,0.0,89.877
2026-02-26 11:49:00,71.3,0.0,71.3,71.3,125.0,-18.596,0.0,69.2,0.0,89.896
2026-02-26 11:50:00,71.099,0.0,71.099,71.099,125.0,-18.816,0.0,69.36,0.0,89.914
2026-02-26 11:51:00,70.899,0.0,70.899,70.899,125.0,-19.032,0.0,69.52,0.0,89.931
2026-02-26 11:52:00,70.701,0.0,70.701,70.701,125.0,-19.244,0.0,69.68,0.0,89.945
2026-02-26 11:53:00,70.505,0.0,70.505,70.505,125.0,-19.453,0.0,69.84,0.0,89.958
2026-02-26 11:54:00,70.311,0.0,70.311,70.311,125.0,-19.658,0.0,70.01,0.0,89.969
2026-02-26 11:55:00,70.119,0.0,70.119,70.119,125.0,-19.86,0.0,70.17,0.0,89.979
2026-02-26 11:56:00,69.928,0.0,69.928,69.928,125.0,-20.058,0.0,70.34,0.0,89.986
2026-02-26 11:57:00,69.74,0.0,69.74,69.74,125.0,-20.252,0.0,70.51,0.0,89.992
2026-02-26 11:58:00,69.554,0.0,69.554,69.554,125.0,-20.443,0.0,70.68,0.0,89.997
2026-02-26 11:59:00,69.37,0.0,69.37,69.37,125.0,-20.63,0.0,70.85,0.0,89.999
2026-02-26 12:00:00,69.187,0.0,69.187,69.187,125.0,-20.813,0.0,71.02,0.0,90.0
2026-02-26 12:01:00,69.007,0.0,69.007,69.007,125.0,-20.992,0.0,71.2,0.0,89.999
2026-02-26 12:02:00,68.829,0.0,68.829,68.829,125.0,-21.167,0.0,71.37,0.0,89.997
2026-02-26 12:03:00,68.653,0.0,68.653,68.653,125.0,-21.339,0.0,71.55,0.0,89.992
2026-02-26 12:04:00,68.479,0.0,68.479,68.479,125.0,-21.507,0.0,71.73,0.0,89.986
2026-02-26 12:05:00,68.308,0.0,68.308,68.308,125.0,-21.671,0.0,71.91,0.0,89.979
2026-02-26 12:06:00,68.138,0.0,68.138,68.138,125.0,-21.831,0.0,72.09,0.0,89.969
2026-02-26 12:07:00,67.971,0.0,67.971,67.971,125.0,-21.987,0.0,72.28,0.0,89.958
2026-02-26 12:08:00,67.806,0.0,67.806,67.806,125.0,-22.14,0.0,72.46,0.0,89.945
2026-02-26 12:09:00,67.642,0.0,67.642,67.642,125.0,-22.288,0.0,72.65,0.0,89.931
2026-02-26 12:10:00,67.482,0.0,67.482,67.482,125.0,-22.433,0.0,72.83,0.0,89.914
2026-02-26 12:11:00,67.323,0.0,67.323,67.323,125.0,-22.573,0.0,73.02,0.0,89.896
2026-02-26 12:12:00,67.166,0.0,67.166,67.166,125.0,-22.71,0.0,73.21,0.0,89.877
2026-02-26 12:13:00,67.012,0.0,67.012,67.012,125.0,-22.843,0.0,73.4,0.0,89.855
2026-02-26 12:14:00,66.86,0.0,66.86,66.86,125.0,-22.972,0.0,73.59,0.0,89.832
2026-02-26 12:15:00,66.71,0.0,66.71,66.71,125.0,-23.097,0.0,73.79,0.0,89.807
2026-02-26 12:16:00,66.562,0.0,66.562,66.562,125.0,-23.218,0.0,73.98,0.0,89.781
2026-02-26 12:17:00,66.417,0.0,66.417,66.417,125.0,-23.336,0.0,74.17,0.0,89.753
2026-02-26 12:18:00,66.274,0.0,66.274,66.274,125.0,-23.449,0.0,74.37,0.0,89.723
2026-02-26 12:19:00,66.132,0.0,66.132,66.132,125.0,-23.558,0.0,74.57,0.0,89.691
2026-02-26 12:20:00,65.994,0.0,65.994,65.994,125.0,-23.664,0.0,74.76,0.0,89.658
2026-02-26 12:21:00,65.857,0.0,65.857,65.857,125.0,-23.766,0.0,74.96,0.0,89.622
2026-02-26 12:22:00,65.722,0.0,65.722,65.722,125.0,-23.863,0.0,75.16,0.0,89.586
2026-02-26 12:23:00,65.59,0.0,65.59,65.59,125.0,-23.957,0.0,75.36,0.0,89.547
2026-02-26 12:24:00,65.46,0.0,65.46,65.46,125.0,-24.047,0.0,75.56,0.0,89.507
2026-02-26 12:25:00,65.332,0.0,65.332,65.332,125.0,-24.133,0.0,75.76,0.0,89.465
2026-02-26 12:26:00,65.206,0.0,65.206,65.206,125.0,-24.215,0.0,75.96,0.0,89.421
2026-02-26 12:27:00,65.082,0.0,65.082,65.082,125.0,-24.294,0.0,76.17,0.0,89.376
2026-02-26 12:28:00,64.961,0.0,64.961,64.961,125.0,-24.368,0.0,76.37,0.0,89.329
2026-02-26 12:29:00,64.841,0.0,64.841,64.841,125.0,-24.439,0.0,76.57,0.0,89.28
2026-02-26 12:30:00,64.724,0.0,64.724,64.724,125.0,-24.506,0.0,76.78,0.0,89.23
2026-02-26 12:31:00,64.609,0.0,64.609,64.609,125.0,-24.569,0.0,76.98,0.0,89.178
2026-02-26 12:32:00,64.496,0.0,64.496,64.496,125.0,-24.629,0.0,77.19,0.0,89.124
2026-02-26 12:33:00,64.384,0.0,64.384,64.384,125.0,-24.684,0.0,77.39,0.0,89.069
2026-02-26 12:34:00,64.275,0.0,64.275,64.275,125.0,-24.736,0.0,77.6,0.0,89.011
