time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 18:01:00,34.4,596.1272,0.0
2026-02-26 18:02:00,34.636,596.7045,0.0
2026-02-26 18:03:00,34.871,597.2857,0.0
2026-02-26 18:04:00,35.105,597.8708,0.0
2026-02-26 18:05:00,35.339,598.4597,0.0
2026-02-26 18:06:00,35.573,599.0526,0.0
2026-02-26 18:07:00,35.806,599.6494,0.0
2026-02-26 18:08:00,36.038,600.25,0.0
2026-02-26 18:09:00,36.269,600.8545,0.0
2026-02-26 18:10:00,36.499,601.4628,0.0
2026-02-26 18:11:00,36.729,602.075,0.0
2026-02-26 18:12:00,36.958,602.6909,0.0
2026-02-26 18:13:00,37.185,603.3107,0.0
2026-02-26 18:14:00,37.412,603.9342,0.0
2026-02-26 18:15:00,37.637,604.5615,0.0
2026-02-26 18:16:00,37.862,605.1925,0.0
2026-02-26 18:17:00,38.085,605.8273,0.0
2026-02-26 18:18:00,38.306,606.4657,0.0
2026-02-26 18:19:00,38.527,607.1078,0.0
2026-02-26 18:20:00,38.746,607.7536,0.0
2026-02-26 18:21:00,38.964,608.403,0.0
2026-02-26 18:22:00,39.18,609.056,0.0
2026-02-26 18:23:00,39.394,609.7125,0.0
2026-02-26 18:24:00,39.607,610.3727,0.0
2026-02-26 18:25:00,39.818,611.0363,0.0
2026-02-26 18:26:00,40.028,611.7034,0.0
2026-02-26 18:27:00,40.235,612.374,0.0
2026-02-26 18:28:00,40.441,613.048,0.0
2026-02-26 18:29:00,40.645,613.7254,0.0
2026-02-26 18:30:00,40.847,614.4062,0.0
2026-02-26 18:31:00,41.046,615.0903,0.0
2026-02-26 18:32:00,41.244,615.7777,0.0
2026-02-26 18:33:00,41.44,616.4684,0.0
2026-02-26 18:34:00,41.633,617.1623,0.0
2026-02-26 18:35:00,41.824,617.8593,0.0
2026-02-26 18:36:00,42.013,618.5596,0.0
2026-02-26 18:37:00,42.199,619.2629,0.0
2026-02-26 18:38:00,42.383,619.9693,0.0
2026-02-26 18:39:00,42.565,620.6787,0.0
2026-02-26 18:40:00,42.744,621.3911,0.0
2026-02-26 18:41:00,42.92,622.1064,0.0
2026-02-26 18:42:00,43.094,622.8246,0.0
2026-02-26 18:43:00,43.265,623.5457,0.0
2026-02-26 18:44:00,43.433,624.2696,0.0
2026-02-26 18:45:00,43.598,624.9962,0.0
2026-02-26 18:46:00,43.761,625.7256,0.0
2026-02-26 18:47:00,43.921,626.4576,0.0
2026-02-26 18:48:00,44.078,627.1922,0.0
2026-02-26 18:49:00,44.231,627.9294,0.0
2026-02-26 18:50:00,44.382,628.6691,0.0
2026-02-26 18:51:00,44.53,629.4113,0.0
2026-02-26 18:52:00,44.674,630.1558,0.0
2026-02-26 18:53:00,44.816,630.9028,0.0
2026-02-26 18:54:00,44.954,631.652,0.0
2026-02-26 18:55:00,45.089,632.4035,0.0
2026-02-26 18:56:00,45.22,633.1572,0.0
2026-02-26 18:57:00,45.349,633.913,0.0
2026-02-26 18:58:00,45.473,634.6709,0.0
2026-02-26 18:59:00,45.595,635.4308,0.0
2026-02-26 19:00:00,45.713,636.1927,0.0
2026-02-26 19:01:00,45.727,636.9548,0.0
2026-02-26 19:02:00,45.738,637.7171,0.0
2026-02-26 19:03:00,45.746,638.4795,0.0
2026-02-26 19:04:00,45.75,639.242,0.0
2026-02-26 19:05:00,45.75,640.0045,0.0
2026-02-26 19:06:00,45.746,640.7669,0.0
2026-02-26 19:07:00,45.739,641.5293,0.0
2026-02-26 19:08:00,45.728,642.2914,0.0
2026-02-26 19:09:00,45.713,643.0533,0.0
2026-02-26 19:10:00,45.695,643.8149,0.0
2026-02-26 19:11:00,45.673,644.5761,0.0
2026-02-26 19:12:00,45.647,645.3369,0.0
2026-02-26 19:13:00,45.617,646.0971,0.0
2026-02-26 19:14:00,45.583,646.8568,0.0
2026-02-26 19:15:00,45.545,647.6159,0.0
2026-02-26 19:16:00,45.503,648.3743,0.0
2026-02-26 19:17:00,45.458,649.1319,0.0
2026-02-26 19:18:00,45.408,649.8887,0.0
2026-02-26 19:19:00,45.355,650.6447,0.0
2026-02-26 19:20:00,45.297,651.3996,0.0
2026-02-26 19:21:00,45.236,652.1535,0.0
2026-02-26 19:22:00,45.17,652.9064,0.0
2026-02-26 19:23:00,45.1,653.658,0.0
2026-02-26 19:24:00,45.027,654.4085,0.0
2026-02-26 19:25:00,44.949,655.1576,0.0
2026-02-26 19:26:00,44.867,655.9054,0.0
2026-02-26 19:27:00,44.782,656.6518,0.0
2026-02-26 19:28:00,44.692,657.3967,0.0
2026-02-26 19:29:00,44.598,658.14,0.0
2026-02-26 19:30:00,44.5,658.8816,0.0
2026-02-26 19:31:00,44.398,659.6216,0.0
2026-02-26 19:32:00,44.292,660.3598,0.0
2026-02-26 19:33:00,44.182,661.0962,0.0
2026-02-26 19:34:00,44.067,661.8306,0.0
2026-02-26 19:35:00,43.949,662.5631,0.0
2026-02-26 19:36:00,43.827,663.2935,0.0
2026-02-26 19:37:00,43.7,664.0219,0.0
2026-02-26 19:38:00,43.57,664.7481,0.0
2026-02-26 19:39:00,43.436,665.472,0.0
2026-02-26 19:40:00,43.297,666.1936,0.0
2026-02-26 19:41:00,43.155,666.9128,0.0
2026-02-26 19:42:00,43.008,667.6296,0.0
2026-02-26 19:43:00,42.858,668.3439,0.0
2026-02-26 19:44:00,42.703,669.0557,0.0
2026-02-26 19:45:00,42.545,669.7647,0.0
2026-02-26 19:46:00,42.383,670.4711,0.0
2026-02-26 19:47:00,42.217,671.1747,0.0
2026-02-26 19:48:00,42.047,671.8755,0.0
2026-02-26 19:49:00,41.873,672.5734,0.0
2026-02-26 19:50:00,41.695,673.2683,0.0
2026-02-26 19:51:00,41.513,673.9602,0.0
2026-02-26 19:52:00,41.328,674.649,0.0
2026-02-26 19:53:00,41.139,675.3346,0.0
2026-02-26 19:54:00,40.946,676.0171,0.0
2026-02-26 19:55:00,40.75,676.6962,0.0
2026-02-26 19:56:00,40.55,677.3721,0.0
2026-02-26 19:57:00,40.346,678.0445,0.0
2026-02-26 19:58:00,40.138,678.7135,0.0
2026-02-26 19:59:00,39.927,679.3789,0.0
2026-02-26 20:00:00,39.713,680.0408,0.0
2026-02-26 20:01:00,39.495,680.6991,0.0
2026-02-26 20:02:00,39.273,681.3536,0.0
2026-02-26 20:03:00,39.049,682.0044,0.0
2026-02-26 20:04:00,38.82,682.6514,0.0
2026-02-26 20:05:00,38.589,683.2946,0.0
2026-02-26 20:06:00,38.354,683.9338,0.0
2026-02-26 20:07:00,38.116,684.5691,0.0
2026-02-26 20:08:00,37.874,685.2003,0.0
2026-02-26 20:09:00,37.63,685.8275,0.0
2026-02-26 20:10:00,37.382,686.4505,0.0
2026-02-26 20:11:00,37.131,687.0694,0.0
2026-02-26 20:12:00,36.878,687.684,0.0
2026-02-26 20:13:00,36.621,688.2943,0.0
2026-02-26 20:14:00,36.361,688.9004,0.0
2026-02-26 20:15:00,36.098,689.502,0.0
2026-02-26 20:16:00,35.833,690.0992,0.0
2026-02-26 20:17:00,35.565,690.692,0.0
2026-02-26 20:18:00,35.294,691.2802,0.0
2026-02-26 20:19:00,35.02,691.8638,0.0
2026-02-26 20:20:00,34.744,692.4429,0.0
2026-02-26 20:21:00,34.465,693.0173,0.0
2026-02-26 20:22:00,34.183,693.587,0.0
2026-02-26 20:23:00,33.899,694.152,0.0
2026-02-26 20:24:00,33.613,694.7122,0.0
2026-02-26 20:25:00,33.324,695.2676,0.0
2026-02-26 20:26:00,33.033,695.8182,0.0
2026-02-26 20:27:00,32.74,696.3639,0.0
2026-02-26 20:28:00,32.444,696.9046,0.0
2026-02-26 20:29:00,32.146,697.4404,0.0
2026-02-26 20:30:00,31.847,697.9711,0.0
2026-02-26 20:31:00,31.545,698.4969,0.0
2026-02-26 20:32:00,31.241,699.0176,0.0
2026-02-26 20:33:00,30.935,699.5332,0.0
2026-02-26 20:34:00,30.628,700.0436,0.0
2026-02-26 20:35:00,30.318,700.5489,0.0
2026-02-26 20:36:00,30.007,701.049,0.0
2026-02-26 20:37:00,29.694,701.5439,0.0
2026-02-26 20:38:00,29.38,702.0336,0.0
2026-02-26 20:39:00,29.064,702.518,0.0
2026-02-26 20:40:00,28.746,702.9971,0.0
2026-02-26 20:41:00,28.427,703.4709,0.0
2026-02-26 20:42:00,28.106,703.9393,0.0
2026-02-26 20:43:00,27.785,704.4024,0.0
2026-02-26 20:44:00,27.462,704.8601,0.0
2026-02-26 20:45:00,27.137,705.3124,0.0
2026-02-26 20:46:00,26.812,705.7592,0.0
2026-02-26 20:47:00,26.485,706.2007,0.0
2026-02-26 20:48:00,26.158,706.6366,0.0
2026-02-26 20:49:00,25.829,707.0671,0.0
2026-02-26 20:50:00,25.499,707.4921,0.0
2026-02-26 20:51:00,25.169,707.9116,0.0
2026-02-26 20:52:00,24.838,708.3255,0.0
2026-02-26 20:53:00,24.506,708.734,0.0
2026-02-26 20:54:00,24.173,709.1368,0.0
2026-02-26 20:55:00,23.839,709.5342,0.0
2026-02-26 20:56:00,23.505,709.9259,0.0
2026-02-26 20:57:00,23.171,710.3121,0.0
2026-02-26 20:58:00,22.836,710.6927,0.0
2026-02-26 20:59:00,22.5,711.0677,0.0
2026-02-26 21:00:00,22.165,711.4371,0.0
2026-02-26 21:01:00,21.828,711.8009,0.0
2026-02-26 21:02:00,21.492,712.1591,0.0
2026-02-26 21:03:00,21.155,712.5117,0.0
2026-02-26 21:04:00,20.819,712.8587,0.0
2026-02-26 21:05:00,20.482,713.2001,0.0
2026-02-26 21:06:00,20.145,713.5358,0.0
2026-02-26 21:07:00,19.808,713.8659,0.0
2026-02-26 21:08:00,19.471,714.1905,0.0
2026-02-26 21:09:00,19.134,714.5094,0.0
2026-02-26 21:10:00,18.798,714.8227,0.0
2026-02-26 21:11:00,18.461,715.1303,0.0
2026-02-26 21:12:00,68.125,716.2658,0.0
2026-02-26 21:13:00,67.789,717.3956,0.0
2026-02-26 21:14:00,67.454,718.5198,0.0
2026-02-26 21:15:00,67.119,719.6385,0.0
2026-02-26 21:16:00,66.784,720.7515,0.0
2026-02-26 21:17:00,66.45,721.859,0.0
2026-02-26 21:18:00,66.116,722.961,0.0
2026-02-26 21:19:00,65.783,724.0573,0.0
2026-02-26 21:20:00,65.451,725.1482,0.0
2026-02-26 21:21:00,65.119,726.2335,0.0
2026-02-26 21:22:00,64.788,727.3133,0.0
2026-02-26 21:23:00,64.457,728.3876,0.0
2026-02-26 21:24:00,64.128,729.4564,0.0
2026-02-26 21:25:00,63.799,730.5197,0.0
2026-02-26 21:26:00,63.471,731.5775,0.0
2026-02-26 21:27:00,63.144,732.6299,0.0
2026-02-26 21:28:00,62.818,733.6769,0.0
2026-02-26 21:29:00,62.493,734.7184,0.0
2026-02-26 21:30:00,62.169,735.7546,0.0
2026-02-26 21:31:00,61.846,736.7854,0.0
2026-02-26 21:32:00,61.524,737.8107,0.0
2026-02-26 21:33:00,61.203,738.8308,0.0
2026-02-26 21:34:00,60.883,739.8455,0.0
2026-02-26 21:35:00,60.565,740.8549,0.0
2026-02-26 21:36:00,60.248,741.8591,0.0
2026-02-26 21:37:00,59.931,742.8579,0.0
2026-02-26 21:38:00,59.617,743.8515,0.0
2026-02-26 21:39:00,59.303,744.8399,0.0
2026-02-26 21:40:00,58.991,745.8231,0.0
2026-02-26 21:41:00,58.68,746.8011,0.0
2026-02-26 21:42:00,58.371,747.774,0.0
2026-02-26 21:43:00,58.063,748.7417,0.0
2026-02-26 21:44:00,57.756,749.7043,0.0
2026-02-26 21:45:00,57.451,750.6618,0.0
2026-02-26 21:46:00,57.148,751.6143,0.0
2026-02-26 21:47:00,56.846,752.5617,0.0
2026-02-26 21:48:00,56.545,753.5041,0.0
2026-02-26 21:49:00,56.246,754.4415,0.0
2026-02-26 21:50:00,55.948,755.374,0.0
2026-02-26 21:51:00,55.653,756.3015,0.0
2026-02-26 21:52:00,55.358,757.2242,0.0
2026-02-26 21:53:00,55.066,758.1419,0.0
2026-02-26 21:54:00,54.774,759.0548,0.0
2026-02-26 21:55:00,54.485,759.9629,0.0
2026-02-26 21:56:00,54.197,760.8662,0.0
2026-02-26 21:57:00,53.911,761.7647,0.0
2026-02-26 21:58:00,53.627,762.6585,0.0
2026-02-26 21:59:00,53.344,763.5476,0.0
2026-02-26 22:00:00,53.063,764.432,0.0
2026-02-26 22:01:00,52.784,765.3117,0.0
2026-02-26 22:02:00,52.507,766.1868,0.0
2026-02-26 22:03:00,52.231,767.0574,0.0
2026-02-26 22:04:00,51.957,767.9233,0.0
2026-02-26 22:05:00,51.685,768.7847,0.0
2026-02-26 22:06:00,51.414,769.6416,0.0
2026-02-26 22:07:00,51.146,770.4941,0.0
2026-02-26 22:08:00,50.879,771.342,0.0
2026-02-26 22:09:00,50.614,772.1856,0.0
2026-02-26 22:10:00,50.351,773.0248,0.0
2026-02-26 22:11:00,50.089,773.8596,0.0
2026-02-26 22:12:00,50.0,774.6929,0.0
2026-02-26 22:13:00,50.0,775.5263,0.0
2026-02-26 22:14:00,50.0,776.3596,0.0
2026-02-26 22:15:00,50.0,777.1929,0.0
2026-02-26 22:16:00,50.0,778.0263,0.0
2026-02-26 22:17:00,50.0,778.8596,0.0
2026-02-26 22:18:00,50.0,779.6929,0.0
2026-02-26 22:19:00,50.0,780.5263,0.0
2026-02-26 22:20:00,50.0,781.3596,0.0
2026-02-26 22:21:00,50.0,782.1929,0.0
2026-02-26 22:22:00,50.0,783.0263,0.0
2026-02-26 22:23:00,50.0,783.8596,0.0
2026-02-26 22:24:00,50.0,784.6929,0.0
2026-02-26 22:25:00,50.0,785.5263,0.0
2026-02-26 22:26:00,50.0,786.3596,0.0
2026-02-26 22:27:00,50.0,787.1929,0.0
2026-02-26 22:28:00,50.0,788.0263,0.0
2026-02-26 22:29:00,50.0,788.8596,0.0
2026-02-26 22:30:00,50.0,789.6929,0.0
2026-02-26 22:31:00,50.0,790.5263,0.0
2026-02-26 22:32:00,50.0,791.3596,0.0
2026-02-26 22:33:00,50.0,792.1929,0.0
2026-02-26 22:34:00,50.0,793.0263,0.0
2026-02-26 22:35:00,50.0,793.8596,0.0
2026-02-26 22:36:00,50.0,794.6929,0.0
2026-02-26 22:37:00,50.0,795.5263,0.0
2026-02-26 22:38:00,50.0,796.3596,0.0
2026-02-26 22:39:00,50.0,797.1929,0.0
2026-02-26 22:40:00,50.0,798.0263,0.0
2026-02-26 22:41:00,50.0,798.8596,0.0
2026-02-26 22:42:00,50.0,799.6929,0.0
2026-02-26 22:43:00,50.0,800.5263,0.0
2026-02-26 22:44:00,50.0,801.3596,0.0
2026-02-26 22:45:00,50.0,802.1929,0.0
2026-02-26 22:46:00,50.0,803.0263,0.0
2026-02-26 22:47:00,50.0,803.8596,0.0
2026-02-26 22:48:00,50.0,804.6929,0.0
2026-02-26 22:49:00,50.0,805.5263,0.0
2026-02-26 22:50:00,50.0,806.3596,0.0
2026-02-26 22:51:00,50.0,807.1929,0.0
2026-02-26 22:52:00,50.0,808.0263,0.0
2026-02-26 22:53:00,50.0,808.8596,0.0
2026-02-26 22:54:00,50.0,809.6929,0.0
2026-02-26 22:55:00,50.0,810.5263,0.0
2026-02-26 22:56:00,50.0,811.3596,0.0
2026-02-26 22:57:00,50.0,812.1929,0.0
2026-02-26 22:58:00,50.0,813.0263,0.0
2026-02-26 22:59:00,50.0,813.8596,0.0
2026-02-26 23:00:00,50.0,814.6929,0.0
2026-02-26 23:01:00,50.0,815.5263,0.0
2026-02-26 23:02:00,50.0,816.3596,0.0
2026-02-26 23:03:00,50.0,817.1929,0.0
2026-02-26 23:04:00,50.0,818.0263,0.0
2026-02-26 23:05:00,50.0,818.8596,0.0
2026-02-26 23:06:00,50.0,819.6929,0.0
2026-02-26 23:07:00,50.0,820.5263,0.0
2026-02-26 23:08:00,50.0,821.3596,0.0
2026-02-26 23:09:00,50.0,822.1929,0.0
2026-02-26 23:10:00,50.0,823.0263,0.0
2026-02-26 23:11:00,50.0,823.8596,0.0
2026-02-26 23:12:00,50.0,824.6929,0.0
2026-02-26 23:13:00,50.0,825.5263,0.0
2026-02-26 23:14:00,50.0,826.3596,0.0
2026-02-26 23:15:00,50.0,827.1929,0.0
2026-02-26 23:16:00,50.0,828.0263,0.0
2026-02-26 23:17:00,50.0,828.8596,0.0
2026-02-26 23:18:00,50.0,829.6929,0.0
2026-02-26 23:19:00,50.0,830.5263,0.0
2026-02-26 23:20:00,50.0,831.3596,0.0
2026-02-26 23:21:00,50.0,832.1929,0.0
2026-02-26 23:22:00,50.0,833.0263,0.0
2026-02-26 23:23:00,50.0,833.8596,0.0
2026-02-26 23:24:00,50.0,834.6929,0.0
2026-02-26 23:25:00,50.0,835.5263,0.0
2026-02-26 23:26:00,50.0,836.3596,0.0
2026-02-26 23:27:00,50.0,837.1929,0.0
2026-02-26 23:28:00,50.0,838.0263,0.0
2026-02-26 23:29:00,50.0,838.8596,0.0
2026-02-26 23:30:00,50.0,839.6929,0.0
2026-02-26 23:31:00,50.0,840.5263,0.0
2026-02-26 23:32:00,50.0,841.3596,0.0
2026-02-26 23:33:00,50.0,842.1929,0.0
2026-02-26 23:34:00,50.0,843.0263,0.0
2026-02-26 23:35:00,50.0,843.8596,0.0
2026-02-26 23:36:00,50.0,844.6929,0.0
2026-02-26 23:37:00,50.0,845.5263,0.0
2026-02-26 23:38:00,50.0,846.3596,0.0
2026-02-26 23:39:00,50.0,847.1929,0.0
2026-02-26 23:40:00,50.0,848.0263,0.0
2026-02-26 23:41:00,50.0,848.8596,0.0
2026-02-26 23:42:00,50.0,849.6929,0.0
2026-02-26 23:43:00,50.0,850.5263,0.0
2026-02-26 23:44:00,50.0,851.3596,0.0
2026-02-26 23:45:00,50.0,852.1929,0.0
2026-02-26 23:46:00,50.0,853.0263,0.0
2026-02-26 23:47:00,50.0,853.8596,0.0
2026-02-26 23:48:00,50.0,854.6929,0.0
2026-02-26 23:49:00,50.0,855.5263,0.0
2026-02-26 23:50:00,50.0,856.3596,0.0
2026-02-26 23:51:00,50.0,857.1929,0.0
2026-02-26 23:52:00,50.0,858.0263,0.0
2026-02-26 23:53:00,50.0,858.8596,0.0
2026-02-26 23:54:00,50.0,859.6929,0.0
2026-02-26 23:55:00,50.0,860.5263,0.0
2026-02-26 23:56:00,50.0,861.3596,0.0
2026-02-26 23:57:00,50.0,862.1929,0.0
2026-02-26 23:58:00,50.0,863.0263,0.0
2026-02-26 23:59:00,50.0,863.8596,0.0
