time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 18:02:00,84.417,331.2991,0.0
2026-02-26 18:03:00,84.793,332.7123,0.0
2026-02-26 18:04:00,85.169,334.1318,0.0
2026-02-26 18:05:00,85.543,335.5575,0.0
2026-02-26 18:06:00,85.916,336.9895,0.0
2026-02-26 18:07:00,86.289,338.4276,0.0
2026-02-26 18:08:00,86.66,339.8719,0.0
2026-02-26 18:09:00,87.03,341.3225,0.0
2026-02-26 18:10:00,87.399,342.7791,0.0
2026-02-26 18:11:00,87.766,344.2419,0.0
2026-02-26 18:12:00,88.132,345.7107,0.0
2026-02-26 18:13:00,88.496,347.1857,0.0
2026-02-26 18:14:00,88.859,348.6667,0.0
2026-02-26 18:15:00,89.22,350.1537,0.0
2026-02-26 18:16:00,89.579,351.6466,0.0
2026-02-26 18:17:00,89.935,353.1456,0.0
2026-02-26 18:18:00,90.29,354.6504,0.0
2026-02-26 18:19:00,90.643,356.1611,0.0
2026-02-26 18:20:00,90.994,357.6777,0.0
2026-02-26 18:21:00,91.342,359.2,0.0
2026-02-26 18:22:00,91.688,360.7282,0.0
2026-02-26 18:23:00,92.031,362.262,0.0
2026-02-26 18:24:00,92.371,363.8015,0.0
2026-02-26 18:25:00,92.709,365.3467,0.0
2026-02-26 18:26:00,93.044,366.8974,0.0
2026-02-26 18:27:00,93.376,368.4537,0.0
2026-02-26 18:28:00,93.706,370.0154,0.0
2026-02-26 18:29:00,94.032,371.5826,0.0
2026-02-26 18:30:00,94.355,373.1552,0.0
2026-02-26 18:31:00,94.674,374.7331,0.0
2026-02-26 18:32:00,94.991,376.3163,0.0
2026-02-26 18:33:00,95.304,377.9047,0.0
2026-02-26 18:34:00,95.613,379.4982,0.0
2026-02-26 18:35:00,95.919,381.0969,0.0
2026-02-26 18:36:00,96.221,382.7006,0.0
2026-02-26 18:37:00,96.519,384.3092,0.0
2026-02-26 18:38:00,96.813,385.9228,0.0
2026-02-26 18:39:00,97.103,387.5412,0.0
2026-02-26 18:40:00,97.39,389.1643,0.0
2026-02-26 18:41:00,97.672,390.7922,0.0
2026-02-26 18:42:00,97.95,392.4247,0.0
2026-02-26 18:43:00,98.223,394.0617,0.0
2026-02-26 18:44:00,98.493,395.7033,0.0
2026-02-26 18:45:00,98.757,397.3492,0.0
2026-02-26 18:46:00,99.018,398.9995,0.0
2026-02-26 18:47:00,99.273,400.6541,0.0
2026-02-26 18:48:00,99.524,402.3128,0.0
2026-02-26 18:49:00,99.77,403.9756,0.0
2026-02-26 18:50:00,100.011,405.6425,0.0
2026-02-26 18:51:00,100.248,407.3133,0.0
2026-02-26 18:52:00,100.479,408.9879,0.0
2026-02-26 18:53:00,100.705,410.6664,0.0
2026-02-26 18:54:00,100.926,412.3485,0.0
2026-02-26 18:55:00,101.142,414.0342,0.0
2026-02-26 18:56:00,101.353,415.7234,0.0
2026-02-26 18:57:00,101.558,417.416,0.0
2026-02-26 18:58:00,101.758,419.112,0.0
2026-02-26 18:59:00,101.952,420.8112,0.0
2026-02-26 19:00:00,52.141,421.6802,0.0
2026-02-26 19:01:00,52.324,422.5522,0.0
2026-02-26 19:02:00,52.501,423.4273,0.0
2026-02-26 19:03:00,52.673,424.3052,0.0
2026-02-26 19:04:00,52.839,425.1858,0.0
2026-02-26 19:05:00,53.0,426.0691,0.0
2026-02-26 19:06:00,53.154,426.955,0.0
2026-02-26 19:07:00,53.302,427.8434,0.0
2026-02-26 19:08:00,53.445,428.7342,0.0
2026-02-26 19:09:00,53.581,429.6272,0.0
2026-02-26 19:10:00,53.712,430.5224,0.0
2026-02-26 19:11:00,53.836,431.4197,0.0
2026-02-26 19:12:00,53.955,432.3189,0.0
2026-02-26 19:13:00,54.067,433.22,0.0
2026-02-26 19:14:00,54.172,434.1229,0.0
2026-02-26 19:15:00,54.272,435.0274,0.0
2026-02-26 19:16:00,54.365,435.9335,0.0
2026-02-26 19:17:00,54.452,436.841,0.0
2026-02-26 19:18:00,54.533,437.7499,0.0
2026-02-26 19:19:00,54.607,438.66,0.0
2026-02-26 19:20:00,54.675,439.5713,0.0
2026-02-26 19:21:00,54.737,440.4836,0.0
2026-02-26 19:22:00,54.792,441.3968,0.0
2026-02-26 19:23:00,54.841,442.3108,0.0
2026-02-26 19:24:00,54.883,443.2255,0.0
2026-02-26 19:25:00,54.919,444.1408,0.0
2026-02-26 19:26:00,54.948,445.0566,0.0
2026-02-26 19:27:00,54.971,445.9728,0.0
2026-02-26 19:28:00,54.987,446.8893,0.0
2026-02-26 19:29:00,54.997,447.8059,0.0
2026-02-26 19:30:00,55.0,448.7225,0.0
2026-02-26 19:31:00,54.997,449.6391,0.0
2026-02-26 19:32:00,54.987,450.5556,0.0
2026-02-26 19:33:00,54.971,451.4718,0.0
2026-02-26 19:34:00,54.948,452.3876,0.0
2026-02-26 19:35:00,54.919,453.3029,0.0
2026-02-26 19:36:00,54.883,454.2176,0.0
2026-02-26 19:37:00,54.841,455.1316,0.0
2026-02-26 19:38:00,54.792,456.0448,0.0
2026-02-26 19:39:00,54.737,456.9571,0.0
2026-02-26 19:40:00,54.675,457.8683,0.0
2026-02-26 19:41:00,54.607,458.7785,0.0
2026-02-26 19:42:00,54.533,459.6874,0.0
2026-02-26 19:43:00,54.452,460.5949,0.0
2026-02-26 19:44:00,54.365,461.501,0.0
2026-02-26 19:45:00,54.272,462.4055,0.0
2026-02-26 19:46:00,54.172,463.3084,0.0
2026-02-26 19:47:00,54.067,464.2095,0.0
2026-02-26 19:48:00,53.955,465.1087,0.0
2026-02-26 19:49:00,53.836,466.006,0.0
2026-02-26 19:50:00,53.712,466.9012,0.0
2026-02-26 19:51:00,53.581,467.7942,0.0
2026-02-26 19:52:00,53.445,468.685,0.0
2026-02-26 19:53:00,53.302,469.5734,0.0
2026-02-26 19:54:00,53.154,470.4593,0.0
2026-02-26 19:55:00,53.0,471.3426,0.0
2026-02-26 19:56:00,52.839,472.2232,0.0
2026-02-26 19:57:00,52.673,473.1011,0.0
2026-02-26 19:58:00,52.501,473.9762,0.0
2026-02-26 19:59:00,52.324,474.8482,0.0
2026-02-26 20:00:00,52.141,475.7172,0.0
2026-02-26 20:01:00,51.952,476.5831,0.0
2026-02-26 20:02:00,51.758,477.4457,0.0
2026-02-26 20:03:00,51.558,478.305,0.0
2026-02-26 20:04:00,51.353,479.1609,0.0
2026-02-26 20:05:00,51.142,480.0133,0.0
2026-02-26 20:06:00,50.926,480.862,0.0
2026-02-26 20:07:00,50.705,481.7071,0.0
2026-02-26 20:08:00,50.479,482.5484,0.0
2026-02-26 20:09:00,50.248,483.3859,0.0
2026-02-26 20:10:00,50.011,484.2194,0.0
2026-02-26 20:11:00,49.77,485.0489,0.0
2026-02-26 20:12:00,49.524,485.8743,0.0
2026-02-26 20:13:00,49.273,486.6955,0.0
2026-02-26 20:14:00,49.018,487.5125,0.0
2026-02-26 20:15:00,48.757,488.3251,0.0
2026-02-26 20:16:00,48.493,489.1333,0.0
2026-02-26 20:17:00,48.223,489.9371,0.0
2026-02-26 20:18:00,47.95,490.7362,0.0
2026-02-26 20:19:00,47.672,491.5307,0.0
2026-02-26 20:20:00,47.39,492.3206,0.0
2026-02-26 20:21:00,47.103,493.1056,0.0
2026-02-26 20:22:00,46.813,493.8859,0.0
2026-02-26 20:23:00,46.519,494.6612,0.0
2026-02-26 20:24:00,46.221,495.4315,0.0
2026-02-26 20:25:00,45.919,496.1968,0.0
2026-02-26 20:26:00,45.613,496.957,0.0
2026-02-26 20:27:00,45.304,497.7121,0.0
2026-02-26 20:28:00,44.991,498.4619,0.0
2026-02-26 20:29:00,44.674,499.2065,0.0
2026-02-26 20:30:00,44.355,499.9458,0.0
2026-02-26 20:31:00,44.032,500.6796,0.0
2026-02-26 20:32:00,43.706,501.408,0.0
2026-02-26 20:33:00,43.376,502.131,0.0
2026-02-26 20:34:00,43.044,502.8484,0.0
2026-02-26 20:35:00,42.709,503.5602,0.0
2026-02-26 20:36:00,42.371,504.2664,0.0
2026-02-26 20:37:00,42.031,504.9669,0.0
2026-02-26 20:38:00,41.688,505.6617,0.0
2026-02-26 20:39:00,41.342,506.3507,0.0
2026-02-26 20:40:00,40.994,507.034,0.0
2026-02-26 20:41:00,40.643,507.7113,0.0
2026-02-26 20:42:00,40.29,508.3828,0.0
2026-02-26 20:43:00,39.935,509.0484,0.0
2026-02-26 20:44:00,39.579,509.7081,0.0
2026-02-26 20:45:00,39.22,510.3617,0.0
2026-02-26 20:46:00,38.859,511.0094,0.0
2026-02-26 20:47:00,38.496,511.651,0.0
2026-02-26 20:48:00,38.132,512.2865,0.0
2026-02-26 20:49:00,37.766,512.916,0.0
2026-02-26 20:50:00,37.399,513.5393,0.0
2026-02-26 20:51:00,37.03,514.1564,0.0
2026-02-26 20:52:00,36.66,514.7675,0.0
2026-02-26 20:53:00,36.289,515.3723,0.0
2026-02-26 20:54:00,35.916,515.9709,0.0
2026-02-26 20:55:00,35.543,516.5633,0.0
2026-02-26 20:56:00,35.169,517.1494,0.0
2026-02-26 20:57:00,34.793,517.7293,0.0
2026-02-26 20:58:00,34.417,518.3029,0.0
2026-02-26 20:59:00,34.041,518.8703,0.0
2026-02-26 21:00:00,33.663,519.4313,0.0
2026-02-26 21:01:00,33.286,519.9861,0.0
2026-02-26 21:02:00,32.907,520.5345,0.0
2026-02-26 21:03:00,32.529,521.0767,0.0
2026-02-26 21:04:00,32.15,521.6125,0.0
2026-02-26 21:05:00,31.771,522.142,0.0
2026-02-26 21:06:00,31.392,522.6652,0.0
2026-02-26 21:07:00,31.013,523.1821,0.0
2026-02-26 21:08:00,30.634,523.6927,0.0
2026-02-26 21:09:00,30.255,524.1969,0.0
2026-02-26 21:10:00,29.876,524.6948,0.0
2026-02-26 21:11:00,29.498,525.1865,0.0
2026-02-26 21:12:00,29.12,525.6718,0.0
2026-02-26 21:13:00,28.743,526.1509,0.0
2026-02-26 21:14:00,28.366,526.6236,0.0
2026-02-26 21:15:00,27.99,527.0901,0.0
2026-02-26 21:16:00,27.614,527.5504,0.0
2026-02-26 21:17:00,27.24,528.0044,0.0
2026-02-26 21:18:00,26.866,528.4521,0.0
2026-02-26 21:19:00,26.493,528.8937,0.0
2026-02-26 21:20:00,26.121,529.329,0.0
2026-02-26 21:21:00,25.75,529.7582,0.0
2026-02-26 21:22:00,25.38,530.1812,0.0
2026-02-26 21:23:00,25.012,530.598,0.0
2026-02-26 21:24:00,24.644,531.0088,0.0
2026-02-26 21:25:00,24.278,531.4134,0.0
2026-02-26 21:26:00,23.914,531.812,0.0
2026-02-26 21:27:00,23.55,532.2045,0.0
2026-02-26 21:28:00,23.189,532.591,0.0
2026-02-26 21:29:00,22.829,532.9714,0.0
2026-02-26 21:30:00,22.47,533.3459,0.0
2026-02-26 21:31:00,22.113,533.7145,0.0
2026-02-26 21:32:00,21.758,534.0771,0.0
2026-02-26 21:33:00,21.405,534.4339,0.0
2026-02-26 21:34:00,21.053,534.7848,0.0
2026-02-26 21:35:00,20.704,535.1298,0.0
2026-02-26 21:36:00,20.356,535.4691,0.0
2026-02-26 21:37:00,20.01,535.8026,0.0
2026-02-26 21:38:00,19.667,536.1304,0.0
2026-02-26 21:39:00,19.325,536.4525,0.0
2026-02-26 21:40:00,18.986,536.7689,0.0
2026-02-26 21:41:00,18.649,537.0797,0.0
2026-02-26 21:42:00,18.313,537.3849,0.0
2026-02-26 21:43:00,17.981,537.6846,0.0
2026-02-26 21:44:00,17.65,537.9788,0.0
2026-02-26 21:45:00,17.322,538.2675,0.0
2026-02-26 21:46:00,16.996,538.5507,0.0
2026-02-26 21:47:00,16.673,538.8286,0.0
2026-02-26 21:48:00,16.352,539.1012,0.0
2026-02-26 21:49:00,16.033,539.3684,0.0
2026-02-26 21:50:00,15.717,539.6303,0.0
2026-02-26 21:51:00,15.404,539.8871,0.0
2026-02-26 21:52:00,15.093,540.1386,0.0
2026-02-26 21:53:00,14.785,540.385,0.0
2026-02-26 21:54:00,14.479,540.6264,0.0
2026-02-26 21:55:00,14.176,540.8626,0.0
2026-02-26 21:56:00,13.876,541.0939,0.0
2026-02-26 21:57:00,13.578,541.3202,0.0
2026-02-26 21:58:00,13.283,541.5416,0.0
2026-02-26 21:59:00,12.991,541.7581,0.0
2026-02-26 22:00:00,62.701,542.8031,0.0
2026-02-26 22:01:00,62.415,543.8434,0.0
2026-02-26 22:02:00,62.131,544.8789,0.0
2026-02-26 22:03:00,61.85,545.9097,0.0
2026-02-26 22:04:00,61.571,546.9359,0.0
2026-02-26 22:05:00,61.296,547.9575,0.0
2026-02-26 22:06:00,61.023,548.9745,0.0
2026-02-26 22:07:00,60.753,549.9871,0.0
2026-02-26 22:08:00,60.486,550.9952,0.0
2026-02-26 22:09:00,60.222,551.9989,0.0
2026-02-26 22:10:00,59.961,552.9982,0.0
2026-02-26 22:11:00,59.703,553.9933,0.0
2026-02-26 22:12:00,59.447,554.9841,0.0
2026-02-26 22:13:00,59.195,555.9707,0.0
2026-02-26 22:14:00,58.945,556.9531,0.0
2026-02-26 22:15:00,58.699,557.9314,0.0
2026-02-26 22:16:00,58.455,558.9056,0.0
2026-02-26 22:17:00,58.214,559.8759,0.0
2026-02-26 22:18:00,57.976,560.8421,0.0
2026-02-26 22:19:00,57.741,561.8045,0.0
2026-02-26 22:20:00,57.509,562.763,0.0
2026-02-26 22:21:00,57.279,563.7176,0.0
2026-02-26 22:22:00,57.053,564.6685,0.0
2026-02-26 22:23:00,56.829,565.6157,0.0
2026-02-26 22:24:00,56.609,566.5591,0.0
2026-02-26 22:25:00,56.391,567.499,0.0
2026-02-26 22:26:00,56.176,568.4353,0.0
2026-02-26 22:27:00,55.964,569.368,0.0
2026-02-26 22:28:00,55.755,570.2972,0.0
2026-02-26 22:29:00,55.549,571.2231,0.0
2026-02-26 22:30:00,55.345,572.1455,0.0
2026-02-26 22:31:00,55.145,573.0646,0.0
2026-02-26 22:32:00,54.947,573.9803,0.0
2026-02-26 22:33:00,54.752,574.8929,0.0
2026-02-26 22:34:00,54.56,575.8022,0.0
2026-02-26 22:35:00,54.37,576.7084,0.0
2026-02-26 22:36:00,54.183,577.6114,0.0
2026-02-26 22:37:00,53.999,578.5114,0.0
2026-02-26 22:38:00,53.818,579.4084,0.0
2026-02-26 22:39:00,53.64,580.3024,0.0
2026-02-26 22:40:00,53.464,581.1934,0.0
2026-02-26 22:41:00,53.291,582.0816,0.0
2026-02-26 22:42:00,53.12,582.9669,0.0
2026-02-26 22:43:00,52.952,583.8495,0.0
2026-02-26 22:44:00,52.787,584.7293,0.0
2026-02-26 22:45:00,52.624,585.6063,0.0
2026-02-26 22:46:00,52.464,586.4807,0.0
2026-02-26 22:47:00,52.307,587.3525,0.0
2026-02-26 22:48:00,52.152,588.2217,0.0
2026-02-26 22:49:00,52.0,589.0884,0.0
2026-02-26 22:50:00,51.85,589.9526,0.0
2026-02-26 22:51:00,51.702,590.8143,0.0
2026-02-26 22:52:00,51.557,591.6735,0.0
2026-02-26 22:53:00,51.415,592.5305,0.0
2026-02-26 22:54:00,51.275,593.385,0.0
2026-02-26 22:55:00,51.137,594.2373,0.0
2026-02-26 22:56:00,51.002,595.0874,0.0
2026-02-26 22:57:00,50.869,595.9352,0.0
2026-02-26 22:58:00,50.738,596.7808,0.0
2026-02-26 22:59:00,50.61,597.6243,0.0
2026-02-26 23:00:00,50.484,598.4657,0.0
2026-02-26 23:01:00,50.36,599.305,0.0
2026-02-26 23:02:00,50.238,600.1423,0.0
2026-02-26 23:03:00,50.119,600.9776,0.0
2026-02-26 23:04:00,50.002,601.811,0.0
2026-02-26 23:05:00,49.887,602.6424,0.0
2026-02-26 23:06:00,49.774,603.472,0.0
2026-02-26 23:07:00,49.663,604.2997,0.0
2026-02-26 23:08:00,49.554,605.1256,0.0
2026-02-26 23:09:00,49.447,605.9497,0.0
2026-02-26 23:10:00,49.343,606.7721,0.0
2026-02-26 23:11:00,49.24,607.5928,0.0
2026-02-26 23:12:00,49.139,608.4118,0.0
2026-02-26 23:13:00,49.041,609.2291,0.0
2026-02-26 23:14:00,48.944,610.0448,0.0
2026-02-26 23:15:00,48.849,610.859,0.0
2026-02-26 23:16:00,48.756,611.6716,0.0
2026-02-26 23:17:00,48.665,612.4826,0.0
2026-02-26 23:18:00,48.575,613.2922,0.0
2026-02-26 23:19:00,48.488,614.1004,0.0
2026-02-26 23:20:00,48.402,614.9071,0.0
2026-02-26 23:21:00,48.318,615.7124,0.0
2026-02-26 23:22:00,48.236,616.5163,0.0
2026-02-26 23:23:00,48.155,617.3189,0.0
2026-02-26 23:24:00,48.076,618.1201,0.0
2026-02-26 23:25:00,47.999,618.9201,0.0
2026-02-26 23:26:00,47.923,619.7188,0.0
2026-02-26 23:27:00,47.849,620.5163,0.0
2026-02-26 23:28:00,47.777,621.3126,0.0
2026-02-26 23:29:00,47.706,622.1077,0.0
2026-02-26 23:30:00,47.636,622.9016,0.0
2026-02-26 23:31:00,47.568,623.6944,0.0
2026-02-26 23:32:00,47.502,624.4861,0.0
2026-02-26 23:33:00,47.437,625.2767,0.0
2026-02-26 23:34:00,47.373,626.0663,0.0
2026-02-26 23:35:00,47.311,626.8548,0.0
2026-02-26 23:36:00,47.25,627.6423,0.0
2026-02-26 23:37:00,47.191,628.4288,0.0
2026-02-26 23:38:00,47.133,629.2144,0.0
2026-02-26 23:39:00,47.076,629.999,0.0
2026-02-26 23:40:00,47.021,630.7827,0.0
2026-02-26 23:41:00,46.967,631.5655,0.0
2026-02-26 23:42:00,46.914,632.3474,0.0
2026-02-26 23:43:00,46.862,633.1284,0.0
2026-02-26 23:44:00,46.811,633.9086,0.0
2026-02-26 23:45:00,46.762,634.6879,0.0
2026-02-26 23:46:00,46.714,635.4665,0.0
2026-02-26 23:47:00,46.667,636.2443,0.0
2026-02-26 23:48:00,46.621,637.0213,0.0
2026-02-26 23:49:00,46.576,637.7976,0.0
2026-02-26 23:50:00,46.532,638.5731,0.0
2026-02-26 23:51:00,46.49,639.3479,0.0
2026-02-26 23:52:00,46.448,640.1221,0.0
2026-02-26 23:53:00,46.407,640.8955,0.0
2026-02-26 23:54:00,46.368,641.6683,0.0
2026-02-26 23:55:00,46.329,642.4405,0.0
2026-02-26 23:56:00,46.291,643.212,0.0
2026-02-26 23:57:00,46.254,643.9829,0.0
2026-02-26 23:58:00,46.219,644.7532,0.0
2026-02-26 23:59:00,46.184,645.5229,0.0
