time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 18:02:00,34.417,570.7459,0.0
2026-02-26 18:03:00,34.793,571.3258,0.0
2026-02-26 18:04:00,35.169,571.912,0.0
2026-02-26 18:05:00,35.543,572.5043,0.0
2026-02-26 18:06:00,35.916,573.1029,0.0
2026-02-26 18:07:00,36.289,573.7078,0.0
2026-02-26 18:08:00,36.66,574.3188,0.0
2026-02-26 18:09:00,37.03,574.9359,0.0
2026-02-26 18:10:00,37.399,575.5592,0.0
2026-02-26 18:11:00,37.766,576.1887,0.0
2026-02-26 18:12:00,38.132,576.8242,0.0
2026-02-26 18:13:00,38.496,577.4658,0.0
2026-02-26 18:14:00,38.859,578.1135,0.0
2026-02-26 18:15:00,39.22,578.7671,0.0
2026-02-26 18:16:00,89.579,580.2601,0.0
2026-02-26 18:17:00,89.935,581.759,0.0
2026-02-26 18:18:00,90.29,583.2639,0.0
2026-02-26 18:19:00,90.643,584.7746,0.0
2026-02-26 18:20:00,90.994,586.2911,0.0
2026-02-26 18:21:00,91.342,587.8135,0.0
2026-02-26 18:22:00,91.688,589.3416,0.0
2026-02-26 18:23:00,92.031,590.8755,0.0
2026-02-26 18:24:00,92.371,592.415,0.0
2026-02-26 18:25:00,92.709,593.9602,0.0
2026-02-26 18:26:00,93.044,595.5109,0.0
2026-02-26 18:27:00,93.376,597.0672,0.0
2026-02-26 18:28:00,93.706,598.6289,0.0
2026-02-26 18:29:00,94.032,600.1961,0.0
2026-02-26 18:30:00,94.355,601.7687,0.0
2026-02-26 18:31:00,94.674,603.3466,0.0
2026-02-26 18:32:00,94.991,604.9298,0.0
2026-02-26 18:33:00,95.304,606.5182,0.0
2026-02-26 18:34:00,95.613,608.1117,0.0
2026-02-26 18:35:00,95.919,609.7104,0.0
2026-02-26 18:36:00,96.221,611.314,0.0
2026-02-26 18:37:00,96.519,612.9227,0.0
2026-02-26 18:38:00,96.813,614.5362,0.0
2026-02-26 18:39:00,97.103,616.1546,0.0
2026-02-26 18:40:00,97.39,617.7778,0.0
2026-02-26 18:41:00,97.672,619.4057,0.0
2026-02-26 18:42:00,97.95,621.0382,0.0
2026-02-26 18:43:00,98.223,622.6752,0.0
2026-02-26 18:44:00,98.493,624.3168,0.0
2026-02-26 18:45:00,98.757,625.9627,0.0
2026-02-26 18:46:00,99.018,627.613,0.0
2026-02-26 18:47:00,99.273,629.2676,0.0
2026-02-26 18:48:00,99.524,630.9263,0.0
2026-02-26 18:49:00,99.77,632.5891,0.0
2026-02-26 18:50:00,100.011,634.256,0.0
2026-02-26 18:51:00,100.248,635.9268,0.0
2026-02-26 18:52:00,100.479,637.6014,0.0
2026-02-26 18:53:00,100.705,639.2798,0.0
2026-02-26 18:54:00,100.926,640.9619,0.0
2026-02-26 18:55:00,101.142,642.6476,0.0
2026-02-26 18:56:00,101.353,644.3369,0.0
2026-02-26 18:57:00,101.558,646.0295,0.0
2026-02-26 18:58:00,101.758,647.7254,0.0
2026-02-26 18:59:00,101.952,649.4246,0.0
2026-02-26 19:00:00,102.141,651.127,0.0
2026-02-26 19:01:00,102.324,652.8324,0.0
2026-02-26 19:02:00,102.501,654.5407,0.0
2026-02-26 19:03:00,102.673,656.252,0.0
2026-02-26 19:04:00,102.839,657.9659,0.0
2026-02-26 19:05:00,103.0,659.6826,0.0
2026-02-26 19:06:00,103.154,661.4018,0.0
2026-02-26 19:07:00,103.302,663.1236,0.0
2026-02-26 19:08:00,103.445,664.8476,0.0
2026-02-26 19:09:00,103.581,666.574,0.0
2026-02-26 19:10:00,103.712,668.3025,0.0
2026-02-26 19:11:00,103.836,670.0331,0.0
2026-02-26 19:12:00,103.955,671.7657,0.0
2026-02-26 19:13:00,104.067,673.5001,0.0
2026-02-26 19:14:00,104.172,675.2364,0.0
2026-02-26 19:15:00,104.272,676.9742,0.0
2026-02-26 19:16:00,104.365,678.7136,0.0
2026-02-26 19:17:00,104.452,680.4545,0.0
2026-02-26 19:18:00,104.533,682.1967,0.0
2026-02-26 19:19:00,104.607,683.9402,0.0
2026-02-26 19:20:00,104.675,685.6848,0.0
2026-02-26 19:21:00,104.737,687.4304,0.0
2026-02-26 19:22:00,104.792,689.1769,0.0
2026-02-26 19:23:00,104.841,690.9243,0.0
2026-02-26 19:24:00,104.883,692.6723,0.0
2026-02-26 19:25:00,104.919,694.421,0.0
2026-02-26 19:26:00,104.948,696.1701,0.0
2026-02-26 19:27:00,104.971,697.9196,0.0
2026-02-26 19:28:00,104.987,699.6694,0.0
2026-02-26 19:29:00,104.997,701.4193,0.0
2026-02-26 19:30:00,105.0,703.1693,0.0
2026-02-26 19:31:00,104.997,704.9193,0.0
2026-02-26 19:32:00,104.987,706.6691,0.0
2026-02-26 19:33:00,104.971,708.4186,0.0
2026-02-26 19:34:00,104.948,710.1677,0.0
2026-02-26 19:35:00,104.919,711.9164,0.0
2026-02-26 19:36:00,104.883,713.6644,0.0
2026-02-26 19:37:00,104.841,715.4118,0.0
2026-02-26 19:38:00,104.792,717.1583,0.0
2026-02-26 19:39:00,104.737,718.9039,0.0
2026-02-26 19:40:00,104.675,720.6485,0.0
2026-02-26 19:41:00,104.607,722.3919,0.0
2026-02-26 19:42:00,104.533,724.1342,0.0
2026-02-26 19:43:00,104.452,725.875,0.0
2026-02-26 19:44:00,104.365,727.6145,0.0
2026-02-26 19:45:00,104.272,729.3523,0.0
2026-02-26 19:46:00,104.172,731.0885,0.0
2026-02-26 19:47:00,104.067,732.823,0.0
2026-02-26 19:48:00,103.955,734.5556,0.0
2026-02-26 19:49:00,103.836,736.2862,0.0
2026-02-26 19:50:00,103.712,738.0147,0.0
2026-02-26 19:51:00,103.581,739.7411,0.0
2026-02-26 19:52:00,103.445,741.4651,0.0
2026-02-26 19:53:00,103.302,743.1868,0.0
2026-02-26 19:54:00,103.154,744.9061,0.0
2026-02-26 19:55:00,103.0,746.6227,0.0
2026-02-26 19:56:00,102.839,748.3367,0.0
2026-02-26 19:57:00,102.673,750.0479,0.0
2026-02-26 19:58:00,102.501,751.7563,0.0
2026-02-26 19:59:00,102.324,753.4617,0.0
2026-02-26 20:00:00,102.141,755.164,0.0
2026-02-26 20:01:00,101.952,756.8632,0.0
2026-02-26 20:02:00,101.758,758.5592,0.0
2026-02-26 20:03:00,101.558,760.2518,0.0
2026-02-26 20:04:00,101.353,761.941,0.0
2026-02-26 20:05:00,101.142,763.6267,0.0
2026-02-26 20:06:00,100.926,765.3088,0.0
2026-02-26 20:07:00,100.705,766.9873,0.0
2026-02-26 20:08:00,100.479,768.6619,0.0
2026-02-26 20:09:00,100.248,770.3327,0.0
2026-02-26 20:10:00,100.011,771.9996,0.0
2026-02-26 20:11:00,99.77,773.6624,0.0
2026-02-26 20:12:00,99.524,775.3211,0.0
2026-02-26 20:13:00,99.273,776.9757,0.0
2026-02-26 20:14:00,99.018,778.626,0.0
2026-02-26 20:15:00,98.757,780.2719,0.0
2026-02-26 20:16:00,98.493,781.9135,0.0
2026-02-26 20:17:00,98.223,783.5505,0.0
2026-02-26 20:18:00,97.95,785.183,0.0
2026-02-26 20:19:00,97.672,786.8109,0.0
2026-02-26 20:20:00,97.39,788.4341,0.0
2026-02-26 20:21:00,97.103,790.0524,0.0
2026-02-26 20:22:00,96.813,791.666,0.0
2026-02-26 20:23:00,96.519,793.2746,0.0
2026-02-26 20:24:00,96.221,794.8783,0.0
2026-02-26 20:25:00,95.919,796.477,0.0
2026-02-26 20:26:00,95.613,798.0705,0.0
2026-02-26 20:27:00,95.304,799.6589,0.0
2026-02-26 20:28:00,94.991,801.2421,0.0
2026-02-26 20:29:00,94.674,802.82,0.0
2026-02-26 20:30:00,94.355,804.3926,0.0
2026-02-26 20:31:00,94.032,805.9598,0.0
2026-02-26 20:32:00,93.706,807.5215,0.0
2026-02-26 20:33:00,93.376,809.0778,0.0
2026-02-26 20:34:00,93.044,810.6285,0.0
2026-02-26 20:35:00,92.709,812.1737,0.0
2026-02-26 20:36:00,92.371,813.7132,0.0
2026-02-26 20:37:00,92.031,815.2471,0.0
2026-02-26 20:38:00,91.688,816.7752,0.0
2026-02-26 20:39:00,91.342,818.2975,0.0
2026-02-26 20:40:00,90.994,819.8141,0.0
2026-02-26 20:41:00,90.643,821.3248,0.0
2026-02-26 20:42:00,90.29,822.8297,0.0
2026-02-26 20:43:00,89.935,824.3286,0.0
2026-02-26 20:44:00,89.579,825.8216,0.0
2026-02-26 20:45:00,89.22,827.3086,0.0
2026-02-26 20:46:00,88.859,828.7895,0.0
2026-02-26 20:47:00,88.496,830.2645,0.0
2026-02-26 20:48:00,88.132,831.7333,0.0
2026-02-26 20:49:00,87.766,833.1961,0.0
2026-02-26 20:50:00,87.399,834.6528,0.0
2026-02-26 20:51:00,87.03,836.1033,0.0
2026-02-26 20:52:00,86.66,837.5476,0.0
2026-02-26 20:53:00,86.289,838.9857,0.0
2026-02-26 20:54:00,85.916,840.4177,0.0
2026-02-26 20:55:00,85.543,841.8434,0.0
2026-02-26 20:56:00,85.169,843.2629,0.0
2026-02-26 20:57:00,84.793,844.6761,0.0
2026-02-26 20:58:00,84.417,846.0831,0.0
2026-02-26 20:59:00,84.041,847.4837,0.0
2026-02-26 21:00:00,83.663,848.8781,0.0
2026-02-26 21:01:00,83.286,850.2662,0.0
2026-02-26 21:02:00,82.907,851.648,0.0
2026-02-26 21:03:00,82.529,853.0235,0.0
2026-02-26 21:04:00,82.15,854.3926,0.0
2026-02-26 21:05:00,81.771,855.7555,0.0
2026-02-26 21:06:00,81.392,857.112,0.0
2026-02-26 21:07:00,81.013,858.4622,0.0
2026-02-26 21:08:00,80.634,859.8061,0.0
2026-02-26 21:09:00,80.255,861.1437,0.0
2026-02-26 21:10:00,79.876,862.475,0.0
2026-02-26 21:11:00,79.498,863.8,0.0
2026-02-26 21:12:00,79.12,865.1186,0.0
2026-02-26 21:13:00,78.743,866.431,0.0
2026-02-26 21:14:00,78.366,867.7371,0.0
2026-02-26 21:15:00,77.99,869.0369,0.0
2026-02-26 21:16:00,77.614,870.3305,0.0
2026-02-26 21:17:00,77.24,871.6178,0.0
2026-02-26 21:18:00,76.866,872.8989,0.0
2026-02-26 21:19:00,76.493,874.1738,0.0
2026-02-26 21:20:00,76.121,875.4425,0.0
2026-02-26 21:21:00,75.75,876.705,0.0
2026-02-26 21:22:00,75.38,877.9613,0.0
2026-02-26 21:23:00,75.012,879.2115,0.0
2026-02-26 21:24:00,74.644,880.4556,0.0
2026-02-26 21:25:00,74.278,881.6936,0.0
2026-02-26 21:26:00,73.914,882.9255,0.0
2026-02-26 21:27:00,73.55,884.1513,0.0
2026-02-26 21:28:00,73.189,885.3711,0.0
2026-02-26 21:29:00,72.829,886.5849,0.0
2026-02-26 21:30:00,72.47,887.7927,0.0
2026-02-26 21:31:00,72.113,888.9946,0.0
2026-02-26 21:32:00,71.758,890.1906,0.0
2026-02-26 21:33:00,71.405,891.3807,0.0
2026-02-26 21:34:00,71.053,892.5649,0.0
2026-02-26 21:35:00,70.704,893.7433,0.0
2026-02-26 21:36:00,70.356,894.9159,0.0
2026-02-26 21:37:00,70.01,896.0827,0.0
2026-02-26 21:38:00,69.667,897.2438,0.0
2026-02-26 21:39:00,69.325,898.3993,0.0
2026-02-26 21:40:00,68.986,899.549,0.0
2026-02-26 21:41:00,68.649,900.6932,0.0
2026-02-26 21:42:00,68.313,901.8317,0.0
2026-02-26 21:43:00,67.981,902.9647,0.0
2026-02-26 21:44:00,67.65,904.0922,0.0
2026-02-26 21:45:00,67.322,905.2143,0.0
2026-02-26 21:46:00,66.996,906.3309,0.0
2026-02-26 21:47:00,66.673,907.4421,0.0
2026-02-26 21:48:00,66.352,908.548,0.0
2026-02-26 21:49:00,66.033,909.6485,0.0
2026-02-26 21:50:00,65.717,910.7438,0.0
2026-02-26 21:51:00,65.404,911.8339,0.0
2026-02-26 21:52:00,65.093,912.9188,0.0
2026-02-26 21:53:00,64.785,913.9985,0.0
2026-02-26 21:54:00,64.479,915.0732,0.0
2026-02-26 21:55:00,64.176,916.1428,0.0
2026-02-26 21:56:00,63.876,917.2074,0.0
2026-02-26 21:57:00,63.578,918.267,0.0
2026-02-26 21:58:00,63.283,919.3217,0.0
2026-02-26 21:59:00,62.991,920.3716,0.0
2026-02-26 22:00:00,62.701,921.4166,0.0
2026-02-26 22:01:00,62.415,922.4568,0.0
2026-02-26 22:02:00,62.131,923.4923,0.0
2026-02-26 22:03:00,61.85,924.5232,0.0
2026-02-26 22:04:00,61.571,925.5494,0.0
2026-02-26 22:05:00,61.296,926.5709,0.0
2026-02-26 22:06:00,61.023,927.588,0.0
2026-02-26 22:07:00,60.753,928.6006,0.0
2026-02-26 22:08:00,60.486,929.6087,0.0
2026-02-26 22:09:00,60.222,930.6124,0.0
2026-02-26 22:10:00,59.961,931.6117,0.0
2026-02-26 22:11:00,59.703,932.6068,0.0
2026-02-26 22:12:00,59.447,933.5976,0.0
2026-02-26 22:13:00,59.195,934.5841,0.0
2026-02-26 22:14:00,58.945,935.5666,0.0
2026-02-26 22:15:00,58.699,936.5449,0.0
2026-02-26 22:16:00,58.455,937.5191,0.0
2026-02-26 22:17:00,58.214,938.4893,0.0
2026-02-26 22:18:00,57.976,939.4556,0.0
2026-02-26 22:19:00,57.741,940.418,0.0
2026-02-26 22:20:00,57.509,941.3764,0.0
2026-02-26 22:21:00,57.279,942.3311,0.0
2026-02-26 22:22:00,57.053,943.282,0.0
2026-02-26 22:23:00,56.829,944.2291,0.0
2026-02-26 22:24:00,56.609,945.1726,0.0
2026-02-26 22:25:00,56.391,946.1125,0.0
2026-02-26 22:26:00,56.176,947.0487,0.0
2026-02-26 22:27:00,55.964,947.9815,0.0
2026-02-26 22:28:00,55.755,948.9107,0.0
2026-02-26 22:29:00,55.549,949.8365,0.0
2026-02-26 22:30:00,55.345,950.759,0.0
2026-02-26 22:31:00,55.145,951.678,0.0
2026-02-26 22:32:00,54.947,952.5938,0.0
2026-02-26 22:33:00,54.752,953.5063,0.0
2026-02-26 22:34:00,54.56,954.4157,0.0
2026-02-26 22:35:00,54.37,955.3218,0.0
2026-02-26 22:36:00,54.183,956.2249,0.0
2026-02-26 22:37:00,53.999,957.1249,0.0
2026-02-26 22:38:00,53.818,958.0219,0.0
2026-02-26 22:39:00,53.64,958.9158,0.0
2026-02-26 22:40:00,53.464,959.8069,0.0
2026-02-26 22:41:00,53.291,960.6951,0.0
2026-02-26 22:42:00,53.12,961.5804,0.0
2026-02-26 22:43:00,52.952,962.463,0.0
2026-02-26 22:44:00,52.787,963.3427,0.0
2026-02-26 22:45:00,52.624,964.2198,0.0
2026-02-26 22:46:00,52.464,965.0942,0.0
2026-02-26 22:47:00,52.307,965.966,0.0
2026-02-26 22:48:00,52.152,966.8352,0.0
2026-02-26 22:49:00,52.0,967.7019,0.0
2026-02-26 22:50:00,51.85,968.566,0.0
2026-02-26 22:51:00,51.702,969.4277,0.0
2026-02-26 22:52:00,51.557,970.287,0.0
2026-02-26 22:53:00,51.415,971.1439,0.0
2026-02-26 22:54:00,51.275,971.9985,0.0
2026-02-26 22:55:00,51.137,972.8508,0.0
2026-02-26 22:56:00,51.002,973.7008,0.0
2026-02-26 22:57:00,50.869,974.5486,0.0
2026-02-26 22:58:00,50.738,975.3943,0.0
2026-02-26 22:59:00,50.61,976.2378,0.0
2026-02-26 23:00:00,50.484,977.0792,0.0
2026-02-26 23:01:00,50.36,977.9185,0.0
2026-02-26 23:02:00,50.238,978.7558,0.0
2026-02-26 23:03:00,50.119,979.5911,0.0
2026-02-26 23:04:00,50.002,980.4245,0.0
2026-02-26 23:05:00,49.887,981.2559,0.0
2026-02-26 23:06:00,49.774,982.0855,0.0
2026-02-26 23:07:00,49.663,982.9132,0.0
2026-02-26 23:08:00,49.554,983.7391,0.0
2026-02-26 23:09:00,49.447,984.5632,0.0
2026-02-26 23:10:00,49.343,985.3856,0.0
2026-02-26 23:11:00,49.24,986.2062,0.0
2026-02-26 23:12:00,49.139,987.0252,0.0
2026-02-26 23:13:00,49.041,987.8426,0.0
2026-02-26 23:14:00,48.944,988.6583,0.0
2026-02-26 23:15:00,48.849,989.4725,0.0
2026-02-26 23:16:00,48.756,990.285,0.0
2026-02-26 23:17:00,48.665,991.0961,0.0
2026-02-26 23:18:00,48.575,991.9057,0.0
2026-02-26 23:19:00,48.488,992.7138,0.0
2026-02-26 23:20:00,48.402,993.5205,0.0
2026-02-26 23:21:00,48.318,994.3258,0.0
2026-02-26 23:22:00,48.236,995.1298,0.0
2026-02-26 23:23:00,48.155,995.9323,0.0
2026-02-26 23:24:00,48.076,996.7336,0.0
2026-02-26 23:25:00,47.999,997.5336,0.0
2026-02-26 23:26:00,47.923,998.3323,0.0
2026-02-26 23:27:00,47.849,999.1298,0.0
2026-02-26 23:28:00,47.777,999.9261,0.0
2026-02-26 23:29:00,47.706,1000.7212,0.0
2026-02-26 23:30:00,47.636,1001.5151,0.0
2026-02-26 23:31:00,47.568,1002.3079,0.0
2026-02-26 23:32:00,47.502,1003.0996,0.0
2026-02-26 23:33:00,47.437,1003.8902,0.0
2026-02-26 23:34:00,47.373,1004.6798,0.0
2026-02-26 23:35:00,47.311,1005.4683,0.0
2026-02-26 23:36:00,47.25,1006.2558,0.0
2026-02-26 23:37:00,47.191,1007.0423,0.0
2026-02-26 23:38:00,47.133,1007.8279,0.0
2026-02-26 23:39:00,47.076,1008.6125,0.0
2026-02-26 23:40:00,47.021,1009.3962,0.0
2026-02-26 23:41:00,46.967,1010.1789,0.0
2026-02-26 23:42:00,46.914,1010.9608,0.0
2026-02-26 23:43:00,46.862,1011.7419,0.0
2026-02-26 23:44:00,46.811,1012.5221,0.0
2026-02-26 23:45:00,46.762,1013.3014,0.0
2026-02-26 23:46:00,46.714,1014.08,0.0
2026-02-26 23:47:00,46.667,1014.8578,0.0
2026-02-26 23:48:00,46.621,1015.6348,0.0
2026-02-26 23:49:00,46.576,1016.4111,0.0
2026-02-26 23:50:00,46.532,1017.1866,0.0
2026-02-26 23:51:00,46.49,1017.9614,0.0
2026-02-26 23:52:00,46.448,1018.7356,0.0
2026-02-26 23:53:00,46.407,1019.509,0.0
2026-02-26 23:54:00,46.368,1020.2818,0.0
2026-02-26 23:55:00,46.329,1021.054,0.0
2026-02-26 23:56:00,46.291,1021.8255,0.0
2026-02-26 23:57:00,46.254,1022.5964,0.0
2026-02-26 23:58:00,46.219,1023.3667,0.0
2026-02-26 23:59:00,46.184,1024.1364,0.0
