time,光伏功率(kW),光伏可用功率(kW),弃光功率(kW),正向有功总电能
2026-02-26 15:42:00,40.003,45.312,5.31,482.3249
2026-02-26 15:43:00,40.065,45.024,4.959,482.9926
2026-02-26 15:44:00,40.129,44.735,4.606,483.6614
2026-02-26 15:45:00,40.194,44.446,4.251,484.3314
2026-02-26 15:46:00,40.261,44.155,3.894,485.0024
2026-02-26 15:47:00,40.328,43.863,3.535,485.6745
2026-02-26 15:48:00,40.398,43.571,3.174,486.3478
2026-02-26 15:49:00,40.468,43.278,2.81,487.0223
2026-02-26 15:50:00,40.54,42.984,2.444,487.6979
2026-02-26 15:51:00,40.613,42.689,2.076,488.3748
2026-02-26 15:52:00,40.688,42.394,1.706,489.0529
2026-02-26 15:53:00,40.764,42.097,1.333,489.7323
2026-02-26 15:54:00,40.842,41.8,0.958,490.413
2026-02-26 15:55:00,40.921,41.502,0.581,491.095
2026-02-26 15:56:00,41.001,41.203,0.202,491.7784
2026-02-26 15:57:00,40.903,40.903,0.0,492.4601
2026-02-26 15:58:00,40.603,40.603,0.0,493.1368
2026-02-26 15:59:00,40.302,40.302,0.0,493.8085
2026-02-26 16:00:00,40.0,40.0,0.0,494.4752
2026-02-26 16:01:00,39.697,39.697,0.0,495.1368
2026-02-26 16:02:00,39.394,39.394,0.0,495.7934
2026-02-26 16:03:00,39.09,39.09,0.0,496.4449
2026-02-26 16:04:00,38.785,38.785,0.0,497.0913
2026-02-26 16:05:00,38.479,38.479,0.0,497.7326
2026-02-26 16:06:00,38.173,38.173,0.0,498.3688
2026-02-26 16:07:00,37.866,37.866,0.0,498.9999
2026-02-26 16:08:00,37.558,37.558,0.0,499.6259
2026-02-26 16:09:00,37.249,37.249,0.0,500.2467
2026-02-26 16:10:00,36.94,36.94,0.0,500.8624
2026-02-26 16:11:00,36.63,36.63,0.0,501.4729
2026-02-26 16:12:00,36.319,36.319,0.0,502.0782
2026-02-26 16:13:00,36.008,36.008,0.0,502.6783
2026-02-26 16:14:00,35.696,35.696,0.0,503.2732
2026-02-26 16:15:00,35.383,35.383,0.0,503.863
2026-02-26 16:16:00,35.07,35.07,0.0,504.4475
2026-02-26 16:17:00,34.756,34.756,0.0,505.0267
2026-02-26 16:18:00,34.441,34.441,0.0,505.6007
2026-02-26 16:19:00,34.125,34.125,0.0,506.1695
2026-02-26 16:20:00,33.809,33.809,0.0,506.733
2026-02-26 16:21:00,33.493,33.493,0.0,507.2912
2026-02-26 16:22:00,33.175,33.175,0.0,507.8441
2026-02-26 16:23:00,32.858,32.858,0.0,508.3917
2026-02-26 16:24:00,32.539,32.539,0.0,508.9341
2026-02-26 16:25:00,32.22,32.22,0.0,509.4711
2026-02-26 16:26:00,31.9,31.9,0.0,510.0027
2026-02-26 16:27:00,31.58,31.58,0.0,510.529
2026-02-26 16:28:00,31.258,31.258,0.0,511.05
2026-02-26 16:29:00,30.937,30.937,0.0,511.5656
2026-02-26 16:30:00,30.615,30.615,0.0,512.0759
2026-02-26 16:31:00,30.292,30.292,0.0,512.5807
2026-02-26 16:32:00,29.969,29.969,0.0,513.0802
2026-02-26 16:33:00,29.645,29.645,0.0,513.5743
2026-02-26 16:34:00,29.32,29.32,0.0,514.063
2026-02-26 16:35:00,28.995,28.995,0.0,514.5462
2026-02-26 16:36:00,28.669,28.669,0.0,515.024
2026-02-26 16:37:00,28.343,28.343,0.0,515.4964
2026-02-26 16:38:00,28.017,28.017,0.0,515.9634
2026-02-26 16:39:00,27.689,27.689,0.0,516.4249
2026-02-26 16:40:00,27.362,27.362,0.0,516.8809
2026-02-26 16:41:00,27.033,27.033,0.0,517.3314
2026-02-26 16:42:00,26.705,26.705,0.0,517.7765
2026-02-26 16:43:00,26.375,26.375,0.0,518.2161
2026-02-26 16:44:00,26.045,26.045,0.0,518.6502
2026-02-26 16:45:00,25.715,25.715,0.0,519.0788
2026-02-26 16:46:00,25.384,25.384,0.0,519.5019
2026-02-26 16:47:00,25.053,25.053,0.0,519.9194
2026-02-26 16:48:00,24.721,24.721,0.0,520.3314
2026-02-26 16:49:00,24.389,24.389,0.0,520.7379
2026-02-26 16:50:00,24.056,24.056,0.0,521.1389
2026-02-26 16:51:00,23.723,23.723,0.0,521.5342
2026-02-26 16:52:00,23.39,23.39,0.0,521.9241
2026-02-26 16:53:00,23.056,23.056,0.0,522.3083
2026-02-26 16:54:00,22.721,22.721,0.0,522.687
2026-02-26 16:55:00,22.386,22.386,0.0,523.0601
2026-02-26 16:56:00,22.051,22.051,0.0,523.4276
2026-02-26 16:57:00,21.715,21.715,0.0,523.7896
2026-02-26 16:58:00,21.379,21.379,0.0,524.1459
2026-02-26 16:59:00,21.042,21.042,0.0,524.4966
2026-02-26 17:00:00,20.706,20.706,0.0,524.8417
2026-02-26 17:01:00,20.368,20.368,0.0,525.1812
2026-02-26 17:02:00,20.03,20.03,0.0,525.515
2026-02-26 17:03:00,19.692,19.692,0.0,525.8432
2026-02-26 17:04:00,19.354,19.354,0.0,526.1658
2026-02-26 17:05:00,19.015,19.015,0.0,526.4827
2026-02-26 17:06:00,18.676,18.676,0.0,526.7939
2026-02-26 17:07:00,18.336,18.336,0.0,527.0995
2026-02-26 17:08:00,17.996,17.996,0.0,527.3995
2026-02-26 17:09:00,17.656,17.656,0.0,527.6937
2026-02-26 17:10:00,17.315,17.315,0.0,527.9823
2026-02-26 17:11:00,16.974,16.974,0.0,528.2652
2026-02-26 17:12:00,16.633,16.633,0.0,528.5424
2026-02-26 17:13:00,16.291,16.291,0.0,528.814
2026-02-26 17:14:00,15.949,15.949,0.0,529.0798
2026-02-26 17:15:00,15.607,15.607,0.0,529.3399
2026-02-26 17:16:00,15.265,15.265,0.0,529.5943
2026-02-26 17:17:00,14.922,14.922,0.0,529.843
2026-02-26 17:18:00,14.579,14.579,0.0,530.086
2026-02-26 17:19:00,14.235,14.235,0.0,530.3233
2026-02-26 17:20:00,13.892,13.892,0.0,530.5548
2026-02-26 17:21:00,13.548,13.548,0.0,530.7806
2026-02-26 17:22:00,13.204,13.204,0.0,531.0007
2026-02-26 17:23:00,12.859,12.859,0.0,531.215
2026-02-26 17:24:00,12.515,12.515,0.0,531.4236
2026-02-26 17:25:00,12.17,12.17,0.0,531.6264
2026-02-26 17:26:00,11.825,11.825,0.0,531.8235
2026-02-26 17:27:00,11.479,11.479,0.0,532.0148
2026-02-26 17:28:00,11.134,11.134,0.0,532.2004
2026-02-26 17:29:00,10.788,10.788,0.0,532.3802
2026-02-26 17:30:00,10.442,10.442,0.0,532.5542
2026-02-26 17:31:00,10.096,10.096,0.0,532.7225
2026-02-26 17:32:00,9.75,9.75,0.0,532.8849
2026-02-26 17:33:00,9.403,9.403,0.0,533.0417
2026-02-26 17:34:00,9.056,9.056,0.0,533.1926
2026-02-26 17:35:00,8.709,8.709,0.0,533.3378
2026-02-26 17:36:00,8.362,8.362,0.0,533.4771
2026-02-26 17:37:00,8.015,8.015,0.0,533.6107
2026-02-26 17:38:00,7.668,7.668,0.0,533.7385
2026-02-26 17:39:00,7.32,7.32,0.0,533.8605
2026-02-26 17:40:00,6.972,6.972,0.0,533.9767
2026-02-26 17:41:00,6.625,6.625,0.0,534.0871
2026-02-26 17:42:00,6.277,6.277,0.0,534.1917
2026-02-26 17:43:00,5.929,5.929,0.0,534.2906
2026-02-26 17:44:00,5.581,5.581,0.0,534.3836
2026-02-26 17:45:00,5.232,5.232,0.0,534.4708
2026-02-26 17:46:00,4.884,4.884,0.0,534.5522
2026-02-26 17:47:00,4.535,4.535,0.0,534.6278
2026-02-26 17:48:00,4.187,4.187,0.0,534.6975
2026-02-26 17:49:00,3.838,3.838,0.0,534.7615
2026-02-26 17:50:00,3.49,3.49,0.0,534.8197
2026-02-26 17:51:00,3.141,3.141,0.0,534.872
2026-02-26 17:52:00,2.792,2.792,0.0,534.9185
2026-02-26 17:53:00,2.443,2.443,0.0,534.9593
2026-02-26 17:54:00,2.094,2.094,0.0,534.9942
2026-02-26 17:55:00,1.745,1.745,0.0,535.0233
2026-02-26 17:56:00,1.396,1.396,0.0,535.0465
2026-02-26 17:57:00,1.047,1.047,0.0,535.064
2026-02-26 17:58:00,0.698,0.698,0.0,535.0756
2026-02-26 17:59:00,0.349,0.349,0.0,535.0814
2026-02-26 18:00:00,0.0,0.0,0.0,535.0814
2026-02-26 18:01:00,0.0,0.0,0.0,535.0814
2026-02-26 18:02:00,0.0,0.0,0.0,535.0814
2026-02-26 18:03:00,0.0,0.0,0.0,535.0814
2026-02-26 18:04:00,0.0,0.0,0.0,535.0814
2026-02-26 18:05:00,0.0,0.0,0.0,535.0814
2026-02-26 18:06:00,0.0,0.0,0.0,535.0814
2026-02-26 18:07:00,0.0,0.0,0.0,535.0814
2026-02-26 18:08:00,0.0,0.0,0.0,535.0814
2026-02-26 18:09:00,0.0,0.0,0.0,535.0814
2026-02-26 18:10:00,0.0,0.0,0.0,535.0814
2026-02-26 18:11:00,0.0,0.0,0.0,535.0814
2026-02-26 18:12:00,0.0,0.0,0.0,535.0814
2026-02-26 18:13:00,0.0,0.0,0.0,535.0814
2026-02-26 18:14:00,0.0,0.0,0.0,535.0814
2026-02-26 18:15:00,0.0,0.0,0.0,535.0814
2026-02-26 18:16:00,0.0,0.0,0.0,535.0814
2026-02-26 18:17:00,0.0,0.0,0.0,535.0814
2026-02-26 18:18:00,0.0,0.0,0.0,535.0814
2026-02-26 18:19:00,0.0,0.0,0.0,535.0814
2026-02-26 18:20:00,0.0,0.0,0.0,535.0814
2026-02-26 18:21:00,0.0,0.0,0.0,535.0814
2026-02-26 18:22:00,0.0,0.0,0.0,535.0814
2026-02-26 18:23:00,0.0,0.0,0.0,535.0814
2026-02-26 18:24:00,0.0,0.0,0.0,535.0814
2026-02-26 18:25:00,0.0,0.0,0.0,535.0814
2026-02-26 18:26:00,0.0,0.0,0.0,535.0814
2026-02-26 18:27:00,0.0,0.0,0.0,535.0814
2026-02-26 18:28:00,0.0,0.0,0.0,535.0814
2026-02-26 18:29:00,0.0,0.0,0.0,535.0814
2026-02-26 18:30:00,0.0,0.0,0.0,535.0814
2026-02-26 18:31:00,0.0,0.0,0.0,535.0814
2026-02-26 18:32:00,0.0,0.0,0.0,535.0814
2026-02-26 18:33:00,0.0,0.0,0.0,535.0814
2026-02-26 18:34:00,0.0,0.0,0.0,535.0814
2026-02-26 18:35:00,0.0,0.0,0.0,535.0814
2026-02-26 18:36:00,0.0,0.0,0.0,535.0814
2026-02-26 18:37:00,0.0,0.0,0.0,535.0814
2026-02-26 18:38:00,0.0,0.0,0.0,535.0814
2026-02-26 18:39:00,0.0,0.0,0.0,535.0814
2026-02-26 18:40:00,0.0,0.0,0.0,535.0814
2026-02-26 18:41:00,0.0,0.0,0.0,535.0814
2026-02-26 18:42:00,0.0,0.0,0.0,535.0814
2026-02-26 18:43:00,0.0,0.0,0.0,535.0814
2026-02-26 18:44:00,0.0,0.0,0.0,535.0814
2026-02-26 18:45:00,0.0,0.0,0.0,535.0814
2026-02-26 18:46:00,0.0,0.0,0.0,535.0814
2026-02-26 18:47:00,0.0,0.0,0.0,535.0814
2026-02-26 18:48:00,0.0,0.0,0.0,535.0814
2026-02-26 18:49:00,0.0,0.0,0.0,535.0814
2026-02-26 18:50:00,0.0,0.0,0.0,535.0814
2026-02-26 18:51:00,0.0,0.0,0.0,535.0814
2026-02-26 18:52:00,0.0,0.0,0.0,535.0814
2026-02-26 18:53:00,0.0,0.0,0.0,535.0814
2026-02-26 18:54:00,0.0,0.0,0.0,535.0814
2026-02-26 18:55:00,0.0,0.0,0.0,535.0814
2026-02-26 18:56:00,0.0,0.0,0.0,535.0814
2026-02-26 18:57:00,0.0,0.0,0.0,535.0814
2026-02-26 18:58:00,0.0,0.0,0.0,535.0814
2026-02-26 18:59:00,0.0,0.0,0.0,535.0814
2026-02-26 19:00:00,0.0,0.0,0.0,535.0814
2026-02-26 19:01:00,0.0,0.0,0.0,535.0814
2026-02-26 19:02:00,0.0,0.0,0.0,535.0814
2026-02-26 19:03:00,0.0,0.0,0.0,535.0814
2026-02-26 19:04:00,0.0,0.0,0.0,535.0814
2026-02-26 19:05:00,0.0,0.0,0.0,535.0814
2026-02-26 19:06:00,0.0,0.0,0.0,535.0814
2026-02-26 19:07:00,0.0,0.0,0.0,535.0814
2026-02-26 19:08:00,0.0,0.0,0.0,535.0814
2026-02-26 19:09:00,0.0,0.0,0.0,535.0814
2026-02-26 19:10:00,0.0,0.0,0.0,535.0814
2026-02-26 19:11:00,0.0,0.0,0.0,535.0814
2026-02-26 19:12:00,0.0,0.0,0.0,535.0814
2026-02-26 19:13:00,0.0,0.0,0.0,535.0814
2026-02-26 19:14:00,0.0,0.0,0.0,535.0814
2026-02-26 19:15:00,0.0,0.0,0.0,535.0814
2026-02-26 19:16:00,0.0,0.0,0.0,535.0814
2026-02-26 19:17:00,0.0,0.0,0.0,535.0814
2026-02-26 19:18:00,0.0,0.0,0.0,535.0814
2026-02-26 19:19:00,0.0,0.0,0.0,535.0814
2026-02-26 19:20:00,0.0,0.0,0.0,535.0814
2026-02-26 19:21:00,0.0,0.0,0.0,535.0814
2026-02-26 19:22:00,0.0,0.0,0.0,535.0814
2026-02-26 19:23:00,0.0,0.0,0.0,535.0814
2026-02-26 19:24:00,0.0,0.0,0.0,535.0814
2026-02-26 19:25:00,0.0,0.0,0.0,535.0814
2026-02-26 19:26:00,0.0,0.0,0.0,535.0814
2026-02-26 19:27:00,0.0,0.0,0.0,535.0814
2026-02-26 19:28:00,0.0,0.0,0.0,535.0814
2026-02-26 19:29:00,0.0,0.0,0.0,535.0814
2026-02-26 19:30:00,0.0,0.0,0.0,535.0814
2026-02-26 19:31:00,0.0,0.0,0.0,535.0814
2026-02-26 19:32:00,0.0,0.0,0.0,535.0814
2026-02-26 19:33:00,0.0,0.0,0.0,535.0814
2026-02-26 19:34:00,0.0,0.0,0.0,535.0814
2026-02-26 19:35:00,0.0,0.0,0.0,535.0814
2026-02-26 19:36:00,0.0,0.0,0.0,535.0814
2026-02-26 19:37:00,0.0,0.0,0.0,535.0814
2026-02-26 19:38:00,0.0,0.0,0.0,535.0814
2026-02-26 19:39:00,0.0,0.0,0.0,535.0814
2026-02-26 19:40:00,0.0,0.0,0.0,535.0814
2026-02-26 19:41:00,0.0,0.0,0.0,535.0814
2026-02-26 19:42:00,0.0,0.0,0.0,535.0814
2026-02-26 19:43:00,0.0,0.0,0.0,535.0814
2026-02-26 19:44:00,0.0,0.0,0.0,535.0814
2026-02-26 19:45:00,0.0,0.0,0.0,535.0814
2026-02-26 19:46:00,0.0,0.0,0.0,535.0814
2026-02-26 19:47:00,0.0,0.0,0.0,535.0814
2026-02-26 19:48:00,0.0,0.0,0.0,535.0814
2026-02-26 19:49:00,0.0,0.0,0.0,535.0814
2026-02-26 19:50:00,0.0,0.0,0.0,535.0814
2026-02-26 19:51:00,0.0,0.0,0.0,535.0814
2026-02-26 19:52:00,0.0,0.0,0.0,535.0814
2026-02-26 19:53:00,0.0,0.0,0.0,535.0814
2026-02-26 19:54:00,0.0,0.0,0.0,535.0814
2026-02-26 19:55:00,0.0,0.0,0.0,535.0814
2026-02-26 19:56:00,0.0,0.0,0.0,535.0814
2026-02-26 19:57:00,0.0,0.0,0.0,535.0814
2026-02-26 19:58:00,0.0,0.0,0.0,535.0814
2026-02-26 19:59:00,0.0,0.0,0.0,535.0814
2026-02-26 20:00:00,0.0,0.0,0.0,535.0814
2026-02-26 20:01:00,0.0,0.0,0.0,535.0814
2026-02-26 20:02:00,0.0,0.0,0.0,535.0814
2026-02-26 20:03:00,0.0,0.0,0.0,535.0814
2026-02-26 20:04:00,0.0,0.0,0.0,535.0814
2026-02-26 20:05:00,0.0,0.0,0.0,535.0814
2026-02-26 20:06:00,0.0,0.0,0.0,535.0814
2026-02-26 20:07:00,0.0,0.0,0.0,535.0814
2026-02-26 20:08:00,0.0,0.0,0.0,535.0814
2026-02-26 20:09:00,0.0,0.0,0.0,535.0814
2026-02-26 20:10:00,0.0,0.0,0.0,535.0814
2026-02-26 20:11:00,0.0,0.0,0.0,535.0814
2026-02-26 20:12:00,0.0,0.0,0.0,535.0814
2026-02-26 20:13:00,0.0,0.0,0.0,535.0814
2026-02-26 20:14:00,0.0,0.0,0.0,535.0814
2026-02-26 20:15:00,0.0,0.0,0.0,535.0814
2026-02-26 20:16:00,0.0,0.0,0.0,535.0814
2026-02-26 20:17:00,0.0,0.0,0.0,535.0814
2026-02-26 20:18:00,0.0,0.0,0.0,535.0814
2026-02-26 20:19:00,0.0,0.0,0.0,535.0814
2026-02-26 20:20:00,0.0,0.0,0.0,535.0814
2026-02-26 20:21:00,0.0,0.0,0.0,535.0814
2026-02-26 20:22:00,0.0,0.0,0.0,535.0814
2026-02-26 20:23:00,0.0,0.0,0.0,535.0814
2026-02-26 20:24:00,0.0,0.0,0.0,535.0814
2026-02-26 20:25:00,0.0,0.0,0.0,535.0814
2026-02-26 20:26:00,0.0,0.0,0.0,535.0814
2026-02-26 20:27:00,0.0,0.0,0.0,535.0814
2026-02-26 20:28:00,0.0,0.0,0.0,535.0814
2026-02-26 20:29:00,0.0,0.0,0.0,535.0814
2026-02-26 20:30:00,0.0,0.0,0.0,535.0814
2026-02-26 20:31:00,0.0,0.0,0.0,535.0814
2026-02-26 20:32:00,0.0,0.0,0.0,535.0814
2026-02-26 20:33:00,0.0,0.0,0.0,535.0814
2026-02-26 20:34:00,0.0,0.0,0.0,535.0814
2026-02-26 20:35:00,0.0,0.0,0.0,535.0814
2026-02-26 20:36:00,0.0,0.0,0.0,535.0814
2026-02-26 20:37:00,0.0,0.0,0.0,535.0814
2026-02-26 20:38:00,0.0,0.0,0.0,535.0814
2026-02-26 20:39:00,0.0,0.0,0.0,535.0814
2026-02-26 20:40:00,0.0,0.0,0.0,535.0814
2026-02-26 20:41:00,0.0,0.0,0.0,535.0814
2026-02-26 20:42:00,0.0,0.0,0.0,535.0814
2026-02-26 20:43:00,0.0,0.0,0.0,535.0814
2026-02-26 20:44:00,0.0,0.0,0.0,535.0814
2026-02-26 20:45:00,0.0,0.0,0.0,535.0814
2026-02-26 20:46:00,0.0,0.0,0.0,535.0814
2026-02-26 20:47:00,0.0,0.0,0.0,535.0814
2026-02-26 20:48:00,0.0,0.0,0.0,535.0814
2026-02-26 20:49:00,0.0,0.0,0.0,535.0814
2026-02-26 20:50:00,0.0,0.0,0.0,535.0814
2026-02-26 20:51:00,0.0,0.0,0.0,535.0814
2026-02-26 20:52:00,0.0,0.0,0.0,535.0814
2026-02-26 20:53:00,0.0,0.0,0.0,535.0814
2026-02-26 20:54:00,0.0,0.0,0.0,535.0814
2026-02-26 20:55:00,0.0,0.0,0.0,535.0814
2026-02-26 20:56:00,0.0,0.0,0.0,535.0814
2026-02-26 20:57:00,0.0,0.0,0.0,535.0814
2026-02-26 20:58:00,0.0,0.0,0.0,535.0814
2026-02-26 20:59:00,0.0,0.0,0.0,535.0814
2026-02-26 21:00:00,0.0,0.0,0.0,535.0814
2026-02-26 21:01:00,0.0,0.0,0.0,535.0814
2026-02-26 21:02:00,0.0,0.0,0.0,535.0814
2026-02-26 21:03:00,0.0,0.0,0.0,535.0814
2026-02-26 21:04:00,0.0,0.0,0.0,535.0814
2026-02-26 21:05:00,0.0,0.0,0.0,535.0814
2026-02-26 21:06:00,0.0,0.0,0.0,535.0814
2026-02-26 21:07:00,0.0,0.0,0.0,535.0814
2026-02-26 21:08:00,0.0,0.0,0.0,535.0814
2026-02-26 21:09:00,0.0,0.0,0.0,535.0814
2026-02-26 21:10:00,0.0,0.0,0.0,535.0814
2026-02-26 21:11:00,0.0,0.0,0.0,535.0814
2026-02-26 21:12:00,0.0,0.0,0.0,535.0814
2026-02-26 21:13:00,0.0,0.0,0.0,535.0814
2026-02-26 21:14:00,0.0,0.0,0.0,535.0814
2026-02-26 21:15:00,0.0,0.0,0.0,535.0814
2026-02-26 21:16:00,0.0,0.0,0.0,535.0814
2026-02-26 21:17:00,0.0,0.0,0.0,535.0814
2026-02-26 21:18:00,0.0,0.0,0.0,535.0814
2026-02-26 21:19:00,0.0,0.0,0.0,535.0814
2026-02-26 21:20:00,0.0,0.0,0.0,535.0814
2026-02-26 21:21:00,0.0,0.0,0.0,535.0814
2026-02-26 21:22:00,0.0,0.0,0.0,535.0814
2026-02-26 21:23:00,0.0,0.0,0.0,535.0814
2026-02-26 21:24:00,0.0,0.0,0.0,535.0814
2026-02-26 21:25:00,0.0,0.0,0.0,535.0814
2026-02-26 21:26:00,0.0,0.0,0.0,535.0814
2026-02-26 21:27:00,0.0,0.0,0.0,535.0814
2026-02-26 21:28:00,0.0,0.0,0.0,535.0814
2026-02-26 21:29:00,0.0,0.0,0.0,535.0814
2026-02-26 21:30:00,0.0,0.0,0.0,535.0814
2026-02-26 21:31:00,0.0,0.0,0.0,535.0814
2026-02-26 21:32:00,0.0,0.0,0.0,535.0814
2026-02-26 21:33:00,0.0,0.0,0.0,535.0814
2026-02-26 21:34:00,0.0,0.0,0.0,535.0814
2026-02-26 21:35:00,0.0,0.0,0.0,535.0814
2026-02-26 21:36:00,0.0,0.0,0.0,535.0814
2026-02-26 21:37:00,0.0,0.0,0.0,535.0814
2026-02-26 21:38:00,0.0,0.0,0.0,535.0814
2026-02-26 21:39:00,0.0,0.0,0.0,535.0814
2026-02-26 21:40:00,0.0,0.0,0.0,535.0814
2026-02-26 21:41:00,0.0,0.0,0.0,535.0814
2026-02-26 21:42:00,0.0,0.0,0.0,535.0814
2026-02-26 21:43:00,0.0,0.0,0.0,535.0814
2026-02-26 21:44:00,0.0,0.0,0.0,535.0814
2026-02-26 21:45:00,0.0,0.0,0.0,535.0814
2026-02-26 21:46:00,0.0,0.0,0.0,535.0814
2026-02-26 21:47:00,0.0,0.0,0.0,535.0814
2026-02-26 21:48:00,0.0,0.0,0.0,535.0814
2026-02-26 21:49:00,0.0,0.0,0.0,535.0814
2026-02-26 21:50:00,0.0,0.0,0.0,535.0814
2026-02-26 21:51:00,0.0,0.0,0.0,535.0814
2026-02-26 21:52:00,0.0,0.0,0.0,535.0814
2026-02-26 21:53:00,0.0,0.0,0.0,535.0814
2026-02-26 21:54:00,0.0,0.0,0.0,535.0814
2026-02-26 21:55:00,0.0,0.0,0.0,535.0814
2026-02-26 21:56:00,0.0,0.0,0.0,535.0814
2026-02-26 21:57:00,0.0,0.0,0.0,535.0814
2026-02-26 21:58:00,0.0,0.0,0.0,535.0814
2026-02-26 21:59:00,0.0,0.0,0.0,535.0814
2026-02-26 22:00:00,0.0,0.0,0.0,535.0814
2026-02-26 22:01:00,0.0,0.0,0.0,535.0814
2026-02-26 22:02:00,0.0,0.0,0.0,535.0814
2026-02-26 22:03:00,0.0,0.0,0.0,535.0814
2026-02-26 22:04:00,0.0,0.0,0.0,535.0814
2026-02-26 22:05:00,0.0,0.0,0.0,535.0814
2026-02-26 22:06:00,0.0,0.0,0.0,535.0814
2026-02-26 22:07:00,0.0,0.0,0.0,535.0814
2026-02-26 22:08:00,0.0,0.0,0.0,535.0814
2026-02-26 22:09:00,0.0,0.0,0.0,535.0814
2026-02-26 22:10:00,0.0,0.0,0.0,535.0814
2026-02-26 22:11:00,0.0,0.0,0.0,535.0814
2026-02-26 22:12:00,0.0,0.0,0.0,535.0814
2026-02-26 22:13:00,0.0,0.0,0.0,535.0814
2026-02-26 22:14:00,0.0,0.0,0.0,535.0814
2026-02-26 22:15:00,0.0,0.0,0.0,535.0814
2026-02-26 22:16:00,0.0,0.0,0.0,535.0814
2026-02-26 22:17:00,0.0,0.0,0.0,535.0814
2026-02-26 22:18:00,0.0,0.0,0.0,535.0814
2026-02-26 22:19:00,0.0,0.0,0.0,535.0814
2026-02-26 22:20:00,0.0,0.0,0.0,535.0814
2026-02-26 22:21:00,0.0,0.0,0.0,535.0814
2026-02-26 22:22:00,0.0,0.0,0.0,535.0814
2026-02-26 22:23:00,0.0,0.0,0.0,535.0814
2026-02-26 22:24:00,0.0,0.0,0.0,535.0814
2026-02-26 22:25:00,0.0,0.0,0.0,535.0814
2026-02-26 22:26:00,0.0,0.0,0.0,535.0814
2026-02-26 22:27:00,0.0,0.0,0.0,535.0814
2026-02-26 22:28:00,0.0,0.0,0.0,535.0814
2026-02-26 22:29:00,0.0,0.0,0.0,535.0814
2026-02-26 22:30:00,0.0,0.0,0.0,535.0814
2026-02-26 22:31:00,0.0,0.0,0.0,535.0814
2026-02-26 22:32:00,0.0,0.0,0.0,535.0814
2026-02-26 22:33:00,0.0,0.0,0.0,535.0814
2026-02-26 22:34:00,0.0,0.0,0.0,535.0814
2026-02-26 22:35:00,0.0,0.0,0.0,535.0814
2026-02-26 22:36:00,0.0,0.0,0.0,535.0814
2026-02-26 22:37:00,0.0,0.0,0.0,535.0814
2026-02-26 22:38:00,0.0,0.0,0.0,535.0814
2026-02-26 22:39:00,0.0,0.0,0.0,535.0814
2026-02-26 22:40:00,0.0,0.0,0.0,535.0814
2026-02-26 22:41:00,0.0,0.0,0.0,535.0814
2026-02-26 22:42:00,0.0,0.0,0.0,535.0814
2026-02-26 22:43:00,0.0,0.0,0.0,535.0814
2026-02-26 22:44:00,0.0,0.0,0.0,535.0814
2026-02-26 22:45:00,0.0,0.0,0.0,535.0814
2026-02-26 22:46:00,0.0,0.0,0.0,535.0814
2026-02-26 22:47:00,0.0,0.0,0.0,535.0814
2026-02-26 22:48:00,0.0,0.0,0.0,535.0814
2026-02-26 22:49:00,0.0,0.0,0.0,535.0814
2026-02-26 22:50:00,0.0,0.0,0.0,535.0814
2026-02-26 22:51:00,0.0,0.0,0.0,535.0814
2026-02-26 22:52:00,0.0,0.0,0.0,535.0814
2026-02-26 22:53:00,0.0,0.0,0.0,535.0814
2026-02-26 22:54:00,0.0,0.0,0.0,535.0814
2026-02-26 22:55:00,0.0,0.0,0.0,535.0814
2026-02-26 22:56:00,0.0,0.0,0.0,535.0814
2026-02-26 22:57:00,0.0,0.0,0.0,535.0814
2026-02-26 22:58:00,0.0,0.0,0.0,535.0814
2026-02-26 22:59:00,0.0,0.0,0.0,535.0814
2026-02-26 23:00:00,0.0,0.0,0.0,535.0814
2026-02-26 23:01:00,0.0,0.0,0.0,535.0814
2026-02-26 23:02:00,0.0,0.0,0.0,535.0814
2026-02-26 23:03:00,0.0,0.0,0.0,535.0814
2026-02-26 23:04:00,0.0,0.0,0.0,535.0814
2026-02-26 23:05:00,0.0,0.0,0.0,535.0814
2026-02-26 23:06:00,0.0,0.0,0.0,535.0814
2026-02-26 23:07:00,0.0,0.0,0.0,535.0814
2026-02-26 23:08:00,0.0,0.0,0.0,535.0814
2026-02-26 23:09:00,0.0,0.0,0.0,535.0814
2026-02-26 23:10:00,0.0,0.0,0.0,535.0814
2026-02-26 23:11:00,0.0,0.0,0.0,535.0814
2026-02-26 23:12:00,0.0,0.0,0.0,535.0814
2026-02-26 23:13:00,0.0,0.0,0.0,535.0814
2026-02-26 23:14:00,0.0,0.0,0.0,535.0814
2026-02-26 23:15:00,0.0,0.0,0.0,535.0814
2026-02-26 23:16:00,0.0,0.0,0.0,535.0814
2026-02-26 23:17:00,0.0,0.0,0.0,535.0814
2026-02-26 23:18:00,0.0,0.0,0.0,535.0814
2026-02-26 23:19:00,0.0,0.0,0.0,535.0814
2026-02-26 23:20:00,0.0,0.0,0.0,535.0814
2026-02-26 23:21:00,0.0,0.0,0.0,535.0814
2026-02-26 23:22:00,0.0,0.0,0.0,535.0814
2026-02-26 23:23:00,0.0,0.0,0.0,535.0814
2026-02-26 23:24:00,0.0,0.0,0.0,535.0814
2026-02-26 23:25:00,0.0,0.0,0.0,535.0814
2026-02-26 23:26:00,0.0,0.0,0.0,535.0814
