time,光伏功率(kW),光伏可用功率(kW),弃光功率(kW),正向有功总电能
2026-02-26 15:42:00,98.575,169.922,71.347,1055.7841
2026-02-26 15:43:00,98.665,168.841,70.177,1057.4285
2026-02-26 15:44:00,98.756,167.758,69.002,1059.0744
2026-02-26 15:45:00,98.849,166.671,67.822,1060.7219
2026-02-26 15:46:00,98.944,165.581,66.637,1062.371
2026-02-26 15:47:00,99.041,164.488,65.447,1064.0217
2026-02-26 15:48:00,99.139,163.392,64.252,1065.674
2026-02-26 15:49:00,99.24,162.292,63.052,1067.328
2026-02-26 15:50:00,99.343,161.19,61.847,1068.9837
2026-02-26 15:51:00,99.447,160.084,60.637,1070.6412
2026-02-26 15:52:00,99.554,158.976,59.422,1072.3004
2026-02-26 15:53:00,99.663,157.864,58.201,1073.9614
2026-02-26 15:54:00,99.774,156.75,56.976,1075.6243
2026-02-26 15:55:00,99.887,155.632,55.745,1077.2891
2026-02-26 15:56:00,100.002,154.511,54.51,1078.9558
2026-02-26 15:57:00,100.119,153.388,53.269,1080.6244
2026-02-26 15:58:00,100.238,152.262,52.023,1082.2951
2026-02-26 15:59:00,100.36,151.132,50.772,1083.9677
2026-02-26 16:00:00,100.484,150.0,49.516,1085.6425
2026-02-26 16:01:00,100.61,148.865,48.255,1087.3193
2026-02-26 16:02:00,100.738,147.727,46.989,1088.9983
2026-02-26 16:03:00,100.869,146.586,45.718,1090.6794
2026-02-26 16:04:00,101.002,145.443,44.441,1092.3628
2026-02-26 16:05:00,101.137,144.297,43.16,1094.0484
2026-02-26 16:06:00,101.275,143.148,41.873,1095.7363
2026-02-26 16:07:00,101.415,141.996,40.581,1097.4266
2026-02-26 16:08:00,101.557,140.841,39.284,1099.1192
2026-02-26 16:09:00,101.702,139.684,37.982,1100.8142
2026-02-26 16:10:00,101.85,138.525,36.675,1102.5117
2026-02-26 16:11:00,102.0,137.362,35.363,1104.2117
2026-02-26 16:12:00,102.152,136.197,34.045,1105.9142
2026-02-26 16:13:00,102.307,135.03,32.723,1107.6194
2026-02-26 16:14:00,102.464,133.859,31.395,1109.3271
2026-02-26 16:15:00,102.624,132.687,30.062,1111.0375
2026-02-26 16:16:00,102.787,131.511,28.724,1112.7506
2026-02-26 16:17:00,102.952,130.334,27.381,1114.4665
2026-02-26 16:18:00,103.12,129.153,26.033,1116.1852
2026-02-26 16:19:00,103.291,127.971,24.68,1117.9067
2026-02-26 16:20:00,103.464,126.785,23.322,1119.6311
2026-02-26 16:21:00,103.64,125.598,21.958,1121.3584
2026-02-26 16:22:00,103.818,124.408,20.59,1123.0887
2026-02-26 16:23:00,103.999,123.216,19.216,1124.822
2026-02-26 16:24:00,104.183,122.021,17.838,1126.5584
2026-02-26 16:25:00,104.37,120.824,16.454,1128.2979
2026-02-26 16:26:00,104.56,119.625,15.065,1130.0406
2026-02-26 16:27:00,104.752,118.423,13.671,1131.7864
2026-02-26 16:28:00,104.947,117.219,12.273,1133.5355
2026-02-26 16:29:00,105.145,116.013,10.869,1135.288
2026-02-26 16:30:00,105.345,114.805,9.46,1137.0437
2026-02-26 16:31:00,105.549,113.595,8.046,1138.8029
2026-02-26 16:32:00,105.755,112.382,6.627,1140.5654
2026-02-26 16:33:00,105.964,111.167,5.203,1142.3315
2026-02-26 16:34:00,106.176,109.95,3.774,1144.1011
2026-02-26 16:35:00,106.391,108.731,2.34,1145.8743
2026-02-26 16:36:00,106.609,107.51,0.902,1147.6511
2026-02-26 16:37:00,106.287,106.287,0.0,1149.4226
2026-02-26 16:38:00,105.062,105.062,0.0,1151.1736
2026-02-26 16:39:00,103.835,103.835,0.0,1152.9042
2026-02-26 16:40:00,102.606,102.606,0.0,1154.6143
2026-02-26 16:41:00,101.375,101.375,0.0,1156.3039
2026-02-26 16:42:00,100.142,100.142,0.0,1157.9729
2026-02-26 16:43:00,98.907,98.907,0.0,1159.6214
2026-02-26 16:44:00,97.67,97.67,0.0,1161.2492
2026-02-26 16:45:00,96.432,96.432,0.0,1162.8564
2026-02-26 16:46:00,95.191,95.191,0.0,1164.4429
2026-02-26 16:47:00,93.949,93.949,0.0,1166.0087
2026-02-26 16:48:00,92.705,92.705,0.0,1167.5538
2026-02-26 16:49:00,91.459,91.459,0.0,1169.0781
2026-02-26 16:50:00,90.212,90.212,0.0,1170.5817
2026-02-26 16:51:00,88.962,88.962,0.0,1172.0644
2026-02-26 16:52:00,87.712,87.712,0.0,1173.5262
2026-02-26 16:53:00,86.459,86.459,0.0,1174.9672
2026-02-26 16:54:00,85.205,85.205,0.0,1176.3873
2026-02-26 16:55:00,83.949,83.949,0.0,1177.7864
2026-02-26 16:56:00,82.691,82.691,0.0,1179.1646
2026-02-26 16:57:00,81.432,81.432,0.0,1180.5218
2026-02-26 16:58:00,80.172,80.172,0.0,1181.858
2026-02-26 16:59:00,78.909,78.909,0.0,1183.1732
2026-02-26 17:00:00,77.646,77.646,0.0,1184.4673
2026-02-26 17:01:00,76.381,76.381,0.0,1185.7403
2026-02-26 17:02:00,75.114,75.114,0.0,1186.9922
2026-02-26 17:03:00,73.846,73.846,0.0,1188.223
2026-02-26 17:04:00,72.577,72.577,0.0,1189.4326
2026-02-26 17:05:00,71.306,71.306,0.0,1190.621
2026-02-26 17:06:00,70.034,70.034,0.0,1191.7882
2026-02-26 17:07:00,68.76,68.76,0.0,1192.9342
2026-02-26 17:08:00,67.485,67.485,0.0,1194.059
2026-02-26 17:09:00,66.209,66.209,0.0,1195.1625
2026-02-26 17:10:00,64.932,64.932,0.0,1196.2447
2026-02-26 17:11:00,63.653,63.653,0.0,1197.3056
2026-02-26 17:12:00,62.374,62.374,0.0,1198.3451
2026-02-26 17:13:00,61.093,61.093,0.0,1199.3633
2026-02-26 17:14:00,59.81,59.81,0.0,1200.3602
2026-02-26 17:15:00,58.527,58.527,0.0,1201.3356
2026-02-26 17:16:00,57.243,57.243,0.0,1202.2897
2026-02-26 17:17:00,55.957,55.957,0.0,1203.2223
2026-02-26 17:18:00,54.671,54.671,0.0,1204.1335
2026-02-26 17:19:00,53.383,53.383,0.0,1205.0232
2026-02-26 17:20:00,52.094,52.094,0.0,1205.8914
2026-02-26 17:21:00,50.805,50.805,0.0,1206.7382
2026-02-26 17:22:00,49.514,49.514,0.0,1207.5634
2026-02-26 17:23:00,48.223,48.223,0.0,1208.3671
2026-02-26 17:24:00,46.93,46.93,0.0,1209.1493
2026-02-26 17:25:00,45.637,45.637,0.0,1209.9099
2026-02-26 17:26:00,44.343,44.343,0.0,1210.6489
2026-02-26 17:27:00,43.048,43.048,0.0,1211.3664
2026-02-26 17:28:00,41.752,41.752,0.0,1212.0623
2026-02-26 17:29:00,40.455,40.455,0.0,1212.7365
2026-02-26 17:30:00,39.158,39.158,0.0,1213.3892
2026-02-26 17:31:00,37.86,37.86,0.0,1214.0202
2026-02-26 17:32:00,36.561,36.561,0.0,1214.6295
2026-02-26 17:33:00,35.261,35.261,0.0,1215.2172
2026-02-26 17:34:00,33.961,33.961,0.0,1215.7832
2026-02-26 17:35:00,32.66,32.66,0.0,1216.3275
2026-02-26 17:36:00,31.359,31.359,0.0,1216.8502
2026-02-26 17:37:00,30.056,30.056,0.0,1217.3511
2026-02-26 17:38:00,28.754,28.754,0.0,1217.8304
2026-02-26 17:39:00,27.45,27.45,0.0,1218.2879
2026-02-26 17:40:00,26.147,26.147,0.0,1218.7236
2026-02-26 17:41:00,24.842,24.842,0.0,1219.1377
2026-02-26 17:42:00,23.538,23.538,0.0,1219.53
2026-02-26 17:43:00,22.233,22.233,0.0,1219.9005
2026-02-26 17:44:00,20.927,20.927,0.0,1220.2493
2026-02-26 17:45:00,19.621,19.621,0.0,1220.5763
2026-02-26 17:46:00,18.315,18.315,0.0,1220.8816
2026-02-26 17:47:00,17.008,17.008,0.0,1221.165
2026-02-26 17:48:00,15.701,15.701,0.0,1221.4267
2026-02-26 17:49:00,14.393,14.393,0.0,1221.6666
2026-02-26 17:50:00,13.086,13.086,0.0,1221.8847
2026-02-26 17:51:00,11.778,11.778,0.0,1222.081
2026-02-26 17:52:00,10.47,10.47,0.0,1222.2555
2026-02-26 17:53:00,9.162,9.162,0.0,1222.4082
2026-02-26 17:54:00,7.853,7.853,0.0,1222.5391
2026-02-26 17:55:00,6.544,6.544,0.0,1222.6481
2026-02-26 17:56:00,5.236,5.236,0.0,1222.7354
2026-02-26 17:57:00,3.927,3.927,0.0,1222.8008
2026-02-26 17:58:00,2.618,2.618,0.0,1222.8445
2026-02-26 17:59:00,1.309,1.309,0.0,1222.8663
2026-02-26 18:00:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:01:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:02:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:03:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:04:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:05:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:06:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:07:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:08:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:09:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:10:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:11:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:12:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:13:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:14:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:15:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:16:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:17:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:18:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:19:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:20:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:21:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:22:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:23:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:24:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:25:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:26:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:27:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:28:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:29:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:30:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:31:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:32:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:33:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:34:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:35:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:36:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:37:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:38:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:39:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:40:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:41:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:42:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:43:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:44:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:45:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:46:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:47:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:48:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:49:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:50:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:51:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:52:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:53:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:54:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:55:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:56:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:57:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:58:00,0.0,0.0,0.0,1222.8663
2026-02-26 18:59:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:00:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:01:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:02:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:03:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:04:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:05:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:06:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:07:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:08:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:09:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:10:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:11:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:12:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:13:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:14:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:15:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:16:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:17:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:18:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:19:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:20:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:21:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:22:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:23:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:24:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:25:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:26:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:27:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:28:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:29:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:30:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:31:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:32:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:33:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:34:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:35:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:36:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:37:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:38:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:39:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:40:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:41:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:42:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:43:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:44:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:45:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:46:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:47:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:48:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:49:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:50:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:51:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:52:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:53:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:54:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:55:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:56:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:57:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:58:00,0.0,0.0,0.0,1222.8663
2026-02-26 19:59:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:00:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:01:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:02:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:03:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:04:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:05:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:06:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:07:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:08:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:09:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:10:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:11:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:12:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:13:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:14:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:15:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:16:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:17:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:18:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:19:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:20:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:21:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:22:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:23:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:24:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:25:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:26:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:27:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:28:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:29:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:30:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:31:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:32:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:33:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:34:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:35:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:36:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:37:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:38:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:39:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:40:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:41:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:42:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:43:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:44:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:45:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:46:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:47:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:48:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:49:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:50:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:51:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:52:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:53:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:54:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:55:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:56:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:57:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:58:00,0.0,0.0,0.0,1222.8663
2026-02-26 20:59:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:00:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:01:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:02:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:03:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:04:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:05:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:06:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:07:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:08:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:09:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:10:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:11:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:12:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:13:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:14:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:15:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:16:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:17:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:18:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:19:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:20:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:21:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:22:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:23:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:24:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:25:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:26:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:27:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:28:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:29:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:30:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:31:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:32:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:33:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:34:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:35:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:36:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:37:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:38:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:39:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:40:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:41:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:42:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:43:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:44:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:45:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:46:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:47:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:48:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:49:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:50:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:51:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:52:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:53:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:54:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:55:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:56:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:57:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:58:00,0.0,0.0,0.0,1222.8663
2026-02-26 21:59:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:00:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:01:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:02:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:03:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:04:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:05:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:06:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:07:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:08:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:09:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:10:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:11:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:12:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:13:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:14:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:15:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:16:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:17:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:18:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:19:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:20:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:21:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:22:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:23:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:24:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:25:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:26:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:27:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:28:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:29:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:30:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:31:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:32:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:33:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:34:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:35:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:36:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:37:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:38:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:39:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:40:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:41:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:42:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:43:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:44:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:45:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:46:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:47:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:48:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:49:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:50:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:51:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:52:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:53:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:54:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:55:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:56:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:57:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:58:00,0.0,0.0,0.0,1222.8663
2026-02-26 22:59:00,0.0,0.0,0.0,1222.8663
2026-02-26 23:00:00,0.0,0.0,0.0,1222.8663
2026-02-26 23:01:00,0.0,0.0,0.0,1222.8663
2026-02-26 23:02:00,0.0,0.0,0.0,1222.8663
2026-02-26 23:03:00,0.0,0.0,0.0,1222.8663
2026-02-26 23:04:00,0.0,0.0,0.0,1222.8663
2026-02-26 23:05:00,0.0,0.0,0.0,1222.8663
2026-02-26 23:06:00,0.0,0.0,0.0,1222.8663
2026-02-26 23:07:00,0.0,0.0,0.0,1222.8663
2026-02-26 23:08:00,0.0,0.0,0.0,1222.8663
2026-02-26 23:09:00,0.0,0.0,0.0,1222.8663
2026-02-26 23:10:00,0.0,0.0,0.0,1222.8663
2026-02-26 23:11:00,0.0,0.0,0.0,1222.8663
