time,光伏功率(kW),光伏可用功率(kW),弃光功率(kW),正向有功总电能
2026-02-26 15:42:00,40.003,45.312,5.31,539.7848
2026-02-26 15:43:00,40.065,45.024,4.959,540.4525
2026-02-26 15:44:00,40.129,44.735,4.606,541.1213
2026-02-26 15:45:00,40.194,44.446,4.251,541.7912
2026-02-26 15:46:00,40.261,44.155,3.894,542.4623
2026-02-26 15:47:00,40.328,43.863,3.535,543.1344
2026-02-26 15:48:00,40.398,43.571,3.174,543.8077
2026-02-26 15:49:00,40.468,43.278,2.81,544.4822
2026-02-26 15:50:00,40.54,42.984,2.444,545.1578
2026-02-26 15:51:00,40.613,42.689,2.076,545.8347
2026-02-26 15:52:00,40.688,42.394,1.706,546.5128
2026-02-26 15:53:00,40.764,42.097,1.333,547.1922
2026-02-26 15:54:00,40.842,41.8,0.958,547.8729
2026-02-26 15:55:00,40.921,41.502,0.581,548.5549
2026-02-26 15:56:00,41.001,41.203,0.202,549.2383
2026-02-26 15:57:00,40.903,40.903,0.0,549.92
2026-02-26 15:58:00,40.603,40.603,0.0,550.5967
2026-02-26 15:59:00,40.302,40.302,0.0,551.2684
2026-02-26 16:00:00,40.0,40.0,0.0,551.9351
2026-02-26 16:01:00,39.697,39.697,0.0,552.5967
2026-02-26 16:02:00,39.394,39.394,0.0,553.2533
2026-02-26 16:03:00,39.09,39.09,0.0,553.9048
2026-02-26 16:04:00,38.785,38.785,0.0,554.5512
2026-02-26 16:05:00,38.479,38.479,0.0,555.1925
2026-02-26 16:06:00,38.173,38.173,0.0,555.8287
2026-02-26 16:07:00,37.866,37.866,0.0,556.4598
2026-02-26 16:08:00,37.558,37.558,0.0,557.0858
2026-02-26 16:09:00,37.249,37.249,0.0,557.7066
2026-02-26 16:10:00,36.94,36.94,0.0,558.3223
2026-02-26 16:11:00,36.63,36.63,0.0,558.9328
2026-02-26 16:12:00,36.319,36.319,0.0,559.5381
2026-02-26 16:13:00,36.008,36.008,0.0,560.1382
2026-02-26 16:14:00,35.696,35.696,0.0,560.7331
2026-02-26 16:15:00,35.383,35.383,0.0,561.3229
2026-02-26 16:16:00,35.07,35.07,0.0,561.9074
2026-02-26 16:17:00,34.756,34.756,0.0,562.4866
2026-02-26 16:18:00,34.441,34.441,0.0,563.0606
2026-02-26 16:19:00,34.125,34.125,0.0,563.6294
2026-02-26 16:20:00,33.809,33.809,0.0,564.1929
2026-02-26 16:21:00,33.493,33.493,0.0,564.7511
2026-02-26 16:22:00,33.175,33.175,0.0,565.304
2026-02-26 16:23:00,32.858,32.858,0.0,565.8516
2026-02-26 16:24:00,32.539,32.539,0.0,566.394
2026-02-26 16:25:00,32.22,32.22,0.0,566.931
2026-02-26 16:26:00,31.9,31.9,0.0,567.4626
2026-02-26 16:27:00,31.58,31.58,0.0,567.9889
2026-02-26 16:28:00,31.258,31.258,0.0,568.5099
2026-02-26 16:29:00,30.937,30.937,0.0,569.0255
2026-02-26 16:30:00,30.615,30.615,0.0,569.5358
2026-02-26 16:31:00,30.292,30.292,0.0,570.0406
2026-02-26 16:32:00,29.969,29.969,0.0,570.5401
2026-02-26 16:33:00,29.645,29.645,0.0,571.0342
2026-02-26 16:34:00,29.32,29.32,0.0,571.5229
2026-02-26 16:35:00,28.995,28.995,0.0,572.0061
2026-02-26 16:36:00,28.669,28.669,0.0,572.4839
2026-02-26 16:37:00,28.343,28.343,0.0,572.9563
2026-02-26 16:38:00,28.017,28.017,0.0,573.4233
2026-02-26 16:39:00,27.689,27.689,0.0,573.8848
2026-02-26 16:40:00,27.362,27.362,0.0,574.3408
2026-02-26 16:41:00,27.033,27.033,0.0,574.7913
2026-02-26 16:42:00,26.705,26.705,0.0,575.2364
2026-02-26 16:43:00,26.375,26.375,0.0,575.676
2026-02-26 16:44:00,26.045,26.045,0.0,576.1101
2026-02-26 16:45:00,25.715,25.715,0.0,576.5387
2026-02-26 16:46:00,25.384,25.384,0.0,576.9618
2026-02-26 16:47:00,25.053,25.053,0.0,577.3793
2026-02-26 16:48:00,24.721,24.721,0.0,577.7913
2026-02-26 16:49:00,24.389,24.389,0.0,578.1978
2026-02-26 16:50:00,24.056,24.056,0.0,578.5988
2026-02-26 16:51:00,23.723,23.723,0.0,578.9941
2026-02-26 16:52:00,23.39,23.39,0.0,579.384
2026-02-26 16:53:00,23.056,23.056,0.0,579.7682
2026-02-26 16:54:00,22.721,22.721,0.0,580.1469
2026-02-26 16:55:00,22.386,22.386,0.0,580.52
2026-02-26 16:56:00,22.051,22.051,0.0,580.8875
2026-02-26 16:57:00,21.715,21.715,0.0,581.2495
2026-02-26 16:58:00,21.379,21.379,0.0,581.6058
2026-02-26 16:59:00,21.042,21.042,0.0,581.9565
2026-02-26 17:00:00,20.706,20.706,0.0,582.3016
2026-02-26 17:01:00,20.368,20.368,0.0,582.6411
2026-02-26 17:02:00,20.03,20.03,0.0,582.9749
2026-02-26 17:03:00,19.692,19.692,0.0,583.3031
2026-02-26 17:04:00,19.354,19.354,0.0,583.6257
2026-02-26 17:05:00,19.015,19.015,0.0,583.9426
2026-02-26 17:06:00,18.676,18.676,0.0,584.2538
2026-02-26 17:07:00,18.336,18.336,0.0,584.5594
2026-02-26 17:08:00,17.996,17.996,0.0,584.8594
2026-02-26 17:09:00,17.656,17.656,0.0,585.1536
2026-02-26 17:10:00,17.315,17.315,0.0,585.4422
2026-02-26 17:11:00,16.974,16.974,0.0,585.7251
2026-02-26 17:12:00,16.633,16.633,0.0,586.0023
2026-02-26 17:13:00,16.291,16.291,0.0,586.2739
2026-02-26 17:14:00,15.949,15.949,0.0,586.5397
2026-02-26 17:15:00,15.607,15.607,0.0,586.7998
2026-02-26 17:16:00,15.265,15.265,0.0,587.0542
2026-02-26 17:17:00,14.922,14.922,0.0,587.3029
2026-02-26 17:18:00,14.579,14.579,0.0,587.5459
2026-02-26 17:19:00,14.235,14.235,0.0,587.7832
2026-02-26 17:20:00,13.892,13.892,0.0,588.0147
2026-02-26 17:21:00,13.548,13.548,0.0,588.2405
2026-02-26 17:22:00,13.204,13.204,0.0,588.4605
2026-02-26 17:23:00,12.859,12.859,0.0,588.6749
2026-02-26 17:24:00,12.515,12.515,0.0,588.8834
2026-02-26 17:25:00,12.17,12.17,0.0,589.0863
2026-02-26 17:26:00,11.825,11.825,0.0,589.2834
2026-02-26 17:27:00,11.479,11.479,0.0,589.4747
2026-02-26 17:28:00,11.134,11.134,0.0,589.6602
2026-02-26 17:29:00,10.788,10.788,0.0,589.84
2026-02-26 17:30:00,10.442,10.442,0.0,590.0141
2026-02-26 17:31:00,10.096,10.096,0.0,590.1823
2026-02-26 17:32:00,9.75,9.75,0.0,590.3448
2026-02-26 17:33:00,9.403,9.403,0.0,590.5016
2026-02-26 17:34:00,9.056,9.056,0.0,590.6525
2026-02-26 17:35:00,8.709,8.709,0.0,590.7977
2026-02-26 17:36:00,8.362,8.362,0.0,590.937
2026-02-26 17:37:00,8.015,8.015,0.0,591.0706
2026-02-26 17:38:00,7.668,7.668,0.0,591.1984
2026-02-26 17:39:00,7.32,7.32,0.0,591.3204
2026-02-26 17:40:00,6.972,6.972,0.0,591.4366
2026-02-26 17:41:00,6.625,6.625,0.0,591.547
2026-02-26 17:42:00,6.277,6.277,0.0,591.6516
2026-02-26 17:43:00,5.929,5.929,0.0,591.7504
2026-02-26 17:44:00,5.581,5.581,0.0,591.8435
2026-02-26 17:45:00,5.232,5.232,0.0,591.9307
2026-02-26 17:46:00,4.884,4.884,0.0,592.0121
2026-02-26 17:47:00,4.535,4.535,0.0,592.0876
2026-02-26 17:48:00,4.187,4.187,0.0,592.1574
2026-02-26 17:49:00,3.838,3.838,0.0,592.2214
2026-02-26 17:50:00,3.49,3.49,0.0,592.2796
2026-02-26 17:51:00,3.141,3.141,0.0,592.3319
2026-02-26 17:52:00,2.792,2.792,0.0,592.3784
2026-02-26 17:53:00,2.443,2.443,0.0,592.4192
2026-02-26 17:54:00,2.094,2.094,0.0,592.4541
2026-02-26 17:55:00,1.745,1.745,0.0,592.4831
2026-02-26 17:56:00,1.396,1.396,0.0,592.5064
2026-02-26 17:57:00,1.047,1.047,0.0,592.5239
2026-02-26 17:58:00,0.698,0.698,0.0,592.5355
2026-02-26 17:59:00,0.349,0.349,0.0,592.5413
2026-02-26 18:00:00,0.0,0.0,0.0,592.5413
2026-02-26 18:01:00,0.0,0.0,0.0,592.5413
2026-02-26 18:02:00,0.0,0.0,0.0,592.5413
2026-02-26 18:03:00,0.0,0.0,0.0,592.5413
2026-02-26 18:04:00,0.0,0.0,0.0,592.5413
2026-02-26 18:05:00,0.0,0.0,0.0,592.5413
2026-02-26 18:06:00,0.0,0.0,0.0,592.5413
2026-02-26 18:07:00,0.0,0.0,0.0,592.5413
2026-02-26 18:08:00,0.0,0.0,0.0,592.5413
2026-02-26 18:09:00,0.0,0.0,0.0,592.5413
2026-02-26 18:10:00,0.0,0.0,0.0,592.5413
2026-02-26 18:11:00,0.0,0.0,0.0,592.5413
2026-02-26 18:12:00,0.0,0.0,0.0,592.5413
2026-02-26 18:13:00,0.0,0.0,0.0,592.5413
2026-02-26 18:14:00,0.0,0.0,0.0,592.5413
2026-02-26 18:15:00,0.0,0.0,0.0,592.5413
2026-02-26 18:16:00,0.0,0.0,0.0,592.5413
2026-02-26 18:17:00,0.0,0.0,0.0,592.5413
2026-02-26 18:18:00,0.0,0.0,0.0,592.5413
2026-02-26 18:19:00,0.0,0.0,0.0,592.5413
2026-02-26 18:20:00,0.0,0.0,0.0,592.5413
2026-02-26 18:21:00,0.0,0.0,0.0,592.5413
2026-02-26 18:22:00,0.0,0.0,0.0,592.5413
2026-02-26 18:23:00,0.0,0.0,0.0,592.5413
2026-02-26 18:24:00,0.0,0.0,0.0,592.5413
2026-02-26 18:25:00,0.0,0.0,0.0,592.5413
2026-02-26 18:26:00,0.0,0.0,0.0,592.5413
2026-02-26 18:27:00,0.0,0.0,0.0,592.5413
2026-02-26 18:28:00,0.0,0.0,0.0,592.5413
2026-02-26 18:29:00,0.0,0.0,0.0,592.5413
2026-02-26 18:30:00,0.0,0.0,0.0,592.5413
2026-02-26 18:31:00,0.0,0.0,0.0,592.5413
2026-02-26 18:32:00,0.0,0.0,0.0,592.5413
2026-02-26 18:33:00,0.0,0.0,0.0,592.5413
2026-02-26 18:34:00,0.0,0.0,0.0,592.5413
2026-02-26 18:35:00,0.0,0.0,0.0,592.5413
2026-02-26 18:36:00,0.0,0.0,0.0,592.5413
2026-02-26 18:37:00,0.0,0.0,0.0,592.5413
2026-02-26 18:38:00,0.0,0.0,0.0,592.5413
2026-02-26 18:39:00,0.0,0.0,0.0,592.5413
2026-02-26 18:40:00,0.0,0.0,0.0,592.5413
2026-02-26 18:41:00,0.0,0.0,0.0,592.5413
2026-02-26 18:42:00,0.0,0.0,0.0,592.5413
2026-02-26 18:43:00,0.0,0.0,0.0,592.5413
2026-02-26 18:44:00,0.0,0.0,0.0,592.5413
2026-02-26 18:45:00,0.0,0.0,0.0,592.5413
2026-02-26 18:46:00,0.0,0.0,0.0,592.5413
2026-02-26 18:47:00,0.0,0.0,0.0,592.5413
2026-02-26 18:48:00,0.0,0.0,0.0,592.5413
2026-02-26 18:49:00,0.0,0.0,0.0,592.5413
2026-02-26 18:50:00,0.0,0.0,0.0,592.5413
2026-02-26 18:51:00,0.0,0.0,0.0,592.5413
2026-02-26 18:52:00,0.0,0.0,0.0,592.5413
2026-02-26 18:53:00,0.0,0.0,0.0,592.5413
2026-02-26 18:54:00,0.0,0.0,0.0,592.5413
2026-02-26 18:55:00,0.0,0.0,0.0,592.5413
2026-02-26 18:56:00,0.0,0.0,0.0,592.5413
2026-02-26 18:57:00,0.0,0.0,0.0,592.5413
2026-02-26 18:58:00,0.0,0.0,0.0,592.5413
2026-02-26 18:59:00,0.0,0.0,0.0,592.5413
2026-02-26 19:00:00,0.0,0.0,0.0,592.5413
2026-02-26 19:01:00,0.0,0.0,0.0,592.5413
2026-02-26 19:02:00,0.0,0.0,0.0,592.5413
2026-02-26 19:03:00,0.0,0.0,0.0,592.5413
2026-02-26 19:04:00,0.0,0.0,0.0,592.5413
2026-02-26 19:05:00,0.0,0.0,0.0,592.5413
2026-02-26 19:06:00,0.0,0.0,0.0,592.5413
2026-02-26 19:07:00,0.0,0.0,0.0,592.5413
2026-02-26 19:08:00,0.0,0.0,0.0,592.5413
2026-02-26 19:09:00,0.0,0.0,0.0,592.5413
2026-02-26 19:10:00,0.0,0.0,0.0,592.5413
2026-02-26 19:11:00,0.0,0.0,0.0,592.5413
2026-02-26 19:12:00,0.0,0.0,0.0,592.5413
2026-02-26 19:13:00,0.0,0.0,0.0,592.5413
2026-02-26 19:14:00,0.0,0.0,0.0,592.5413
2026-02-26 19:15:00,0.0,0.0,0.0,592.5413
2026-02-26 19:16:00,0.0,0.0,0.0,592.5413
2026-02-26 19:17:00,0.0,0.0,0.0,592.5413
2026-02-26 19:18:00,0.0,0.0,0.0,592.5413
2026-02-26 19:19:00,0.0,0.0,0.0,592.5413
2026-02-26 19:20:00,0.0,0.0,0.0,592.5413
2026-02-26 19:21:00,0.0,0.0,0.0,592.5413
2026-02-26 19:22:00,0.0,0.0,0.0,592.5413
2026-02-26 19:23:00,0.0,0.0,0.0,592.5413
2026-02-26 19:24:00,0.0,0.0,0.0,592.5413
2026-02-26 19:25:00,0.0,0.0,0.0,592.5413
2026-02-26 19:26:00,0.0,0.0,0.0,592.5413
2026-02-26 19:27:00,0.0,0.0,0.0,592.5413
2026-02-26 19:28:00,0.0,0.0,0.0,592.5413
2026-02-26 19:29:00,0.0,0.0,0.0,592.5413
2026-02-26 19:30:00,0.0,0.0,0.0,592.5413
2026-02-26 19:31:00,0.0,0.0,0.0,592.5413
2026-02-26 19:32:00,0.0,0.0,0.0,592.5413
2026-02-26 19:33:00,0.0,0.0,0.0,592.5413
2026-02-26 19:34:00,0.0,0.0,0.0,592.5413
2026-02-26 19:35:00,0.0,0.0,0.0,592.5413
2026-02-26 19:36:00,0.0,0.0,0.0,592.5413
2026-02-26 19:37:00,0.0,0.0,0.0,592.5413
2026-02-26 19:38:00,0.0,0.0,0.0,592.5413
2026-02-26 19:39:00,0.0,0.0,0.0,592.5413
2026-02-26 19:40:00,0.0,0.0,0.0,592.5413
2026-02-26 19:41:00,0.0,0.0,0.0,592.5413
2026-02-26 19:42:00,0.0,0.0,0.0,592.5413
2026-02-26 19:43:00,0.0,0.0,0.0,592.5413
2026-02-26 19:44:00,0.0,0.0,0.0,592.5413
2026-02-26 19:45:00,0.0,0.0,0.0,592.5413
2026-02-26 19:46:00,0.0,0.0,0.0,592.5413
2026-02-26 19:47:00,0.0,0.0,0.0,592.5413
2026-02-26 19:48:00,0.0,0.0,0.0,592.5413
2026-02-26 19:49:00,0.0,0.0,0.0,592.5413
2026-02-26 19:50:00,0.0,0.0,0.0,592.5413
2026-02-26 19:51:00,0.0,0.0,0.0,592.5413
2026-02-26 19:52:00,0.0,0.0,0.0,592.5413
2026-02-26 19:53:00,0.0,0.0,0.0,592.5413
2026-02-26 19:54:00,0.0,0.0,0.0,592.5413
2026-02-26 19:55:00,0.0,0.0,0.0,592.5413
2026-02-26 19:56:00,0.0,0.0,0.0,592.5413
2026-02-26 19:57:00,0.0,0.0,0.0,592.5413
2026-02-26 19:58:00,0.0,0.0,0.0,592.5413
2026-02-26 19:59:00,0.0,0.0,0.0,592.5413
2026-02-26 20:00:00,0.0,0.0,0.0,592.5413
2026-02-26 20:01:00,0.0,0.0,0.0,592.5413
2026-02-26 20:02:00,0.0,0.0,0.0,592.5413
2026-02-26 20:03:00,0.0,0.0,0.0,592.5413
2026-02-26 20:04:00,0.0,0.0,0.0,592.5413
2026-02-26 20:05:00,0.0,0.0,0.0,592.5413
2026-02-26 20:06:00,0.0,0.0,0.0,592.5413
2026-02-26 20:07:00,0.0,0.0,0.0,592.5413
2026-02-26 20:08:00,0.0,0.0,0.0,592.5413
2026-02-26 20:09:00,0.0,0.0,0.0,592.5413
2026-02-26 20:10:00,0.0,0.0,0.0,592.5413
2026-02-26 20:11:00,0.0,0.0,0.0,592.5413
2026-02-26 20:12:00,0.0,0.0,0.0,592.5413
2026-02-26 20:13:00,0.0,0.0,0.0,592.5413
2026-02-26 20:14:00,0.0,0.0,0.0,592.5413
2026-02-26 20:15:00,0.0,0.0,0.0,592.5413
2026-02-26 20:16:00,0.0,0.0,0.0,592.5413
2026-02-26 20:17:00,0.0,0.0,0.0,592.5413
2026-02-26 20:18:00,0.0,0.0,0.0,592.5413
2026-02-26 20:19:00,0.0,0.0,0.0,592.5413
2026-02-26 20:20:00,0.0,0.0,0.0,592.5413
2026-02-26 20:21:00,0.0,0.0,0.0,592.5413
2026-02-26 20:22:00,0.0,0.0,0.0,592.5413
2026-02-26 20:23:00,0.0,0.0,0.0,592.5413
2026-02-26 20:24:00,0.0,0.0,0.0,592.5413
2026-02-26 20:25:00,0.0,0.0,0.0,592.5413
2026-02-26 20:26:00,0.0,0.0,0.0,592.5413
2026-02-26 20:27:00,0.0,0.0,0.0,592.5413
2026-02-26 20:28:00,0.0,0.0,0.0,592.5413
2026-02-26 20:29:00,0.0,0.0,0.0,592.5413
2026-02-26 20:30:00,0.0,0.0,0.0,592.5413
2026-02-26 20:31:00,0.0,0.0,0.0,592.5413
2026-02-26 20:32:00,0.0,0.0,0.0,592.5413
2026-02-26 20:33:00,0.0,0.0,0.0,592.5413
2026-02-26 20:34:00,0.0,0.0,0.0,592.5413
2026-02-26 20:35:00,0.0,0.0,0.0,592.5413
2026-02-26 20:36:00,0.0,0.0,0.0,592.5413
2026-02-26 20:37:00,0.0,0.0,0.0,592.5413
2026-02-26 20:38:00,0.0,0.0,0.0,592.5413
2026-02-26 20:39:00,0.0,0.0,0.0,592.5413
2026-02-26 20:40:00,0.0,0.0,0.0,592.5413
2026-02-26 20:41:00,0.0,0.0,0.0,592.5413
2026-02-26 20:42:00,0.0,0.0,0.0,592.5413
2026-02-26 20:43:00,0.0,0.0,0.0,592.5413
2026-02-26 20:44:00,0.0,0.0,0.0,592.5413
2026-02-26 20:45:00,0.0,0.0,0.0,592.5413
2026-02-26 20:46:00,0.0,0.0,0.0,592.5413
2026-02-26 20:47:00,0.0,0.0,0.0,592.5413
2026-02-26 20:48:00,0.0,0.0,0.0,592.5413
2026-02-26 20:49:00,0.0,0.0,0.0,592.5413
2026-02-26 20:50:00,0.0,0.0,0.0,592.5413
2026-02-26 20:51:00,0.0,0.0,0.0,592.5413
2026-02-26 20:52:00,0.0,0.0,0.0,592.5413
2026-02-26 20:53:00,0.0,0.0,0.0,592.5413
2026-02-26 20:54:00,0.0,0.0,0.0,592.5413
2026-02-26 20:55:00,0.0,0.0,0.0,592.5413
2026-02-26 20:56:00,0.0,0.0,0.0,592.5413
2026-02-26 20:57:00,0.0,0.0,0.0,592.5413
2026-02-26 20:58:00,0.0,0.0,0.0,592.5413
2026-02-26 20:59:00,0.0,0.0,0.0,592.5413
2026-02-26 21:00:00,0.0,0.0,0.0,592.5413
2026-02-26 21:01:00,0.0,0.0,0.0,592.5413
2026-02-26 21:02:00,0.0,0.0,0.0,592.5413
2026-02-26 21:03:00,0.0,0.0,0.0,592.5413
2026-02-26 21:04:00,0.0,0.0,0.0,592.5413
2026-02-26 21:05:00,0.0,0.0,0.0,592.5413
2026-02-26 21:06:00,0.0,0.0,0.0,592.5413
2026-02-26 21:07:00,0.0,0.0,0.0,592.5413
2026-02-26 21:08:00,0.0,0.0,0.0,592.5413
2026-02-26 21:09:00,0.0,0.0,0.0,592.5413
2026-02-26 21:10:00,0.0,0.0,0.0,592.5413
2026-02-26 21:11:00,0.0,0.0,0.0,592.5413
2026-02-26 21:12:00,0.0,0.0,0.0,592.5413
2026-02-26 21:13:00,0.0,0.0,0.0,592.5413
2026-02-26 21:14:00,0.0,0.0,0.0,592.5413
2026-02-26 21:15:00,0.0,0.0,0.0,592.5413
2026-02-26 21:16:00,0.0,0.0,0.0,592.5413
2026-02-26 21:17:00,0.0,0.0,0.0,592.5413
2026-02-26 21:18:00,0.0,0.0,0.0,592.5413
2026-02-26 21:19:00,0.0,0.0,0.0,592.5413
2026-02-26 21:20:00,0.0,0.0,0.0,592.5413
2026-02-26 21:21:00,0.0,0.0,0.0,592.5413
2026-02-26 21:22:00,0.0,0.0,0.0,592.5413
2026-02-26 21:23:00,0.0,0.0,0.0,592.5413
2026-02-26 21:24:00,0.0,0.0,0.0,592.5413
2026-02-26 21:25:00,0.0,0.0,0.0,592.5413
2026-02-26 21:26:00,0.0,0.0,0.0,592.5413
2026-02-26 21:27:00,0.0,0.0,0.0,592.5413
2026-02-26 21:28:00,0.0,0.0,0.0,592.5413
2026-02-26 21:29:00,0.0,0.0,0.0,592.5413
2026-02-26 21:30:00,0.0,0.0,0.0,592.5413
2026-02-26 21:31:00,0.0,0.0,0.0,592.5413
2026-02-26 21:32:00,0.0,0.0,0.0,592.5413
2026-02-26 21:33:00,0.0,0.0,0.0,592.5413
2026-02-26 21:34:00,0.0,0.0,0.0,592.5413
2026-02-26 21:35:00,0.0,0.0,0.0,592.5413
2026-02-26 21:36:00,0.0,0.0,0.0,592.5413
2026-02-26 21:37:00,0.0,0.0,0.0,592.5413
2026-02-26 21:38:00,0.0,0.0,0.0,592.5413
2026-02-26 21:39:00,0.0,0.0,0.0,592.5413
2026-02-26 21:40:00,0.0,0.0,0.0,592.5413
2026-02-26 21:41:00,0.0,0.0,0.0,592.5413
2026-02-26 21:42:00,0.0,0.0,0.0,592.5413
2026-02-26 21:43:00,0.0,0.0,0.0,592.5413
2026-02-26 21:44:00,0.0,0.0,0.0,592.5413
2026-02-26 21:45:00,0.0,0.0,0.0,592.5413
2026-02-26 21:46:00,0.0,0.0,0.0,592.5413
2026-02-26 21:47:00,0.0,0.0,0.0,592.5413
2026-02-26 21:48:00,0.0,0.0,0.0,592.5413
2026-02-26 21:49:00,0.0,0.0,0.0,592.5413
2026-02-26 21:50:00,0.0,0.0,0.0,592.5413
2026-02-26 21:51:00,0.0,0.0,0.0,592.5413
2026-02-26 21:52:00,0.0,0.0,0.0,592.5413
2026-02-26 21:53:00,0.0,0.0,0.0,592.5413
2026-02-26 21:54:00,0.0,0.0,0.0,592.5413
2026-02-26 21:55:00,0.0,0.0,0.0,592.5413
2026-02-26 21:56:00,0.0,0.0,0.0,592.5413
2026-02-26 21:57:00,0.0,0.0,0.0,592.5413
2026-02-26 21:58:00,0.0,0.0,0.0,592.5413
2026-02-26 21:59:00,0.0,0.0,0.0,592.5413
2026-02-26 22:00:00,0.0,0.0,0.0,592.5413
2026-02-26 22:01:00,0.0,0.0,0.0,592.5413
2026-02-26 22:02:00,0.0,0.0,0.0,592.5413
2026-02-26 22:03:00,0.0,0.0,0.0,592.5413
2026-02-26 22:04:00,0.0,0.0,0.0,592.5413
2026-02-26 22:05:00,0.0,0.0,0.0,592.5413
2026-02-26 22:06:00,0.0,0.0,0.0,592.5413
2026-02-26 22:07:00,0.0,0.0,0.0,592.5413
2026-02-26 22:08:00,0.0,0.0,0.0,592.5413
2026-02-26 22:09:00,0.0,0.0,0.0,592.5413
2026-02-26 22:10:00,0.0,0.0,0.0,592.5413
2026-02-26 22:11:00,0.0,0.0,0.0,592.5413
2026-02-26 22:12:00,0.0,0.0,0.0,592.5413
2026-02-26 22:13:00,0.0,0.0,0.0,592.5413
2026-02-26 22:14:00,0.0,0.0,0.0,592.5413
2026-02-26 22:15:00,0.0,0.0,0.0,592.5413
2026-02-26 22:16:00,0.0,0.0,0.0,592.5413
2026-02-26 22:17:00,0.0,0.0,0.0,592.5413
2026-02-26 22:18:00,0.0,0.0,0.0,592.5413
2026-02-26 22:19:00,0.0,0.0,0.0,592.5413
2026-02-26 22:20:00,0.0,0.0,0.0,592.5413
2026-02-26 22:21:00,0.0,0.0,0.0,592.5413
2026-02-26 22:22:00,0.0,0.0,0.0,592.5413
2026-02-26 22:23:00,0.0,0.0,0.0,592.5413
2026-02-26 22:24:00,0.0,0.0,0.0,592.5413
2026-02-26 22:25:00,0.0,0.0,0.0,592.5413
2026-02-26 22:26:00,0.0,0.0,0.0,592.5413
2026-02-26 22:27:00,0.0,0.0,0.0,592.5413
2026-02-26 22:28:00,0.0,0.0,0.0,592.5413
2026-02-26 22:29:00,0.0,0.0,0.0,592.5413
2026-02-26 22:30:00,0.0,0.0,0.0,592.5413
2026-02-26 22:31:00,0.0,0.0,0.0,592.5413
2026-02-26 22:32:00,0.0,0.0,0.0,592.5413
2026-02-26 22:33:00,0.0,0.0,0.0,592.5413
2026-02-26 22:34:00,0.0,0.0,0.0,592.5413
2026-02-26 22:35:00,0.0,0.0,0.0,592.5413
2026-02-26 22:36:00,0.0,0.0,0.0,592.5413
2026-02-26 22:37:00,0.0,0.0,0.0,592.5413
2026-02-26 22:38:00,0.0,0.0,0.0,592.5413
2026-02-26 22:39:00,0.0,0.0,0.0,592.5413
2026-02-26 22:40:00,0.0,0.0,0.0,592.5413
2026-02-26 22:41:00,0.0,0.0,0.0,592.5413
2026-02-26 22:42:00,0.0,0.0,0.0,592.5413
2026-02-26 22:43:00,0.0,0.0,0.0,592.5413
2026-02-26 22:44:00,0.0,0.0,0.0,592.5413
2026-02-26 22:45:00,0.0,0.0,0.0,592.5413
2026-02-26 22:46:00,0.0,0.0,0.0,592.5413
2026-02-26 22:47:00,0.0,0.0,0.0,592.5413
2026-02-26 22:48:00,0.0,0.0,0.0,592.5413
2026-02-26 22:49:00,0.0,0.0,0.0,592.5413
2026-02-26 22:50:00,0.0,0.0,0.0,592.5413
2026-02-26 22:51:00,0.0,0.0,0.0,592.5413
2026-02-26 22:52:00,0.0,0.0,0.0,592.5413
2026-02-26 22:53:00,0.0,0.0,0.0,592.5413
2026-02-26 22:54:00,0.0,0.0,0.0,592.5413
2026-02-26 22:55:00,0.0,0.0,0.0,592.5413
2026-02-26 22:56:00,0.0,0.0,0.0,592.5413
2026-02-26 22:57:00,0.0,0.0,0.0,592.5413
2026-02-26 22:58:00,0.0,0.0,0.0,592.5413
2026-02-26 22:59:00,0.0,0.0,0.0,592.5413
2026-02-26 23:00:00,0.0,0.0,0.0,592.5413
2026-02-26 23:01:00,0.0,0.0,0.0,592.5413
2026-02-26 23:02:00,0.0,0.0,0.0,592.5413
2026-02-26 23:03:00,0.0,0.0,0.0,592.5413
2026-02-26 23:04:00,0.0,0.0,0.0,592.5413
2026-02-26 23:05:00,0.0,0.0,0.0,592.5413
2026-02-26 23:06:00,0.0,0.0,0.0,592.5413
2026-02-26 23:07:00,0.0,0.0,0.0,592.5413
2026-02-26 23:08:00,0.0,0.0,0.0,592.5413
2026-02-26 23:09:00,0.0,0.0,0.0,592.5413
2026-02-26 23:10:00,0.0,0.0,0.0,592.5413
2026-02-26 23:11:00,0.0,0.0,0.0,592.5413
2026-02-26 23:12:00,0.0,0.0,0.0,592.5413
2026-02-26 23:13:00,0.0,0.0,0.0,592.5413
2026-02-26 23:14:00,0.0,0.0,0.0,592.5413
2026-02-26 23:15:00,0.0,0.0,0.0,592.5413
2026-02-26 23:16:00,0.0,0.0,0.0,592.5413
2026-02-26 23:17:00,0.0,0.0,0.0,592.5413
2026-02-26 23:18:00,0.0,0.0,0.0,592.5413
2026-02-26 23:19:00,0.0,0.0,0.0,592.5413
2026-02-26 23:20:00,0.0,0.0,0.0,592.5413
2026-02-26 23:21:00,0.0,0.0,0.0,592.5413
2026-02-26 23:22:00,0.0,0.0,0.0,592.5413
2026-02-26 23:23:00,0.0,0.0,0.0,592.5413
2026-02-26 23:24:00,0.0,0.0,0.0,592.5413
2026-02-26 23:25:00,0.0,0.0,0.0,592.5413
2026-02-26 23:26:00,0.0,0.0,0.0,592.5413
