time,电池功率(kW),正向有功总电能,反向有功总电能,储能SOC(%),电池设置功率(kW)
2026-02-26 13:21:00,-23.33,42.1211,96.595,87.24,0.0
2026-02-26 13:22:00,-23.227,42.1211,96.9821,87.43,0.0
2026-02-26 13:23:00,-23.122,42.1211,97.3675,87.62,0.0
2026-02-26 13:24:00,-23.015,42.1211,97.7511,87.81,0.0
2026-02-26 13:25:00,-22.905,42.1211,98.1328,88.01,0.0
2026-02-26 13:26:00,-22.792,42.1211,98.5127,88.2,0.0
2026-02-26 13:27:00,-22.677,42.1211,98.8906,88.38,0.0
2026-02-26 13:28:00,-22.559,42.1211,99.2666,88.57,0.0
2026-02-26 13:29:00,-22.439,42.1211,99.6406,88.76,0.0
2026-02-26 13:30:00,-22.316,42.1211,100.0125,88.95,0.0
2026-02-26 13:31:00,-22.191,42.1211,100.3824,89.13,0.0
2026-02-26 13:32:00,-22.063,42.1211,100.7501,89.31,0.0
2026-02-26 13:33:00,-21.933,42.1211,101.1156,89.5,0.0
2026-02-26 13:34:00,-21.801,42.1211,101.479,89.68,0.0
2026-02-26 13:35:00,-21.666,42.1211,101.8401,89.86,0.0
2026-02-26 13:36:00,-21.529,42.1211,102.1989,90.0,0.0
2026-02-26 13:37:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:38:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:39:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:40:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:41:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:42:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:43:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:44:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:45:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:46:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:47:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:48:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:49:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:50:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:51:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:52:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:53:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:54:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:55:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:56:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:57:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:58:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 13:59:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:00:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:01:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:02:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:03:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:04:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:05:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:06:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:07:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:08:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:09:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:10:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:11:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:12:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:13:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:14:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:15:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:16:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:17:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:18:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:19:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:20:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:21:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:22:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:23:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:24:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:25:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:26:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:27:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:28:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:29:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:30:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:31:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:32:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:33:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:34:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:35:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:36:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:37:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:38:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:39:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:40:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:41:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:42:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:43:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:44:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:45:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:46:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:47:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:48:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:49:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:50:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:51:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:52:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:53:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:54:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:55:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:56:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:57:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:58:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 14:59:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:00:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:01:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:02:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:03:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:04:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:05:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:06:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:07:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:08:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:09:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:10:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:11:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:12:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:13:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:14:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:15:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:16:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:17:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:18:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:19:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:20:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:21:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:22:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:23:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:24:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:25:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:26:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:27:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:28:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:29:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:30:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:31:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:32:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:33:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:34:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:35:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:36:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:37:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:38:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:39:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:40:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:41:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:42:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:43:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:44:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:45:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:46:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:47:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:48:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:49:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:50:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:51:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:52:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:53:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:54:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:55:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:56:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:57:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:58:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 15:59:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:00:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:01:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:02:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:03:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:04:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:05:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:06:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:07:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:08:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:09:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:10:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:11:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:12:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:13:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:14:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:15:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:16:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:17:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:18:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:19:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:20:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:21:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:22:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:23:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:24:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:25:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:26:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:27:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:28:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:29:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:30:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:31:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:32:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:33:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:34:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:35:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:36:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:37:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:38:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:39:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:40:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:41:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:42:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:43:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:44:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:45:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:46:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:47:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:48:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:49:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:50:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:51:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:52:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:53:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:54:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:55:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:56:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:57:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:58:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 16:59:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:00:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:01:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:02:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:03:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:04:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:05:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:06:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:07:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:08:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:09:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:10:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:11:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:12:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:13:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:14:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:15:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:16:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:17:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:18:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:19:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:20:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:21:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:22:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:23:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:24:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:25:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:26:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:27:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:28:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:29:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:30:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:31:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:32:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:33:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:34:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:35:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:36:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:37:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:38:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:39:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:40:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:41:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:42:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:43:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:44:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:45:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:46:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:47:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:48:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:49:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:50:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:51:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:52:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:53:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:54:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:55:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:56:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:57:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:58:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 17:59:00,0.0,42.1211,102.1989,90.0,0.0
2026-02-26 18:00:00,50.0,42.9544,102.1989,89.58,50.0
2026-02-26 18:01:00,50.0,43.7878,102.1989,89.17,50.0
2026-02-26 18:02:00,50.0,44.6211,102.1989,88.75,50.0
2026-02-26 18:03:00,50.0,45.4544,102.1989,88.33,50.0
2026-02-26 18:04:00,50.0,46.2878,102.1989,87.92,50.0
2026-02-26 18:05:00,50.0,47.1211,102.1989,87.5,50.0
2026-02-26 18:06:00,50.0,47.9544,102.1989,87.08,50.0
2026-02-26 18:07:00,50.0,48.7878,102.1989,86.67,50.0
2026-02-26 18:08:00,50.0,49.6211,102.1989,86.25,50.0
2026-02-26 18:09:00,50.0,50.4544,102.1989,85.83,50.0
2026-02-26 18:10:00,50.0,51.2878,102.1989,85.42,50.0
2026-02-26 18:11:00,50.0,52.1211,102.1989,85.0,50.0
2026-02-26 18:12:00,50.0,52.9544,102.1989,84.58,50.0
2026-02-26 18:13:00,50.0,53.7878,102.1989,84.17,50.0
2026-02-26 18:14:00,50.0,54.6211,102.1989,83.75,50.0
2026-02-26 18:15:00,50.0,55.4544,102.1989,83.33,50.0
2026-02-26 18:16:00,50.0,56.2878,102.1989,82.92,50.0
2026-02-26 18:17:00,50.0,57.1211,102.1989,82.5,50.0
2026-02-26 18:18:00,50.0,57.9544,102.1989,82.08,50.0
2026-02-26 18:19:00,50.0,58.7878,102.1989,81.67,50.0
2026-02-26 18:20:00,50.0,59.6211,102.1989,81.25,50.0
2026-02-26 18:21:00,50.0,60.4544,102.1989,80.83,50.0
2026-02-26 18:22:00,50.0,61.2878,102.1989,80.42,50.0
2026-02-26 18:23:00,50.0,62.1211,102.1989,80.0,50.0
2026-02-26 18:24:00,50.0,62.9544,102.1989,79.58,50.0
2026-02-26 18:25:00,50.0,63.7878,102.1989,79.17,50.0
2026-02-26 18:26:00,50.0,64.6211,102.1989,78.75,50.0
2026-02-26 18:27:00,50.0,65.4544,102.1989,78.33,50.0
2026-02-26 18:28:00,50.0,66.2878,102.1989,77.92,50.0
2026-02-26 18:29:00,50.0,67.1211,102.1989,77.5,50.0
2026-02-26 18:30:00,50.0,67.9544,102.1989,77.08,50.0
2026-02-26 18:31:00,50.0,68.7878,102.1989,76.67,50.0
2026-02-26 18:32:00,50.0,69.6211,102.1989,76.25,50.0
2026-02-26 18:33:00,50.0,70.4544,102.1989,75.83,50.0
2026-02-26 18:34:00,50.0,71.2878,102.1989,75.42,50.0
2026-02-26 18:35:00,50.0,72.1211,102.1989,75.0,50.0
2026-02-26 18:36:00,50.0,72.9544,102.1989,74.58,50.0
2026-02-26 18:37:00,50.0,73.7878,102.1989,74.17,50.0
2026-02-26 18:38:00,50.0,74.6211,102.1989,73.75,50.0
2026-02-26 18:39:00,50.0,75.4544,102.1989,73.33,50.0
2026-02-26 18:40:00,50.0,76.2878,102.1989,72.92,50.0
2026-02-26 18:41:00,50.0,77.1211,102.1989,72.5,50.0
2026-02-26 18:42:00,50.0,77.9544,102.1989,72.08,50.0
2026-02-26 18:43:00,50.0,78.7878,102.1989,71.67,50.0
2026-02-26 18:44:00,50.0,79.6211,102.1989,71.25,50.0
2026-02-26 18:45:00,50.0,80.4544,102.1989,70.83,50.0
2026-02-26 18:46:00,50.0,81.2878,102.1989,70.42,50.0
2026-02-26 18:47:00,50.0,82.1211,102.1989,70.0,50.0
2026-02-26 18:48:00,50.0,82.9544,102.1989,69.58,50.0
2026-02-26 18:49:00,50.0,83.7878,102.1989,69.17,50.0
2026-02-26 18:50:00,50.0,84.6211,102.1989,68.75,50.0
2026-02-26 18:51:00,50.0,85.4544,102.1989,68.33,50.0
2026-02-26 18:52:00,50.0,86.2878,102.1989,67.92,50.0
2026-02-26 18:53:00,50.0,87.1211,102.1989,67.5,50.0
2026-02-26 18:54:00,50.0,87.9544,102.1989,67.08,50.0
2026-02-26 18:55:00,50.0,88.7878,102.1989,66.67,50.0
2026-02-26 18:56:00,50.0,89.6211,102.1989,66.25,50.0
2026-02-26 18:57:00,50.0,90.4544,102.1989,65.83,50.0
2026-02-26 18:58:00,50.0,91.2878,102.1989,65.42,50.0
2026-02-26 18:59:00,50.0,92.1211,102.1989,65.0,50.0
2026-02-26 19:00:00,50.0,92.9544,102.1989,64.58,50.0
2026-02-26 19:01:00,50.0,93.7878,102.1989,64.17,50.0
2026-02-26 19:02:00,50.0,94.6211,102.1989,63.75,50.0
2026-02-26 19:03:00,50.0,95.4544,102.1989,63.33,50.0
2026-02-26 19:04:00,50.0,96.2878,102.1989,62.92,50.0
2026-02-26 19:05:00,50.0,97.1211,102.1989,62.5,50.0
2026-02-26 19:06:00,50.0,97.9544,102.1989,62.08,50.0
2026-02-26 19:07:00,50.0,98.7878,102.1989,61.67,50.0
2026-02-26 19:08:00,50.0,99.6211,102.1989,61.25,50.0
2026-02-26 19:09:00,50.0,100.4544,102.1989,60.83,50.0
2026-02-26 19:10:00,50.0,101.2878,102.1989,60.42,50.0
2026-02-26 19:11:00,50.0,102.1211,102.1989,60.0,50.0
2026-02-26 19:12:00,50.0,102.9544,102.1989,59.58,50.0
2026-02-26 19:13:00,50.0,103.7878,102.1989,59.17,50.0
2026-02-26 19:14:00,50.0,104.6211,102.1989,58.75,50.0
2026-02-26 19:15:00,50.0,105.4544,102.1989,58.33,50.0
2026-02-26 19:16:00,50.0,106.2878,102.1989,57.92,50.0
2026-02-26 19:17:00,50.0,107.1211,102.1989,57.5,50.0
2026-02-26 19:18:00,50.0,107.9544,102.1989,57.08,50.0
2026-02-26 19:19:00,50.0,108.7878,102.1989,56.67,50.0
2026-02-26 19:20:00,50.0,109.6211,102.1989,56.25,50.0
2026-02-26 19:21:00,50.0,110.4544,102.1989,55.83,50.0
2026-02-26 19:22:00,50.0,111.2878,102.1989,55.42,50.0
2026-02-26 19:23:00,50.0,112.1211,102.1989,55.0,50.0
2026-02-26 19:24:00,50.0,112.9544,102.1989,54.58,50.0
2026-02-26 19:25:00,50.0,113.7878,102.1989,54.17,50.0
2026-02-26 19:26:00,50.0,114.6211,102.1989,53.75,50.0
2026-02-26 19:27:00,50.0,115.4544,102.1989,53.33,50.0
2026-02-26 19:28:00,50.0,116.2878,102.1989,52.92,50.0
2026-02-26 19:29:00,50.0,117.1211,102.1989,52.5,50.0
2026-02-26 19:30:00,50.0,117.9544,102.1989,52.08,50.0
2026-02-26 19:31:00,50.0,118.7878,102.1989,51.67,50.0
2026-02-26 19:32:00,50.0,119.6211,102.1989,51.25,50.0
2026-02-26 19:33:00,50.0,120.4544,102.1989,50.83,50.0
2026-02-26 19:34:00,50.0,121.2878,102.1989,50.42,50.0
2026-02-26 19:35:00,50.0,122.1211,102.1989,50.0,50.0
2026-02-26 19:36:00,50.0,122.9544,102.1989,49.58,50.0
2026-02-26 19:37:00,50.0,123.7878,102.1989,49.17,50.0
2026-02-26 19:38:00,50.0,124.6211,102.1989,48.75,50.0
2026-02-26 19:39:00,50.0,125.4544,102.1989,48.33,50.0
2026-02-26 19:40:00,50.0,126.2878,102.1989,47.92,50.0
2026-02-26 19:41:00,50.0,127.1211,102.1989,47.5,50.0
2026-02-26 19:42:00,50.0,127.9544,102.1989,47.08,50.0
2026-02-26 19:43:00,50.0,128.7878,102.1989,46.67,50.0
2026-02-26 19:44:00,50.0,129.6211,102.1989,46.25,50.0
2026-02-26 19:45:00,50.0,130.4544,102.1989,45.83,50.0
2026-02-26 19:46:00,50.0,131.2878,102.1989,45.42,50.0
2026-02-26 19:47:00,50.0,132.1211,102.1989,45.0,50.0
2026-02-26 19:48:00,50.0,132.9544,102.1989,44.58,50.0
2026-02-26 19:49:00,50.0,133.7878,102.1989,44.17,50.0
2026-02-26 19:50:00,50.0,134.6211,102.1989,43.75,50.0
2026-02-26 19:51:00,50.0,135.4544,102.1989,43.33,50.0
2026-02-26 19:52:00,50.0,136.2878,102.1989,42.92,50.0
2026-02-26 19:53:00,50.0,137.1211,102.1989,42.5,50.0
2026-02-26 19:54:00,50.0,137.9544,102.1989,42.08,50.0
2026-02-26 19:55:00,50.0,138.7878,102.1989,41.67,50.0
2026-02-26 19:56:00,50.0,139.6211,102.1989,41.25,50.0
2026-02-26 19:57:00,50.0,140.4544,102.1989,40.83,50.0
2026-02-26 19:58:00,50.0,141.2878,102.1989,40.42,50.0
