time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 09:10:00,54.543,-10.0,48.982,48.982,125.0,-10.0,,34.55,5.561,58.982
2026-02-26 09:11:00,54.683,-10.0,49.217,49.217,125.0,-10.0,,34.62,5.465,59.217
2026-02-26 09:12:00,54.815,-10.0,49.452,49.452,125.0,-10.0,,34.68,5.364,59.452
2026-02-26 09:13:00,54.942,-10.0,49.685,49.685,125.0,-10.0,,34.74,5.257,59.685
2026-02-26 09:14:00,55.061,-10.0,49.916,49.916,125.0,-10.0,,34.81,5.145,59.916
2026-02-26 09:15:00,55.173,-10.0,50.147,50.147,125.0,-10.0,,34.87,5.026,60.147
2026-02-26 09:16:00,55.279,-10.0,50.377,50.377,125.0,-10.0,,34.94,4.902,60.377
2026-02-26 09:17:00,55.378,-10.0,50.605,50.605,125.0,-10.0,,35.0,4.772,60.605
2026-02-26 09:18:00,55.469,-10.0,50.832,50.832,125.0,-10.0,,35.06,4.636,60.832
2026-02-26 09:19:00,55.553,-10.0,51.059,51.059,125.0,-10.0,,35.13,4.495,61.059
2026-02-26 09:20:00,55.63,-10.0,51.284,51.284,125.0,-10.0,,35.19,4.347,61.284
2026-02-26 09:21:00,55.7,-10.0,51.507,51.507,125.0,-10.0,,35.26,4.193,61.507
2026-02-26 09:22:00,55.763,-10.0,51.73,51.73,125.0,-10.0,,35.32,4.033,61.73
2026-02-26 09:23:00,55.818,-10.0,51.951,51.951,125.0,-10.0,,35.38,3.867,61.951
2026-02-26 09:24:00,55.867,-10.0,52.172,52.172,125.0,-10.0,,35.45,3.695,62.172
2026-02-26 09:25:00,55.907,-10.0,52.391,52.391,125.0,-10.0,,35.51,3.517,62.391
2026-02-26 09:26:00,55.941,-10.0,52.609,52.609,125.0,-10.0,,35.58,3.332,62.609
2026-02-26 09:27:00,55.967,-10.0,52.825,52.825,125.0,-10.0,,35.64,3.141,62.825
2026-02-26 09:28:00,55.985,-10.0,53.041,53.041,125.0,-10.0,,35.71,2.944,63.041
2026-02-26 09:29:00,55.996,-10.0,53.255,53.255,125.0,-10.0,,35.77,2.741,63.255
2026-02-26 09:30:00,56.0,-10.0,53.468,53.468,125.0,-10.0,,35.83,2.532,63.468
2026-02-26 09:31:00,55.996,-10.0,53.68,53.68,125.0,-10.0,,35.9,2.316,63.68
2026-02-26 09:32:00,55.985,-10.0,53.891,53.891,125.0,-10.0,,35.96,2.094,63.891
2026-02-26 09:33:00,55.967,-10.0,54.1,54.1,125.0,-10.0,,36.03,1.866,64.1
2026-02-26 09:34:00,55.941,-10.0,54.309,54.309,125.0,-10.0,,36.09,1.632,64.309
2026-02-26 09:35:00,55.907,-10.0,54.516,54.516,125.0,-10.0,,36.15,1.392,64.516
2026-02-26 09:36:00,55.867,-10.0,54.721,54.721,125.0,-10.0,,36.22,1.145,64.721
2026-02-26 09:37:00,55.818,-10.0,54.926,54.926,125.0,-10.0,,36.28,0.893,64.926
2026-02-26 09:38:00,55.763,-10.0,55.129,55.129,125.0,-10.0,,36.35,0.634,65.129
2026-02-26 09:39:00,55.7,-10.0,55.331,55.331,125.0,-10.0,,36.41,0.369,65.331
2026-02-26 09:40:00,55.63,-10.0,55.532,55.532,125.0,-10.0,,36.47,0.098,65.532
2026-02-26 09:41:00,55.553,-10.0,55.732,55.732,125.0,-10.0,,36.54,-0.178,65.732
2026-02-26 09:42:00,55.469,-10.0,55.93,55.93,125.0,-10.0,,36.6,-0.461,65.93
2026-02-26 09:43:00,55.378,-10.0,56.127,56.127,125.0,-10.0,,36.67,-0.75,66.127
2026-02-26 09:44:00,55.279,-10.0,56.323,56.323,125.0,-10.0,,36.73,-1.044,66.323
2026-02-26 09:45:00,55.173,-10.0,56.518,56.518,125.0,-10.0,,36.79,-1.344,66.518
2026-02-26 09:46:00,55.061,-10.0,56.711,56.711,125.0,-10.0,,36.86,-1.65,66.711
2026-02-26 09:47:00,54.942,-10.0,56.903,56.903,125.0,-10.0,,36.92,-1.961,66.903
2026-02-26 09:48:00,54.815,-10.0,57.094,57.094,125.0,-10.0,,36.99,-2.278,67.094
2026-02-26 09:49:00,54.683,-10.0,57.283,57.283,125.0,-10.0,,37.05,-2.601,67.283
2026-02-26 09:50:00,54.543,-10.0,57.471,57.471,125.0,-10.0,,37.12,-2.928,67.471
2026-02-26 09:51:00,54.397,-10.0,57.658,57.658,125.0,-10.0,,37.18,-3.261,67.658
2026-02-26 09:52:00,54.244,-10.0,57.844,57.844,125.0,-10.0,,37.24,-3.6,67.844
2026-02-26 09:53:00,54.085,-10.0,58.028,58.028,125.0,-10.0,,37.31,-3.943,68.028
2026-02-26 09:54:00,53.919,-10.0,58.211,58.211,125.0,-10.0,,37.37,-4.292,68.211
2026-02-26 09:55:00,53.748,-10.0,58.393,58.393,125.0,-10.0,,37.44,-4.645,68.393
2026-02-26 09:56:00,53.57,-10.0,58.573,58.573,125.0,-10.0,,37.5,-5.004,68.573
2026-02-26 09:57:00,53.386,-10.0,58.753,58.753,125.0,-10.0,,37.56,-5.367,68.753
2026-02-26 09:58:00,53.196,-10.0,58.93,58.93,125.0,-10.0,,37.63,-5.734,68.93
2026-02-26 09:59:00,53.0,-10.0,59.107,59.107,125.0,-10.0,,37.69,-6.106,69.107
2026-02-26 10:00:00,52.799,-10.0,59.282,59.282,125.0,-10.0,,37.76,-6.483,69.282
2026-02-26 10:01:00,52.592,-10.0,59.456,59.456,125.0,-10.0,,37.82,-6.864,69.456
2026-02-26 10:02:00,52.379,-10.0,59.628,59.628,125.0,-10.0,,37.88,-7.249,69.628
2026-02-26 10:03:00,52.161,-10.0,59.8,59.8,125.0,-10.0,,37.95,-7.638,69.8
2026-02-26 10:04:00,51.938,-10.0,59.97,59.97,125.0,-10.0,,38.01,-8.032,69.97
2026-02-26 10:05:00,51.71,-10.0,60.138,60.138,125.0,-10.0,,38.08,-8.429,70.138
2026-02-26 10:06:00,51.476,-10.0,60.305,60.305,125.0,-10.0,,38.14,-8.829,70.305
2026-02-26 10:07:00,51.238,-10.0,60.471,60.471,125.0,-10.0,,38.21,-9.234,70.471
2026-02-26 10:08:00,50.995,-10.0,60.636,60.636,125.0,-10.0,,38.27,-9.641,70.636
2026-02-26 10:09:00,50.747,-10.0,60.799,60.799,125.0,-10.0,,38.33,-10.052,70.799
2026-02-26 10:10:00,50.494,-10.0,60.961,60.961,125.0,-10.0,,38.4,-10.466,70.961
2026-02-26 10:11:00,50.238,-10.0,61.121,61.121,125.0,-10.0,,38.46,-10.884,71.121
2026-02-26 10:12:00,49.977,-10.0,61.281,61.281,125.0,-10.0,,38.53,-11.304,71.281
2026-02-26 10:13:00,49.711,-10.0,61.438,61.438,125.0,-10.0,,38.59,-11.727,71.438
2026-02-26 10:14:00,49.442,-10.0,61.595,61.595,125.0,-10.0,,38.65,-12.152,71.595
2026-02-26 10:15:00,49.169,-10.0,61.75,61.75,125.0,-10.0,,38.72,-12.581,71.75
2026-02-26 10:16:00,48.892,-10.0,61.904,61.904,125.0,-10.0,,38.78,-13.011,71.904
2026-02-26 10:17:00,48.612,-10.0,62.056,62.056,125.0,-10.0,,38.85,-13.444,72.056
2026-02-26 10:18:00,48.328,-10.0,62.207,62.207,125.0,-10.0,,38.91,-13.878,72.207
2026-02-26 10:19:00,48.041,-10.0,62.356,62.356,125.0,-10.0,,38.97,-14.315,72.356
2026-02-26 10:20:00,47.751,-10.0,62.505,62.505,125.0,-10.0,,39.04,-14.754,72.505
2026-02-26 10:21:00,47.458,-10.0,62.651,62.651,125.0,-10.0,,39.1,-15.194,72.651
2026-02-26 10:22:00,47.162,-10.0,62.797,62.797,125.0,-10.0,,39.17,-15.635,72.797
2026-02-26 10:23:00,46.863,-10.0,62.941,62.941,125.0,-10.0,,39.23,-16.078,72.941
2026-02-26 10:24:00,46.561,-10.0,63.084,63.084,125.0,-10.0,,39.29,-16.522,73.084
2026-02-26 10:25:00,46.257,-10.0,63.225,63.225,125.0,-10.0,,39.36,-16.968,73.225
2026-02-26 10:26:00,45.951,-10.0,63.365,63.365,125.0,-10.0,,39.42,-17.414,73.365
2026-02-26 10:27:00,45.643,-10.0,63.503,63.503,125.0,-10.0,,39.49,-17.861,73.503
2026-02-26 10:28:00,45.332,-10.0,63.64,63.64,125.0,-10.0,,39.55,-18.308,73.64
2026-02-26 10:29:00,45.02,-10.0,63.776,63.776,125.0,-10.0,,39.62,-18.756,73.776
2026-02-26 10:30:00,44.706,-10.0,63.91,63.91,125.0,-10.0,,39.68,-19.204,73.91
2026-02-26 10:31:00,44.39,-10.0,64.043,64.043,125.0,-10.0,,39.74,-19.653,74.043
2026-02-26 10:32:00,44.073,-10.0,64.073,64.073,125.0,-10.102,,39.81,-20.0,74.175
2026-02-26 10:33:00,43.755,-10.0,63.755,63.755,125.0,-10.55,,39.88,-20.0,74.305
2026-02-26 10:34:00,43.435,-10.0,63.435,63.435,125.0,-10.998,,39.95,-20.0,74.433
2026-02-26 10:35:00,43.114,-10.0,63.114,63.114,125.0,-11.446,,40.02,-20.0,74.561
2026-02-26 10:36:00,42.793,-10.0,62.793,62.793,125.0,-11.894,,40.1,-20.0,74.686
2026-02-26 10:37:00,42.47,-10.0,62.47,62.47,125.0,-12.34,,40.18,-20.0,74.811
2026-02-26 10:38:00,42.147,-10.0,62.147,62.147,125.0,-12.786,,40.26,-20.0,74.934
2026-02-26 10:39:00,41.824,-10.0,61.824,61.824,125.0,-13.231,,40.34,-20.0,75.055
2026-02-26 10:40:00,41.5,-10.0,61.5,61.5,125.0,-13.675,,40.43,-20.0,75.175
2026-02-26 10:41:00,41.176,-10.0,61.176,61.176,125.0,-14.118,,40.52,-20.0,75.294
2026-02-26 10:42:00,40.851,-10.0,60.851,60.851,125.0,-14.56,,40.61,-20.0,75.411
2026-02-26 10:43:00,40.527,-10.0,60.527,60.527,125.0,-15.0,,40.71,-20.0,75.527
2026-02-26 10:44:00,40.203,-10.0,60.203,60.203,125.0,-15.439,,40.81,-20.0,75.641
2026-02-26 10:45:00,39.879,-10.0,59.879,59.879,125.0,-15.875,,40.91,-20.0,75.754
2026-02-26 10:46:00,39.555,-10.0,59.555,59.555,125.0,-16.31,,41.01,-20.0,75.866
2026-02-26 10:47:00,39.232,-10.0,59.232,59.232,125.0,-16.744,,41.12,-20.0,75.976
2026-02-26 10:48:00,38.91,-10.0,58.91,58.91,125.0,-17.175,,41.23,-20.0,76.085
2026-02-26 10:49:00,38.588,-10.0,58.588,58.588,125.0,-17.604,,41.35,-20.0,76.192
2026-02-26 10:50:00,38.267,-10.0,58.267,58.267,125.0,-18.03,,41.46,-20.0,76.297
2026-02-26 10:51:00,37.947,-10.0,57.947,57.947,125.0,-18.454,,41.58,-20.0,76.402
2026-02-26 10:52:00,37.628,-10.0,57.628,57.628,125.0,-18.876,,41.7,-20.0,76.504
2026-02-26 10:53:00,37.31,-10.0,57.31,57.31,125.0,-19.295,,41.82,-20.0,76.606
2026-02-26 10:54:00,36.994,-10.0,56.994,56.994,125.0,-19.712,,41.95,-20.0,76.706
2026-02-26 10:55:00,36.679,-10.0,56.679,56.679,125.0,-20.125,,42.08,-20.0,76.804
2026-02-26 10:56:00,36.365,-10.0,56.365,56.365,125.0,-20.536,,42.21,-20.0,76.901
2026-02-26 10:57:00,36.053,-10.0,56.053,56.053,125.0,-20.944,,42.34,-20.0,76.996
2026-02-26 10:58:00,35.742,-10.0,55.742,55.742,125.0,-21.348,,42.48,-20.0,77.09
2026-02-26 10:59:00,35.434,-10.0,55.434,55.434,125.0,-21.749,,42.62,-20.0,77.183
2026-02-26 11:00:00,35.127,0.0,55.127,55.127,125.0,-22.147,,42.76,-20.0,77.274
2026-02-26 11:01:00,34.822,0.0,54.822,54.822,125.0,-22.542,,42.91,-20.0,77.364
2026-02-26 11:02:00,34.519,0.0,54.519,54.519,125.0,-22.933,,43.05,-20.0,77.452
2026-02-26 11:03:00,34.218,0.0,54.218,54.218,125.0,-23.321,,43.2,-20.0,77.538
2026-02-26 11:04:00,33.919,0.0,53.919,53.919,125.0,-23.705,,43.36,-20.0,77.624
2026-02-26 11:05:00,33.622,0.0,53.622,53.622,125.0,-24.085,,43.51,-20.0,77.707
2026-02-26 11:06:00,33.328,0.0,53.328,53.328,125.0,-24.462,,43.67,-20.0,77.79
2026-02-26 11:07:00,33.036,0.0,53.036,53.036,125.0,-24.834,,43.83,-20.0,77.87
2026-02-26 11:08:00,32.746,0.0,52.746,52.746,125.0,-25.203,,43.99,-20.0,77.95
2026-02-26 11:09:00,32.46,0.0,52.46,52.46,125.0,-25.568,,44.15,-20.0,78.027
2026-02-26 11:10:00,32.175,0.0,52.175,52.175,125.0,-25.929,,44.32,-20.0,78.104
2026-02-26 11:11:00,31.893,0.0,51.893,51.893,125.0,-26.285,,44.49,-20.0,78.178
2026-02-26 11:12:00,31.614,0.0,51.614,51.614,125.0,-26.637,,44.66,-20.0,78.252
2026-02-26 11:13:00,31.338,0.0,51.338,51.338,125.0,-26.986,,44.83,-20.0,78.324
2026-02-26 11:14:00,31.064,0.0,51.064,51.064,125.0,-27.33,,45.01,-20.0,78.394
2026-02-26 11:15:00,30.794,0.0,50.794,50.794,125.0,-27.669,,45.18,-20.0,78.463
2026-02-26 11:16:00,30.526,0.0,50.526,50.526,125.0,-28.004,,45.36,-20.0,78.53
2026-02-26 11:17:00,30.261,0.0,50.261,50.261,125.0,-28.335,,45.54,-20.0,78.596
2026-02-26 11:18:00,29.999,0.0,49.999,49.999,125.0,-28.661,,45.73,-20.0,78.66
2026-02-26 11:19:00,29.74,0.0,49.74,49.74,125.0,-28.983,,45.91,-20.0,78.723
2026-02-26 11:20:00,29.484,0.0,49.484,49.484,125.0,-29.3,,46.1,-20.0,78.785
2026-02-26 11:21:00,29.232,0.0,49.232,49.232,125.0,-29.613,,46.29,-20.0,78.844
2026-02-26 11:22:00,28.982,0.0,48.982,48.982,125.0,-29.921,,46.48,-20.0,78.903
2026-02-26 11:23:00,28.736,0.0,48.736,48.736,125.0,-30.224,,46.68,-20.0,78.96
2026-02-26 11:24:00,28.492,0.0,48.492,48.492,125.0,-30.523,,46.87,-20.0,79.015
2026-02-26 11:25:00,28.252,0.0,48.252,48.252,125.0,-30.817,,47.07,-20.0,79.069
2026-02-26 11:26:00,28.015,0.0,48.015,48.015,125.0,-31.106,,47.27,-20.0,79.121
2026-02-26 11:27:00,27.782,0.0,47.782,47.782,125.0,-31.39,,47.47,-20.0,79.172
2026-02-26 11:28:00,27.551,0.0,47.551,47.551,125.0,-31.67,,47.67,-20.0,79.221
2026-02-26 11:29:00,27.324,0.0,47.324,47.324,125.0,-31.945,,47.88,-20.0,79.269
2026-02-26 11:30:00,27.1,0.0,47.1,47.1,125.0,-32.215,,48.09,-20.0,79.316
2026-02-26 11:31:00,26.88,0.0,46.88,46.88,125.0,-32.481,,48.29,-20.0,79.36
2026-02-26 11:32:00,26.662,0.0,46.662,46.662,125.0,-32.741,,48.5,-20.0,79.404
2026-02-26 11:33:00,26.448,0.0,46.448,46.448,125.0,-32.997,,48.71,-20.0,79.445
2026-02-26 11:34:00,26.238,0.0,46.238,46.238,125.0,-33.248,,48.93,-20.0,79.486
2026-02-26 11:35:00,26.03,0.0,46.03,46.03,125.0,-33.494,,49.14,-20.0,79.525
2026-02-26 11:36:00,25.826,0.0,45.826,45.826,125.0,-33.735,,49.36,-20.0,79.562
2026-02-26 11:37:00,25.626,0.0,45.626,45.626,125.0,-33.972,,49.58,-20.0,79.597
2026-02-26 11:38:00,25.428,0.0,45.428,45.428,125.0,-34.203,,49.8,-20.0,79.632
2026-02-26 11:39:00,25.234,0.0,45.234,45.234,125.0,-34.43,,50.02,-20.0,79.664
2026-02-26 11:40:00,25.043,0.0,45.043,45.043,125.0,-34.652,,50.24,-20.0,79.696
2026-02-26 11:41:00,24.856,0.0,44.856,44.856,125.0,-34.869,,50.46,-20.0,79.725
2026-02-26 11:42:00,24.672,0.0,44.672,44.672,125.0,-35.082,,50.69,-20.0,79.753
2026-02-26 11:43:00,24.491,0.0,44.491,44.491,125.0,-35.289,,50.91,-20.0,79.78
2026-02-26 11:44:00,24.313,0.0,44.313,44.313,125.0,-35.492,,51.14,-20.0,79.805
2026-02-26 11:45:00,24.139,0.0,44.139,44.139,125.0,-35.69,,51.37,-20.0,79.829
2026-02-26 11:46:00,23.967,0.0,43.967,43.967,125.0,-35.883,,51.6,-20.0,79.851
2026-02-26 11:47:00,23.799,0.0,43.799,43.799,125.0,-36.072,,51.83,-20.0,79.871
2026-02-26 11:48:00,23.634,0.0,43.634,43.634,125.0,-36.256,,52.06,-20.0,79.89
2026-02-26 11:49:00,23.473,0.0,43.473,43.473,125.0,-36.435,,52.3,-20.0,79.908
2026-02-26 11:50:00,23.314,0.0,43.314,43.314,125.0,-36.61,,52.53,-20.0,79.924
2026-02-26 11:51:00,23.159,0.0,43.159,43.159,125.0,-36.78,,52.77,-20.0,79.938
2026-02-26 11:52:00,23.006,0.0,43.006,43.006,125.0,-36.945,,53.0,-20.0,79.951
2026-02-26 11:53:00,22.857,0.0,42.857,42.857,125.0,-37.106,,53.24,-20.0,79.963
2026-02-26 11:54:00,22.711,0.0,42.711,42.711,125.0,-37.262,,53.48,-20.0,79.973
2026-02-26 11:55:00,22.568,0.0,42.568,42.568,125.0,-37.413,,53.72,-20.0,79.981
2026-02-26 11:56:00,22.428,0.0,42.428,42.428,125.0,-37.56,,53.96,-20.0,79.988
2026-02-26 11:57:00,22.29,0.0,42.29,42.29,125.0,-37.703,,54.2,-20.0,79.993
2026-02-26 11:58:00,22.156,0.0,42.156,42.156,125.0,-37.841,,54.45,-20.0,79.997
2026-02-26 11:59:00,22.025,0.0,42.025,42.025,125.0,-37.975,,54.69,-20.0,79.999
2026-02-26 12:00:00,21.896,50.0,41.896,41.896,125.0,-38.104,50.0,54.93,-20.0,80.0
2026-02-26 12:01:00,21.77,50.0,41.77,41.77,125.0,-38.229,50.0,55.18,-20.0,79.999
2026-02-26 12:02:00,21.647,50.0,41.647,41.647,125.0,-38.35,50.0,55.42,-20.0,79.997
2026-02-26 12:03:00,21.527,50.0,41.527,41.527,125.0,-38.466,50.0,55.67,-20.0,79.993
2026-02-26 12:04:00,21.41,50.0,41.41,41.41,125.0,-38.578,50.0,55.92,-20.0,79.988
2026-02-26 12:05:00,21.295,50.0,41.295,41.295,125.0,-38.686,50.0,56.17,-20.0,79.981
2026-02-26 12:06:00,21.183,50.0,41.183,41.183,125.0,-38.79,50.0,56.41,-20.0,79.973
2026-02-26 12:07:00,21.073,50.0,41.073,41.073,125.0,-38.889,50.0,56.66,-20.0,79.963
2026-02-26 12:08:00,20.967,50.0,40.967,40.967,125.0,-38.985,50.0,56.91,-20.0,79.951
2026-02-26 12:09:00,20.862,50.0,40.862,40.862,125.0,-39.076,50.0,57.16,-20.0,79.938
2026-02-26 12:10:00,20.76,50.0,40.76,40.76,125.0,-39.163,50.0,57.42,-20.0,79.924
2026-02-26 12:11:00,20.661,50.0,40.661,40.661,125.0,-39.247,50.0,57.67,-20.0,79.908
2026-02-26 12:12:00,20.564,50.0,40.564,40.564,125.0,-39.326,50.0,57.92,-20.0,79.89
2026-02-26 12:13:00,20.47,50.0,40.47,40.47,125.0,-39.401,50.0,58.17,-20.0,79.871
2026-02-26 12:14:00,20.378,50.0,40.378,40.378,125.0,-39.473,50.0,58.42,-20.0,79.851
2026-02-26 12:15:00,20.288,50.0,40.288,40.288,125.0,-39.541,50.0,58.68,-20.0,79.829
2026-02-26 12:16:00,20.2,50.0,40.2,40.2,125.0,-39.605,50.0,58.93,-20.0,79.805
2026-02-26 12:17:00,20.115,50.0,40.115,40.115,125.0,-39.665,50.0,59.19,-20.0,79.78
2026-02-26 12:18:00,20.032,50.0,40.032,40.032,125.0,-39.721,50.0,59.44,-20.0,79.753
2026-02-26 12:19:00,19.951,50.0,39.951,39.951,125.0,-39.774,50.0,59.7,-20.0,79.725
2026-02-26 12:20:00,19.873,50.0,39.873,39.873,125.0,-39.823,50.0,59.95,-20.0,79.696
2026-02-26 12:21:00,19.796,50.0,39.796,39.796,125.0,-39.868,50.0,60.21,-20.0,79.664
2026-02-26 12:22:00,19.721,50.0,39.721,39.721,125.0,-39.91,50.0,60.46,-20.0,79.632
2026-02-26 12:23:00,19.649,50.0,39.649,39.649,125.0,-39.949,50.0,60.72,-20.0,79.597
2026-02-26 12:24:00,19.578,50.0,39.578,39.578,125.0,-39.983,50.0,60.97,-20.0,79.562
2026-02-26 12:25:00,19.51,50.0,39.51,39.51,125.0,-40.015,50.0,61.23,-20.0,79.525
2026-02-26 12:26:00,19.443,50.0,39.443,39.443,125.0,-40.043,50.0,61.49,-20.0,79.486
2026-02-26 12:27:00,19.378,50.0,39.378,39.378,125.0,-40.067,50.0,61.74,-20.0,79.445
2026-02-26 12:28:00,19.315,50.0,39.315,39.315,125.0,-40.088,50.0,62.0,-20.0,79.404
2026-02-26 12:29:00,19.254,50.0,39.254,39.254,125.0,-40.106,50.0,62.26,-20.0,79.36
2026-02-26 12:30:00,19.195,50.0,39.195,39.195,125.0,-40.121,50.0,62.52,-20.0,79.316
2026-02-26 12:31:00,19.137,50.0,39.137,39.137,125.0,-40.133,50.0,62.77,-20.0,79.269
2026-02-26 12:32:00,19.081,50.0,39.081,39.081,125.0,-40.141,50.0,63.03,-20.0,79.221
2026-02-26 12:33:00,19.026,50.0,39.026,39.026,125.0,-40.146,50.0,63.29,-20.0,79.172
2026-02-26 12:34:00,18.973,50.0,38.973,38.973,125.0,-40.148,50.0,63.55,-20.0,79.121
2026-02-26 12:35:00,18.922,50.0,38.922,38.922,125.0,-40.147,50.0,63.8,-20.0,79.069
2026-02-26 12:36:00,18.873,50.0,38.873,38.873,125.0,-40.143,50.0,64.06,-20.0,79.015
2026-02-26 12:37:00,18.824,50.0,38.824,38.824,125.0,-40.135,50.0,64.32,-20.0,78.96
2026-02-26 12:38:00,18.778,50.0,38.778,38.778,125.0,-40.125,50.0,64.57,-20.0,78.903
2026-02-26 12:39:00,18.732,50.0,38.732,38.732,125.0,-40.112,50.0,64.83,-20.0,78.844
2026-02-26 12:40:00,18.688,50.0,38.688,38.688,125.0,-40.096,50.0,65.09,-20.0,78.785
2026-02-26 12:41:00,18.646,50.0,38.646,38.646,125.0,-40.077,50.0,65.35,-20.0,78.723
2026-02-26 12:42:00,18.605,50.0,38.605,38.605,125.0,-40.056,50.0,65.6,-20.0,78.66
2026-02-26 12:43:00,18.565,50.0,38.565,38.565,125.0,-40.031,50.0,65.86,-20.0,78.596
2026-02-26 12:44:00,18.526,50.0,38.526,38.526,125.0,-40.004,50.0,66.12,-20.0,78.53
2026-02-26 12:45:00,18.489,50.0,38.489,38.489,125.0,-39.974,50.0,66.37,-20.0,78.463
2026-02-26 12:46:00,18.453,50.0,38.453,38.453,125.0,-39.941,50.0,66.63,-20.0,78.394
2026-02-26 12:47:00,18.418,50.0,38.418,38.418,125.0,-39.906,50.0,66.88,-20.0,78.324
2026-02-26 12:48:00,18.384,50.0,38.384,38.384,125.0,-39.868,50.0,67.14,-20.0,78.252
2026-02-26 12:49:00,18.351,50.0,38.351,38.351,125.0,-39.827,50.0,67.39,-20.0,78.178
2026-02-26 12:50:00,18.32,50.0,38.32,38.32,125.0,-39.784,50.0,67.65,-20.0,78.104
2026-02-26 12:51:00,18.289,50.0,38.289,38.289,125.0,-39.738,50.0,67.9,-20.0,78.027
2026-02-26 12:52:00,18.26,50.0,38.26,38.26,125.0,-39.69,50.0,68.16,-20.0,77.95
2026-02-26 12:53:00,18.231,50.0,38.231,38.231,125.0,-39.639,50.0,68.41,-20.0,77.87
2026-02-26 12:54:00,18.204,50.0,38.204,38.204,125.0,-39.586,50.0,68.67,-20.0,77.79
2026-02-26 12:55:00,18.177,50.0,38.177,38.177,125.0,-39.53,50.0,68.92,-20.0,77.707
2026-02-26 12:56:00,18.152,50.0,38.152,38.152,125.0,-39.472,50.0,69.17,-20.0,77.624
2026-02-26 12:57:00,18.127,50.0,38.127,38.127,125.0,-39.411,50.0,69.43,-20.0,77.538
2026-02-26 12:58:00,18.103,50.0,38.103,38.103,125.0,-39.349,50.0,69.68,-20.0,77.452
2026-02-26 12:59:00,18.08,50.0,38.08,38.08,125.0,-39.283,50.0,69.93,-20.0,77.364
2026-02-26 13:00:00,18.058,50.0,38.058,38.058,125.0,-39.216,50.0,70.18,-20.0,77.274
2026-02-26 13:01:00,18.037,50.0,38.037,38.037,125.0,-39.146,50.0,70.43,-20.0,77.183
2026-02-26 13:02:00,18.016,50.0,38.016,38.016,125.0,-39.074,50.0,70.68,-20.0,77.09
2026-02-26 13:03:00,17.997,50.0,37.997,37.997,125.0,-39.0,50.0,70.93,-20.0,76.996
2026-02-26 13:04:00,17.978,50.0,37.978,37.978,125.0,-38.923,50.0,71.18,-20.0,76.901
2026-02-26 13:05:00,17.959,50.0,37.959,37.959,125.0,-38.845,50.0,71.43,-20.0,76.804
2026-02-26 13:06:00,17.942,50.0,37.942,37.942,125.0,-38.764,50.0,71.68,-20.0,76.706
2026-02-26 13:07:00,17.925,50.0,37.925,37.925,125.0,-38.681,50.0,71.93,-20.0,76.606
2026-02-26 13:08:00,17.909,50.0,37.909,37.909,125.0,-38.596,50.0,72.17,-20.0,76.504
2026-02-26 13:09:00,17.893,50.0,37.893,37.893,125.0,-38.509,50.0,72.42,-20.0,76.402
2026-02-26 13:10:00,17.878,50.0,37.878,37.878,125.0,-38.419,50.0,72.67,-20.0,76.297
2026-02-26 13:11:00,17.864,50.0,37.864,37.864,125.0,-38.328,50.0,72.91,-20.0,76.192
2026-02-26 13:12:00,17.85,50.0,37.85,37.85,125.0,-38.235,50.0,73.16,-20.0,76.085
2026-02-26 13:13:00,17.837,50.0,37.837,37.837,125.0,-38.139,50.0,73.4,-20.0,75.976
2026-02-26 13:14:00,17.824,50.0,37.824,37.824,125.0,-38.042,50.0,73.65,-20.0,75.866
2026-02-26 13:15:00,17.812,50.0,37.812,37.812,125.0,-37.942,50.0,73.89,-20.0,75.754
2026-02-26 13:16:00,17.801,50.0,37.801,37.801,125.0,-37.841,50.0,74.13,-20.0,75.641
2026-02-26 13:17:00,17.789,50.0,37.789,37.789,125.0,-37.738,50.0,74.37,-20.0,75.527
2026-02-26 13:18:00,17.779,50.0,37.779,37.779,125.0,-37.632,50.0,74.62,-20.0,75.411
2026-02-26 13:19:00,17.769,50.0,37.769,37.769,125.0,-37.525,50.0,74.86,-20.0,75.294
2026-02-26 13:20:00,17.759,50.0,37.759,37.759,125.0,-37.416,50.0,75.1,-20.0,75.175
2026-02-26 13:21:00,17.75,50.0,37.75,37.75,125.0,-37.305,50.0,75.34,-20.0,75.055
2026-02-26 13:22:00,17.741,50.0,37.741,37.741,125.0,-37.192,50.0,75.57,-20.0,74.934
2026-02-26 13:23:00,17.733,50.0,37.733,37.733,125.0,-37.078,50.0,75.81,-20.0,74.811
2026-02-26 13:24:00,17.725,50.0,37.725,37.725,125.0,-36.961,50.0,76.05,-20.0,74.686
2026-02-26 13:25:00,17.718,50.0,37.718,37.718,125.0,-36.843,50.0,76.28,-20.0,74.561
2026-02-26 13:26:00,17.711,50.0,37.711,37.711,125.0,-36.723,50.0,76.52,-20.0,74.433
2026-02-26 13:27:00,17.704,50.0,37.704,37.704,125.0,-36.601,50.0,76.75,-20.0,74.305
2026-02-26 13:28:00,17.698,50.0,37.698,37.698,125.0,-36.477,50.0,76.99,-20.0,74.175
2026-02-26 13:29:00,17.692,50.0,37.692,37.692,125.0,-36.352,50.0,77.22,-20.0,74.043
