time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 09:10:00,54.543,-10.0,48.982,48.982,125.0,-10.0,,35.69,5.561,58.982
2026-02-26 09:11:00,54.683,-10.0,49.217,49.217,125.0,-10.0,,35.76,5.465,59.217
2026-02-26 09:12:00,54.815,-10.0,49.452,49.452,125.0,-10.0,,35.82,5.364,59.452
2026-02-26 09:13:00,54.942,-10.0,49.685,49.685,125.0,-10.0,,35.88,5.257,59.685
2026-02-26 09:14:00,55.061,-10.0,49.916,49.916,125.0,-10.0,,35.95,5.145,59.916
2026-02-26 09:15:00,55.173,-10.0,50.147,50.147,125.0,-10.0,,36.01,5.026,60.147
2026-02-26 09:16:00,55.279,-10.0,50.377,50.377,125.0,-10.0,,36.08,4.902,60.377
2026-02-26 09:17:00,55.378,-10.0,50.605,50.605,125.0,-10.0,,36.14,4.772,60.605
2026-02-26 09:18:00,55.469,-10.0,50.832,50.832,125.0,-10.0,,36.2,4.636,60.832
2026-02-26 09:19:00,55.553,-10.0,51.059,51.059,125.0,-10.0,,36.27,4.495,61.059
2026-02-26 09:20:00,55.63,-10.0,51.284,51.284,125.0,-10.0,,36.33,4.347,61.284
2026-02-26 09:21:00,55.7,-10.0,51.507,51.507,125.0,-10.0,,36.4,4.193,61.507
2026-02-26 09:22:00,55.763,-10.0,51.73,51.73,125.0,-10.0,,36.46,4.033,61.73
2026-02-26 09:23:00,55.818,-10.0,51.951,51.951,125.0,-10.0,,36.52,3.867,61.951
2026-02-26 09:24:00,55.867,-10.0,52.172,52.172,125.0,-10.0,,36.59,3.695,62.172
2026-02-26 09:25:00,55.907,-10.0,52.391,52.391,125.0,-10.0,,36.65,3.517,62.391
2026-02-26 09:26:00,55.941,-10.0,52.609,52.609,125.0,-10.0,,36.72,3.332,62.609
2026-02-26 09:27:00,55.967,-10.0,52.825,52.825,125.0,-10.0,,36.78,3.141,62.825
2026-02-26 09:28:00,55.985,-10.0,53.041,53.041,125.0,-10.0,,36.85,2.944,63.041
2026-02-26 09:29:00,55.996,-10.0,53.255,53.255,125.0,-10.0,,36.91,2.741,63.255
2026-02-26 09:30:00,56.0,-10.0,53.468,53.468,125.0,-10.0,,36.97,2.532,63.468
2026-02-26 09:31:00,55.996,-10.0,53.68,53.68,125.0,-10.0,,37.04,2.316,63.68
2026-02-26 09:32:00,55.985,-10.0,53.891,53.891,125.0,-10.0,,37.1,2.094,63.891
2026-02-26 09:33:00,55.967,-10.0,54.1,54.1,125.0,-10.0,,37.17,1.866,64.1
2026-02-26 09:34:00,55.941,-10.0,54.309,54.309,125.0,-10.0,,37.23,1.632,64.309
2026-02-26 09:35:00,55.907,-10.0,54.516,54.516,125.0,-10.0,,37.29,1.392,64.516
2026-02-26 09:36:00,55.867,-10.0,54.721,54.721,125.0,-10.0,,37.36,1.145,64.721
2026-02-26 09:37:00,55.818,-10.0,54.926,54.926,125.0,-10.0,,37.42,0.893,64.926
2026-02-26 09:38:00,55.763,-10.0,55.129,55.129,125.0,-10.0,,37.49,0.634,65.129
2026-02-26 09:39:00,55.7,-10.0,55.331,55.331,125.0,-10.0,,37.55,0.369,65.331
2026-02-26 09:40:00,55.63,-10.0,55.532,55.532,125.0,-10.0,,37.61,0.098,65.532
2026-02-26 09:41:00,55.553,-10.0,55.553,55.553,125.0,-10.178,,37.68,0.0,65.732
2026-02-26 09:42:00,55.469,-10.0,55.469,55.469,125.0,-10.461,,37.75,0.0,65.93
2026-02-26 09:43:00,55.378,-10.0,55.378,55.378,125.0,-10.75,,37.82,0.0,66.127
2026-02-26 09:44:00,55.279,-10.0,55.279,55.279,125.0,-11.044,,37.89,0.0,66.323
2026-02-26 09:45:00,55.173,-10.0,55.173,55.173,125.0,-11.344,,37.96,0.0,66.518
2026-02-26 09:46:00,55.061,-10.0,55.061,55.061,125.0,-11.65,,38.03,0.0,66.711
2026-02-26 09:47:00,54.942,-10.0,54.942,54.942,125.0,-11.961,,38.11,0.0,66.903
2026-02-26 09:48:00,54.815,-10.0,54.815,54.815,125.0,-12.278,,38.19,0.0,67.094
2026-02-26 09:49:00,54.683,-10.0,54.683,54.683,125.0,-12.601,,38.27,0.0,67.283
2026-02-26 09:50:00,54.543,-10.0,54.543,54.543,125.0,-12.928,,38.35,0.0,67.471
2026-02-26 09:51:00,54.397,-10.0,54.397,54.397,125.0,-13.261,,38.44,0.0,67.658
2026-02-26 09:52:00,54.244,-10.0,54.244,54.244,125.0,-13.6,,38.53,0.0,67.844
2026-02-26 09:53:00,54.085,-10.0,54.085,54.085,125.0,-13.943,,38.61,0.0,68.028
2026-02-26 09:54:00,53.919,-10.0,53.919,53.919,125.0,-14.292,,38.71,0.0,68.211
2026-02-26 09:55:00,53.748,-10.0,53.748,53.748,125.0,-14.645,,38.8,0.0,68.393
2026-02-26 09:56:00,53.57,-10.0,53.57,53.57,125.0,-15.004,,38.9,0.0,68.573
2026-02-26 09:57:00,53.386,-10.0,53.386,53.386,125.0,-15.367,,38.99,0.0,68.753
2026-02-26 09:58:00,53.196,-10.0,53.196,53.196,125.0,-15.734,,39.1,0.0,68.93
2026-02-26 09:59:00,53.0,-10.0,53.0,53.0,125.0,-16.106,,39.2,0.0,69.107
2026-02-26 10:00:00,52.799,-10.0,52.799,52.799,125.0,-16.483,,39.3,0.0,69.282
2026-02-26 10:01:00,52.592,-10.0,52.592,52.592,125.0,-16.864,,39.41,0.0,69.456
2026-02-26 10:02:00,52.379,-10.0,52.379,52.379,125.0,-17.249,,39.52,0.0,69.628
2026-02-26 10:03:00,52.161,-10.0,52.161,52.161,125.0,-17.638,,39.64,0.0,69.8
2026-02-26 10:04:00,51.938,-10.0,51.938,51.938,125.0,-18.032,,39.75,0.0,69.97
2026-02-26 10:05:00,51.71,-10.0,51.71,51.71,125.0,-18.429,,39.87,0.0,70.138
2026-02-26 10:06:00,51.476,-10.0,51.476,51.476,125.0,-18.829,,39.99,0.0,70.305
2026-02-26 10:07:00,51.238,-10.0,51.238,51.238,125.0,-19.234,,40.11,0.0,70.471
2026-02-26 10:08:00,50.995,-10.0,50.995,50.995,125.0,-19.641,,40.24,0.0,70.636
2026-02-26 10:09:00,50.747,-10.0,50.747,50.747,125.0,-20.052,,40.37,0.0,70.799
2026-02-26 10:10:00,50.494,-10.0,50.494,50.494,125.0,-20.466,,40.5,0.0,70.961
2026-02-26 10:11:00,50.238,-10.0,50.238,50.238,125.0,-20.884,,40.63,0.0,71.121
2026-02-26 10:12:00,49.977,-10.0,49.977,49.977,125.0,-21.304,,40.77,0.0,71.281
2026-02-26 10:13:00,49.711,-10.0,49.711,49.711,125.0,-21.727,,40.91,0.0,71.438
2026-02-26 10:14:00,49.442,-10.0,49.442,49.442,125.0,-22.152,,41.05,0.0,71.595
2026-02-26 10:15:00,49.169,-10.0,49.169,49.169,125.0,-22.581,,41.2,0.0,71.75
2026-02-26 10:16:00,48.892,-10.0,48.892,48.892,125.0,-23.011,,41.34,0.0,71.904
2026-02-26 10:17:00,48.612,-10.0,48.612,48.612,125.0,-23.444,,41.49,0.0,72.056
2026-02-26 10:18:00,48.328,-10.0,48.328,48.328,125.0,-23.878,,41.65,0.0,72.207
2026-02-26 10:19:00,48.041,-10.0,48.041,48.041,125.0,-24.315,,41.8,0.0,72.356
2026-02-26 10:20:00,47.751,-10.0,47.751,47.751,125.0,-24.754,,41.96,0.0,72.505
2026-02-26 10:21:00,47.458,-10.0,47.458,47.458,125.0,-25.194,,42.12,0.0,72.651
2026-02-26 10:22:00,47.162,-10.0,47.162,47.162,125.0,-25.635,,42.29,0.0,72.797
2026-02-26 10:23:00,46.863,-10.0,46.863,46.863,125.0,-26.078,,42.45,0.0,72.941
2026-02-26 10:24:00,46.561,-10.0,46.561,46.561,125.0,-26.522,,42.62,0.0,73.084
2026-02-26 10:25:00,46.257,-10.0,46.257,46.257,125.0,-26.968,,42.8,0.0,73.225
2026-02-26 10:26:00,45.951,-10.0,45.951,45.951,125.0,-27.414,,42.97,0.0,73.365
2026-02-26 10:27:00,45.643,-10.0,45.643,45.643,125.0,-27.861,,43.15,0.0,73.503
2026-02-26 10:28:00,45.332,-10.0,45.332,45.332,125.0,-28.308,,43.33,0.0,73.64
2026-02-26 10:29:00,45.02,-10.0,45.02,45.02,125.0,-28.756,,43.52,0.0,73.776
2026-02-26 10:30:00,44.706,-10.0,44.706,44.706,125.0,-29.204,,43.7,0.0,73.91
2026-02-26 10:31:00,44.39,-10.0,44.39,44.39,125.0,-29.653,,43.89,0.0,74.043
2026-02-26 10:32:00,44.073,-10.0,44.073,44.073,125.0,-30.102,,44.09,0.0,74.175
2026-02-26 10:33:00,43.755,-10.0,43.755,43.755,125.0,-30.55,,44.28,0.0,74.305
2026-02-26 10:34:00,43.435,-10.0,43.435,43.435,125.0,-30.998,,44.48,0.0,74.433
2026-02-26 10:35:00,43.114,-10.0,43.114,43.114,125.0,-31.446,,44.68,0.0,74.561
2026-02-26 10:36:00,42.793,-10.0,42.793,42.793,125.0,-31.894,,44.89,0.0,74.686
2026-02-26 10:37:00,42.47,-10.0,42.47,42.47,125.0,-32.34,,45.1,0.0,74.811
2026-02-26 10:38:00,42.147,-10.0,42.147,42.147,125.0,-32.786,,45.31,0.0,74.934
2026-02-26 10:39:00,41.824,-10.0,41.824,41.824,125.0,-33.231,,45.52,0.0,75.055
2026-02-26 10:40:00,41.5,-10.0,41.5,41.5,125.0,-33.675,,45.73,0.0,75.175
2026-02-26 10:41:00,41.176,-10.0,41.176,41.176,125.0,-34.118,,45.95,0.0,75.294
2026-02-26 10:42:00,40.851,-10.0,40.851,40.851,125.0,-34.56,,46.17,0.0,75.411
2026-02-26 10:43:00,40.527,-10.0,40.527,40.527,125.0,-35.0,,46.4,0.0,75.527
2026-02-26 10:44:00,40.203,-10.0,40.203,40.203,125.0,-35.439,,46.63,0.0,75.641
2026-02-26 10:45:00,39.879,-10.0,39.879,39.879,125.0,-35.875,,46.86,0.0,75.754
2026-02-26 10:46:00,39.555,-10.0,39.555,39.555,125.0,-36.31,,47.09,0.0,75.866
2026-02-26 10:47:00,39.232,-10.0,39.232,39.232,125.0,-36.744,,47.32,0.0,75.976
2026-02-26 10:48:00,38.91,-10.0,38.91,38.91,125.0,-37.175,,47.56,0.0,76.085
2026-02-26 10:49:00,38.588,-10.0,38.588,38.588,125.0,-37.604,,47.8,0.0,76.192
2026-02-26 10:50:00,38.267,-10.0,38.267,38.267,125.0,-38.03,,48.05,0.0,76.297
2026-02-26 10:51:00,37.947,-10.0,37.947,37.947,125.0,-38.454,,48.29,0.0,76.402
2026-02-26 10:52:00,37.628,-10.0,37.628,37.628,125.0,-38.876,,48.54,0.0,76.504
2026-02-26 10:53:00,37.31,-10.0,37.31,37.31,125.0,-39.295,,48.8,0.0,76.606
2026-02-26 10:54:00,36.994,-10.0,36.994,36.994,125.0,-39.712,,49.05,0.0,76.706
2026-02-26 10:55:00,36.679,-10.0,36.679,36.679,125.0,-40.125,,49.31,0.0,76.804
2026-02-26 10:56:00,36.365,-10.0,36.365,36.365,125.0,-40.536,,49.57,0.0,76.901
2026-02-26 10:57:00,36.053,-10.0,36.053,36.053,125.0,-40.944,,49.83,0.0,76.996
2026-02-26 10:58:00,35.742,-10.0,35.742,35.742,125.0,-41.348,,50.09,0.0,77.09
2026-02-26 10:59:00,35.434,-10.0,35.434,35.434,125.0,-41.749,,50.36,0.0,77.183
2026-02-26 11:00:00,35.127,0.0,35.127,35.127,125.0,-42.147,,50.63,0.0,77.274
2026-02-26 11:01:00,34.822,0.0,34.822,34.822,125.0,-42.542,,50.91,0.0,77.364
2026-02-26 11:02:00,34.519,0.0,34.519,34.519,125.0,-42.933,,51.18,0.0,77.452
2026-02-26 11:03:00,34.218,0.0,34.218,34.218,125.0,-43.321,,51.46,0.0,77.538
2026-02-26 11:04:00,33.919,0.0,33.919,33.919,125.0,-43.705,,51.74,0.0,77.624
2026-02-26 11:05:00,33.622,0.0,33.622,33.622,125.0,-44.085,,52.02,0.0,77.707
2026-02-26 11:06:00,33.328,0.0,33.328,33.328,125.0,-44.462,,52.31,0.0,77.79
2026-02-26 11:07:00,33.036,0.0,33.036,33.036,125.0,-44.834,,52.59,0.0,77.87
2026-02-26 11:08:00,32.746,0.0,32.746,32.746,125.0,-45.203,,52.88,0.0,77.95
2026-02-26 11:09:00,32.46,0.0,32.46,32.46,125.0,-45.568,,53.18,0.0,78.027
2026-02-26 11:10:00,32.175,0.0,32.175,32.175,125.0,-45.929,,53.47,0.0,78.104
2026-02-26 11:11:00,31.893,0.0,31.893,31.893,125.0,-46.285,,53.77,0.0,78.178
2026-02-26 11:12:00,31.614,0.0,31.614,31.614,125.0,-46.637,,54.07,0.0,78.252
2026-02-26 11:13:00,31.338,0.0,31.338,31.338,125.0,-46.986,,54.37,0.0,78.324
2026-02-26 11:14:00,31.064,0.0,31.064,31.064,125.0,-47.33,,54.67,0.0,78.394
2026-02-26 11:15:00,30.794,0.0,30.794,30.794,125.0,-47.669,,54.98,0.0,78.463
2026-02-26 11:16:00,30.526,0.0,30.526,30.526,125.0,-48.004,,55.28,0.0,78.53
2026-02-26 11:17:00,30.261,0.0,30.261,30.261,125.0,-48.335,,55.59,0.0,78.596
2026-02-26 11:18:00,29.999,0.0,29.999,29.999,125.0,-48.661,,55.9,0.0,78.66
2026-02-26 11:19:00,29.74,0.0,29.74,29.74,125.0,-48.983,,56.22,0.0,78.723
2026-02-26 11:20:00,29.484,0.0,29.484,29.484,125.0,-49.3,,56.53,0.0,78.785
2026-02-26 11:21:00,29.232,0.0,29.232,29.232,125.0,-49.613,,56.85,0.0,78.844
2026-02-26 11:22:00,28.982,0.0,28.982,28.982,125.0,-49.921,,57.17,0.0,78.903
2026-02-26 11:23:00,28.736,0.0,28.736,28.736,125.0,-50.224,,57.49,0.0,78.96
2026-02-26 11:24:00,28.492,0.0,28.492,28.492,125.0,-50.523,,57.82,0.0,79.015
2026-02-26 11:25:00,28.252,0.0,28.252,28.252,125.0,-50.817,,58.14,0.0,79.069
2026-02-26 11:26:00,28.015,0.0,28.015,28.015,125.0,-51.106,,58.47,0.0,79.121
2026-02-26 11:27:00,27.782,0.0,27.782,27.782,125.0,-51.39,,58.8,0.0,79.172
2026-02-26 11:28:00,27.551,0.0,27.551,27.551,125.0,-51.67,,59.13,0.0,79.221
2026-02-26 11:29:00,27.324,0.0,27.324,27.324,125.0,-51.945,,59.47,0.0,79.269
2026-02-26 11:30:00,27.1,0.0,27.1,27.1,125.0,-52.215,,59.8,0.0,79.316
2026-02-26 11:31:00,26.88,0.0,26.88,26.88,125.0,-52.481,,60.14,0.0,79.36
2026-02-26 11:32:00,26.662,0.0,26.662,26.662,125.0,-52.741,,60.47,0.0,79.404
2026-02-26 11:33:00,26.448,0.0,26.448,26.448,125.0,-52.997,,60.81,0.0,79.445
2026-02-26 11:34:00,26.238,0.0,26.238,26.238,125.0,-53.248,,61.16,0.0,79.486
2026-02-26 11:35:00,26.03,0.0,26.03,26.03,125.0,-53.494,,61.5,0.0,79.525
2026-02-26 11:36:00,25.826,0.0,25.826,25.826,125.0,-53.735,,61.84,0.0,79.562
2026-02-26 11:37:00,25.626,0.0,25.626,25.626,125.0,-53.972,,62.19,0.0,79.597
2026-02-26 11:38:00,25.428,0.0,25.428,25.428,125.0,-54.203,,62.54,0.0,79.632
2026-02-26 11:39:00,25.234,0.0,25.234,25.234,125.0,-54.43,,62.89,0.0,79.664
2026-02-26 11:40:00,25.043,0.0,25.043,25.043,125.0,-54.652,,63.24,0.0,79.696
2026-02-26 11:41:00,24.856,0.0,24.856,24.856,125.0,-54.869,,63.59,0.0,79.725
2026-02-26 11:42:00,24.672,0.0,24.672,24.672,125.0,-55.082,,63.94,0.0,79.753
2026-02-26 11:43:00,24.491,0.0,24.491,24.491,125.0,-55.289,,64.3,0.0,79.78
2026-02-26 11:44:00,24.313,0.0,24.313,24.313,125.0,-55.492,,64.65,0.0,79.805
2026-02-26 11:45:00,24.139,0.0,24.139,24.139,125.0,-55.69,,65.01,0.0,79.829
2026-02-26 11:46:00,23.967,0.0,23.967,23.967,125.0,-55.883,,65.37,0.0,79.851
2026-02-26 11:47:00,23.799,0.0,23.799,23.799,125.0,-56.072,,65.73,0.0,79.871
2026-02-26 11:48:00,23.634,0.0,23.634,23.634,125.0,-56.256,,66.09,0.0,79.89
2026-02-26 11:49:00,23.473,0.0,23.473,23.473,125.0,-56.435,,66.45,0.0,79.908
2026-02-26 11:50:00,23.314,0.0,23.314,23.314,125.0,-56.61,,66.81,0.0,79.924
2026-02-26 11:51:00,23.159,0.0,23.159,23.159,125.0,-56.78,,67.17,0.0,79.938
2026-02-26 11:52:00,23.006,0.0,23.006,23.006,125.0,-56.945,,67.54,0.0,79.951
2026-02-26 11:53:00,22.857,0.0,22.857,22.857,125.0,-57.106,,67.91,0.0,79.963
2026-02-26 11:54:00,22.711,0.0,22.711,22.711,125.0,-57.262,,68.27,0.0,79.973
2026-02-26 11:55:00,22.568,0.0,22.568,22.568,125.0,-57.413,,68.64,0.0,79.981
2026-02-26 11:56:00,22.428,0.0,22.428,22.428,125.0,-57.56,,69.01,0.0,79.988
2026-02-26 11:57:00,22.29,0.0,22.29,22.29,125.0,-57.703,,69.38,0.0,79.993
2026-02-26 11:58:00,22.156,0.0,22.156,22.156,125.0,-57.841,,69.75,0.0,79.997
2026-02-26 11:59:00,22.025,0.0,22.025,22.025,125.0,-57.975,,70.12,0.0,79.999
2026-02-26 12:00:00,21.896,50.0,21.896,21.896,125.0,-58.104,50.0,70.49,0.0,80.0
2026-02-26 12:01:00,21.77,50.0,21.77,21.77,125.0,-58.229,50.0,70.87,0.0,79.999
2026-02-26 12:02:00,21.647,50.0,21.647,21.647,125.0,-58.35,50.0,71.24,0.0,79.997
2026-02-26 12:03:00,21.527,50.0,21.527,21.527,125.0,-58.466,50.0,71.62,0.0,79.993
2026-02-26 12:04:00,21.41,50.0,21.41,21.41,125.0,-58.578,50.0,71.99,0.0,79.988
2026-02-26 12:05:00,21.295,50.0,21.295,21.295,125.0,-58.686,50.0,72.37,0.0,79.981
2026-02-26 12:06:00,21.183,50.0,21.183,21.183,125.0,-58.79,50.0,72.75,0.0,79.973
2026-02-26 12:07:00,21.073,50.0,21.073,21.073,125.0,-58.889,50.0,73.12,0.0,79.963
2026-02-26 12:08:00,20.967,50.0,20.967,20.967,125.0,-58.985,50.0,73.5,0.0,79.951
2026-02-26 12:09:00,20.862,50.0,20.862,20.862,125.0,-59.076,50.0,73.88,0.0,79.938
2026-02-26 12:10:00,20.76,50.0,20.76,20.76,125.0,-59.163,50.0,74.26,0.0,79.924
2026-02-26 12:11:00,20.661,50.0,20.661,20.661,125.0,-59.247,50.0,74.64,0.0,79.908
2026-02-26 12:12:00,20.564,50.0,20.564,20.564,125.0,-59.326,50.0,75.02,0.0,79.89
2026-02-26 12:13:00,20.47,50.0,20.47,20.47,125.0,-59.401,50.0,75.4,0.0,79.871
2026-02-26 12:14:00,20.378,50.0,20.378,20.378,125.0,-59.473,50.0,75.78,0.0,79.851
2026-02-26 12:15:00,20.288,50.0,20.288,20.288,125.0,-59.541,50.0,76.16,0.0,79.829
2026-02-26 12:16:00,20.2,50.0,20.2,20.2,125.0,-59.605,50.0,76.54,0.0,79.805
2026-02-26 12:17:00,20.115,50.0,20.115,20.115,125.0,-59.665,50.0,76.93,0.0,79.78
2026-02-26 12:18:00,20.032,50.0,20.032,20.032,125.0,-59.721,50.0,77.31,0.0,79.753
2026-02-26 12:19:00,19.951,50.0,19.951,19.951,125.0,-59.774,50.0,77.69,0.0,79.725
2026-02-26 12:20:00,19.873,50.0,19.873,19.873,125.0,-59.823,50.0,78.08,0.0,79.696
2026-02-26 12:21:00,19.796,50.0,19.796,19.796,125.0,-59.868,50.0,78.46,0.0,79.664
2026-02-26 12:22:00,19.721,50.0,19.721,19.721,125.0,-59.91,50.0,78.84,0.0,79.632
2026-02-26 12:23:00,19.649,50.0,19.649,19.649,125.0,-59.949,50.0,79.23,0.0,79.597
2026-02-26 12:24:00,19.578,50.0,19.578,19.578,125.0,-59.983,50.0,79.61,0.0,79.562
2026-02-26 12:25:00,19.51,50.0,19.51,19.51,125.0,-60.015,50.0,80.0,0.0,79.525
2026-02-26 12:26:00,19.443,50.0,19.443,19.443,125.0,-60.043,50.0,80.38,0.0,79.486
2026-02-26 12:27:00,19.378,50.0,19.378,19.378,125.0,-60.067,50.0,80.77,0.0,79.445
2026-02-26 12:28:00,19.315,50.0,19.315,19.315,125.0,-60.088,50.0,81.15,0.0,79.404
2026-02-26 12:29:00,19.254,50.0,19.254,19.254,125.0,-60.106,50.0,81.54,0.0,79.36
2026-02-26 12:30:00,19.195,50.0,19.195,19.195,125.0,-60.121,50.0,81.92,0.0,79.316
2026-02-26 12:31:00,19.137,50.0,19.137,19.137,125.0,-60.133,50.0,82.31,0.0,79.269
2026-02-26 12:32:00,19.081,50.0,19.081,19.081,125.0,-60.141,50.0,82.69,0.0,79.221
2026-02-26 12:33:00,19.026,50.0,19.026,19.026,125.0,-60.146,50.0,83.08,0.0,79.172
2026-02-26 12:34:00,18.973,50.0,18.973,18.973,125.0,-60.148,50.0,83.47,0.0,79.121
2026-02-26 12:35:00,18.922,50.0,18.922,18.922,125.0,-60.147,50.0,83.85,0.0,79.069
2026-02-26 12:36:00,18.873,50.0,18.873,18.873,125.0,-60.143,50.0,84.24,0.0,79.015
2026-02-26 12:37:00,18.824,50.0,18.824,18.824,125.0,-60.135,50.0,84.62,0.0,78.96
2026-02-26 12:38:00,18.778,50.0,18.778,18.778,125.0,-60.125,50.0,85.01,0.0,78.903
2026-02-26 12:39:00,18.732,50.0,18.732,18.732,125.0,-60.112,50.0,85.39,0.0,78.844
2026-02-26 12:40:00,18.688,50.0,18.688,18.688,125.0,-60.096,50.0,85.78,0.0,78.785
2026-02-26 12:41:00,18.646,50.0,18.646,18.646,125.0,-60.077,50.0,86.16,0.0,78.723
2026-02-26 12:42:00,18.605,50.0,18.605,18.605,125.0,-60.056,50.0,86.55,0.0,78.66
2026-02-26 12:43:00,18.565,50.0,18.565,18.565,125.0,-60.031,50.0,86.93,0.0,78.596
2026-02-26 12:44:00,18.526,50.0,18.526,18.526,125.0,-60.004,50.0,87.32,0.0,78.53
2026-02-26 12:45:00,18.489,50.0,18.489,18.489,125.0,-59.974,50.0,87.7,0.0,78.463
2026-02-26 12:46:00,18.453,50.0,18.453,18.453,125.0,-59.941,50.0,88.09,0.0,78.394
2026-02-26 12:47:00,18.418,50.0,18.418,18.418,125.0,-59.906,50.0,88.47,0.0,78.324
2026-02-26 12:48:00,18.384,50.0,18.384,18.384,125.0,-59.868,50.0,88.85,0.0,78.252
2026-02-26 12:49:00,18.351,50.0,18.351,18.351,125.0,-59.827,50.0,89.24,0.0,78.178
2026-02-26 12:50:00,18.32,50.0,18.32,18.32,125.0,-59.784,50.0,89.62,0.0,78.104
2026-02-26 12:51:00,18.289,50.0,18.289,18.289,125.0,-59.094,50.0,90.0,0.0,77.383
2026-02-26 12:52:00,18.26,50.0,38.26,38.26,125.0,0.0,50.0,90.0,-20.0,38.26
2026-02-26 12:53:00,18.231,50.0,38.231,38.231,125.0,0.0,50.0,90.0,-20.0,38.231
2026-02-26 12:54:00,18.204,50.0,38.204,38.204,125.0,0.0,50.0,90.0,-20.0,38.204
2026-02-26 12:55:00,18.177,50.0,38.177,38.177,125.0,0.0,50.0,90.0,-20.0,38.177
2026-02-26 12:56:00,18.152,50.0,38.152,38.152,125.0,0.0,50.0,90.0,-20.0,38.152
2026-02-26 12:57:00,18.127,50.0,38.127,38.127,125.0,0.0,50.0,90.0,-20.0,38.127
2026-02-26 12:58:00,18.103,50.0,38.103,38.103,125.0,0.0,50.0,90.0,-20.0,38.103
2026-02-26 12:59:00,18.08,50.0,38.08,38.08,125.0,0.0,50.0,90.0,-20.0,38.08
2026-02-26 13:00:00,18.058,50.0,38.058,38.058,125.0,0.0,50.0,90.0,-20.0,38.058
2026-02-26 13:01:00,18.037,50.0,38.037,38.037,125.0,0.0,50.0,90.0,-20.0,38.037
2026-02-26 13:02:00,18.016,50.0,38.016,38.016,125.0,0.0,50.0,90.0,-20.0,38.016
2026-02-26 13:03:00,17.997,50.0,37.997,37.997,125.0,0.0,50.0,90.0,-20.0,37.997
2026-02-26 13:04:00,17.978,50.0,37.978,37.978,125.0,0.0,50.0,90.0,-20.0,37.978
2026-02-26 13:05:00,17.959,50.0,37.959,37.959,125.0,0.0,50.0,90.0,-20.0,37.959
2026-02-26 13:06:00,17.942,50.0,37.942,37.942,125.0,0.0,50.0,90.0,-20.0,37.942
2026-02-26 13:07:00,17.925,50.0,37.925,37.925,125.0,0.0,50.0,90.0,-20.0,37.925
2026-02-26 13:08:00,17.909,50.0,37.909,37.909,125.0,0.0,50.0,90.0,-20.0,37.909
2026-02-26 13:09:00,17.893,50.0,37.893,37.893,125.0,0.0,50.0,90.0,-20.0,37.893
2026-02-26 13:10:00,17.878,50.0,37.878,37.878,125.0,0.0,50.0,90.0,-20.0,37.878
2026-02-26 13:11:00,17.864,50.0,37.864,37.864,125.0,0.0,50.0,90.0,-20.0,37.864
2026-02-26 13:12:00,17.85,50.0,37.85,37.85,125.0,0.0,50.0,90.0,-20.0,37.85
2026-02-26 13:13:00,17.837,50.0,37.837,37.837,125.0,0.0,50.0,90.0,-20.0,37.837
2026-02-26 13:14:00,17.824,50.0,37.824,37.824,125.0,0.0,50.0,90.0,-20.0,37.824
2026-02-26 13:15:00,17.812,50.0,37.812,37.812,125.0,0.0,50.0,90.0,-20.0,37.812
2026-02-26 13:16:00,17.801,50.0,37.801,37.801,125.0,0.0,50.0,90.0,-20.0,37.801
2026-02-26 13:17:00,17.789,50.0,37.789,37.789,125.0,0.0,50.0,90.0,-20.0,37.789
2026-02-26 13:18:00,17.779,50.0,37.779,37.779,125.0,0.0,50.0,90.0,-20.0,37.779
2026-02-26 13:19:00,17.769,50.0,37.769,37.769,125.0,0.0,50.0,90.0,-20.0,37.769
2026-02-26 13:20:00,17.759,50.0,37.759,37.759,125.0,0.0,50.0,90.0,-20.0,37.759
2026-02-26 13:21:00,17.75,50.0,37.75,37.75,125.0,0.0,50.0,90.0,-20.0,37.75
2026-02-26 13:22:00,17.741,50.0,37.741,37.741,125.0,0.0,50.0,90.0,-20.0,37.741
2026-02-26 13:23:00,17.733,50.0,37.733,37.733,125.0,0.0,50.0,90.0,-20.0,37.733
2026-02-26 13:24:00,17.725,50.0,37.725,37.725,125.0,0.0,50.0,90.0,-20.0,37.725
2026-02-26 13:25:00,17.718,50.0,37.718,37.718,125.0,0.0,50.0,90.0,-20.0,37.718
2026-02-26 13:26:00,17.711,50.0,37.711,37.711,125.0,0.0,50.0,90.0,-20.0,37.711
2026-02-26 13:27:00,17.704,50.0,37.704,37.704,125.0,0.0,50.0,90.0,-20.0,37.704
2026-02-26 13:28:00,17.698,50.0,37.698,37.698,125.0,0.0,50.0,90.0,-20.0,37.698
2026-02-26 13:29:00,17.692,50.0,37.692,37.692,125.0,0.0,50.0,90.0,-20.0,37.692
2026-02-26 13:30:00,17.686,50.0,37.686,37.686,125.0,0.0,50.0,90.0,-20.0,37.686
2026-02-26 13:31:00,17.681,50.0,37.681,37.681,125.0,0.0,50.0,90.0,-20.0,37.681
2026-02-26 13:32:00,17.676,50.0,37.676,37.676,125.0,0.0,50.0,90.0,-20.0,37.676
2026-02-26 13:33:00,17.671,50.0,37.671,37.671,125.0,0.0,50.0,90.0,-20.0,37.671
