time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 09:06:00,53.919,-10.0,73.919,73.919,125.0,0.0,,90.0,-20.0,73.919
2026-02-26 09:07:00,54.085,-10.0,74.085,74.085,125.0,0.0,,90.0,-20.0,74.085
2026-02-26 09:08:00,54.244,-10.0,74.244,74.244,125.0,0.0,,90.0,-20.0,74.244
2026-02-26 09:09:00,54.397,-10.0,74.397,74.397,125.0,0.0,,90.0,-20.0,74.397
2026-02-26 09:10:00,54.543,-10.0,74.543,74.543,125.0,0.0,,90.0,-20.0,74.543
2026-02-26 09:11:00,54.683,-10.0,74.683,74.683,125.0,0.0,,90.0,-20.0,74.683
2026-02-26 09:12:00,54.815,-10.0,74.815,74.815,125.0,0.0,,90.0,-20.0,74.815
2026-02-26 09:13:00,54.942,-10.0,74.942,74.942,125.0,0.0,,90.0,-20.0,74.942
2026-02-26 09:14:00,55.061,-10.0,75.061,75.061,125.0,0.0,,90.0,-20.0,75.061
2026-02-26 09:15:00,55.173,-10.0,75.173,75.173,125.0,0.0,,90.0,-20.0,75.173
2026-02-26 09:16:00,55.279,-10.0,75.279,75.279,125.0,0.0,,90.0,-20.0,75.279
2026-02-26 09:17:00,55.378,-10.0,75.378,75.378,125.0,0.0,,90.0,-20.0,75.378
2026-02-26 09:18:00,55.469,-10.0,75.469,75.469,125.0,0.0,,90.0,-20.0,75.469
2026-02-26 09:19:00,55.553,-10.0,75.553,75.553,125.0,0.0,,90.0,-20.0,75.553
2026-02-26 09:20:00,55.63,-10.0,75.63,75.63,125.0,0.0,,90.0,-20.0,75.63
2026-02-26 09:21:00,55.7,-10.0,75.7,75.7,125.0,0.0,,90.0,-20.0,75.7
2026-02-26 09:22:00,55.763,-10.0,75.763,75.763,125.0,0.0,,90.0,-20.0,75.763
2026-02-26 09:23:00,55.818,-10.0,75.818,75.818,125.0,0.0,,90.0,-20.0,75.818
2026-02-26 09:24:00,55.867,-10.0,75.867,75.867,125.0,0.0,,90.0,-20.0,75.867
2026-02-26 09:25:00,55.907,-10.0,75.907,75.907,125.0,0.0,,90.0,-20.0,75.907
2026-02-26 09:26:00,55.941,-10.0,75.941,75.941,125.0,0.0,,90.0,-20.0,75.941
2026-02-26 09:27:00,55.967,-10.0,75.967,75.967,125.0,0.0,,90.0,-20.0,75.967
2026-02-26 09:28:00,55.985,-10.0,75.985,75.985,125.0,0.0,,90.0,-20.0,75.985
2026-02-26 09:29:00,55.996,-10.0,75.996,75.996,125.0,0.0,,90.0,-20.0,75.996
2026-02-26 09:30:00,56.0,-10.0,76.0,76.0,125.0,0.0,,90.0,-20.0,76.0
2026-02-26 09:31:00,55.996,-10.0,75.996,75.996,125.0,0.0,,90.0,-20.0,75.996
2026-02-26 09:32:00,55.985,-10.0,75.985,75.985,125.0,0.0,,90.0,-20.0,75.985
2026-02-26 09:33:00,55.967,-10.0,75.967,75.967,125.0,0.0,,90.0,-20.0,75.967
2026-02-26 09:34:00,55.941,-10.0,75.941,75.941,125.0,0.0,,90.0,-20.0,75.941
2026-02-26 09:35:00,55.907,-10.0,75.907,75.907,125.0,0.0,,90.0,-20.0,75.907
2026-02-26 09:36:00,55.867,-10.0,75.867,75.867,125.0,0.0,,90.0,-20.0,75.867
2026-02-26 09:37:00,55.818,-10.0,75.818,75.818,125.0,0.0,,90.0,-20.0,75.818
2026-02-26 09:38:00,55.763,-10.0,75.763,75.763,125.0,0.0,,90.0,-20.0,75.763
2026-02-26 09:39:00,55.7,-10.0,75.7,75.7,125.0,0.0,,90.0,-20.0,75.7
2026-02-26 09:40:00,55.63,-10.0,75.63,75.63,125.0,0.0,,90.0,-20.0,75.63
2026-02-26 09:41:00,55.553,-10.0,75.553,75.553,125.0,0.0,,90.0,-20.0,75.553
2026-02-26 09:42:00,55.469,-10.0,75.469,75.469,125.0,0.0,,90.0,-20.0,75.469
2026-02-26 09:43:00,55.378,-10.0,75.378,75.378,125.0,0.0,,90.0,-20.0,75.378
2026-02-26 09:44:00,55.279,-10.0,75.279,75.279,125.0,0.0,,90.0,-20.0,75.279
2026-02-26 09:45:00,55.173,-10.0,75.173,75.173,125.0,0.0,,90.0,-20.0,75.173
2026-02-26 09:46:00,55.061,-10.0,75.061,75.061,125.0,0.0,,90.0,-20.0,75.061
2026-02-26 09:47:00,54.942,-10.0,74.942,74.942,125.0,0.0,,90.0,-20.0,74.942
2026-02-26 09:48:00,54.815,-10.0,74.815,74.815,125.0,0.0,,90.0,-20.0,74.815
2026-02-26 09:49:00,54.683,-10.0,74.683,74.683,125.0,0.0,,90.0,-20.0,74.683
2026-02-26 09:50:00,54.543,-10.0,74.543,74.543,125.0,0.0,,90.0,-20.0,74.543
2026-02-26 09:51:00,54.397,-10.0,74.397,74.397,125.0,0.0,,90.0,-20.0,74.397
2026-02-26 09:52:00,54.244,-10.0,74.244,74.244,125.0,0.0,,90.0,-20.0,74.244
2026-02-26 09:53:00,54.085,-10.0,74.085,74.085,125.0,0.0,,90.0,-20.0,74.085
2026-02-26 09:54:00,53.919,-10.0,73.919,73.919,125.0,0.0,,90.0,-20.0,73.919
2026-02-26 09:55:00,53.748,-10.0,73.748,73.748,125.0,0.0,,90.0,-20.0,73.748
2026-02-26 09:56:00,53.57,-10.0,73.57,73.57,125.0,0.0,,90.0,-20.0,73.57
2026-02-26 09:57:00,53.386,-10.0,73.386,73.386,125.0,0.0,,90.0,-20.0,73.386
2026-02-26 09:58:00,53.196,-10.0,73.196,73.196,125.0,0.0,,90.0,-20.0,73.196
2026-02-26 09:59:00,53.0,-10.0,73.0,73.0,125.0,0.0,,90.0,-20.0,73.0
2026-02-26 10:00:00,52.799,-10.0,72.799,72.799,125.0,0.0,,90.0,-20.0,72.799
2026-02-26 10:01:00,52.592,-10.0,72.592,72.592,125.0,0.0,,90.0,-20.0,72.592
2026-02-26 10:02:00,52.379,-10.0,72.379,72.379,125.0,0.0,,90.0,-20.0,72.379
2026-02-26 10:03:00,52.161,-10.0,72.161,72.161,125.0,0.0,,90.0,-20.0,72.161
2026-02-26 10:04:00,51.938,-10.0,71.938,71.938,125.0,0.0,,90.0,-20.0,71.938
2026-02-26 10:05:00,51.71,-10.0,71.71,71.71,125.0,0.0,,90.0,-20.0,71.71
2026-02-26 10:06:00,51.476,-10.0,71.476,71.476,125.0,0.0,,90.0,-20.0,71.476
2026-02-26 10:07:00,51.238,-10.0,71.238,71.238,125.0,0.0,,90.0,-20.0,71.238
2026-02-26 10:08:00,50.995,-10.0,70.995,70.995,125.0,0.0,,90.0,-20.0,70.995
2026-02-26 10:09:00,50.747,-10.0,70.747,70.747,125.0,0.0,,90.0,-20.0,70.747
2026-02-26 10:10:00,50.494,-10.0,70.494,70.494,125.0,0.0,,90.0,-20.0,70.494
2026-02-26 10:11:00,50.238,-10.0,70.238,70.238,125.0,0.0,,90.0,-20.0,70.238
2026-02-26 10:12:00,49.977,-10.0,69.977,69.977,125.0,0.0,,90.0,-20.0,69.977
2026-02-26 10:13:00,49.711,-10.0,69.711,69.711,125.0,0.0,,90.0,-20.0,69.711
2026-02-26 10:14:00,49.442,-10.0,69.442,69.442,125.0,0.0,,90.0,-20.0,69.442
2026-02-26 10:15:00,49.169,-10.0,69.169,69.169,125.0,0.0,,90.0,-20.0,69.169
2026-02-26 10:16:00,48.892,-10.0,68.892,68.892,125.0,0.0,,90.0,-20.0,68.892
2026-02-26 10:17:00,48.612,-10.0,68.612,68.612,125.0,0.0,,90.0,-20.0,68.612
2026-02-26 10:18:00,48.328,-10.0,68.328,68.328,125.0,0.0,,90.0,-20.0,68.328
2026-02-26 10:19:00,48.041,-10.0,68.041,68.041,125.0,0.0,,90.0,-20.0,68.041
2026-02-26 10:20:00,47.751,-10.0,67.751,67.751,125.0,0.0,,90.0,-20.0,67.751
2026-02-26 10:21:00,47.458,-10.0,67.458,67.458,125.0,0.0,,90.0,-20.0,67.458
2026-02-26 10:22:00,47.162,-10.0,67.162,67.162,125.0,0.0,,90.0,-20.0,67.162
2026-02-26 10:23:00,46.863,-10.0,66.863,66.863,125.0,0.0,,90.0,-20.0,66.863
2026-02-26 10:24:00,46.561,-10.0,66.561,66.561,125.0,0.0,,90.0,-20.0,66.561
2026-02-26 10:25:00,46.257,-10.0,66.257,66.257,125.0,0.0,,90.0,-20.0,66.257
2026-02-26 10:26:00,45.951,-10.0,65.951,65.951,125.0,0.0,,90.0,-20.0,65.951
2026-02-26 10:27:00,45.643,-10.0,65.643,65.643,125.0,0.0,,90.0,-20.0,65.643
2026-02-26 10:28:00,45.332,-10.0,65.332,65.332,125.0,0.0,,90.0,-20.0,65.332
2026-02-26 10:29:00,45.02,-10.0,65.02,65.02,125.0,0.0,,90.0,-20.0,65.02
2026-02-26 10:30:00,44.706,-10.0,64.706,64.706,125.0,0.0,,90.0,-20.0,64.706
2026-02-26 10:31:00,44.39,-10.0,64.39,64.39,125.0,0.0,,90.0,-20.0,64.39
2026-02-26 10:32:00,44.073,-10.0,64.073,64.073,125.0,0.0,,90.0,-20.0,64.073
2026-02-26 10:33:00,43.755,-10.0,63.755,63.755,125.0,0.0,,90.0,-20.0,63.755
2026-02-26 10:34:00,43.435,-10.0,63.435,63.435,125.0,0.0,,90.0,-20.0,63.435
2026-02-26 10:35:00,43.114,-10.0,63.114,63.114,125.0,0.0,,90.0,-20.0,63.114
2026-02-26 10:36:00,42.793,-10.0,62.793,62.793,125.0,0.0,,90.0,-20.0,62.793
2026-02-26 10:37:00,42.47,-10.0,62.47,62.47,125.0,0.0,,90.0,-20.0,62.47
2026-02-26 10:38:00,42.147,-10.0,62.147,62.147,125.0,0.0,,90.0,-20.0,62.147
2026-02-26 10:39:00,41.824,-10.0,61.824,61.824,125.0,0.0,,90.0,-20.0,61.824
2026-02-26 10:40:00,41.5,-10.0,61.5,61.5,125.0,0.0,,90.0,-20.0,61.5
2026-02-26 10:41:00,41.176,-10.0,61.176,61.176,125.0,0.0,,90.0,-20.0,61.176
2026-02-26 10:42:00,40.851,-10.0,60.851,60.851,125.0,0.0,,90.0,-20.0,60.851
2026-02-26 10:43:00,40.527,-10.0,60.527,60.527,125.0,0.0,,90.0,-20.0,60.527
2026-02-26 10:44:00,40.203,-10.0,60.203,60.203,125.0,0.0,,90.0,-20.0,60.203
2026-02-26 10:45:00,39.879,-10.0,59.879,59.879,125.0,0.0,,90.0,-20.0,59.879
2026-02-26 10:46:00,39.555,-10.0,59.555,59.555,125.0,0.0,,90.0,-20.0,59.555
2026-02-26 10:47:00,39.232,-10.0,59.232,59.232,125.0,0.0,,90.0,-20.0,59.232
2026-02-26 10:48:00,38.91,-10.0,58.91,58.91,125.0,0.0,,90.0,-20.0,58.91
2026-02-26 10:49:00,38.588,-10.0,58.588,58.588,125.0,0.0,,90.0,-20.0,58.588
2026-02-26 10:50:00,38.267,-10.0,58.267,58.267,125.0,0.0,,90.0,-20.0,58.267
2026-02-26 10:51:00,37.947,-10.0,57.947,57.947,125.0,0.0,,90.0,-20.0,57.947
2026-02-26 10:52:00,37.628,-10.0,57.628,57.628,125.0,0.0,,90.0,-20.0,57.628
2026-02-26 10:53:00,37.31,-10.0,57.31,57.31,125.0,0.0,,90.0,-20.0,57.31
2026-02-26 10:54:00,36.994,-10.0,56.994,56.994,125.0,0.0,,90.0,-20.0,56.994
2026-02-26 10:55:00,36.679,-10.0,56.679,56.679,125.0,0.0,,90.0,-20.0,56.679
2026-02-26 10:56:00,36.365,-10.0,56.365,56.365,125.0,0.0,,90.0,-20.0,56.365
2026-02-26 10:57:00,36.053,-10.0,56.053,56.053,125.0,0.0,,90.0,-20.0,56.053
2026-02-26 10:58:00,35.742,-10.0,55.742,55.742,125.0,0.0,,90.0,-20.0,55.742
2026-02-26 10:59:00,35.434,-10.0,55.434,55.434,125.0,0.0,,90.0,-20.0,55.434
2026-02-26 11:00:00,35.127,0.0,55.127,55.127,125.0,0.0,,90.0,-20.0,55.127
2026-02-26 11:01:00,34.822,0.0,54.822,54.822,125.0,0.0,,90.0,-20.0,54.822
2026-02-26 11:02:00,34.519,0.0,54.519,54.519,125.0,0.0,,90.0,-20.0,54.519
2026-02-26 11:03:00,34.218,0.0,54.218,54.218,125.0,0.0,,90.0,-20.0,54.218
2026-02-26 11:04:00,33.919,0.0,53.919,53.919,125.0,0.0,,90.0,-20.0,53.919
2026-02-26 11:05:00,33.622,0.0,53.622,53.622,125.0,0.0,,90.0,-20.0,53.622
2026-02-26 11:06:00,33.328,0.0,53.328,53.328,125.0,0.0,,90.0,-20.0,53.328
2026-02-26 11:07:00,33.036,0.0,53.036,53.036,125.0,0.0,,90.0,-20.0,53.036
2026-02-26 11:08:00,32.746,0.0,52.746,52.746,125.0,0.0,,90.0,-20.0,52.746
2026-02-26 11:09:00,32.46,0.0,52.46,52.46,125.0,0.0,,90.0,-20.0,52.46
2026-02-26 11:10:00,32.175,0.0,52.175,52.175,125.0,0.0,,90.0,-20.0,52.175
2026-02-26 11:11:00,31.893,0.0,51.893,51.893,125.0,0.0,,90.0,-20.0,51.893
2026-02-26 11:12:00,31.614,0.0,51.614,51.614,125.0,0.0,,90.0,-20.0,51.614
2026-02-26 11:13:00,31.338,0.0,51.338,51.338,125.0,0.0,,90.0,-20.0,51.338
2026-02-26 11:14:00,31.064,0.0,51.064,51.064,125.0,0.0,,90.0,-20.0,51.064
2026-02-26 11:15:00,30.794,0.0,50.794,50.794,125.0,0.0,,90.0,-20.0,50.794
2026-02-26 11:16:00,30.526,0.0,50.526,50.526,125.0,0.0,,90.0,-20.0,50.526
2026-02-26 11:17:00,30.261,0.0,50.261,50.261,125.0,0.0,,90.0,-20.0,50.261
2026-02-26 11:18:00,29.999,0.0,49.999,49.999,125.0,0.0,,90.0,-20.0,49.999
2026-02-26 11:19:00,29.74,0.0,49.74,49.74,125.0,0.0,,90.0,-20.0,49.74
2026-02-26 11:20:00,29.484,0.0,49.484,49.484,125.0,0.0,,90.0,-20.0,49.484
2026-02-26 11:21:00,29.232,0.0,49.232,49.232,125.0,0.0,,90.0,-20.0,49.232
2026-02-26 11:22:00,28.982,0.0,48.982,48.982,125.0,0.0,,90.0,-20.0,48.982
2026-02-26 11:23:00,28.736,0.0,48.736,48.736,125.0,0.0,,90.0,-20.0,48.736
2026-02-26 11:24:00,28.492,0.0,48.492,48.492,125.0,0.0,,90.0,-20.0,48.492
2026-02-26 11:25:00,28.252,0.0,48.252,48.252,125.0,0.0,,90.0,-20.0,48.252
2026-02-26 11:26:00,28.015,0.0,48.015,48.015,125.0,0.0,,90.0,-20.0,48.015
2026-02-26 11:27:00,27.782,0.0,47.782,47.782,125.0,0.0,,90.0,-20.0,47.782
2026-02-26 11:28:00,27.551,0.0,47.551,47.551,125.0,0.0,,90.0,-20.0,47.551
2026-02-26 11:29:00,27.324,0.0,47.324,47.324,125.0,0.0,,90.0,-20.0,47.324
2026-02-26 11:30:00,27.1,0.0,47.1,47.1,125.0,0.0,,90.0,-20.0,47.1
2026-02-26 11:31:00,26.88,0.0,46.88,46.88,125.0,0.0,,90.0,-20.0,46.88
2026-02-26 11:32:00,26.662,0.0,46.662,46.662,125.0,0.0,,90.0,-20.0,46.662
2026-02-26 11:33:00,26.448,0.0,46.448,46.448,125.0,0.0,,90.0,-20.0,46.448
2026-02-26 11:34:00,26.238,0.0,46.238,46.238,125.0,0.0,,90.0,-20.0,46.238
2026-02-26 11:35:00,26.03,0.0,46.03,46.03,125.0,0.0,,90.0,-20.0,46.03
2026-02-26 11:36:00,25.826,0.0,45.826,45.826,125.0,0.0,,90.0,-20.0,45.826
2026-02-26 11:37:00,25.626,0.0,45.626,45.626,125.0,0.0,,90.0,-20.0,45.626
2026-02-26 11:38:00,25.428,0.0,45.428,45.428,125.0,0.0,,90.0,-20.0,45.428
2026-02-26 11:39:00,25.234,0.0,45.234,45.234,125.0,0.0,,90.0,-20.0,45.234
2026-02-26 11:40:00,25.043,0.0,45.043,45.043,125.0,0.0,,90.0,-20.0,45.043
2026-02-26 11:41:00,24.856,0.0,44.856,44.856,125.0,0.0,,90.0,-20.0,44.856
2026-02-26 11:42:00,24.672,0.0,44.672,44.672,125.0,0.0,,90.0,-20.0,44.672
2026-02-26 11:43:00,24.491,0.0,44.491,44.491,125.0,0.0,,90.0,-20.0,44.491
2026-02-26 11:44:00,24.313,0.0,44.313,44.313,125.0,0.0,,90.0,-20.0,44.313
2026-02-26 11:45:00,24.139,0.0,44.139,44.139,125.0,0.0,,90.0,-20.0,44.139
2026-02-26 11:46:00,23.967,0.0,43.967,43.967,125.0,0.0,,90.0,-20.0,43.967
2026-02-26 11:47:00,23.799,0.0,43.799,43.799,125.0,0.0,,90.0,-20.0,43.799
2026-02-26 11:48:00,23.634,0.0,43.634,43.634,125.0,0.0,,90.0,-20.0,43.634
2026-02-26 11:49:00,23.473,0.0,43.473,43.473,125.0,0.0,,90.0,-20.0,43.473
2026-02-26 11:50:00,23.314,0.0,43.314,43.314,125.0,0.0,,90.0,-20.0,43.314
2026-02-26 11:51:00,23.159,0.0,43.159,43.159,125.0,0.0,,90.0,-20.0,43.159
2026-02-26 11:52:00,23.006,0.0,43.006,43.006,125.0,0.0,,90.0,-20.0,43.006
2026-02-26 11:53:00,22.857,0.0,42.857,42.857,125.0,0.0,,90.0,-20.0,42.857
2026-02-26 11:54:00,22.711,0.0,42.711,42.711,125.0,0.0,,90.0,-20.0,42.711
2026-02-26 11:55:00,22.568,0.0,42.568,42.568,125.0,0.0,,90.0,-20.0,42.568
2026-02-26 11:56:00,22.428,0.0,42.428,42.428,125.0,0.0,,90.0,-20.0,42.428
2026-02-26 11:57:00,22.29,0.0,42.29,42.29,125.0,0.0,,90.0,-20.0,42.29
2026-02-26 11:58:00,22.156,0.0,42.156,42.156,125.0,0.0,,90.0,-20.0,42.156
2026-02-26 11:59:00,22.025,0.0,42.025,42.025,125.0,0.0,,90.0,-20.0,42.025
2026-02-26 12:00:00,21.896,50.0,41.896,41.896,125.0,0.0,50.0,90.0,-20.0,41.896
2026-02-26 12:01:00,21.77,50.0,41.77,41.77,125.0,0.0,50.0,90.0,-20.0,41.77
2026-02-26 12:02:00,21.647,50.0,41.647,41.647,125.0,0.0,50.0,90.0,-20.0,41.647
2026-02-26 12:03:00,21.527,50.0,41.527,41.527,125.0,0.0,50.0,90.0,-20.0,41.527
2026-02-26 12:04:00,21.41,50.0,41.41,41.41,125.0,0.0,50.0,90.0,-20.0,41.41
2026-02-26 12:05:00,21.295,50.0,41.295,41.295,125.0,0.0,50.0,90.0,-20.0,41.295
2026-02-26 12:06:00,21.183,50.0,41.183,41.183,125.0,0.0,50.0,90.0,-20.0,41.183
2026-02-26 12:07:00,21.073,50.0,41.073,41.073,125.0,0.0,50.0,90.0,-20.0,41.073
2026-02-26 12:08:00,20.967,50.0,40.967,40.967,125.0,0.0,50.0,90.0,-20.0,40.967
2026-02-26 12:09:00,20.862,50.0,40.862,40.862,125.0,0.0,50.0,90.0,-20.0,40.862
2026-02-26 12:10:00,20.76,50.0,40.76,40.76,125.0,0.0,50.0,90.0,-20.0,40.76
2026-02-26 12:11:00,20.661,50.0,40.661,40.661,125.0,0.0,50.0,90.0,-20.0,40.661
2026-02-26 12:12:00,20.564,50.0,40.564,40.564,125.0,0.0,50.0,90.0,-20.0,40.564
2026-02-26 12:13:00,20.47,50.0,40.47,40.47,125.0,0.0,50.0,90.0,-20.0,40.47
2026-02-26 12:14:00,20.378,50.0,40.378,40.378,125.0,0.0,50.0,90.0,-20.0,40.378
2026-02-26 12:15:00,20.288,50.0,40.288,40.288,125.0,0.0,50.0,90.0,-20.0,40.288
2026-02-26 12:16:00,20.2,50.0,40.2,40.2,125.0,0.0,50.0,90.0,-20.0,40.2
2026-02-26 12:17:00,20.115,50.0,40.115,40.115,125.0,0.0,50.0,90.0,-20.0,40.115
2026-02-26 12:18:00,20.032,50.0,40.032,40.032,125.0,0.0,50.0,90.0,-20.0,40.032
2026-02-26 12:19:00,19.951,50.0,39.951,39.951,125.0,0.0,50.0,90.0,-20.0,39.951
2026-02-26 12:20:00,19.873,50.0,39.873,39.873,125.0,0.0,50.0,90.0,-20.0,39.873
2026-02-26 12:21:00,19.796,50.0,39.796,39.796,125.0,0.0,50.0,90.0,-20.0,39.796
2026-02-26 12:22:00,19.721,50.0,39.721,39.721,125.0,0.0,50.0,90.0,-20.0,39.721
2026-02-26 12:23:00,19.649,50.0,39.649,39.649,125.0,0.0,50.0,90.0,-20.0,39.649
2026-02-26 12:24:00,19.578,50.0,39.578,39.578,125.0,0.0,50.0,90.0,-20.0,39.578
2026-02-26 12:25:00,19.51,50.0,39.51,39.51,125.0,0.0,50.0,90.0,-20.0,39.51
2026-02-26 12:26:00,19.443,50.0,39.443,39.443,125.0,0.0,50.0,90.0,-20.0,39.443
2026-02-26 12:27:00,19.378,50.0,39.378,39.378,125.0,0.0,50.0,90.0,-20.0,39.378
2026-02-26 12:28:00,19.315,50.0,39.315,39.315,125.0,0.0,50.0,90.0,-20.0,39.315
2026-02-26 12:29:00,19.254,50.0,39.254,39.254,125.0,0.0,50.0,90.0,-20.0,39.254
2026-02-26 12:30:00,19.195,50.0,39.195,39.195,125.0,0.0,50.0,90.0,-20.0,39.195
2026-02-26 12:31:00,19.137,50.0,39.137,39.137,125.0,0.0,50.0,90.0,-20.0,39.137
2026-02-26 12:32:00,19.081,50.0,39.081,39.081,125.0,0.0,50.0,90.0,-20.0,39.081
2026-02-26 12:33:00,19.026,50.0,39.026,39.026,125.0,0.0,50.0,90.0,-20.0,39.026
2026-02-26 12:34:00,18.973,50.0,38.973,38.973,125.0,0.0,50.0,90.0,-20.0,38.973
2026-02-26 12:35:00,18.922,50.0,38.922,38.922,125.0,0.0,50.0,90.0,-20.0,38.922
2026-02-26 12:36:00,18.873,50.0,38.873,38.873,125.0,0.0,50.0,90.0,-20.0,38.873
2026-02-26 12:37:00,18.824,50.0,38.824,38.824,125.0,0.0,50.0,90.0,-20.0,38.824
2026-02-26 12:38:00,18.778,50.0,38.778,38.778,125.0,0.0,50.0,90.0,-20.0,38.778
2026-02-26 12:39:00,18.732,50.0,38.732,38.732,125.0,0.0,50.0,90.0,-20.0,38.732
2026-02-26 12:40:00,18.688,50.0,38.688,38.688,125.0,0.0,50.0,90.0,-20.0,38.688
2026-02-26 12:41:00,18.646,50.0,38.646,38.646,125.0,0.0,50.0,90.0,-20.0,38.646
2026-02-26 12:42:00,18.605,50.0,38.605,38.605,125.0,0.0,50.0,90.0,-20.0,38.605
2026-02-26 12:43:00,18.565,50.0,38.565,38.565,125.0,0.0,50.0,90.0,-20.0,38.565
2026-02-26 12:44:00,18.526,50.0,38.526,38.526,125.0,0.0,50.0,90.0,-20.0,38.526
2026-02-26 12:45:00,18.489,50.0,38.489,38.489,125.0,0.0,50.0,90.0,-20.0,38.489
2026-02-26 12:46:00,18.453,50.0,38.453,38.453,125.0,0.0,50.0,90.0,-20.0,38.453
2026-02-26 12:47:00,18.418,50.0,38.418,38.418,125.0,0.0,50.0,90.0,-20.0,38.418
2026-02-26 12:48:00,18.384,50.0,38.384,38.384,125.0,0.0,50.0,90.0,-20.0,38.384
2026-02-26 12:49:00,18.351,50.0,38.351,38.351,125.0,0.0,50.0,90.0,-20.0,38.351
2026-02-26 12:50:00,18.32,50.0,38.32,38.32,125.0,0.0,50.0,90.0,-20.0,38.32
2026-02-26 12:51:00,18.289,50.0,38.289,38.289,125.0,0.0,50.0,90.0,-20.0,38.289
2026-02-26 12:52:00,18.26,50.0,38.26,38.26,125.0,0.0,50.0,90.0,-20.0,38.26
2026-02-26 12:53:00,18.231,50.0,38.231,38.231,125.0,0.0,50.0,90.0,-20.0,38.231
2026-02-26 12:54:00,18.204,50.0,38.204,38.204,125.0,0.0,50.0,90.0,-20.0,38.204
2026-02-26 12:55:00,18.177,50.0,38.177,38.177,125.0,0.0,50.0,90.0,-20.0,38.177
2026-02-26 12:56:00,18.152,50.0,38.152,38.152,125.0,0.0,50.0,90.0,-20.0,38.152
2026-02-26 12:57:00,18.127,50.0,38.127,38.127,125.0,0.0,50.0,90.0,-20.0,38.127
2026-02-26 12:58:00,18.103,50.0,38.103,38.103,125.0,0.0,50.0,90.0,-20.0,38.103
2026-02-26 12:59:00,18.08,50.0,38.08,38.08,125.0,0.0,50.0,90.0,-20.0,38.08
2026-02-26 13:00:00,18.058,50.0,38.058,38.058,125.0,0.0,50.0,90.0,-20.0,38.058
2026-02-26 13:01:00,18.037,50.0,38.037,38.037,125.0,0.0,50.0,90.0,-20.0,38.037
2026-02-26 13:02:00,18.016,50.0,38.016,38.016,125.0,0.0,50.0,90.0,-20.0,38.016
2026-02-26 13:03:00,17.997,50.0,37.997,37.997,125.0,0.0,50.0,90.0,-20.0,37.997
2026-02-26 13:04:00,17.978,50.0,37.978,37.978,125.0,0.0,50.0,90.0,-20.0,37.978
2026-02-26 13:05:00,17.959,50.0,37.959,37.959,125.0,0.0,50.0,90.0,-20.0,37.959
2026-02-26 13:06:00,17.942,50.0,37.942,37.942,125.0,0.0,50.0,90.0,-20.0,37.942
2026-02-26 13:07:00,17.925,50.0,37.925,37.925,125.0,0.0,50.0,90.0,-20.0,37.925
2026-02-26 13:08:00,17.909,50.0,37.909,37.909,125.0,0.0,50.0,90.0,-20.0,37.909
2026-02-26 13:09:00,17.893,50.0,37.893,37.893,125.0,0.0,50.0,90.0,-20.0,37.893
2026-02-26 13:10:00,17.878,50.0,37.878,37.878,125.0,0.0,50.0,90.0,-20.0,37.878
2026-02-26 13:11:00,17.864,50.0,37.864,37.864,125.0,0.0,50.0,90.0,-20.0,37.864
2026-02-26 13:12:00,17.85,50.0,37.85,37.85,125.0,0.0,50.0,90.0,-20.0,37.85
2026-02-26 13:13:00,17.837,50.0,37.837,37.837,125.0,0.0,50.0,90.0,-20.0,37.837
2026-02-26 13:14:00,17.824,50.0,37.824,37.824,125.0,0.0,50.0,90.0,-20.0,37.824
2026-02-26 13:15:00,17.812,50.0,37.812,37.812,125.0,0.0,50.0,90.0,-20.0,37.812
2026-02-26 13:16:00,17.801,50.0,37.801,37.801,125.0,0.0,50.0,90.0,-20.0,37.801
2026-02-26 13:17:00,17.789,50.0,37.789,37.789,125.0,0.0,50.0,90.0,-20.0,37.789
2026-02-26 13:18:00,17.779,50.0,37.779,37.779,125.0,0.0,50.0,90.0,-20.0,37.779
2026-02-26 13:19:00,17.769,50.0,37.769,37.769,125.0,0.0,50.0,90.0,-20.0,37.769
2026-02-26 13:20:00,17.759,50.0,37.759,37.759,125.0,0.0,50.0,90.0,-20.0,37.759
2026-02-26 13:21:00,17.75,50.0,37.75,37.75,125.0,0.0,50.0,90.0,-20.0,37.75
2026-02-26 13:22:00,17.741,50.0,37.741,37.741,125.0,0.0,50.0,90.0,-20.0,37.741
2026-02-26 13:23:00,17.733,50.0,37.733,37.733,125.0,0.0,50.0,90.0,-20.0,37.733
2026-02-26 13:24:00,17.725,50.0,37.725,37.725,125.0,0.0,50.0,90.0,-20.0,37.725
2026-02-26 13:25:00,17.718,50.0,37.718,37.718,125.0,0.0,50.0,90.0,-20.0,37.718
2026-02-26 13:26:00,17.711,50.0,37.711,37.711,125.0,0.0,50.0,90.0,-20.0,37.711
2026-02-26 13:27:00,17.704,50.0,37.704,37.704,125.0,0.0,50.0,90.0,-20.0,37.704
2026-02-26 13:28:00,17.698,50.0,37.698,37.698,125.0,0.0,50.0,90.0,-20.0,37.698
2026-02-26 13:29:00,17.692,50.0,37.692,37.692,125.0,0.0,50.0,90.0,-20.0,37.692
2026-02-26 13:30:00,17.686,50.0,37.686,37.686,125.0,0.0,50.0,90.0,-20.0,37.686
