time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 17:07:00,-20.0,107.9042,213.6042
2026-02-26 17:08:00,-20.0,107.9042,213.9375
2026-02-26 17:09:00,-20.0,107.9042,214.2708
2026-02-26 17:10:00,-20.0,107.9042,214.6042
2026-02-26 17:11:00,-20.0,107.9042,214.9375
2026-02-26 17:12:00,-19.532,107.9042,215.263
2026-02-26 17:13:00,-18.239,107.9042,215.567
2026-02-26 17:14:00,-16.945,107.9042,215.8494
2026-02-26 17:15:00,-15.647,107.9042,216.1102
2026-02-26 17:16:00,-14.347,107.9042,216.3493
2026-02-26 17:17:00,-13.045,107.9042,216.5667
2026-02-26 17:18:00,-11.739,107.9042,216.7624
2026-02-26 17:19:00,-10.432,107.9042,216.9363
2026-02-26 17:20:00,-9.122,107.9042,217.0883
2026-02-26 17:21:00,-7.81,107.9042,217.2185
2026-02-26 17:22:00,-6.495,107.9042,217.3267
2026-02-26 17:23:00,-5.178,107.9042,217.413
2026-02-26 17:24:00,-3.859,107.9042,217.4773
2026-02-26 17:25:00,-2.538,107.9042,217.5197
2026-02-26 17:26:00,-1.215,107.9042,217.5399
2026-02-26 17:27:00,0.11,107.906,217.5399
2026-02-26 17:28:00,1.437,107.93,217.5399
2026-02-26 17:29:00,2.766,107.9761,217.5399
2026-02-26 17:30:00,4.097,108.0444,217.5399
2026-02-26 17:31:00,5.43,108.1349,217.5399
2026-02-26 17:32:00,6.765,108.2476,217.5399
2026-02-26 17:33:00,8.101,108.3827,217.5399
2026-02-26 17:34:00,9.439,108.54,217.5399
2026-02-26 17:35:00,10.778,108.7196,217.5399
2026-02-26 17:36:00,12.119,108.9216,217.5399
2026-02-26 17:37:00,13.461,109.1459,217.5399
2026-02-26 17:38:00,14.805,109.3927,217.5399
2026-02-26 17:39:00,16.15,109.6618,217.5399
2026-02-26 17:40:00,17.496,109.9534,217.5399
2026-02-26 17:41:00,18.843,110.2675,217.5399
2026-02-26 17:42:00,20.191,110.604,217.5399
2026-02-26 17:43:00,21.541,110.963,217.5399
2026-02-26 17:44:00,22.891,111.3445,217.5399
2026-02-26 17:45:00,24.242,111.7486,217.5399
2026-02-26 17:46:00,25.594,112.1751,217.5399
2026-02-26 17:47:00,26.947,112.6242,217.5399
2026-02-26 17:48:00,28.3,113.0959,217.5399
2026-02-26 17:49:00,29.654,113.5902,217.5399
2026-02-26 17:50:00,31.009,114.107,217.5399
2026-02-26 17:51:00,32.364,114.6464,217.5399
2026-02-26 17:52:00,33.719,115.2083,217.5399
2026-02-26 17:53:00,35.074,115.7929,217.5399
2026-02-26 17:54:00,36.43,116.4001,217.5399
2026-02-26 17:55:00,37.786,117.0298,217.5399
2026-02-26 17:56:00,39.142,117.6822,217.5399
2026-02-26 17:57:00,40.498,118.3572,217.5399
2026-02-26 17:58:00,41.853,119.0547,217.5399
2026-02-26 17:59:00,43.209,119.7749,217.5399
2026-02-26 18:00:00,44.564,120.5176,217.5399
2026-02-26 18:01:00,44.828,121.2648,217.5399
2026-02-26 18:02:00,45.092,122.0163,217.5399
2026-02-26 18:03:00,45.355,122.7722,217.5399
2026-02-26 18:04:00,45.618,123.5325,217.5399
2026-02-26 18:05:00,45.88,124.2972,217.5399
2026-02-26 18:06:00,46.142,125.0662,217.5399
2026-02-26 18:07:00,46.402,125.8396,217.5399
2026-02-26 18:08:00,46.662,126.6173,217.5399
2026-02-26 18:09:00,46.921,127.3993,217.5399
2026-02-26 18:10:00,47.179,128.1856,217.5399
2026-02-26 18:11:00,47.436,128.9762,217.5399
2026-02-26 18:12:00,47.692,129.7711,217.5399
2026-02-26 18:13:00,47.947,130.5702,217.5399
2026-02-26 18:14:00,48.201,131.3736,217.5399
2026-02-26 18:15:00,48.454,132.1811,217.5399
2026-02-26 18:16:00,48.705,132.9929,217.5399
2026-02-26 18:17:00,48.955,133.8088,217.5399
2026-02-26 18:18:00,49.203,134.6289,217.5399
2026-02-26 18:19:00,49.45,135.453,217.5399
2026-02-26 18:20:00,49.696,136.2813,217.5399
2026-02-26 18:21:00,49.939,137.1136,217.5399
2026-02-26 18:22:00,50.181,137.95,217.5399
2026-02-26 18:23:00,50.421,138.7903,217.5399
2026-02-26 18:24:00,50.66,139.6346,217.5399
2026-02-26 18:25:00,50.896,140.4829,217.5399
2026-02-26 18:26:00,51.131,141.3351,217.5399
2026-02-26 18:27:00,51.363,142.1912,217.5399
2026-02-26 18:28:00,51.594,143.0511,217.5399
2026-02-26 18:29:00,51.822,143.9148,217.5399
2026-02-26 18:30:00,52.048,144.7822,217.5399
2026-02-26 18:31:00,52.272,145.6534,217.5399
2026-02-26 18:32:00,52.493,146.5283,217.5399
2026-02-26 18:33:00,52.712,147.4069,217.5399
2026-02-26 18:34:00,52.929,148.289,217.5399
2026-02-26 18:35:00,53.143,149.1747,217.5399
2026-02-26 18:36:00,53.354,150.064,217.5399
2026-02-26 18:37:00,53.563,150.9567,217.5399
2026-02-26 18:38:00,53.769,151.8528,217.5399
2026-02-26 18:39:00,53.972,152.7524,217.5399
2026-02-26 18:40:00,54.173,153.6553,217.5399
2026-02-26 18:41:00,54.37,154.5614,217.5399
2026-02-26 18:42:00,54.565,155.4709,217.5399
2026-02-26 18:43:00,54.756,156.3835,217.5399
2026-02-26 18:44:00,54.945,157.2992,217.5399
2026-02-26 18:45:00,55.13,158.218,217.5399
2026-02-26 18:46:00,55.312,159.1399,217.5399
2026-02-26 18:47:00,55.491,160.0648,217.5399
2026-02-26 18:48:00,55.667,160.9925,217.5399
2026-02-26 18:49:00,55.839,161.9232,217.5399
2026-02-26 18:50:00,56.008,162.8567,217.5399
2026-02-26 18:51:00,56.173,163.7929,217.5399
2026-02-26 18:52:00,56.335,164.7318,217.5399
2026-02-26 18:53:00,56.494,165.6734,217.5399
2026-02-26 18:54:00,56.648,166.6175,217.5399
2026-02-26 18:55:00,56.799,167.5642,217.5399
2026-02-26 18:56:00,56.947,168.5133,217.5399
2026-02-26 18:57:00,57.09,169.4648,217.5399
2026-02-26 18:58:00,57.23,170.4186,217.5399
2026-02-26 18:59:00,57.366,171.3747,217.5399
2026-02-26 19:00:00,7.498,171.4997,217.5399
2026-02-26 19:01:00,7.627,171.6268,217.5399
2026-02-26 19:02:00,7.751,171.756,217.5399
2026-02-26 19:03:00,7.871,171.8872,217.5399
2026-02-26 19:04:00,7.988,172.0203,217.5399
2026-02-26 19:05:00,8.1,172.1553,217.5399
2026-02-26 19:06:00,8.208,172.2921,217.5399
2026-02-26 19:07:00,8.312,172.4306,217.5399
2026-02-26 19:08:00,8.411,172.5708,217.5399
2026-02-26 19:09:00,8.507,172.7126,217.5399
2026-02-26 19:10:00,8.598,172.8559,217.5399
2026-02-26 19:11:00,8.685,173.0007,217.5399
2026-02-26 19:12:00,8.768,173.1468,217.5399
2026-02-26 19:13:00,8.847,173.2942,217.5399
2026-02-26 19:14:00,8.921,173.4429,217.5399
2026-02-26 19:15:00,8.99,173.5928,217.5399
2026-02-26 19:16:00,9.056,173.7437,217.5399
2026-02-26 19:17:00,9.117,173.8956,217.5399
2026-02-26 19:18:00,9.173,174.0485,217.5399
2026-02-26 19:19:00,9.225,174.2023,217.5399
2026-02-26 19:20:00,9.273,174.3568,217.5399
2026-02-26 19:21:00,9.316,174.5121,217.5399
2026-02-26 19:22:00,9.354,174.668,217.5399
2026-02-26 19:23:00,9.388,174.8245,217.5399
2026-02-26 19:24:00,9.418,174.9814,217.5399
2026-02-26 19:25:00,9.443,175.1388,217.5399
2026-02-26 19:26:00,9.464,175.2965,217.5399
2026-02-26 19:27:00,9.479,175.4545,217.5399
2026-02-26 19:28:00,9.491,175.6127,217.5399
2026-02-26 19:29:00,9.498,175.771,217.5399
2026-02-26 19:30:00,9.5,175.9294,217.5399
2026-02-26 19:31:00,9.498,176.0876,217.5399
2026-02-26 19:32:00,9.491,176.2458,217.5399
2026-02-26 19:33:00,9.479,176.4038,217.5399
2026-02-26 19:34:00,9.464,176.5615,217.5399
2026-02-26 19:35:00,9.443,176.7189,217.5399
2026-02-26 19:36:00,9.418,176.8759,217.5399
2026-02-26 19:37:00,9.388,177.0324,217.5399
2026-02-26 19:38:00,9.354,177.1883,217.5399
2026-02-26 19:39:00,9.316,177.3435,217.5399
2026-02-26 19:40:00,9.273,177.4981,217.5399
2026-02-26 19:41:00,9.225,177.6518,217.5399
2026-02-26 19:42:00,9.173,177.8047,217.5399
2026-02-26 19:43:00,9.117,177.9567,217.5399
2026-02-26 19:44:00,9.056,178.1076,217.5399
2026-02-26 19:45:00,8.99,178.2574,217.5399
2026-02-26 19:46:00,8.921,178.4061,217.5399
2026-02-26 19:47:00,8.847,178.5536,217.5399
2026-02-26 19:48:00,8.768,178.6997,217.5399
2026-02-26 19:49:00,8.685,178.8445,217.5399
2026-02-26 19:50:00,8.598,178.9878,217.5399
2026-02-26 19:51:00,8.507,179.1295,217.5399
2026-02-26 19:52:00,8.411,179.2697,217.5399
2026-02-26 19:53:00,8.312,179.4083,217.5399
2026-02-26 19:54:00,8.208,179.5451,217.5399
2026-02-26 19:55:00,8.1,179.6801,217.5399
2026-02-26 19:56:00,7.988,179.8132,217.5399
2026-02-26 19:57:00,7.871,179.9444,217.5399
2026-02-26 19:58:00,7.751,180.0736,217.5399
2026-02-26 19:59:00,7.627,180.2007,217.5399
2026-02-26 20:00:00,7.498,180.3256,217.5399
2026-02-26 20:01:00,7.366,180.4484,217.5399
2026-02-26 20:02:00,7.23,180.5689,217.5399
2026-02-26 20:03:00,7.09,180.6871,217.5399
2026-02-26 20:04:00,6.947,180.8029,217.5399
2026-02-26 20:05:00,6.799,180.9162,217.5399
2026-02-26 20:06:00,6.648,181.027,217.5399
2026-02-26 20:07:00,6.494,181.1352,217.5399
2026-02-26 20:08:00,6.335,181.2408,217.5399
2026-02-26 20:09:00,6.173,181.3437,217.5399
2026-02-26 20:10:00,6.008,181.4438,217.5399
2026-02-26 20:11:00,5.839,181.5412,217.5399
2026-02-26 20:12:00,5.667,181.6356,217.5399
2026-02-26 20:13:00,5.491,181.7271,217.5399
2026-02-26 20:14:00,5.312,181.8157,217.5399
2026-02-26 20:15:00,5.13,181.9012,217.5399
2026-02-26 20:16:00,4.945,181.9836,217.5399
2026-02-26 20:17:00,4.756,182.0628,217.5399
2026-02-26 20:18:00,4.565,182.1389,217.5399
2026-02-26 20:19:00,4.37,182.2118,217.5399
2026-02-26 20:20:00,4.173,182.2813,217.5399
2026-02-26 20:21:00,3.972,182.3475,217.5399
2026-02-26 20:22:00,3.769,182.4103,217.5399
2026-02-26 20:23:00,3.563,182.4697,217.5399
2026-02-26 20:24:00,3.354,182.5256,217.5399
2026-02-26 20:25:00,3.143,182.578,217.5399
2026-02-26 20:26:00,2.929,182.6268,217.5399
2026-02-26 20:27:00,2.712,182.672,217.5399
2026-02-26 20:28:00,2.493,182.7136,217.5399
2026-02-26 20:29:00,2.272,182.7515,217.5399
2026-02-26 20:30:00,2.048,182.7856,217.5399
2026-02-26 20:31:00,1.822,182.816,217.5399
2026-02-26 20:32:00,1.594,182.8425,217.5399
2026-02-26 20:33:00,1.363,182.8653,217.5399
2026-02-26 20:34:00,1.131,182.8841,217.5399
2026-02-26 20:35:00,0.896,182.8991,217.5399
2026-02-26 20:36:00,0.66,182.9101,217.5399
2026-02-26 20:37:00,0.421,182.9171,217.5399
2026-02-26 20:38:00,0.181,182.9201,217.5399
2026-02-26 20:39:00,-0.061,182.9201,217.5409
2026-02-26 20:40:00,-0.304,182.9201,217.546
2026-02-26 20:41:00,-0.55,182.9201,217.5552
2026-02-26 20:42:00,-0.797,182.9201,217.5684
2026-02-26 20:43:00,-1.045,182.9201,217.5859
2026-02-26 20:44:00,-1.295,182.9201,217.6074
2026-02-26 20:45:00,-1.546,182.9201,217.6332
2026-02-26 20:46:00,-1.799,182.9201,217.6632
2026-02-26 20:47:00,-2.053,182.9201,217.6974
2026-02-26 20:48:00,-2.308,182.9201,217.7359
2026-02-26 20:49:00,-2.564,182.9201,217.7786
2026-02-26 20:50:00,-2.821,182.9201,217.8256
2026-02-26 20:51:00,-3.079,182.9201,217.8769
2026-02-26 20:52:00,-3.338,182.9201,217.9325
2026-02-26 20:53:00,-3.598,182.9201,217.9925
2026-02-26 20:54:00,-3.858,182.9201,218.0568
2026-02-26 20:55:00,-4.12,182.9201,218.1255
2026-02-26 20:56:00,-4.382,182.9201,218.1985
2026-02-26 20:57:00,-4.645,182.9201,218.2759
2026-02-26 20:58:00,-4.908,182.9201,218.3577
2026-02-26 20:59:00,-5.172,182.9201,218.4439
2026-02-26 21:00:00,-5.436,182.9201,218.5345
2026-02-26 21:01:00,-5.7,182.9201,218.6295
2026-02-26 21:02:00,-5.965,182.9201,218.7289
2026-02-26 21:03:00,-6.23,182.9201,218.8328
2026-02-26 21:04:00,-6.495,182.9201,218.941
2026-02-26 21:05:00,-6.76,182.9201,219.0537
2026-02-26 21:06:00,-7.026,182.9201,219.1708
2026-02-26 21:07:00,-7.291,182.9201,219.2923
2026-02-26 21:08:00,-7.556,182.9201,219.4182
2026-02-26 21:09:00,-7.822,182.9201,219.5486
2026-02-26 21:10:00,-8.087,182.9201,219.6834
2026-02-26 21:11:00,-8.351,182.9201,219.8226
2026-02-26 21:12:00,-8.616,182.9201,219.9662
2026-02-26 21:13:00,-8.88,182.9201,220.1142
2026-02-26 21:14:00,-9.144,182.9201,220.2665
2026-02-26 21:15:00,-9.407,182.9201,220.4233
2026-02-26 21:16:00,-9.67,182.9201,220.5845
2026-02-26 21:17:00,-9.932,182.9201,220.75
2026-02-26 21:18:00,-10.194,182.9201,220.9199
2026-02-26 21:19:00,-10.455,182.9201,221.0942
2026-02-26 21:20:00,-10.715,182.9201,221.2728
2026-02-26 21:21:00,-10.975,182.9201,221.4557
2026-02-26 21:22:00,-11.234,182.9201,221.6429
2026-02-26 21:23:00,-11.492,182.9201,221.8345
2026-02-26 21:24:00,-11.749,182.9201,222.0303
2026-02-26 21:25:00,-12.005,182.9201,222.2304
2026-02-26 21:26:00,-12.261,182.9201,222.4347
2026-02-26 21:27:00,-12.515,182.9201,222.6433
2026-02-26 21:28:00,-12.768,182.9201,222.8561
2026-02-26 21:29:00,-13.02,182.9201,223.0731
2026-02-26 21:30:00,-13.271,182.9201,223.2943
2026-02-26 21:31:00,-13.521,182.9201,223.5196
2026-02-26 21:32:00,-13.769,182.9201,223.7491
2026-02-26 21:33:00,-14.017,182.9201,223.9827
2026-02-26 21:34:00,-14.263,182.9201,224.2204
2026-02-26 21:35:00,-14.507,182.9201,224.4622
2026-02-26 21:36:00,-14.751,182.9201,224.7081
2026-02-26 21:37:00,-14.993,182.9201,224.9579
2026-02-26 21:38:00,-15.233,182.9201,225.2118
2026-02-26 21:39:00,-15.472,182.9201,225.4697
2026-02-26 21:40:00,-15.71,182.9201,225.7315
2026-02-26 21:41:00,-15.946,182.9201,225.9973
2026-02-26 21:42:00,-16.181,182.9201,226.267
2026-02-26 21:43:00,-16.414,182.9201,226.5405
2026-02-26 21:44:00,-16.645,182.9201,226.818
2026-02-26 21:45:00,-16.875,182.9201,227.0992
2026-02-26 21:46:00,-17.103,182.9201,227.3842
2026-02-26 21:47:00,-17.329,182.9201,227.6731
2026-02-26 21:48:00,-17.554,182.9201,227.9656
2026-02-26 21:49:00,-17.777,182.9201,228.2619
2026-02-26 21:50:00,-17.998,182.9201,228.5619
2026-02-26 21:51:00,-18.217,182.9201,228.8655
2026-02-26 21:52:00,-18.435,182.9201,229.1727
2026-02-26 21:53:00,-18.651,182.9201,229.4836
2026-02-26 21:54:00,-18.865,182.9201,229.798
2026-02-26 21:55:00,-19.077,182.9201,230.1159
2026-02-26 21:56:00,-19.287,182.9201,230.4374
2026-02-26 21:57:00,-19.495,182.9201,230.7623
2026-02-26 21:58:00,-19.702,182.9201,231.0907
2026-02-26 21:59:00,-19.906,182.9201,231.4224
2026-02-26 22:00:00,29.891,183.4183,231.4224
2026-02-26 22:01:00,29.69,183.9131,231.4224
2026-02-26 22:02:00,29.491,184.4046,231.4224
2026-02-26 22:03:00,29.295,184.8929,231.4224
2026-02-26 22:04:00,29.1,185.3779,231.4224
2026-02-26 22:05:00,28.907,185.8597,231.4224
2026-02-26 22:06:00,28.716,186.3383,231.4224
2026-02-26 22:07:00,28.527,186.8137,231.4224
2026-02-26 22:08:00,28.34,187.2861,231.4224
2026-02-26 22:09:00,28.156,187.7553,231.4224
2026-02-26 22:10:00,27.973,188.2215,231.4224
2026-02-26 22:11:00,27.792,188.6847,231.4224
2026-02-26 22:12:00,27.613,189.145,231.4224
2026-02-26 22:13:00,27.436,189.6022,231.4224
2026-02-26 22:14:00,27.262,190.0566,231.4224
2026-02-26 22:15:00,27.089,190.5081,231.4224
2026-02-26 22:16:00,26.918,190.9567,231.4224
2026-02-26 22:17:00,26.75,191.4026,231.4224
2026-02-26 22:18:00,26.583,191.8456,231.4224
2026-02-26 22:19:00,26.419,192.2859,231.4224
2026-02-26 22:20:00,26.256,192.7235,231.4224
2026-02-26 22:21:00,26.096,193.1584,231.4224
2026-02-26 22:22:00,25.937,193.5907,231.4224
2026-02-26 22:23:00,25.781,194.0204,231.4224
2026-02-26 22:24:00,25.626,194.4475,231.4224
2026-02-26 22:25:00,25.474,194.8721,231.4224
2026-02-26 22:26:00,25.323,195.2941,231.4224
2026-02-26 22:27:00,25.175,195.7137,231.4224
2026-02-26 22:28:00,25.029,196.1308,231.4224
2026-02-26 22:29:00,24.884,196.5456,231.4224
2026-02-26 22:30:00,24.742,196.9579,231.4224
2026-02-26 22:31:00,24.601,197.368,231.4224
2026-02-26 22:32:00,24.463,197.7757,231.4224
2026-02-26 22:33:00,24.326,198.1811,231.4224
2026-02-26 22:34:00,24.192,198.5843,231.4224
2026-02-26 22:35:00,24.059,198.9853,231.4224
2026-02-26 22:36:00,23.928,199.3841,231.4224
2026-02-26 22:37:00,23.8,199.7808,231.4224
2026-02-26 22:38:00,23.673,200.1753,231.4224
2026-02-26 22:39:00,23.548,200.5678,231.4224
2026-02-26 22:40:00,23.425,200.9582,231.4224
2026-02-26 22:41:00,23.303,201.3466,231.4224
2026-02-26 22:42:00,23.184,201.733,231.4224
2026-02-26 22:43:00,23.067,202.1174,231.4224
2026-02-26 22:44:00,22.951,202.4999,231.4224
2026-02-26 22:45:00,22.837,202.8805,231.4224
2026-02-26 22:46:00,22.725,203.2593,231.4224
2026-02-26 22:47:00,22.615,203.6362,231.4224
2026-02-26 22:48:00,22.506,204.0113,231.4224
2026-02-26 22:49:00,22.4,204.3846,231.4224
2026-02-26 22:50:00,22.295,204.7562,231.4224
2026-02-26 22:51:00,22.192,205.1261,231.4224
2026-02-26 22:52:00,22.09,205.4943,231.4224
2026-02-26 22:53:00,21.99,205.8608,231.4224
2026-02-26 22:54:00,21.892,206.2256,231.4224
2026-02-26 22:55:00,21.796,206.5889,231.4224
2026-02-26 22:56:00,21.701,206.9506,231.4224
2026-02-26 22:57:00,21.608,207.3107,231.4224
2026-02-26 22:58:00,21.517,207.6693,231.4224
2026-02-26 22:59:00,21.427,208.0264,231.4224
2026-02-26 23:00:00,21.339,208.3821,231.4224
2026-02-26 23:01:00,21.252,208.7363,231.4224
2026-02-26 23:02:00,21.167,209.0891,231.4224
2026-02-26 23:03:00,21.083,209.4405,231.4224
2026-02-26 23:04:00,21.001,209.7905,231.4224
2026-02-26 23:05:00,20.921,210.1391,231.4224
2026-02-26 23:06:00,20.841,210.4865,231.4224
2026-02-26 23:07:00,20.764,210.8326,231.4224
2026-02-26 23:08:00,20.688,211.1774,231.4224
2026-02-26 23:09:00,20.613,211.5209,231.4224
2026-02-26 23:10:00,20.54,211.8632,231.4224
2026-02-26 23:11:00,20.468,212.2044,231.4224
2026-02-26 23:12:00,20.397,212.5443,231.4224
2026-02-26 23:13:00,20.328,212.8831,231.4224
2026-02-26 23:14:00,20.261,213.2208,231.4224
2026-02-26 23:15:00,20.194,213.5574,231.4224
2026-02-26 23:16:00,20.129,213.8929,231.4224
2026-02-26 23:17:00,20.065,214.2273,231.4224
2026-02-26 23:18:00,20.003,214.5607,231.4224
2026-02-26 23:19:00,19.941,214.893,231.4224
2026-02-26 23:20:00,19.881,215.2244,231.4224
2026-02-26 23:21:00,19.823,215.5548,231.4224
2026-02-26 23:22:00,19.765,215.8842,231.4224
2026-02-26 23:23:00,19.708,216.2126,231.4224
2026-02-26 23:24:00,19.653,216.5402,231.4224
2026-02-26 23:25:00,19.599,216.8669,231.4224
2026-02-26 23:26:00,19.546,217.1926,231.4224
2026-02-26 23:27:00,19.494,217.5175,231.4224
2026-02-26 23:28:00,19.444,217.8416,231.4224
2026-02-26 23:29:00,19.394,218.1648,231.4224
2026-02-26 23:30:00,19.345,218.4872,231.4224
2026-02-26 23:31:00,19.298,218.8089,231.4224
2026-02-26 23:32:00,19.251,219.1297,231.4224
2026-02-26 23:33:00,19.206,219.4498,231.4224
2026-02-26 23:34:00,19.161,219.7692,231.4224
2026-02-26 23:35:00,19.118,220.0878,231.4224
2026-02-26 23:36:00,19.075,220.4057,231.4224
2026-02-26 23:37:00,19.034,220.723,231.4224
2026-02-26 23:38:00,18.993,221.0395,231.4224
2026-02-26 23:39:00,18.953,221.3554,231.4224
2026-02-26 23:40:00,18.915,221.6707,231.4224
2026-02-26 23:41:00,18.877,221.9853,231.4224
2026-02-26 23:42:00,18.84,222.2993,231.4224
2026-02-26 23:43:00,18.803,222.6126,231.4224
2026-02-26 23:44:00,18.768,222.9254,231.4224
2026-02-26 23:45:00,18.733,223.2377,231.4224
2026-02-26 23:46:00,18.7,223.5493,231.4224
2026-02-26 23:47:00,18.667,223.8604,231.4224
2026-02-26 23:48:00,18.635,224.171,231.4224
2026-02-26 23:49:00,18.603,224.4811,231.4224
2026-02-26 23:50:00,18.573,224.7906,231.4224
2026-02-26 23:51:00,18.543,225.0997,231.4224
2026-02-26 23:52:00,18.514,225.4082,231.4224
2026-02-26 23:53:00,18.485,225.7163,231.4224
2026-02-26 23:54:00,18.457,226.0239,231.4224
2026-02-26 23:55:00,18.43,226.3311,231.4224
2026-02-26 23:56:00,18.404,226.6378,231.4224
2026-02-26 23:57:00,18.378,226.9441,231.4224
2026-02-26 23:58:00,18.353,227.25,231.4224
2026-02-26 23:59:00,18.328,227.5555,231.4224
