time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 17:34:00,28.683,135.2296,127.0868
2026-02-26 17:35:00,29.285,135.7177,127.0868
2026-02-26 17:36:00,29.889,136.2158,127.0868
2026-02-26 17:37:00,30.493,136.7241,127.0868
2026-02-26 17:38:00,31.098,137.2424,127.0868
2026-02-26 17:39:00,31.705,137.7708,127.0868
2026-02-26 17:40:00,32.312,138.3093,127.0868
2026-02-26 17:41:00,32.92,138.858,127.0868
2026-02-26 17:42:00,33.529,139.4168,127.0868
2026-02-26 17:43:00,34.139,139.9858,127.0868
2026-02-26 17:44:00,34.75,140.5649,127.0868
2026-02-26 17:45:00,35.361,141.1543,127.0868
2026-02-26 17:46:00,35.972,141.7538,127.0868
2026-02-26 17:47:00,36.585,142.3636,127.0868
2026-02-26 17:48:00,37.197,142.9835,127.0868
2026-02-26 17:49:00,37.81,143.6137,127.0868
2026-02-26 17:50:00,38.424,144.2541,127.0868
2026-02-26 17:51:00,39.038,144.9047,127.0868
2026-02-26 17:52:00,39.652,145.5656,127.0868
2026-02-26 17:53:00,40.266,146.2367,127.0868
2026-02-26 17:54:00,40.88,146.918,127.0868
2026-02-26 17:55:00,41.494,147.6096,127.0868
2026-02-26 17:56:00,42.109,148.3114,127.0868
2026-02-26 17:57:00,42.723,149.0235,127.0868
2026-02-26 17:58:00,43.337,149.7457,127.0868
2026-02-26 17:59:00,43.951,150.4783,127.0868
2026-02-26 18:00:00,44.564,151.221,127.0868
2026-02-26 18:01:00,44.828,151.9681,127.0868
2026-02-26 18:02:00,45.092,152.7197,127.0868
2026-02-26 18:03:00,45.355,153.4756,127.0868
2026-02-26 18:04:00,45.618,154.2359,127.0868
2026-02-26 18:05:00,45.88,155.0006,127.0868
2026-02-26 18:06:00,46.142,155.7696,127.0868
2026-02-26 18:07:00,46.402,156.543,127.0868
2026-02-26 18:08:00,46.662,157.3207,127.0868
2026-02-26 18:09:00,46.921,158.1027,127.0868
2026-02-26 18:10:00,47.179,158.889,127.0868
2026-02-26 18:11:00,47.436,159.6796,127.0868
2026-02-26 18:12:00,47.692,160.4745,127.0868
2026-02-26 18:13:00,47.947,161.2736,127.0868
2026-02-26 18:14:00,48.201,162.077,127.0868
2026-02-26 18:15:00,48.454,162.8845,127.0868
2026-02-26 18:16:00,48.705,163.6963,127.0868
2026-02-26 18:17:00,48.955,164.5122,127.0868
2026-02-26 18:18:00,49.203,165.3322,127.0868
2026-02-26 18:19:00,49.45,166.1564,127.0868
2026-02-26 18:20:00,49.696,166.9847,127.0868
2026-02-26 18:21:00,49.939,167.817,127.0868
2026-02-26 18:22:00,50.181,168.6533,127.0868
2026-02-26 18:23:00,50.421,169.4937,127.0868
2026-02-26 18:24:00,50.66,170.338,127.0868
2026-02-26 18:25:00,50.896,171.1863,127.0868
2026-02-26 18:26:00,51.131,172.0385,127.0868
2026-02-26 18:27:00,51.363,172.8945,127.0868
2026-02-26 18:28:00,51.594,173.7544,127.0868
2026-02-26 18:29:00,51.822,174.6181,127.0868
2026-02-26 18:30:00,52.048,175.4856,127.0868
2026-02-26 18:31:00,52.272,176.3568,127.0868
2026-02-26 18:32:00,52.493,177.2317,127.0868
2026-02-26 18:33:00,52.712,178.1102,127.0868
2026-02-26 18:34:00,52.929,178.9924,127.0868
2026-02-26 18:35:00,53.143,179.8781,127.0868
2026-02-26 18:36:00,53.354,180.7674,127.0868
2026-02-26 18:37:00,53.563,181.6601,127.0868
2026-02-26 18:38:00,53.769,182.5562,127.0868
2026-02-26 18:39:00,53.972,183.4558,127.0868
2026-02-26 18:40:00,54.173,184.3586,127.0868
2026-02-26 18:41:00,54.37,185.2648,127.0868
2026-02-26 18:42:00,54.565,186.1742,127.0868
2026-02-26 18:43:00,54.756,187.0868,127.0868
2026-02-26 18:44:00,54.945,188.0026,127.0868
2026-02-26 18:45:00,55.13,188.9214,127.0868
2026-02-26 18:46:00,55.312,189.8433,127.0868
2026-02-26 18:47:00,55.491,190.7682,127.0868
2026-02-26 18:48:00,55.667,191.6959,127.0868
2026-02-26 18:49:00,55.839,192.6266,127.0868
2026-02-26 18:50:00,56.008,193.56,127.0868
2026-02-26 18:51:00,56.173,194.4963,127.0868
2026-02-26 18:52:00,56.335,195.4352,127.0868
2026-02-26 18:53:00,56.494,196.3767,127.0868
2026-02-26 18:54:00,56.648,197.3209,127.0868
2026-02-26 18:55:00,56.799,198.2675,127.0868
2026-02-26 18:56:00,56.947,199.2167,127.0868
2026-02-26 18:57:00,57.09,200.1682,127.0868
2026-02-26 18:58:00,57.23,201.122,127.0868
2026-02-26 18:59:00,57.366,202.0781,127.0868
2026-02-26 19:00:00,7.498,202.2031,127.0868
2026-02-26 19:01:00,7.627,202.3302,127.0868
2026-02-26 19:02:00,7.751,202.4594,127.0868
2026-02-26 19:03:00,7.871,202.5906,127.0868
2026-02-26 19:04:00,7.988,202.7237,127.0868
2026-02-26 19:05:00,8.1,202.8587,127.0868
2026-02-26 19:06:00,8.208,202.9955,127.0868
2026-02-26 19:07:00,8.312,203.134,127.0868
2026-02-26 19:08:00,8.411,203.2742,127.0868
2026-02-26 19:09:00,8.507,203.416,127.0868
2026-02-26 19:10:00,8.598,203.5593,127.0868
2026-02-26 19:11:00,8.685,203.7041,127.0868
2026-02-26 19:12:00,8.768,203.8502,127.0868
2026-02-26 19:13:00,8.847,203.9976,127.0868
2026-02-26 19:14:00,8.921,204.1463,127.0868
2026-02-26 19:15:00,8.99,204.2961,127.0868
2026-02-26 19:16:00,9.056,204.4471,127.0868
2026-02-26 19:17:00,9.117,204.599,127.0868
2026-02-26 19:18:00,9.173,204.7519,127.0868
2026-02-26 19:19:00,9.225,204.9057,127.0868
2026-02-26 19:20:00,9.273,205.0602,127.0868
2026-02-26 19:21:00,9.316,205.2155,127.0868
2026-02-26 19:22:00,9.354,205.3714,127.0868
2026-02-26 19:23:00,9.388,205.5279,127.0868
2026-02-26 19:24:00,9.418,205.6848,127.0868
2026-02-26 19:25:00,9.443,205.8422,127.0868
2026-02-26 19:26:00,9.464,205.9999,127.0868
2026-02-26 19:27:00,9.479,206.1579,127.0868
2026-02-26 19:28:00,9.491,206.3161,127.0868
2026-02-26 19:29:00,9.498,206.4744,127.0868
2026-02-26 19:30:00,9.5,206.6327,127.0868
2026-02-26 19:31:00,9.498,206.791,127.0868
2026-02-26 19:32:00,9.491,206.9492,127.0868
2026-02-26 19:33:00,9.479,207.1072,127.0868
2026-02-26 19:34:00,9.464,207.2649,127.0868
2026-02-26 19:35:00,9.443,207.4223,127.0868
2026-02-26 19:36:00,9.418,207.5793,127.0868
2026-02-26 19:37:00,9.388,207.7358,127.0868
2026-02-26 19:38:00,9.354,207.8917,127.0868
2026-02-26 19:39:00,9.316,208.0469,127.0868
2026-02-26 19:40:00,9.273,208.2015,127.0868
2026-02-26 19:41:00,9.225,208.3552,127.0868
2026-02-26 19:42:00,9.173,208.5081,127.0868
2026-02-26 19:43:00,9.117,208.6601,127.0868
2026-02-26 19:44:00,9.056,208.811,127.0868
2026-02-26 19:45:00,8.99,208.9608,127.0868
2026-02-26 19:46:00,8.921,209.1095,127.0868
2026-02-26 19:47:00,8.847,209.2569,127.0868
2026-02-26 19:48:00,8.768,209.4031,127.0868
2026-02-26 19:49:00,8.685,209.5478,127.0868
2026-02-26 19:50:00,8.598,209.6911,127.0868
2026-02-26 19:51:00,8.507,209.8329,127.0868
2026-02-26 19:52:00,8.411,209.9731,127.0868
2026-02-26 19:53:00,8.312,210.1116,127.0868
2026-02-26 19:54:00,8.208,210.2484,127.0868
2026-02-26 19:55:00,8.1,210.3834,127.0868
2026-02-26 19:56:00,7.988,210.5166,127.0868
2026-02-26 19:57:00,7.871,210.6478,127.0868
2026-02-26 19:58:00,7.751,210.7769,127.0868
2026-02-26 19:59:00,7.627,210.9041,127.0868
2026-02-26 20:00:00,7.498,211.029,127.0868
2026-02-26 20:01:00,7.366,211.1518,127.0868
2026-02-26 20:02:00,7.23,211.2723,127.0868
2026-02-26 20:03:00,7.09,211.3905,127.0868
2026-02-26 20:04:00,6.947,211.5063,127.0868
2026-02-26 20:05:00,6.799,211.6196,127.0868
2026-02-26 20:06:00,6.648,211.7304,127.0868
2026-02-26 20:07:00,6.494,211.8386,127.0868
2026-02-26 20:08:00,6.335,211.9442,127.0868
2026-02-26 20:09:00,6.173,212.0471,127.0868
2026-02-26 20:10:00,6.008,212.1472,127.0868
2026-02-26 20:11:00,5.839,212.2445,127.0868
2026-02-26 20:12:00,5.667,212.339,127.0868
2026-02-26 20:13:00,5.491,212.4305,127.0868
2026-02-26 20:14:00,5.312,212.519,127.0868
2026-02-26 20:15:00,5.13,212.6045,127.0868
2026-02-26 20:16:00,4.945,212.687,127.0868
2026-02-26 20:17:00,4.756,212.7662,127.0868
2026-02-26 20:18:00,4.565,212.8423,127.0868
2026-02-26 20:19:00,4.37,212.9152,127.0868
2026-02-26 20:20:00,4.173,212.9847,127.0868
2026-02-26 20:21:00,3.972,213.0509,127.0868
2026-02-26 20:22:00,3.769,213.1137,127.0868
2026-02-26 20:23:00,3.563,213.1731,127.0868
2026-02-26 20:24:00,3.354,213.229,127.0868
2026-02-26 20:25:00,3.143,213.2814,127.0868
2026-02-26 20:26:00,2.929,213.3302,127.0868
2026-02-26 20:27:00,2.712,213.3754,127.0868
2026-02-26 20:28:00,2.493,213.417,127.0868
2026-02-26 20:29:00,2.272,213.4549,127.0868
2026-02-26 20:30:00,2.048,213.489,127.0868
2026-02-26 20:31:00,1.822,213.5194,127.0868
2026-02-26 20:32:00,1.594,213.5459,127.0868
2026-02-26 20:33:00,1.363,213.5686,127.0868
2026-02-26 20:34:00,1.131,213.5875,127.0868
2026-02-26 20:35:00,0.896,213.6024,127.0868
2026-02-26 20:36:00,0.66,213.6134,127.0868
2026-02-26 20:37:00,0.421,213.6205,127.0868
2026-02-26 20:38:00,0.181,213.6235,127.0868
2026-02-26 20:39:00,-0.061,213.6235,127.0878
2026-02-26 20:40:00,-0.304,213.6235,127.0929
2026-02-26 20:41:00,-0.55,213.6235,127.102
2026-02-26 20:42:00,-0.797,213.6235,127.1153
2026-02-26 20:43:00,-1.045,213.6235,127.1327
2026-02-26 20:44:00,-1.295,213.6235,127.1543
2026-02-26 20:45:00,-1.546,213.6235,127.1801
2026-02-26 20:46:00,-1.799,213.6235,127.2101
2026-02-26 20:47:00,-2.053,213.6235,127.2443
2026-02-26 20:48:00,-2.308,213.6235,127.2827
2026-02-26 20:49:00,-2.564,213.6235,127.3255
2026-02-26 20:50:00,-2.821,213.6235,127.3725
2026-02-26 20:51:00,-3.079,213.6235,127.4238
2026-02-26 20:52:00,-3.338,213.6235,127.4794
2026-02-26 20:53:00,-3.598,213.6235,127.5394
2026-02-26 20:54:00,-3.858,213.6235,127.6037
2026-02-26 20:55:00,-4.12,213.6235,127.6724
2026-02-26 20:56:00,-4.382,213.6235,127.7454
2026-02-26 20:57:00,-4.645,213.6235,127.8228
2026-02-26 20:58:00,-4.908,213.6235,127.9046
2026-02-26 20:59:00,-5.172,213.6235,127.9908
2026-02-26 21:00:00,-5.436,213.6235,128.0814
2026-02-26 21:01:00,-5.7,213.6235,128.1764
2026-02-26 21:02:00,-5.965,213.6235,128.2758
2026-02-26 21:03:00,-6.23,213.6235,128.3796
2026-02-26 21:04:00,-6.495,213.6235,128.4879
2026-02-26 21:05:00,-6.76,213.6235,128.6006
2026-02-26 21:06:00,-7.026,213.6235,128.7177
2026-02-26 21:07:00,-7.291,213.6235,128.8392
2026-02-26 21:08:00,-7.556,213.6235,128.9651
2026-02-26 21:09:00,-7.822,213.6235,129.0955
2026-02-26 21:10:00,-8.087,213.6235,129.2302
2026-02-26 21:11:00,-8.351,213.6235,129.3694
2026-02-26 21:12:00,-8.616,213.6235,129.513
2026-02-26 21:13:00,-8.88,213.6235,129.661
2026-02-26 21:14:00,-9.144,213.6235,129.8134
2026-02-26 21:15:00,-9.407,213.6235,129.9702
2026-02-26 21:16:00,-9.67,213.6235,130.1314
2026-02-26 21:17:00,-9.932,213.6235,130.2969
2026-02-26 21:18:00,-10.194,213.6235,130.4668
2026-02-26 21:19:00,-10.455,213.6235,130.6411
2026-02-26 21:20:00,-10.715,213.6235,130.8197
2026-02-26 21:21:00,-10.975,213.6235,131.0026
2026-02-26 21:22:00,-11.234,213.6235,131.1898
2026-02-26 21:23:00,-11.492,213.6235,131.3813
2026-02-26 21:24:00,-11.749,213.6235,131.5772
2026-02-26 21:25:00,-12.005,213.6235,131.7772
2026-02-26 21:26:00,-12.261,213.6235,131.9816
2026-02-26 21:27:00,-12.515,213.6235,132.1902
2026-02-26 21:28:00,-12.768,213.6235,132.403
2026-02-26 21:29:00,-13.02,213.6235,132.62
2026-02-26 21:30:00,-13.271,213.6235,132.8412
2026-02-26 21:31:00,-13.521,213.6235,133.0665
2026-02-26 21:32:00,-13.769,213.6235,133.296
2026-02-26 21:33:00,-14.017,213.6235,133.5296
2026-02-26 21:34:00,-14.263,213.6235,133.7673
2026-02-26 21:35:00,-14.507,213.6235,134.0091
2026-02-26 21:36:00,-14.751,213.6235,134.2549
2026-02-26 21:37:00,-14.993,213.6235,134.5048
2026-02-26 21:38:00,-15.233,213.6235,134.7587
2026-02-26 21:39:00,-15.472,213.6235,135.0166
2026-02-26 21:40:00,-15.71,213.6235,135.2784
2026-02-26 21:41:00,-15.946,213.6235,135.5442
2026-02-26 21:42:00,-16.181,213.6235,135.8139
2026-02-26 21:43:00,-16.414,213.6235,136.0874
2026-02-26 21:44:00,-16.645,213.6235,136.3648
2026-02-26 21:45:00,-16.875,213.6235,136.6461
2026-02-26 21:46:00,-17.103,213.6235,136.9311
2026-02-26 21:47:00,-17.329,213.6235,137.2199
2026-02-26 21:48:00,-17.554,213.6235,137.5125
2026-02-26 21:49:00,-17.777,213.6235,137.8088
2026-02-26 21:50:00,-17.998,213.6235,138.1087
2026-02-26 21:51:00,-18.217,213.6235,138.4124
2026-02-26 21:52:00,-18.435,213.6235,138.7196
2026-02-26 21:53:00,-18.651,213.6235,139.0304
2026-02-26 21:54:00,-18.865,213.6235,139.3449
2026-02-26 21:55:00,-19.077,213.6235,139.6628
2026-02-26 21:56:00,-19.287,213.6235,139.9843
2026-02-26 21:57:00,-19.495,213.6235,140.3092
2026-02-26 21:58:00,-19.702,213.6235,140.6375
2026-02-26 21:59:00,-19.906,213.6235,140.9693
2026-02-26 22:00:00,29.891,214.1217,140.9693
2026-02-26 22:01:00,29.69,214.6165,140.9693
2026-02-26 22:02:00,29.491,215.108,140.9693
2026-02-26 22:03:00,29.295,215.5963,140.9693
2026-02-26 22:04:00,29.1,216.0813,140.9693
2026-02-26 22:05:00,28.907,216.5631,140.9693
2026-02-26 22:06:00,28.716,217.0417,140.9693
2026-02-26 22:07:00,28.527,217.5171,140.9693
2026-02-26 22:08:00,28.34,217.9895,140.9693
2026-02-26 22:09:00,28.156,218.4587,140.9693
2026-02-26 22:10:00,27.973,218.9249,140.9693
2026-02-26 22:11:00,27.792,219.3881,140.9693
2026-02-26 22:12:00,27.613,219.8483,140.9693
2026-02-26 22:13:00,27.436,220.3056,140.9693
2026-02-26 22:14:00,27.262,220.76,140.9693
2026-02-26 22:15:00,27.089,221.2115,140.9693
2026-02-26 22:16:00,26.918,221.6601,140.9693
2026-02-26 22:17:00,26.75,222.1059,140.9693
2026-02-26 22:18:00,26.583,222.549,140.9693
2026-02-26 22:19:00,26.419,222.9893,140.9693
2026-02-26 22:20:00,26.256,223.4269,140.9693
2026-02-26 22:21:00,26.096,223.8618,140.9693
2026-02-26 22:22:00,25.937,224.2941,140.9693
2026-02-26 22:23:00,25.781,224.7238,140.9693
2026-02-26 22:24:00,25.626,225.1509,140.9693
2026-02-26 22:25:00,25.474,225.5755,140.9693
2026-02-26 22:26:00,25.323,225.9975,140.9693
2026-02-26 22:27:00,25.175,226.4171,140.9693
2026-02-26 22:28:00,25.029,226.8342,140.9693
2026-02-26 22:29:00,24.884,227.249,140.9693
2026-02-26 22:30:00,24.742,227.6613,140.9693
2026-02-26 22:31:00,24.601,228.0714,140.9693
2026-02-26 22:32:00,24.463,228.4791,140.9693
2026-02-26 22:33:00,24.326,228.8845,140.9693
2026-02-26 22:34:00,24.192,229.2877,140.9693
2026-02-26 22:35:00,24.059,229.6887,140.9693
2026-02-26 22:36:00,23.928,230.0875,140.9693
2026-02-26 22:37:00,23.8,230.4841,140.9693
2026-02-26 22:38:00,23.673,230.8787,140.9693
2026-02-26 22:39:00,23.548,231.2712,140.9693
2026-02-26 22:40:00,23.425,231.6616,140.9693
2026-02-26 22:41:00,23.303,232.05,140.9693
2026-02-26 22:42:00,23.184,232.4364,140.9693
2026-02-26 22:43:00,23.067,232.8208,140.9693
2026-02-26 22:44:00,22.951,233.2033,140.9693
2026-02-26 22:45:00,22.837,233.5839,140.9693
2026-02-26 22:46:00,22.725,233.9627,140.9693
2026-02-26 22:47:00,22.615,234.3396,140.9693
2026-02-26 22:48:00,22.506,234.7147,140.9693
2026-02-26 22:49:00,22.4,235.088,140.9693
2026-02-26 22:50:00,22.295,235.4596,140.9693
2026-02-26 22:51:00,22.192,235.8295,140.9693
2026-02-26 22:52:00,22.09,236.1976,140.9693
2026-02-26 22:53:00,21.99,236.5641,140.9693
2026-02-26 22:54:00,21.892,236.929,140.9693
2026-02-26 22:55:00,21.796,237.2923,140.9693
2026-02-26 22:56:00,21.701,237.654,140.9693
2026-02-26 22:57:00,21.608,238.0141,140.9693
2026-02-26 22:58:00,21.517,238.3727,140.9693
2026-02-26 22:59:00,21.427,238.7298,140.9693
2026-02-26 23:00:00,21.339,239.0855,140.9693
2026-02-26 23:01:00,21.252,239.4397,140.9693
2026-02-26 23:02:00,21.167,239.7924,140.9693
2026-02-26 23:03:00,21.083,240.1438,140.9693
2026-02-26 23:04:00,21.001,240.4939,140.9693
2026-02-26 23:05:00,20.921,240.8425,140.9693
2026-02-26 23:06:00,20.841,241.1899,140.9693
2026-02-26 23:07:00,20.764,241.536,140.9693
2026-02-26 23:08:00,20.688,241.8807,140.9693
2026-02-26 23:09:00,20.613,242.2243,140.9693
2026-02-26 23:10:00,20.54,242.5666,140.9693
2026-02-26 23:11:00,20.468,242.9078,140.9693
2026-02-26 23:12:00,20.397,243.2477,140.9693
2026-02-26 23:13:00,20.328,243.5865,140.9693
2026-02-26 23:14:00,20.261,243.9242,140.9693
2026-02-26 23:15:00,20.194,244.2608,140.9693
2026-02-26 23:16:00,20.129,244.5963,140.9693
2026-02-26 23:17:00,20.065,244.9307,140.9693
2026-02-26 23:18:00,20.003,245.2641,140.9693
2026-02-26 23:19:00,19.941,245.5964,140.9693
2026-02-26 23:20:00,19.881,245.9278,140.9693
2026-02-26 23:21:00,19.823,246.2581,140.9693
2026-02-26 23:22:00,19.765,246.5876,140.9693
2026-02-26 23:23:00,19.708,246.916,140.9693
2026-02-26 23:24:00,19.653,247.2436,140.9693
2026-02-26 23:25:00,19.599,247.5702,140.9693
2026-02-26 23:26:00,19.546,247.896,140.9693
2026-02-26 23:27:00,19.494,248.2209,140.9693
2026-02-26 23:28:00,19.444,248.545,140.9693
2026-02-26 23:29:00,19.394,248.8682,140.9693
2026-02-26 23:30:00,19.345,249.1906,140.9693
2026-02-26 23:31:00,19.298,249.5123,140.9693
2026-02-26 23:32:00,19.251,249.8331,140.9693
2026-02-26 23:33:00,19.206,250.1532,140.9693
2026-02-26 23:34:00,19.161,250.4726,140.9693
2026-02-26 23:35:00,19.118,250.7912,140.9693
2026-02-26 23:36:00,19.075,251.1091,140.9693
2026-02-26 23:37:00,19.034,251.4263,140.9693
2026-02-26 23:38:00,18.993,251.7429,140.9693
2026-02-26 23:39:00,18.953,252.0588,140.9693
2026-02-26 23:40:00,18.915,252.374,140.9693
2026-02-26 23:41:00,18.877,252.6886,140.9693
2026-02-26 23:42:00,18.84,253.0026,140.9693
2026-02-26 23:43:00,18.803,253.316,140.9693
2026-02-26 23:44:00,18.768,253.6288,140.9693
2026-02-26 23:45:00,18.733,253.9411,140.9693
2026-02-26 23:46:00,18.7,254.2527,140.9693
2026-02-26 23:47:00,18.667,254.5638,140.9693
2026-02-26 23:48:00,18.635,254.8744,140.9693
2026-02-26 23:49:00,18.603,255.1845,140.9693
2026-02-26 23:50:00,18.573,255.494,140.9693
2026-02-26 23:51:00,18.543,255.8031,140.9693
2026-02-26 23:52:00,18.514,256.1116,140.9693
2026-02-26 23:53:00,18.485,256.4197,140.9693
2026-02-26 23:54:00,18.457,256.7273,140.9693
2026-02-26 23:55:00,18.43,257.0345,140.9693
2026-02-26 23:56:00,18.404,257.3412,140.9693
2026-02-26 23:57:00,18.378,257.6475,140.9693
2026-02-26 23:58:00,18.353,257.9534,140.9693
2026-02-26 23:59:00,18.328,258.2589,140.9693
