time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 17:58:00,43.337,149.7457,69.6269
2026-02-26 17:59:00,43.951,150.4783,69.6269
2026-02-26 18:00:00,44.564,151.221,69.6269
2026-02-26 18:01:00,44.828,151.9681,69.6269
2026-02-26 18:02:00,45.092,152.7197,69.6269
2026-02-26 18:03:00,45.355,153.4756,69.6269
2026-02-26 18:04:00,45.618,154.2359,69.6269
2026-02-26 18:05:00,45.88,155.0006,69.6269
2026-02-26 18:06:00,46.142,155.7696,69.6269
2026-02-26 18:07:00,46.402,156.543,69.6269
2026-02-26 18:08:00,46.662,157.3207,69.6269
2026-02-26 18:09:00,46.921,158.1027,69.6269
2026-02-26 18:10:00,47.179,158.889,69.6269
2026-02-26 18:11:00,47.436,159.6796,69.6269
2026-02-26 18:12:00,47.692,160.4745,69.6269
2026-02-26 18:13:00,47.947,161.2736,69.6269
2026-02-26 18:14:00,48.201,162.077,69.6269
2026-02-26 18:15:00,48.454,162.8845,69.6269
2026-02-26 18:16:00,48.705,163.6963,69.6269
2026-02-26 18:17:00,48.955,164.5122,69.6269
2026-02-26 18:18:00,49.203,165.3322,69.6269
2026-02-26 18:19:00,49.45,166.1564,69.6269
2026-02-26 18:20:00,49.696,166.9847,69.6269
2026-02-26 18:21:00,49.939,167.817,69.6269
2026-02-26 18:22:00,50.181,168.6533,69.6269
2026-02-26 18:23:00,50.421,169.4937,69.6269
2026-02-26 18:24:00,50.66,170.338,69.6269
2026-02-26 18:25:00,50.896,171.1863,69.6269
2026-02-26 18:26:00,51.131,172.0385,69.6269
2026-02-26 18:27:00,51.363,172.8945,69.6269
2026-02-26 18:28:00,51.594,173.7544,69.6269
2026-02-26 18:29:00,51.822,174.6181,69.6269
2026-02-26 18:30:00,52.048,175.4856,69.6269
2026-02-26 18:31:00,52.272,176.3568,69.6269
2026-02-26 18:32:00,52.493,177.2317,69.6269
2026-02-26 18:33:00,52.712,178.1102,69.6269
2026-02-26 18:34:00,52.929,178.9924,69.6269
2026-02-26 18:35:00,53.143,179.8781,69.6269
2026-02-26 18:36:00,53.354,180.7674,69.6269
2026-02-26 18:37:00,53.563,181.6601,69.6269
2026-02-26 18:38:00,53.769,182.5562,69.6269
2026-02-26 18:39:00,53.972,183.4558,69.6269
2026-02-26 18:40:00,54.173,184.3586,69.6269
2026-02-26 18:41:00,54.37,185.2648,69.6269
2026-02-26 18:42:00,54.565,186.1742,69.6269
2026-02-26 18:43:00,54.756,187.0868,69.6269
2026-02-26 18:44:00,54.945,188.0026,69.6269
2026-02-26 18:45:00,55.13,188.9214,69.6269
2026-02-26 18:46:00,55.312,189.8433,69.6269
2026-02-26 18:47:00,55.491,190.7682,69.6269
2026-02-26 18:48:00,55.667,191.6959,69.6269
2026-02-26 18:49:00,55.839,192.6266,69.6269
2026-02-26 18:50:00,56.008,193.56,69.6269
2026-02-26 18:51:00,56.173,194.4963,69.6269
2026-02-26 18:52:00,56.335,195.4352,69.6269
2026-02-26 18:53:00,56.494,196.3767,69.6269
2026-02-26 18:54:00,56.648,197.3209,69.6269
2026-02-26 18:55:00,56.799,198.2675,69.6269
2026-02-26 18:56:00,56.947,199.2167,69.6269
2026-02-26 18:57:00,57.09,200.1682,69.6269
2026-02-26 18:58:00,57.23,201.122,69.6269
2026-02-26 18:59:00,57.366,202.0781,69.6269
2026-02-26 19:00:00,7.498,202.2031,69.6269
2026-02-26 19:01:00,7.627,202.3302,69.6269
2026-02-26 19:02:00,7.751,202.4594,69.6269
2026-02-26 19:03:00,7.871,202.5906,69.6269
2026-02-26 19:04:00,7.988,202.7237,69.6269
2026-02-26 19:05:00,8.1,202.8587,69.6269
2026-02-26 19:06:00,8.208,202.9955,69.6269
2026-02-26 19:07:00,8.312,203.134,69.6269
2026-02-26 19:08:00,8.411,203.2742,69.6269
2026-02-26 19:09:00,8.507,203.416,69.6269
2026-02-26 19:10:00,8.598,203.5593,69.6269
2026-02-26 19:11:00,8.685,203.7041,69.6269
2026-02-26 19:12:00,8.768,203.8502,69.6269
2026-02-26 19:13:00,8.847,203.9976,69.6269
2026-02-26 19:14:00,8.921,204.1463,69.6269
2026-02-26 19:15:00,8.99,204.2961,69.6269
2026-02-26 19:16:00,9.056,204.4471,69.6269
2026-02-26 19:17:00,9.117,204.599,69.6269
2026-02-26 19:18:00,9.173,204.7519,69.6269
2026-02-26 19:19:00,9.225,204.9057,69.6269
2026-02-26 19:20:00,9.273,205.0602,69.6269
2026-02-26 19:21:00,9.316,205.2155,69.6269
2026-02-26 19:22:00,9.354,205.3714,69.6269
2026-02-26 19:23:00,9.388,205.5279,69.6269
2026-02-26 19:24:00,9.418,205.6848,69.6269
2026-02-26 19:25:00,9.443,205.8422,69.6269
2026-02-26 19:26:00,9.464,205.9999,69.6269
2026-02-26 19:27:00,9.479,206.1579,69.6269
2026-02-26 19:28:00,9.491,206.3161,69.6269
2026-02-26 19:29:00,9.498,206.4744,69.6269
2026-02-26 19:30:00,9.5,206.6327,69.6269
2026-02-26 19:31:00,9.498,206.791,69.6269
2026-02-26 19:32:00,9.491,206.9492,69.6269
2026-02-26 19:33:00,9.479,207.1072,69.6269
2026-02-26 19:34:00,9.464,207.2649,69.6269
2026-02-26 19:35:00,9.443,207.4223,69.6269
2026-02-26 19:36:00,9.418,207.5793,69.6269
2026-02-26 19:37:00,9.388,207.7358,69.6269
2026-02-26 19:38:00,9.354,207.8917,69.6269
2026-02-26 19:39:00,9.316,208.0469,69.6269
2026-02-26 19:40:00,9.273,208.2015,69.6269
2026-02-26 19:41:00,9.225,208.3552,69.6269
2026-02-26 19:42:00,9.173,208.5081,69.6269
2026-02-26 19:43:00,9.117,208.6601,69.6269
2026-02-26 19:44:00,9.056,208.811,69.6269
2026-02-26 19:45:00,8.99,208.9608,69.6269
2026-02-26 19:46:00,8.921,209.1095,69.6269
2026-02-26 19:47:00,8.847,209.2569,69.6269
2026-02-26 19:48:00,8.768,209.4031,69.6269
2026-02-26 19:49:00,8.685,209.5478,69.6269
2026-02-26 19:50:00,8.598,209.6911,69.6269
2026-02-26 19:51:00,8.507,209.8329,69.6269
2026-02-26 19:52:00,8.411,209.9731,69.6269
2026-02-26 19:53:00,8.312,210.1116,69.6269
2026-02-26 19:54:00,8.208,210.2484,69.6269
2026-02-26 19:55:00,8.1,210.3834,69.6269
2026-02-26 19:56:00,7.988,210.5166,69.6269
2026-02-26 19:57:00,7.871,210.6478,69.6269
2026-02-26 19:58:00,7.751,210.7769,69.6269
2026-02-26 19:59:00,7.627,210.9041,69.6269
2026-02-26 20:00:00,7.498,211.029,69.6269
2026-02-26 20:01:00,7.366,211.1518,69.6269
2026-02-26 20:02:00,7.23,211.2723,69.6269
2026-02-26 20:03:00,7.09,211.3905,69.6269
2026-02-26 20:04:00,6.947,211.5063,69.6269
2026-02-26 20:05:00,6.799,211.6196,69.6269
2026-02-26 20:06:00,6.648,211.7304,69.6269
2026-02-26 20:07:00,6.494,211.8386,69.6269
2026-02-26 20:08:00,6.335,211.9442,69.6269
2026-02-26 20:09:00,6.173,212.0471,69.6269
2026-02-26 20:10:00,6.008,212.1472,69.6269
2026-02-26 20:11:00,5.839,212.2445,69.6269
2026-02-26 20:12:00,5.667,212.339,69.6269
2026-02-26 20:13:00,5.491,212.4305,69.6269
2026-02-26 20:14:00,5.312,212.519,69.6269
2026-02-26 20:15:00,5.13,212.6045,69.6269
2026-02-26 20:16:00,4.945,212.687,69.6269
2026-02-26 20:17:00,4.756,212.7662,69.6269
2026-02-26 20:18:00,4.565,212.8423,69.6269
2026-02-26 20:19:00,4.37,212.9152,69.6269
2026-02-26 20:20:00,4.173,212.9847,69.6269
2026-02-26 20:21:00,3.972,213.0509,69.6269
2026-02-26 20:22:00,3.769,213.1137,69.6269
2026-02-26 20:23:00,3.563,213.1731,69.6269
2026-02-26 20:24:00,3.354,213.229,69.6269
2026-02-26 20:25:00,3.143,213.2814,69.6269
2026-02-26 20:26:00,2.929,213.3302,69.6269
2026-02-26 20:27:00,2.712,213.3754,69.6269
2026-02-26 20:28:00,2.493,213.417,69.6269
2026-02-26 20:29:00,2.272,213.4549,69.6269
2026-02-26 20:30:00,2.048,213.489,69.6269
2026-02-26 20:31:00,1.822,213.5194,69.6269
2026-02-26 20:32:00,1.594,213.5459,69.6269
2026-02-26 20:33:00,1.363,213.5686,69.6269
2026-02-26 20:34:00,1.131,213.5875,69.6269
2026-02-26 20:35:00,0.896,213.6024,69.6269
2026-02-26 20:36:00,0.66,213.6134,69.6269
2026-02-26 20:37:00,0.421,213.6205,69.6269
2026-02-26 20:38:00,0.181,213.6235,69.6269
2026-02-26 20:39:00,-0.061,213.6235,69.6279
2026-02-26 20:40:00,-0.304,213.6235,69.633
2026-02-26 20:41:00,-0.55,213.6235,69.6421
2026-02-26 20:42:00,-0.797,213.6235,69.6554
2026-02-26 20:43:00,-1.045,213.6235,69.6728
2026-02-26 20:44:00,-1.295,213.6235,69.6944
2026-02-26 20:45:00,-1.546,213.6235,69.7202
2026-02-26 20:46:00,-1.799,213.6235,69.7502
2026-02-26 20:47:00,-2.053,213.6235,69.7844
2026-02-26 20:48:00,-2.308,213.6235,69.8228
2026-02-26 20:49:00,-2.564,213.6235,69.8656
2026-02-26 20:50:00,-2.821,213.6235,69.9126
2026-02-26 20:51:00,-3.079,213.6235,69.9639
2026-02-26 20:52:00,-3.338,213.6235,70.0195
2026-02-26 20:53:00,-3.598,213.6235,70.0795
2026-02-26 20:54:00,-3.858,213.6235,70.1438
2026-02-26 20:55:00,-4.12,213.6235,70.2125
2026-02-26 20:56:00,-4.382,213.6235,70.2855
2026-02-26 20:57:00,-4.645,213.6235,70.3629
2026-02-26 20:58:00,-4.908,213.6235,70.4447
2026-02-26 20:59:00,-5.172,213.6235,70.5309
2026-02-26 21:00:00,-5.436,213.6235,70.6215
2026-02-26 21:01:00,-5.7,213.6235,70.7165
2026-02-26 21:02:00,-5.965,213.6235,70.8159
2026-02-26 21:03:00,-6.23,213.6235,70.9197
2026-02-26 21:04:00,-6.495,213.6235,71.028
2026-02-26 21:05:00,-6.76,213.6235,71.1407
2026-02-26 21:06:00,-7.026,213.6235,71.2578
2026-02-26 21:07:00,-7.291,213.6235,71.3793
2026-02-26 21:08:00,-7.556,213.6235,71.5052
2026-02-26 21:09:00,-7.822,213.6235,71.6356
2026-02-26 21:10:00,-8.087,213.6235,71.7704
2026-02-26 21:11:00,-8.351,213.6235,71.9095
2026-02-26 21:12:00,-8.616,213.6235,72.0531
2026-02-26 21:13:00,-8.88,213.6235,72.2011
2026-02-26 21:14:00,-9.144,213.6235,72.3535
2026-02-26 21:15:00,-9.407,213.6235,72.5103
2026-02-26 21:16:00,-9.67,213.6235,72.6715
2026-02-26 21:17:00,-9.932,213.6235,72.837
2026-02-26 21:18:00,-10.194,213.6235,73.0069
2026-02-26 21:19:00,-10.455,213.6235,73.1812
2026-02-26 21:20:00,-10.715,213.6235,73.3598
2026-02-26 21:21:00,-10.975,213.6235,73.5427
2026-02-26 21:22:00,-11.234,213.6235,73.7299
2026-02-26 21:23:00,-11.492,213.6235,73.9214
2026-02-26 21:24:00,-11.749,213.6235,74.1173
2026-02-26 21:25:00,-12.005,213.6235,74.3174
2026-02-26 21:26:00,-12.261,213.6235,74.5217
2026-02-26 21:27:00,-12.515,213.6235,74.7303
2026-02-26 21:28:00,-12.768,213.6235,74.9431
2026-02-26 21:29:00,-13.02,213.6235,75.1601
2026-02-26 21:30:00,-13.271,213.6235,75.3813
2026-02-26 21:31:00,-13.521,213.6235,75.6066
2026-02-26 21:32:00,-13.769,213.6235,75.8361
2026-02-26 21:33:00,-14.017,213.6235,76.0697
2026-02-26 21:34:00,-14.263,213.6235,76.3074
2026-02-26 21:35:00,-14.507,213.6235,76.5492
2026-02-26 21:36:00,-14.751,213.6235,76.7951
2026-02-26 21:37:00,-14.993,213.6235,77.0449
2026-02-26 21:38:00,-15.233,213.6235,77.2988
2026-02-26 21:39:00,-15.472,213.6235,77.5567
2026-02-26 21:40:00,-15.71,213.6235,77.8185
2026-02-26 21:41:00,-15.946,213.6235,78.0843
2026-02-26 21:42:00,-16.181,213.6235,78.354
2026-02-26 21:43:00,-16.414,213.6235,78.6275
2026-02-26 21:44:00,-16.645,213.6235,78.9049
2026-02-26 21:45:00,-16.875,213.6235,79.1862
2026-02-26 21:46:00,-17.103,213.6235,79.4712
2026-02-26 21:47:00,-17.329,213.6235,79.76
2026-02-26 21:48:00,-17.554,213.6235,80.0526
2026-02-26 21:49:00,-17.777,213.6235,80.3489
2026-02-26 21:50:00,-17.998,213.6235,80.6488
2026-02-26 21:51:00,-18.217,213.6235,80.9525
2026-02-26 21:52:00,-18.435,213.6235,81.2597
2026-02-26 21:53:00,-18.651,213.6235,81.5706
2026-02-26 21:54:00,-18.865,213.6235,81.885
2026-02-26 21:55:00,-19.077,213.6235,82.2029
2026-02-26 21:56:00,-19.287,213.6235,82.5244
2026-02-26 21:57:00,-19.495,213.6235,82.8493
2026-02-26 21:58:00,-19.702,213.6235,83.1776
2026-02-26 21:59:00,-19.906,213.6235,83.5094
2026-02-26 22:00:00,29.891,214.1217,83.5094
2026-02-26 22:01:00,29.69,214.6165,83.5094
2026-02-26 22:02:00,29.491,215.108,83.5094
2026-02-26 22:03:00,29.295,215.5963,83.5094
2026-02-26 22:04:00,29.1,216.0813,83.5094
2026-02-26 22:05:00,28.907,216.5631,83.5094
2026-02-26 22:06:00,28.716,217.0417,83.5094
2026-02-26 22:07:00,28.527,217.5171,83.5094
2026-02-26 22:08:00,28.34,217.9895,83.5094
2026-02-26 22:09:00,28.156,218.4587,83.5094
2026-02-26 22:10:00,27.973,218.9249,83.5094
2026-02-26 22:11:00,27.792,219.3881,83.5094
2026-02-26 22:12:00,27.613,219.8483,83.5094
2026-02-26 22:13:00,27.436,220.3056,83.5094
2026-02-26 22:14:00,27.262,220.76,83.5094
2026-02-26 22:15:00,27.089,221.2115,83.5094
2026-02-26 22:16:00,26.918,221.6601,83.5094
2026-02-26 22:17:00,26.75,222.1059,83.5094
2026-02-26 22:18:00,26.583,222.549,83.5094
2026-02-26 22:19:00,26.419,222.9893,83.5094
2026-02-26 22:20:00,26.256,223.4269,83.5094
2026-02-26 22:21:00,26.096,223.8618,83.5094
2026-02-26 22:22:00,25.937,224.2941,83.5094
2026-02-26 22:23:00,25.781,224.7238,83.5094
2026-02-26 22:24:00,25.626,225.1509,83.5094
2026-02-26 22:25:00,25.474,225.5755,83.5094
2026-02-26 22:26:00,25.323,225.9975,83.5094
2026-02-26 22:27:00,25.175,226.4171,83.5094
2026-02-26 22:28:00,25.029,226.8342,83.5094
2026-02-26 22:29:00,24.884,227.249,83.5094
2026-02-26 22:30:00,24.742,227.6613,83.5094
2026-02-26 22:31:00,24.601,228.0714,83.5094
2026-02-26 22:32:00,24.463,228.4791,83.5094
2026-02-26 22:33:00,24.326,228.8845,83.5094
2026-02-26 22:34:00,24.192,229.2877,83.5094
2026-02-26 22:35:00,24.059,229.6887,83.5094
2026-02-26 22:36:00,23.928,230.0875,83.5094
2026-02-26 22:37:00,23.8,230.4841,83.5094
2026-02-26 22:38:00,23.673,230.8787,83.5094
2026-02-26 22:39:00,23.548,231.2712,83.5094
2026-02-26 22:40:00,23.425,231.6616,83.5094
2026-02-26 22:41:00,23.303,232.05,83.5094
2026-02-26 22:42:00,23.184,232.4364,83.5094
2026-02-26 22:43:00,23.067,232.8208,83.5094
2026-02-26 22:44:00,22.951,233.2033,83.5094
2026-02-26 22:45:00,22.837,233.5839,83.5094
2026-02-26 22:46:00,22.725,233.9627,83.5094
2026-02-26 22:47:00,22.615,234.3396,83.5094
2026-02-26 22:48:00,22.506,234.7147,83.5094
2026-02-26 22:49:00,22.4,235.088,83.5094
2026-02-26 22:50:00,22.295,235.4596,83.5094
2026-02-26 22:51:00,22.192,235.8295,83.5094
2026-02-26 22:52:00,22.09,236.1976,83.5094
2026-02-26 22:53:00,21.99,236.5641,83.5094
2026-02-26 22:54:00,21.892,236.929,83.5094
2026-02-26 22:55:00,21.796,237.2923,83.5094
2026-02-26 22:56:00,21.701,237.654,83.5094
2026-02-26 22:57:00,21.608,238.0141,83.5094
2026-02-26 22:58:00,21.517,238.3727,83.5094
2026-02-26 22:59:00,21.427,238.7298,83.5094
2026-02-26 23:00:00,21.339,239.0855,83.5094
2026-02-26 23:01:00,21.252,239.4397,83.5094
2026-02-26 23:02:00,21.167,239.7924,83.5094
2026-02-26 23:03:00,21.083,240.1438,83.5094
2026-02-26 23:04:00,21.001,240.4939,83.5094
2026-02-26 23:05:00,20.921,240.8425,83.5094
2026-02-26 23:06:00,20.841,241.1899,83.5094
2026-02-26 23:07:00,20.764,241.536,83.5094
2026-02-26 23:08:00,20.688,241.8807,83.5094
2026-02-26 23:09:00,20.613,242.2243,83.5094
2026-02-26 23:10:00,20.54,242.5666,83.5094
2026-02-26 23:11:00,20.468,242.9078,83.5094
2026-02-26 23:12:00,20.397,243.2477,83.5094
2026-02-26 23:13:00,20.328,243.5865,83.5094
2026-02-26 23:14:00,20.261,243.9242,83.5094
2026-02-26 23:15:00,20.194,244.2608,83.5094
2026-02-26 23:16:00,20.129,244.5963,83.5094
2026-02-26 23:17:00,20.065,244.9307,83.5094
2026-02-26 23:18:00,20.003,245.2641,83.5094
2026-02-26 23:19:00,19.941,245.5964,83.5094
2026-02-26 23:20:00,19.881,245.9278,83.5094
2026-02-26 23:21:00,19.823,246.2581,83.5094
2026-02-26 23:22:00,19.765,246.5876,83.5094
2026-02-26 23:23:00,19.708,246.916,83.5094
2026-02-26 23:24:00,19.653,247.2436,83.5094
2026-02-26 23:25:00,19.599,247.5702,83.5094
2026-02-26 23:26:00,19.546,247.896,83.5094
2026-02-26 23:27:00,19.494,248.2209,83.5094
2026-02-26 23:28:00,19.444,248.545,83.5094
2026-02-26 23:29:00,19.394,248.8682,83.5094
2026-02-26 23:30:00,19.345,249.1906,83.5094
2026-02-26 23:31:00,19.298,249.5123,83.5094
2026-02-26 23:32:00,19.251,249.8331,83.5094
2026-02-26 23:33:00,19.206,250.1532,83.5094
2026-02-26 23:34:00,19.161,250.4726,83.5094
2026-02-26 23:35:00,19.118,250.7912,83.5094
2026-02-26 23:36:00,19.075,251.1091,83.5094
2026-02-26 23:37:00,19.034,251.4263,83.5094
2026-02-26 23:38:00,18.993,251.7429,83.5094
2026-02-26 23:39:00,18.953,252.0588,83.5094
2026-02-26 23:40:00,18.915,252.374,83.5094
2026-02-26 23:41:00,18.877,252.6886,83.5094
2026-02-26 23:42:00,18.84,253.0026,83.5094
2026-02-26 23:43:00,18.803,253.316,83.5094
2026-02-26 23:44:00,18.768,253.6288,83.5094
2026-02-26 23:45:00,18.733,253.9411,83.5094
2026-02-26 23:46:00,18.7,254.2527,83.5094
2026-02-26 23:47:00,18.667,254.5638,83.5094
2026-02-26 23:48:00,18.635,254.8744,83.5094
2026-02-26 23:49:00,18.603,255.1845,83.5094
2026-02-26 23:50:00,18.573,255.494,83.5094
2026-02-26 23:51:00,18.543,255.8031,83.5094
2026-02-26 23:52:00,18.514,256.1116,83.5094
2026-02-26 23:53:00,18.485,256.4197,83.5094
2026-02-26 23:54:00,18.457,256.7273,83.5094
2026-02-26 23:55:00,18.43,257.0345,83.5094
2026-02-26 23:56:00,18.404,257.3412,83.5094
2026-02-26 23:57:00,18.378,257.6475,83.5094
2026-02-26 23:58:00,18.353,257.9534,83.5094
2026-02-26 23:59:00,18.328,258.2589,83.5094
