time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 08:14:00,76.508,50.0,76.508,76.508,125.0,46.151,50.0,49.45,0.0,30.357
2026-02-26 08:15:00,76.97,50.0,76.97,76.97,125.0,46.414,50.0,49.07,0.0,30.556
2026-02-26 08:16:00,77.433,50.0,77.433,77.433,125.0,46.677,50.0,48.68,0.0,30.756
2026-02-26 08:17:00,77.896,50.0,77.896,77.896,125.0,46.942,50.0,48.29,0.0,30.954
2026-02-26 08:18:00,78.359,50.0,78.359,78.359,125.0,47.207,50.0,47.89,0.0,31.152
2026-02-26 08:19:00,78.822,50.0,78.822,78.822,125.0,47.473,50.0,47.5,0.0,31.35
2026-02-26 08:20:00,79.286,50.0,79.286,79.286,125.0,47.739,50.0,47.1,0.0,31.547
2026-02-26 08:21:00,79.748,50.0,79.748,79.748,125.0,48.005,50.0,46.7,0.0,31.743
2026-02-26 08:22:00,80.211,50.0,80.211,80.211,125.0,48.272,50.0,46.3,0.0,31.939
2026-02-26 08:23:00,80.672,50.0,80.672,80.672,125.0,48.538,50.0,45.89,0.0,32.134
2026-02-26 08:24:00,81.133,50.0,81.133,81.133,125.0,48.804,50.0,45.49,0.0,32.328
2026-02-26 08:25:00,81.592,50.0,81.592,81.592,125.0,49.07,50.0,45.08,0.0,32.522
2026-02-26 08:26:00,82.05,50.0,82.05,82.05,125.0,49.335,50.0,44.67,0.0,32.715
2026-02-26 08:27:00,82.507,50.0,82.507,82.507,125.0,49.599,50.0,44.25,0.0,32.908
2026-02-26 08:28:00,82.962,50.0,82.962,82.962,125.0,49.862,50.0,43.84,0.0,33.1
2026-02-26 08:29:00,83.415,50.0,83.291,83.291,125.0,50.0,50.0,43.42,0.124,33.291
2026-02-26 08:30:00,83.866,50.0,83.482,83.482,125.0,50.0,50.0,43.0,0.384,33.482
2026-02-26 08:31:00,84.314,50.0,83.672,83.672,125.0,50.0,50.0,42.59,0.642,33.672
2026-02-26 08:32:00,84.76,50.0,83.861,83.861,125.0,50.0,50.0,42.17,0.899,33.861
2026-02-26 08:33:00,85.204,50.0,84.05,84.05,125.0,50.0,50.0,41.75,1.154,34.05
2026-02-26 08:34:00,85.645,50.0,84.238,84.238,125.0,50.0,50.0,41.34,1.406,34.238
2026-02-26 08:35:00,86.082,50.0,84.426,84.426,125.0,50.0,50.0,40.92,1.656,34.426
2026-02-26 08:36:00,86.516,50.0,84.613,84.613,125.0,50.0,50.0,40.5,1.904,34.613
2026-02-26 08:37:00,86.947,50.0,84.799,84.799,125.0,50.0,50.0,40.09,2.148,34.799
2026-02-26 08:38:00,87.374,50.0,84.984,84.984,125.0,50.0,50.0,39.67,2.39,34.984
2026-02-26 08:39:00,87.797,50.0,85.169,85.169,125.0,50.0,50.0,39.25,2.628,35.169
2026-02-26 08:40:00,88.216,50.0,85.353,85.353,125.0,50.0,50.0,38.84,2.863,35.353
2026-02-26 08:41:00,88.63,50.0,85.537,85.537,125.0,50.0,50.0,38.42,3.094,35.537
2026-02-26 08:42:00,89.041,50.0,85.72,85.72,125.0,50.0,50.0,38.0,3.321,35.72
2026-02-26 08:43:00,89.446,50.0,85.902,85.902,125.0,50.0,50.0,37.59,3.544,35.902
2026-02-26 08:44:00,89.846,50.0,86.083,86.083,125.0,50.0,50.0,37.17,3.763,36.083
2026-02-26 08:45:00,90.242,50.0,86.264,86.264,125.0,50.0,50.0,36.75,3.978,36.264
2026-02-26 08:46:00,90.632,50.0,86.444,86.444,125.0,50.0,50.0,36.34,4.188,36.444
2026-02-26 08:47:00,91.016,50.0,86.623,86.623,125.0,50.0,50.0,35.92,4.393,36.623
2026-02-26 08:48:00,91.395,50.0,86.802,86.802,125.0,50.0,50.0,35.5,4.593,36.802
2026-02-26 08:49:00,91.768,50.0,86.98,86.98,125.0,50.0,50.0,35.09,4.788,36.98
2026-02-26 08:50:00,92.135,50.0,87.157,87.157,125.0,50.0,50.0,34.67,4.977,37.157
2026-02-26 08:51:00,92.495,50.0,87.334,87.334,125.0,50.0,50.0,34.25,5.161,37.334
2026-02-26 08:52:00,92.849,50.0,87.51,87.51,125.0,50.0,50.0,33.84,5.339,37.51
2026-02-26 08:53:00,93.197,50.0,87.685,87.685,125.0,50.0,50.0,33.42,5.512,37.685
2026-02-26 08:54:00,93.537,50.0,87.86,87.86,125.0,50.0,50.0,33.0,5.678,37.86
2026-02-26 08:55:00,93.871,50.0,88.033,88.033,125.0,50.0,50.0,32.59,5.838,38.033
2026-02-26 08:56:00,94.197,50.0,88.206,88.206,125.0,50.0,50.0,32.17,5.991,38.206
2026-02-26 08:57:00,94.516,50.0,88.378,88.378,125.0,50.0,50.0,31.75,6.138,38.378
2026-02-26 08:58:00,94.828,50.0,88.55,88.55,125.0,50.0,50.0,31.34,6.278,38.55
2026-02-26 08:59:00,95.131,50.0,88.721,88.721,125.0,50.0,50.0,30.92,6.41,38.721
2026-02-26 09:00:00,95.427,50.0,88.891,88.891,125.0,50.0,50.0,30.5,6.536,38.891
2026-02-26 09:01:00,95.715,50.0,89.06,89.06,125.0,50.0,50.0,30.09,6.655,39.06
2026-02-26 09:02:00,95.994,50.0,89.229,89.229,125.0,50.0,50.0,29.67,6.766,39.229
2026-02-26 09:03:00,96.266,50.0,89.397,89.397,125.0,50.0,50.0,29.25,6.869,39.397
2026-02-26 09:04:00,96.528,50.0,89.564,89.564,125.0,50.0,50.0,28.84,6.965,39.564
2026-02-26 09:05:00,96.782,50.0,89.73,89.73,125.0,50.0,50.0,28.42,7.052,39.73
2026-02-26 09:06:00,97.028,50.0,89.896,89.896,125.0,50.0,50.0,28.0,7.132,39.896
2026-02-26 09:07:00,97.264,50.0,90.06,90.06,125.0,50.0,50.0,27.59,7.204,40.06
2026-02-26 09:08:00,97.491,50.0,90.224,90.224,125.0,50.0,50.0,27.17,7.267,40.224
2026-02-26 09:09:00,97.71,50.0,90.388,90.388,125.0,50.0,50.0,26.75,7.322,40.388
2026-02-26 09:10:00,97.918,50.0,90.55,90.55,125.0,50.0,50.0,26.34,7.368,40.55
2026-02-26 09:11:00,98.118,50.0,90.712,90.712,125.0,50.0,50.0,25.92,7.406,40.712
2026-02-26 09:12:00,98.308,50.0,90.873,90.873,125.0,50.0,50.0,25.5,7.435,40.873
2026-02-26 09:13:00,98.488,50.0,91.033,91.033,125.0,50.0,50.0,25.09,7.455,41.033
2026-02-26 09:14:00,98.659,50.0,91.193,91.193,125.0,50.0,50.0,24.67,7.466,41.193
2026-02-26 09:15:00,98.819,50.0,91.351,91.351,125.0,50.0,50.0,24.25,7.468,41.351
2026-02-26 09:16:00,98.97,50.0,91.509,91.509,125.0,50.0,50.0,23.84,7.461,41.509
2026-02-26 09:17:00,99.111,50.0,91.666,91.666,125.0,50.0,50.0,23.42,7.445,41.666
2026-02-26 09:18:00,99.241,50.0,91.822,91.822,125.0,50.0,50.0,23.0,7.419,41.822
2026-02-26 09:19:00,99.362,50.0,91.978,91.978,125.0,50.0,50.0,22.59,7.384,41.978
2026-02-26 09:20:00,99.472,50.0,92.132,92.132,125.0,50.0,50.0,22.17,7.34,42.132
2026-02-26 09:21:00,99.572,50.0,92.286,92.286,125.0,50.0,50.0,21.75,7.286,42.286
2026-02-26 09:22:00,99.662,50.0,92.439,92.439,125.0,50.0,50.0,21.34,7.222,42.439
2026-02-26 09:23:00,99.741,50.0,92.592,92.592,125.0,50.0,50.0,20.92,7.149,42.592
2026-02-26 09:24:00,99.809,50.0,92.743,92.743,125.0,50.0,50.0,20.5,7.066,42.743
2026-02-26 09:25:00,99.868,50.0,92.894,92.894,125.0,50.0,50.0,20.09,6.974,42.894
2026-02-26 09:26:00,99.915,50.0,93.043,93.043,125.0,50.0,50.0,19.67,6.872,43.043
2026-02-26 09:27:00,99.952,50.0,93.192,93.192,125.0,50.0,50.0,19.25,6.76,43.192
2026-02-26 09:28:00,99.979,50.0,93.341,93.341,125.0,50.0,50.0,18.84,6.638,43.341
2026-02-26 09:29:00,99.995,50.0,93.488,93.488,125.0,50.0,50.0,18.42,6.507,43.488
2026-02-26 09:30:00,100.0,50.0,93.634,93.634,125.0,50.0,50.0,18.0,6.366,43.634
2026-02-26 09:31:00,99.995,50.0,93.78,93.78,125.0,50.0,50.0,17.59,6.215,43.78
2026-02-26 09:32:00,99.979,50.0,93.925,93.925,125.0,50.0,50.0,17.17,6.054,43.925
2026-02-26 09:33:00,99.952,50.0,94.069,94.069,125.0,50.0,50.0,16.75,5.883,44.069
2026-02-26 09:34:00,99.915,50.0,94.212,94.212,125.0,50.0,50.0,16.34,5.703,44.212
2026-02-26 09:35:00,99.868,50.0,94.354,94.354,125.0,50.0,50.0,15.92,5.513,44.354
2026-02-26 09:36:00,99.809,50.0,94.496,94.496,125.0,50.0,50.0,15.5,5.313,44.496
2026-02-26 09:37:00,99.741,50.0,94.637,94.637,125.0,50.0,50.0,15.09,5.104,44.637
2026-02-26 09:38:00,99.662,50.0,94.776,94.776,125.0,50.0,50.0,14.67,4.885,44.776
2026-02-26 09:39:00,99.572,50.0,94.915,94.915,125.0,50.0,50.0,14.25,4.657,44.915
2026-02-26 09:40:00,99.472,50.0,95.053,95.053,125.0,50.0,50.0,13.84,4.419,45.053
2026-02-26 09:41:00,99.362,50.0,95.191,95.191,125.0,50.0,50.0,13.42,4.171,45.191
2026-02-26 09:42:00,99.241,50.0,95.327,95.327,125.0,50.0,50.0,13.0,3.914,45.327
2026-02-26 09:43:00,99.111,50.0,95.462,95.462,125.0,50.0,50.0,12.59,3.648,45.462
2026-02-26 09:44:00,98.97,50.0,95.597,95.597,125.0,50.0,50.0,12.17,3.373,45.597
2026-02-26 09:45:00,98.819,50.0,95.731,95.731,125.0,50.0,50.0,11.75,3.088,45.731
2026-02-26 09:46:00,98.659,50.0,95.864,95.864,125.0,50.0,50.0,11.34,2.795,45.864
2026-02-26 09:47:00,98.488,50.0,95.996,95.996,125.0,50.0,50.0,10.92,2.492,45.996
2026-02-26 09:48:00,98.308,50.0,96.127,96.127,125.0,50.0,50.0,10.5,2.181,46.127
2026-02-26 09:49:00,98.118,50.0,96.257,96.257,125.0,50.0,50.0,10.09,1.861,46.257
2026-02-26 09:50:00,97.918,50.0,96.387,96.387,125.0,50.0,50.0,10.0,1.532,46.387
2026-02-26 09:51:00,97.71,50.0,46.515,46.515,125.0,0.0,50.0,10.0,51.195,46.515
2026-02-26 09:52:00,97.491,50.0,46.643,46.643,125.0,0.0,50.0,10.0,50.849,46.643
2026-02-26 09:53:00,97.264,50.0,46.769,46.769,125.0,0.0,50.0,10.0,50.495,46.769
2026-02-26 09:54:00,97.028,50.0,46.895,46.895,125.0,0.0,50.0,10.0,50.133,46.895
2026-02-26 09:55:00,96.782,50.0,47.02,47.02,125.0,0.0,50.0,10.0,49.762,47.02
2026-02-26 09:56:00,96.528,50.0,47.144,47.144,125.0,0.0,50.0,10.0,49.384,47.144
2026-02-26 09:57:00,96.266,50.0,47.267,47.267,125.0,0.0,50.0,10.0,48.998,47.267
2026-02-26 09:58:00,95.994,50.0,47.39,47.39,125.0,0.0,50.0,10.0,48.605,47.39
2026-02-26 09:59:00,95.715,50.0,47.511,47.511,125.0,0.0,50.0,10.0,48.204,47.511
2026-02-26 10:00:00,95.427,50.0,47.631,47.631,125.0,0.0,50.0,10.0,47.796,47.631
2026-02-26 10:01:00,95.131,50.0,47.751,47.751,125.0,0.0,50.0,10.0,47.38,47.751
2026-02-26 10:02:00,94.828,50.0,47.87,47.87,125.0,0.0,50.0,10.0,46.958,47.87
2026-02-26 10:03:00,94.516,50.0,47.987,47.987,125.0,0.0,50.0,10.0,46.529,47.987
2026-02-26 10:04:00,94.197,50.0,48.104,48.104,125.0,0.0,50.0,10.0,46.093,48.104
2026-02-26 10:05:00,93.871,50.0,48.22,48.22,125.0,0.0,50.0,10.0,45.651,48.22
2026-02-26 10:06:00,93.537,50.0,48.335,48.335,125.0,0.0,50.0,10.0,45.202,48.335
2026-02-26 10:07:00,93.197,50.0,48.449,48.449,125.0,0.0,50.0,10.0,44.748,48.449
2026-02-26 10:08:00,92.849,50.0,48.562,48.562,125.0,0.0,50.0,10.0,44.287,48.562
2026-02-26 10:09:00,92.495,50.0,48.674,48.674,125.0,0.0,50.0,10.0,43.821,48.674
2026-02-26 10:10:00,92.135,50.0,48.786,48.786,125.0,0.0,50.0,10.0,43.349,48.786
2026-02-26 10:11:00,91.768,50.0,48.896,48.896,125.0,0.0,50.0,10.0,42.872,48.896
2026-02-26 10:12:00,91.395,50.0,49.005,49.005,125.0,0.0,50.0,10.0,42.39,49.005
2026-02-26 10:13:00,91.016,50.0,49.114,49.114,125.0,0.0,50.0,10.0,41.902,49.114
2026-02-26 10:14:00,90.632,50.0,49.221,49.221,125.0,0.0,50.0,10.0,41.41,49.221
2026-02-26 10:15:00,90.242,50.0,49.328,49.328,125.0,0.0,50.0,10.0,40.914,49.328
2026-02-26 10:16:00,89.846,50.0,49.434,49.434,125.0,0.0,50.0,10.0,40.413,49.434
2026-02-26 10:17:00,89.446,50.0,49.538,49.538,125.0,0.0,50.0,10.0,39.908,49.538
2026-02-26 10:18:00,89.041,50.0,49.642,49.642,125.0,0.0,50.0,10.0,39.398,49.642
2026-02-26 10:19:00,88.63,50.0,49.745,49.745,125.0,0.0,50.0,10.0,38.885,49.745
2026-02-26 10:20:00,88.216,50.0,49.847,49.847,125.0,0.0,50.0,10.0,38.369,49.847
2026-02-26 10:21:00,87.797,50.0,49.948,49.948,125.0,0.0,50.0,10.0,37.849,49.948
2026-02-26 10:22:00,87.374,50.0,50.048,50.048,125.0,0.0,50.0,10.0,37.326,50.048
2026-02-26 10:23:00,86.947,50.0,50.147,50.147,125.0,0.0,50.0,10.0,36.8,50.147
2026-02-26 10:24:00,86.516,50.0,50.245,50.245,125.0,0.0,50.0,10.0,36.271,50.245
2026-02-26 10:25:00,86.082,50.0,50.342,50.342,125.0,0.0,50.0,10.0,35.74,50.342
2026-02-26 10:26:00,85.645,50.0,50.438,50.438,125.0,0.0,50.0,10.0,35.206,50.438
2026-02-26 10:27:00,85.204,50.0,50.534,50.534,125.0,0.0,50.0,10.0,34.67,50.534
2026-02-26 10:28:00,84.76,50.0,50.628,50.628,125.0,0.0,50.0,10.0,34.133,50.628
2026-02-26 10:29:00,84.314,50.0,50.721,50.721,125.0,0.0,50.0,10.0,33.593,50.721
2026-02-26 10:30:00,83.866,50.0,50.813,50.813,125.0,0.0,50.0,10.0,33.052,50.813
2026-02-26 10:31:00,83.415,50.0,50.905,50.905,125.0,0.0,50.0,10.0,32.51,50.905
2026-02-26 10:32:00,82.962,50.0,50.995,50.995,125.0,0.0,50.0,10.0,31.967,50.995
2026-02-26 10:33:00,82.507,50.0,51.085,51.085,125.0,0.0,50.0,10.0,31.422,51.085
2026-02-26 10:34:00,82.05,50.0,51.173,51.173,125.0,0.0,50.0,10.0,30.877,51.173
2026-02-26 10:35:00,81.592,50.0,51.26,51.26,125.0,0.0,50.0,10.0,30.332,51.26
2026-02-26 10:36:00,81.133,50.0,51.347,51.347,125.0,0.0,50.0,10.0,29.786,51.347
2026-02-26 10:37:00,80.672,50.0,51.432,51.432,125.0,0.0,50.0,10.0,29.24,51.432
2026-02-26 10:38:00,80.211,50.0,51.517,51.517,125.0,0.0,50.0,10.0,28.694,51.517
2026-02-26 10:39:00,79.748,50.0,51.601,51.601,125.0,0.0,50.0,10.0,28.148,51.601
2026-02-26 10:40:00,79.286,50.0,51.683,51.683,125.0,0.0,50.0,10.0,27.603,51.683
2026-02-26 10:41:00,78.822,50.0,51.765,51.765,125.0,0.0,50.0,10.0,27.058,51.765
2026-02-26 10:42:00,78.359,50.0,51.845,51.845,125.0,0.0,50.0,10.0,26.514,51.845
2026-02-26 10:43:00,77.896,50.0,51.925,51.925,125.0,0.0,50.0,10.0,25.971,51.925
2026-02-26 10:44:00,77.433,50.0,52.004,52.004,125.0,0.0,50.0,10.0,25.429,52.004
2026-02-26 10:45:00,76.97,50.0,52.081,52.081,125.0,0.0,50.0,10.0,24.889,52.081
2026-02-26 10:46:00,76.508,50.0,52.158,52.158,125.0,0.0,50.0,10.0,24.35,52.158
2026-02-26 10:47:00,76.046,50.0,52.233,52.233,125.0,0.0,50.0,10.0,23.813,52.233
2026-02-26 10:48:00,75.586,50.0,52.308,52.308,125.0,0.0,50.0,10.0,23.277,52.308
2026-02-26 10:49:00,75.126,50.0,52.382,52.382,125.0,0.0,50.0,10.0,22.744,52.382
2026-02-26 10:50:00,74.667,50.0,52.454,52.454,125.0,0.0,50.0,10.0,22.213,52.454
2026-02-26 10:51:00,74.21,50.0,52.526,52.526,125.0,0.0,50.0,10.0,21.684,52.526
2026-02-26 10:52:00,73.755,50.0,52.597,52.597,125.0,0.0,50.0,10.0,21.158,52.597
2026-02-26 10:53:00,73.301,50.0,52.666,52.666,125.0,0.0,50.0,10.0,20.634,52.666
2026-02-26 10:54:00,72.848,50.0,52.735,52.735,125.0,0.0,50.0,10.0,20.113,52.735
2026-02-26 10:55:00,72.398,50.0,52.803,52.803,125.0,0.0,50.0,10.0,19.595,52.803
2026-02-26 10:56:00,71.95,50.0,52.869,52.869,125.0,0.0,50.0,10.0,19.081,52.869
2026-02-26 10:57:00,71.504,50.0,52.935,52.935,125.0,0.0,50.0,10.0,18.569,52.935
2026-02-26 10:58:00,71.061,50.0,53.0,53.0,125.0,0.0,50.0,10.0,18.061,53.0
2026-02-26 10:59:00,70.619,50.0,53.063,53.063,125.0,0.0,50.0,10.0,17.556,53.063
2026-02-26 11:00:00,70.181,0.0,53.126,53.126,125.0,0.0,0.0,10.0,17.055,53.126
2026-02-26 11:01:00,69.745,0.0,53.188,53.188,125.0,0.0,0.0,10.0,16.558,53.188
2026-02-26 11:02:00,69.312,0.0,53.248,53.248,125.0,0.0,0.0,10.0,16.064,53.248
2026-02-26 11:03:00,68.882,0.0,53.308,53.308,125.0,0.0,0.0,10.0,15.575,53.308
2026-02-26 11:04:00,68.455,0.0,53.366,53.366,125.0,0.0,0.0,10.0,15.089,53.366
2026-02-26 11:05:00,68.032,0.0,53.424,53.424,125.0,0.0,0.0,10.0,14.608,53.424
2026-02-26 11:06:00,67.611,0.0,53.48,53.48,125.0,0.0,0.0,10.0,14.131,53.48
2026-02-26 11:07:00,67.194,0.0,53.536,53.536,125.0,0.0,0.0,10.0,13.658,53.536
2026-02-26 11:08:00,66.781,0.0,53.59,53.59,125.0,0.0,0.0,10.0,13.19,53.59
2026-02-26 11:09:00,66.371,0.0,53.644,53.644,125.0,0.0,0.0,10.0,12.727,53.644
2026-02-26 11:10:00,65.965,0.0,53.696,53.696,125.0,0.0,0.0,10.0,12.268,53.696
2026-02-26 11:11:00,65.562,0.0,53.748,53.748,125.0,0.0,0.0,10.0,11.814,53.748
2026-02-26 11:12:00,65.163,0.0,53.798,53.798,125.0,0.0,0.0,10.0,11.365,53.798
2026-02-26 11:13:00,64.769,0.0,53.848,53.848,125.0,0.0,0.0,10.0,10.921,53.848
2026-02-26 11:14:00,64.378,0.0,53.896,53.896,125.0,0.0,0.0,10.0,10.482,53.896
2026-02-26 11:15:00,63.991,0.0,53.943,53.943,125.0,0.0,0.0,10.0,10.048,53.943
2026-02-26 11:16:00,63.609,0.0,53.989,53.989,125.0,0.0,0.0,10.0,9.619,53.989
2026-02-26 11:17:00,63.23,0.0,54.035,54.035,125.0,0.0,0.0,10.0,9.195,54.035
2026-02-26 11:18:00,62.856,0.0,54.079,54.079,125.0,0.0,0.0,10.0,8.777,54.079
2026-02-26 11:19:00,62.486,0.0,54.122,54.122,125.0,0.0,0.0,10.0,8.364,54.122
2026-02-26 11:20:00,62.121,0.0,54.164,54.164,125.0,0.0,0.0,10.0,7.956,54.164
2026-02-26 11:21:00,61.76,0.0,54.206,54.206,125.0,0.0,0.0,10.0,7.554,54.206
2026-02-26 11:22:00,61.403,0.0,54.246,54.246,125.0,0.0,0.0,10.0,7.157,54.246
2026-02-26 11:23:00,61.051,0.0,54.285,54.285,125.0,0.0,0.0,10.0,6.766,54.285
2026-02-26 11:24:00,60.703,0.0,54.323,54.323,125.0,0.0,0.0,10.0,6.38,54.323
2026-02-26 11:25:00,60.36,0.0,54.36,54.36,125.0,0.0,0.0,10.0,6.0,54.36
2026-02-26 11:26:00,60.022,0.0,54.396,54.396,125.0,0.0,0.0,10.0,5.626,54.396
2026-02-26 11:27:00,59.688,0.0,54.431,54.431,125.0,0.0,0.0,10.0,5.257,54.431
2026-02-26 11:28:00,59.359,0.0,54.465,54.465,125.0,0.0,0.0,10.0,4.894,54.465
2026-02-26 11:29:00,59.034,0.0,54.498,54.498,125.0,0.0,0.0,10.0,4.537,54.498
2026-02-26 11:30:00,58.715,0.0,54.529,54.529,125.0,0.0,0.0,10.0,4.185,54.529
2026-02-26 11:31:00,58.399,0.0,54.56,54.56,125.0,0.0,0.0,10.0,3.839,54.56
2026-02-26 11:32:00,58.089,0.0,54.59,54.59,125.0,0.0,0.0,10.0,3.499,54.59
2026-02-26 11:33:00,57.783,0.0,54.619,54.619,125.0,0.0,0.0,10.0,3.165,54.619
2026-02-26 11:34:00,57.483,0.0,54.646,54.646,125.0,0.0,0.0,10.0,2.836,54.646
2026-02-26 11:35:00,57.186,0.0,54.673,54.673,125.0,0.0,0.0,10.0,2.513,54.673
2026-02-26 11:36:00,56.895,0.0,54.699,54.699,125.0,0.0,0.0,10.0,2.196,54.699
2026-02-26 11:37:00,56.608,0.0,54.723,54.723,125.0,0.0,0.0,10.0,1.885,54.723
2026-02-26 11:38:00,56.326,0.0,54.747,54.747,125.0,0.0,0.0,10.0,1.579,54.747
2026-02-26 11:39:00,56.049,0.0,54.769,54.769,125.0,0.0,0.0,10.0,1.28,54.769
2026-02-26 11:40:00,55.776,0.0,54.791,54.791,125.0,0.0,0.0,10.0,0.986,54.791
2026-02-26 11:41:00,55.508,0.0,54.811,54.811,125.0,0.0,0.0,10.0,0.697,54.811
2026-02-26 11:42:00,55.245,0.0,54.83,54.83,125.0,0.0,0.0,10.0,0.415,54.83
2026-02-26 11:43:00,54.987,0.0,54.849,54.849,125.0,0.0,0.0,10.0,0.138,54.849
2026-02-26 11:44:00,54.733,0.0,54.733,54.733,125.0,-0.133,0.0,10.0,0.0,54.866
2026-02-26 11:45:00,54.484,0.0,54.484,54.484,125.0,-0.399,0.0,10.0,0.0,54.882
2026-02-26 11:46:00,54.239,0.0,54.239,54.239,125.0,-0.658,0.0,10.01,0.0,54.897
2026-02-26 11:47:00,53.999,0.0,53.999,53.999,125.0,-0.913,0.0,10.02,0.0,54.912
2026-02-26 11:48:00,53.763,0.0,53.763,53.763,125.0,-1.161,0.0,10.03,0.0,54.925
2026-02-26 11:49:00,53.532,0.0,53.532,53.532,125.0,-1.404,0.0,10.04,0.0,54.937
2026-02-26 11:50:00,53.306,0.0,53.306,53.306,125.0,-1.642,0.0,10.05,0.0,54.948
2026-02-26 11:51:00,53.084,0.0,53.084,53.084,125.0,-1.874,0.0,10.07,0.0,54.958
2026-02-26 11:52:00,52.866,0.0,52.866,52.866,125.0,-2.1,0.0,10.09,0.0,54.966
2026-02-26 11:53:00,52.653,0.0,52.653,52.653,125.0,-2.321,0.0,10.11,0.0,54.974
2026-02-26 11:54:00,52.444,0.0,52.444,52.444,125.0,-2.537,0.0,10.13,0.0,54.981
2026-02-26 11:55:00,52.24,0.0,52.24,52.24,125.0,-2.747,0.0,10.15,0.0,54.987
2026-02-26 11:56:00,52.039,0.0,52.039,52.039,125.0,-2.952,0.0,10.17,0.0,54.992
2026-02-26 11:57:00,51.843,0.0,51.843,51.843,125.0,-3.152,0.0,10.2,0.0,54.995
2026-02-26 11:58:00,51.651,0.0,51.651,51.651,125.0,-3.347,0.0,10.23,0.0,54.998
2026-02-26 11:59:00,51.464,0.0,51.464,51.464,125.0,-3.536,0.0,10.26,0.0,54.999
2026-02-26 12:00:00,51.28,0.0,51.28,51.28,125.0,-3.72,0.0,10.29,0.0,55.0
2026-02-26 12:01:00,51.1,0.0,51.1,51.1,125.0,-3.899,0.0,10.32,0.0,54.999
2026-02-26 12:02:00,50.925,0.0,50.925,50.925,125.0,-4.073,0.0,10.35,0.0,54.998
2026-02-26 12:03:00,50.753,0.0,50.753,50.753,125.0,-4.242,0.0,10.39,0.0,54.995
2026-02-26 12:04:00,50.585,0.0,50.585,50.585,125.0,-4.406,0.0,10.43,0.0,54.992
2026-02-26 12:05:00,50.421,0.0,50.421,50.421,125.0,-4.566,0.0,10.46,0.0,54.987
2026-02-26 12:06:00,50.261,0.0,50.261,50.261,125.0,-4.72,0.0,10.5,0.0,54.981
2026-02-26 12:07:00,50.105,0.0,50.105,50.105,125.0,-4.869,0.0,10.54,0.0,54.974
2026-02-26 12:08:00,49.952,0.0,49.952,49.952,125.0,-5.014,0.0,10.59,0.0,54.966
2026-02-26 12:09:00,49.803,0.0,49.803,49.803,125.0,-5.154,0.0,10.63,0.0,54.958
2026-02-26 12:10:00,49.658,0.0,49.658,49.658,125.0,-5.29,0.0,10.67,0.0,54.948
2026-02-26 12:11:00,49.516,0.0,49.516,49.516,125.0,-5.421,0.0,10.72,0.0,54.937
2026-02-26 12:12:00,49.378,0.0,49.378,49.378,125.0,-5.547,0.0,10.76,0.0,54.925
2026-02-26 12:13:00,49.243,0.0,49.243,49.243,125.0,-5.669,0.0,10.81,0.0,54.912
2026-02-26 12:14:00,49.111,0.0,49.111,49.111,125.0,-5.786,0.0,10.86,0.0,54.897
2026-02-26 12:15:00,48.983,0.0,48.983,48.983,125.0,-5.899,0.0,10.91,0.0,54.882
2026-02-26 12:16:00,48.858,0.0,48.858,48.858,125.0,-6.008,0.0,10.96,0.0,54.866
2026-02-26 12:17:00,48.736,0.0,48.736,48.736,125.0,-6.113,0.0,11.01,0.0,54.849
2026-02-26 12:18:00,48.617,0.0,48.617,48.617,125.0,-6.213,0.0,11.06,0.0,54.83
2026-02-26 12:19:00,48.502,0.0,48.502,48.502,125.0,-6.309,0.0,11.11,0.0,54.811
2026-02-26 12:20:00,48.39,0.0,48.39,48.39,125.0,-6.401,0.0,11.17,0.0,54.791
2026-02-26 12:21:00,48.28,0.0,48.28,48.28,125.0,-6.489,0.0,11.22,0.0,54.769
2026-02-26 12:22:00,48.174,0.0,48.174,48.174,125.0,-6.573,0.0,11.28,0.0,54.747
2026-02-26 12:23:00,48.07,0.0,48.07,48.07,125.0,-6.653,0.0,11.33,0.0,54.723
2026-02-26 12:24:00,47.969,0.0,47.969,47.969,125.0,-6.73,0.0,11.39,0.0,54.699
2026-02-26 12:25:00,47.871,0.0,47.871,47.871,125.0,-6.802,0.0,11.45,0.0,54.673
2026-02-26 12:26:00,47.776,0.0,47.776,47.776,125.0,-6.871,0.0,11.5,0.0,54.646
2026-02-26 12:27:00,47.683,0.0,47.683,47.683,125.0,-6.936,0.0,11.56,0.0,54.619
2026-02-26 12:28:00,47.593,0.0,47.593,47.593,125.0,-6.997,0.0,11.62,0.0,54.59
2026-02-26 12:29:00,47.506,0.0,47.506,47.506,125.0,-7.055,0.0,11.68,0.0,54.56
2026-02-26 12:30:00,47.421,0.0,47.421,47.421,125.0,-7.109,0.0,11.74,0.0,54.529
2026-02-26 12:31:00,47.338,0.0,47.338,47.338,125.0,-7.159,0.0,11.8,0.0,54.498
2026-02-26 12:32:00,47.258,0.0,47.258,47.258,125.0,-7.207,0.0,11.86,0.0,54.465
2026-02-26 12:33:00,47.18,0.0,47.18,47.18,125.0,-7.25,0.0,11.92,0.0,54.431
2026-02-26 12:34:00,47.105,0.0,47.105,47.105,125.0,-7.291,0.0,11.98,0.0,54.396
