time,负载功率(kW),TOU计划功率(kW),逆变功率(kW),逆变设置功率(kW),逆变限制功率(kW),电池功率(kW),电池设置功率(kW),储能SOC(%),电网功率(kW),光伏功率(kW)
2026-02-26 09:09:00,97.71,-10.0,97.71,97.71,125.0,-85.871,,89.58,0.0,183.581
2026-02-26 09:10:00,97.918,-10.0,97.918,97.918,125.0,-86.401,,90.0,0.0,184.319
2026-02-26 09:11:00,98.118,-10.0,98.118,98.118,125.0,0.0,,90.0,0.0,98.118
2026-02-26 09:12:00,98.308,-10.0,98.308,98.308,125.0,0.0,,90.0,0.0,98.308
2026-02-26 09:13:00,98.488,-10.0,98.488,98.488,125.0,0.0,,90.0,0.0,98.488
2026-02-26 09:14:00,98.659,-10.0,98.659,98.659,125.0,0.0,,90.0,0.0,98.659
2026-02-26 09:15:00,98.819,-10.0,98.819,98.819,125.0,0.0,,90.0,0.0,98.819
2026-02-26 09:16:00,98.97,-10.0,98.97,98.97,125.0,0.0,,90.0,0.0,98.97
2026-02-26 09:17:00,99.111,-10.0,99.111,99.111,125.0,0.0,,90.0,0.0,99.111
2026-02-26 09:18:00,99.241,-10.0,99.241,99.241,125.0,0.0,,90.0,0.0,99.241
2026-02-26 09:19:00,99.362,-10.0,99.362,99.362,125.0,0.0,,90.0,0.0,99.362
2026-02-26 09:20:00,99.472,-10.0,99.472,99.472,125.0,0.0,,90.0,0.0,99.472
2026-02-26 09:21:00,99.572,-10.0,99.572,99.572,125.0,0.0,,90.0,0.0,99.572
2026-02-26 09:22:00,99.662,-10.0,99.662,99.662,125.0,0.0,,90.0,0.0,99.662
2026-02-26 09:23:00,99.741,-10.0,99.741,99.741,125.0,0.0,,90.0,0.0,99.741
2026-02-26 09:24:00,99.809,-10.0,99.809,99.809,125.0,0.0,,90.0,0.0,99.809
2026-02-26 09:25:00,99.868,-10.0,99.868,99.868,125.0,0.0,,90.0,0.0,99.868
2026-02-26 09:26:00,99.915,-10.0,99.915,99.915,125.0,0.0,,90.0,0.0,99.915
2026-02-26 09:27:00,99.952,-10.0,99.952,99.952,125.0,0.0,,90.0,0.0,99.952
2026-02-26 09:28:00,99.979,-10.0,99.979,99.979,125.0,0.0,,90.0,0.0,99.979
2026-02-26 09:29:00,99.995,-10.0,99.995,99.995,125.0,0.0,,90.0,0.0,99.995
2026-02-26 09:30:00,100.0,-10.0,100.0,100.0,125.0,0.0,,90.0,0.0,100.0
2026-02-26 09:31:00,99.995,-10.0,99.995,99.995,125.0,0.0,,90.0,0.0,99.995
2026-02-26 09:32:00,99.979,-10.0,99.979,99.979,125.0,0.0,,90.0,0.0,99.979
2026-02-26 09:33:00,99.952,-10.0,99.952,99.952,125.0,0.0,,90.0,0.0,99.952
2026-02-26 09:34:00,99.915,-10.0,99.915,99.915,125.0,0.0,,90.0,0.0,99.915
2026-02-26 09:35:00,99.868,-10.0,99.868,99.868,125.0,0.0,,90.0,0.0,99.868
2026-02-26 09:36:00,99.809,-10.0,99.809,99.809,125.0,0.0,,90.0,0.0,99.809
2026-02-26 09:37:00,99.741,-10.0,99.741,99.741,125.0,0.0,,90.0,0.0,99.741
2026-02-26 09:38:00,99.662,-10.0,99.662,99.662,125.0,0.0,,90.0,0.0,99.662
2026-02-26 09:39:00,99.572,-10.0,99.572,99.572,125.0,0.0,,90.0,0.0,99.572
2026-02-26 09:40:00,99.472,-10.0,99.472,99.472,125.0,0.0,,90.0,0.0,99.472
2026-02-26 09:41:00,99.362,-10.0,99.362,99.362,125.0,0.0,,90.0,0.0,99.362
2026-02-26 09:42:00,99.241,-10.0,99.241,99.241,125.0,0.0,,90.0,0.0,99.241
2026-02-26 09:43:00,99.111,-10.0,99.111,99.111,125.0,0.0,,90.0,0.0,99.111
2026-02-26 09:44:00,98.97,-10.0,98.97,98.97,125.0,0.0,,90.0,0.0,98.97
2026-02-26 09:45:00,98.819,-10.0,98.819,98.819,125.0,0.0,,90.0,0.0,98.819
2026-02-26 09:46:00,98.659,-10.0,98.659,98.659,125.0,0.0,,90.0,0.0,98.659
2026-02-26 09:47:00,98.488,-10.0,98.488,98.488,125.0,0.0,,90.0,0.0,98.488
2026-02-26 09:48:00,98.308,-10.0,98.308,98.308,125.0,0.0,,90.0,0.0,98.308
2026-02-26 09:49:00,98.118,-10.0,98.118,98.118,125.0,0.0,,90.0,0.0,98.118
2026-02-26 09:50:00,97.918,-10.0,97.918,97.918,125.0,0.0,,90.0,0.0,97.918
2026-02-26 09:51:00,97.71,-10.0,97.71,97.71,125.0,0.0,,90.0,0.0,97.71
2026-02-26 09:52:00,97.491,-10.0,97.491,97.491,125.0,0.0,,90.0,0.0,97.491
2026-02-26 09:53:00,97.264,-10.0,97.264,97.264,125.0,0.0,,90.0,0.0,97.264
2026-02-26 09:54:00,97.028,-10.0,97.028,97.028,125.0,0.0,,90.0,0.0,97.028
2026-02-26 09:55:00,96.782,-10.0,96.782,96.782,125.0,0.0,,90.0,0.0,96.782
2026-02-26 09:56:00,96.528,-10.0,96.528,96.528,125.0,0.0,,90.0,0.0,96.528
2026-02-26 09:57:00,96.266,-10.0,96.266,96.266,125.0,0.0,,90.0,0.0,96.266
2026-02-26 09:58:00,95.994,-10.0,95.994,95.994,125.0,0.0,,90.0,0.0,95.994
2026-02-26 09:59:00,95.715,-10.0,95.715,95.715,125.0,0.0,,90.0,0.0,95.715
2026-02-26 10:00:00,95.427,-10.0,95.427,95.427,125.0,0.0,,90.0,0.0,95.427
2026-02-26 10:01:00,95.131,-10.0,95.131,95.131,125.0,0.0,,90.0,0.0,95.131
2026-02-26 10:02:00,94.828,-10.0,94.828,94.828,125.0,0.0,,90.0,0.0,94.828
2026-02-26 10:03:00,94.516,-10.0,94.516,94.516,125.0,0.0,,90.0,0.0,94.516
2026-02-26 10:04:00,94.197,-10.0,94.197,94.197,125.0,0.0,,90.0,0.0,94.197
2026-02-26 10:05:00,93.871,-10.0,93.871,93.871,125.0,0.0,,90.0,0.0,93.871
2026-02-26 10:06:00,93.537,-10.0,93.537,93.537,125.0,0.0,,90.0,0.0,93.537
2026-02-26 10:07:00,93.197,-10.0,93.197,93.197,125.0,0.0,,90.0,0.0,93.197
2026-02-26 10:08:00,92.849,-10.0,92.849,92.849,125.0,0.0,,90.0,0.0,92.849
2026-02-26 10:09:00,92.495,-10.0,92.495,92.495,125.0,0.0,,90.0,0.0,92.495
2026-02-26 10:10:00,92.135,-10.0,92.135,92.135,125.0,0.0,,90.0,0.0,92.135
2026-02-26 10:11:00,91.768,-10.0,91.768,91.768,125.0,0.0,,90.0,0.0,91.768
2026-02-26 10:12:00,91.395,-10.0,91.395,91.395,125.0,0.0,,90.0,0.0,91.395
2026-02-26 10:13:00,91.016,-10.0,91.016,91.016,125.0,0.0,,90.0,0.0,91.016
2026-02-26 10:14:00,90.632,-10.0,90.632,90.632,125.0,0.0,,90.0,0.0,90.632
2026-02-26 10:15:00,90.242,-10.0,90.242,90.242,125.0,0.0,,90.0,0.0,90.242
2026-02-26 10:16:00,89.846,-10.0,89.846,89.846,125.0,0.0,,90.0,0.0,89.846
2026-02-26 10:17:00,89.446,-10.0,89.446,89.446,125.0,0.0,,90.0,0.0,89.446
2026-02-26 10:18:00,89.041,-10.0,89.041,89.041,125.0,0.0,,90.0,0.0,89.041
2026-02-26 10:19:00,88.63,-10.0,88.63,88.63,125.0,0.0,,90.0,0.0,88.63
2026-02-26 10:20:00,88.216,-10.0,88.216,88.216,125.0,0.0,,90.0,0.0,88.216
2026-02-26 10:21:00,87.797,-10.0,87.797,87.797,125.0,0.0,,90.0,0.0,87.797
2026-02-26 10:22:00,87.374,-10.0,87.374,87.374,125.0,0.0,,90.0,0.0,87.374
2026-02-26 10:23:00,86.947,-10.0,86.947,86.947,125.0,0.0,,90.0,0.0,86.947
2026-02-26 10:24:00,86.516,-10.0,86.516,86.516,125.0,0.0,,90.0,0.0,86.516
2026-02-26 10:25:00,86.082,-10.0,86.082,86.082,125.0,0.0,,90.0,0.0,86.082
2026-02-26 10:26:00,85.645,-10.0,85.645,85.645,125.0,0.0,,90.0,0.0,85.645
2026-02-26 10:27:00,85.204,-10.0,85.204,85.204,125.0,0.0,,90.0,0.0,85.204
2026-02-26 10:28:00,84.76,-10.0,84.76,84.76,125.0,0.0,,90.0,0.0,84.76
2026-02-26 10:29:00,84.314,-10.0,84.314,84.314,125.0,0.0,,90.0,0.0,84.314
2026-02-26 10:30:00,83.866,-10.0,83.866,83.866,125.0,0.0,,90.0,0.0,83.866
2026-02-26 10:31:00,83.415,-10.0,83.415,83.415,125.0,0.0,,90.0,0.0,83.415
2026-02-26 10:32:00,82.962,-10.0,82.962,82.962,125.0,0.0,,90.0,0.0,82.962
2026-02-26 10:33:00,82.507,-10.0,82.507,82.507,125.0,0.0,,90.0,0.0,82.507
2026-02-26 10:34:00,82.05,-10.0,82.05,82.05,125.0,0.0,,90.0,0.0,82.05
2026-02-26 10:35:00,81.592,-10.0,81.592,81.592,125.0,0.0,,90.0,0.0,81.592
2026-02-26 10:36:00,81.133,-10.0,81.133,81.133,125.0,0.0,,90.0,0.0,81.133
2026-02-26 10:37:00,80.672,-10.0,80.672,80.672,125.0,0.0,,90.0,0.0,80.672
2026-02-26 10:38:00,80.211,-10.0,80.211,80.211,125.0,0.0,,90.0,0.0,80.211
2026-02-26 10:39:00,79.748,-10.0,79.748,79.748,125.0,0.0,,90.0,0.0,79.748
2026-02-26 10:40:00,79.286,-10.0,79.286,79.286,125.0,0.0,,90.0,0.0,79.286
2026-02-26 10:41:00,78.822,-10.0,78.822,78.822,125.0,0.0,,90.0,0.0,78.822
2026-02-26 10:42:00,78.359,-10.0,78.359,78.359,125.0,0.0,,90.0,0.0,78.359
2026-02-26 10:43:00,77.896,-10.0,77.896,77.896,125.0,0.0,,90.0,0.0,77.896
2026-02-26 10:44:00,77.433,-10.0,77.433,77.433,125.0,0.0,,90.0,0.0,77.433
2026-02-26 10:45:00,76.97,-10.0,76.97,76.97,125.0,0.0,,90.0,0.0,76.97
2026-02-26 10:46:00,76.508,-10.0,76.508,76.508,125.0,0.0,,90.0,0.0,76.508
2026-02-26 10:47:00,76.046,-10.0,76.046,76.046,125.0,0.0,,90.0,0.0,76.046
2026-02-26 10:48:00,75.586,-10.0,75.586,75.586,125.0,0.0,,90.0,0.0,75.586
2026-02-26 10:49:00,75.126,-10.0,75.126,75.126,125.0,0.0,,90.0,0.0,75.126
2026-02-26 10:50:00,74.667,-10.0,74.667,74.667,125.0,0.0,,90.0,0.0,74.667
2026-02-26 10:51:00,74.21,-10.0,74.21,74.21,125.0,0.0,,90.0,0.0,74.21
2026-02-26 10:52:00,73.755,-10.0,73.755,73.755,125.0,0.0,,90.0,0.0,73.755
2026-02-26 10:53:00,73.301,-10.0,73.301,73.301,125.0,0.0,,90.0,0.0,73.301
2026-02-26 10:54:00,72.848,-10.0,72.848,72.848,125.0,0.0,,90.0,0.0,72.848
2026-02-26 10:55:00,72.398,-10.0,72.398,72.398,125.0,0.0,,90.0,0.0,72.398
2026-02-26 10:56:00,71.95,-10.0,71.95,71.95,125.0,0.0,,90.0,0.0,71.95
2026-02-26 10:57:00,71.504,-10.0,71.504,71.504,125.0,0.0,,90.0,0.0,71.504
2026-02-26 10:58:00,71.061,-10.0,71.061,71.061,125.0,0.0,,90.0,0.0,71.061
2026-02-26 10:59:00,70.619,-10.0,70.619,70.619,125.0,0.0,,90.0,0.0,70.619
2026-02-26 11:00:00,70.181,0.0,70.181,70.181,125.0,0.0,,90.0,0.0,70.181
2026-02-26 11:01:00,69.745,0.0,69.745,69.745,125.0,0.0,,90.0,0.0,69.745
2026-02-26 11:02:00,69.312,0.0,69.312,69.312,125.0,0.0,,90.0,0.0,69.312
2026-02-26 11:03:00,68.882,0.0,68.882,68.882,125.0,0.0,,90.0,0.0,68.882
2026-02-26 11:04:00,68.455,0.0,68.455,68.455,125.0,0.0,,90.0,0.0,68.455
2026-02-26 11:05:00,68.032,0.0,68.032,68.032,125.0,0.0,,90.0,0.0,68.032
2026-02-26 11:06:00,67.611,0.0,67.611,67.611,125.0,0.0,,90.0,0.0,67.611
2026-02-26 11:07:00,67.194,0.0,67.194,67.194,125.0,0.0,,90.0,0.0,67.194
2026-02-26 11:08:00,66.781,0.0,66.781,66.781,125.0,0.0,,90.0,0.0,66.781
2026-02-26 11:09:00,66.371,0.0,66.371,66.371,125.0,0.0,,90.0,0.0,66.371
2026-02-26 11:10:00,65.965,0.0,65.965,65.965,125.0,0.0,,90.0,0.0,65.965
2026-02-26 11:11:00,65.562,0.0,65.562,65.562,125.0,0.0,,90.0,0.0,65.562
2026-02-26 11:12:00,65.163,0.0,65.163,65.163,125.0,0.0,,90.0,0.0,65.163
2026-02-26 11:13:00,64.769,0.0,64.769,64.769,125.0,0.0,,90.0,0.0,64.769
2026-02-26 11:14:00,64.378,0.0,64.378,64.378,125.0,0.0,,90.0,0.0,64.378
2026-02-26 11:15:00,63.991,0.0,63.991,63.991,125.0,0.0,,90.0,0.0,63.991
2026-02-26 11:16:00,63.609,0.0,63.609,63.609,125.0,0.0,,90.0,0.0,63.609
2026-02-26 11:17:00,63.23,0.0,63.23,63.23,125.0,0.0,,90.0,0.0,63.23
2026-02-26 11:18:00,62.856,0.0,62.856,62.856,125.0,0.0,,90.0,0.0,62.856
2026-02-26 11:19:00,62.486,0.0,62.486,62.486,125.0,0.0,,90.0,0.0,62.486
2026-02-26 11:20:00,62.121,0.0,62.121,62.121,125.0,0.0,,90.0,0.0,62.121
2026-02-26 11:21:00,61.76,0.0,61.76,61.76,125.0,0.0,,90.0,0.0,61.76
2026-02-26 11:22:00,61.403,0.0,61.403,61.403,125.0,0.0,,90.0,0.0,61.403
2026-02-26 11:23:00,61.051,0.0,61.051,61.051,125.0,0.0,,90.0,0.0,61.051
2026-02-26 11:24:00,60.703,0.0,60.703,60.703,125.0,0.0,,90.0,0.0,60.703
2026-02-26 11:25:00,60.36,0.0,60.36,60.36,125.0,0.0,,90.0,0.0,60.36
2026-02-26 11:26:00,60.022,0.0,60.022,60.022,125.0,0.0,,90.0,0.0,60.022
2026-02-26 11:27:00,59.688,0.0,59.688,59.688,125.0,0.0,,90.0,0.0,59.688
2026-02-26 11:28:00,59.359,0.0,59.359,59.359,125.0,0.0,,90.0,0.0,59.359
2026-02-26 11:29:00,59.034,0.0,59.034,59.034,125.0,0.0,,90.0,0.0,59.034
2026-02-26 11:30:00,58.715,0.0,58.715,58.715,125.0,0.0,,90.0,0.0,58.715
2026-02-26 11:31:00,58.399,0.0,58.399,58.399,125.0,0.0,,90.0,0.0,58.399
2026-02-26 11:32:00,58.089,0.0,58.089,58.089,125.0,0.0,,90.0,0.0,58.089
2026-02-26 11:33:00,57.783,0.0,57.783,57.783,125.0,0.0,,90.0,0.0,57.783
2026-02-26 11:34:00,57.483,0.0,57.483,57.483,125.0,0.0,,90.0,0.0,57.483
2026-02-26 11:35:00,57.186,0.0,57.186,57.186,125.0,0.0,,90.0,0.0,57.186
2026-02-26 11:36:00,56.895,0.0,56.895,56.895,125.0,0.0,,90.0,0.0,56.895
2026-02-26 11:37:00,56.608,0.0,56.608,56.608,125.0,0.0,,90.0,0.0,56.608
2026-02-26 11:38:00,56.326,0.0,56.326,56.326,125.0,0.0,,90.0,0.0,56.326
2026-02-26 11:39:00,56.049,0.0,56.049,56.049,125.0,0.0,,90.0,0.0,56.049
2026-02-26 11:40:00,55.776,0.0,55.776,55.776,125.0,0.0,,90.0,0.0,55.776
2026-02-26 11:41:00,55.508,0.0,55.508,55.508,125.0,0.0,,90.0,0.0,55.508
2026-02-26 11:42:00,55.245,0.0,55.245,55.245,125.0,0.0,,90.0,0.0,55.245
2026-02-26 11:43:00,54.987,0.0,54.987,54.987,125.0,0.0,,90.0,0.0,54.987
2026-02-26 11:44:00,54.733,0.0,54.733,54.733,125.0,0.0,,90.0,0.0,54.733
2026-02-26 11:45:00,54.484,0.0,54.484,54.484,125.0,0.0,,90.0,0.0,54.484
2026-02-26 11:46:00,54.239,0.0,54.239,54.239,125.0,0.0,,90.0,0.0,54.239
2026-02-26 11:47:00,53.999,0.0,53.999,53.999,125.0,0.0,,90.0,0.0,53.999
2026-02-26 11:48:00,53.763,0.0,53.763,53.763,125.0,0.0,,90.0,0.0,53.763
2026-02-26 11:49:00,53.532,0.0,53.532,53.532,125.0,0.0,,90.0,0.0,53.532
2026-02-26 11:50:00,53.306,0.0,53.306,53.306,125.0,0.0,,90.0,0.0,53.306
2026-02-26 11:51:00,53.084,0.0,53.084,53.084,125.0,0.0,,90.0,0.0,53.084
2026-02-26 11:52:00,52.866,0.0,52.866,52.866,125.0,0.0,,90.0,0.0,52.866
2026-02-26 11:53:00,52.653,0.0,52.653,52.653,125.0,0.0,,90.0,0.0,52.653
2026-02-26 11:54:00,52.444,0.0,52.444,52.444,125.0,0.0,,90.0,0.0,52.444
2026-02-26 11:55:00,52.24,0.0,52.24,52.24,125.0,0.0,,90.0,0.0,52.24
2026-02-26 11:56:00,52.039,0.0,52.039,52.039,125.0,0.0,,90.0,0.0,52.039
2026-02-26 11:57:00,51.843,0.0,51.843,51.843,125.0,0.0,,90.0,0.0,51.843
2026-02-26 11:58:00,51.651,0.0,51.651,51.651,125.0,0.0,,90.0,0.0,51.651
2026-02-26 11:59:00,51.464,0.0,51.464,51.464,125.0,0.0,,90.0,0.0,51.464
2026-02-26 12:00:00,51.28,50.0,51.28,51.28,125.0,0.0,50.0,90.0,0.0,51.28
2026-02-26 12:01:00,51.1,50.0,51.1,51.1,125.0,0.0,50.0,90.0,0.0,51.1
2026-02-26 12:02:00,50.925,50.0,50.925,50.925,125.0,0.0,50.0,90.0,0.0,50.925
2026-02-26 12:03:00,50.753,50.0,50.753,50.753,125.0,0.0,50.0,90.0,0.0,50.753
2026-02-26 12:04:00,50.585,50.0,50.585,50.585,125.0,0.0,50.0,90.0,0.0,50.585
2026-02-26 12:05:00,50.421,50.0,50.421,50.421,125.0,0.0,50.0,90.0,0.0,50.421
2026-02-26 12:06:00,50.261,50.0,50.261,50.261,125.0,0.0,50.0,90.0,0.0,50.261
2026-02-26 12:07:00,50.105,50.0,50.105,50.105,125.0,0.0,50.0,90.0,0.0,50.105
2026-02-26 12:08:00,49.952,50.0,49.952,49.952,125.0,0.0,50.0,90.0,0.0,49.952
2026-02-26 12:09:00,49.803,50.0,49.803,49.803,125.0,0.0,50.0,90.0,0.0,49.803
2026-02-26 12:10:00,49.658,50.0,49.658,49.658,125.0,0.0,50.0,90.0,0.0,49.658
2026-02-26 12:11:00,49.516,50.0,49.516,49.516,125.0,0.0,50.0,90.0,0.0,49.516
2026-02-26 12:12:00,49.378,50.0,49.378,49.378,125.0,0.0,50.0,90.0,0.0,49.378
2026-02-26 12:13:00,49.243,50.0,49.243,49.243,125.0,0.0,50.0,90.0,0.0,49.243
2026-02-26 12:14:00,49.111,50.0,49.111,49.111,125.0,0.0,50.0,90.0,0.0,49.111
2026-02-26 12:15:00,48.983,50.0,48.983,48.983,125.0,0.0,50.0,90.0,0.0,48.983
2026-02-26 12:16:00,48.858,50.0,48.858,48.858,125.0,0.0,50.0,90.0,0.0,48.858
2026-02-26 12:17:00,48.736,50.0,48.736,48.736,125.0,0.0,50.0,90.0,0.0,48.736
2026-02-26 12:18:00,48.617,50.0,48.617,48.617,125.0,0.0,50.0,90.0,0.0,48.617
2026-02-26 12:19:00,48.502,50.0,48.502,48.502,125.0,0.0,50.0,90.0,0.0,48.502
2026-02-26 12:20:00,48.39,50.0,48.39,48.39,125.0,0.0,50.0,90.0,0.0,48.39
2026-02-26 12:21:00,48.28,50.0,48.28,48.28,125.0,0.0,50.0,90.0,0.0,48.28
2026-02-26 12:22:00,48.174,50.0,48.174,48.174,125.0,0.0,50.0,90.0,0.0,48.174
2026-02-26 12:23:00,48.07,50.0,48.07,48.07,125.0,0.0,50.0,90.0,0.0,48.07
2026-02-26 12:24:00,47.969,50.0,47.969,47.969,125.0,0.0,50.0,90.0,0.0,47.969
2026-02-26 12:25:00,47.871,50.0,47.871,47.871,125.0,0.0,50.0,90.0,0.0,47.871
2026-02-26 12:26:00,47.776,50.0,47.776,47.776,125.0,0.0,50.0,90.0,0.0,47.776
2026-02-26 12:27:00,47.683,50.0,47.683,47.683,125.0,0.0,50.0,90.0,0.0,47.683
2026-02-26 12:28:00,47.593,50.0,47.593,47.593,125.0,0.0,50.0,90.0,0.0,47.593
2026-02-26 12:29:00,47.506,50.0,47.506,47.506,125.0,0.0,50.0,90.0,0.0,47.506
2026-02-26 12:30:00,47.421,50.0,47.421,47.421,125.0,0.0,50.0,90.0,0.0,47.421
2026-02-26 12:31:00,47.338,50.0,47.338,47.338,125.0,0.0,50.0,90.0,0.0,47.338
2026-02-26 12:32:00,47.258,50.0,47.258,47.258,125.0,0.0,50.0,90.0,0.0,47.258
2026-02-26 12:33:00,47.18,50.0,47.18,47.18,125.0,0.0,50.0,90.0,0.0,47.18
2026-02-26 12:34:00,47.105,50.0,47.105,47.105,125.0,0.0,50.0,90.0,0.0,47.105
2026-02-26 12:35:00,47.032,50.0,47.032,47.032,125.0,0.0,50.0,90.0,0.0,47.032
2026-02-26 12:36:00,46.961,50.0,46.961,46.961,125.0,0.0,50.0,90.0,0.0,46.961
2026-02-26 12:37:00,46.892,50.0,46.892,46.892,125.0,0.0,50.0,90.0,0.0,46.892
2026-02-26 12:38:00,46.825,50.0,46.825,46.825,125.0,0.0,50.0,90.0,0.0,46.825
2026-02-26 12:39:00,46.76,50.0,46.76,46.76,125.0,0.0,50.0,90.0,0.0,46.76
2026-02-26 12:40:00,46.698,50.0,46.698,46.698,125.0,0.0,50.0,90.0,0.0,46.698
2026-02-26 12:41:00,46.637,50.0,46.637,46.637,125.0,0.0,50.0,90.0,0.0,46.637
2026-02-26 12:42:00,46.578,50.0,46.578,46.578,125.0,0.0,50.0,90.0,0.0,46.578
2026-02-26 12:43:00,46.521,50.0,46.521,46.521,125.0,0.0,50.0,90.0,0.0,46.521
2026-02-26 12:44:00,46.466,50.0,46.466,46.466,125.0,0.0,50.0,90.0,0.0,46.466
2026-02-26 12:45:00,46.413,50.0,46.413,46.413,125.0,0.0,50.0,90.0,0.0,46.413
2026-02-26 12:46:00,46.361,50.0,46.361,46.361,125.0,0.0,50.0,90.0,0.0,46.361
2026-02-26 12:47:00,46.311,50.0,46.311,46.311,125.0,0.0,50.0,90.0,0.0,46.311
2026-02-26 12:48:00,46.263,50.0,46.263,46.263,125.0,0.0,50.0,90.0,0.0,46.263
2026-02-26 12:49:00,46.216,50.0,46.216,46.216,125.0,0.0,50.0,90.0,0.0,46.216
2026-02-26 12:50:00,46.171,50.0,46.171,46.171,125.0,0.0,50.0,90.0,0.0,46.171
2026-02-26 12:51:00,46.128,50.0,46.128,46.128,125.0,0.0,50.0,90.0,0.0,46.128
2026-02-26 12:52:00,46.086,50.0,46.086,46.086,125.0,0.0,50.0,90.0,0.0,46.086
2026-02-26 12:53:00,46.045,50.0,46.045,46.045,125.0,0.0,50.0,90.0,0.0,46.045
2026-02-26 12:54:00,46.006,50.0,46.006,46.006,125.0,0.0,50.0,90.0,0.0,46.006
2026-02-26 12:55:00,45.968,50.0,45.968,45.968,125.0,0.0,50.0,90.0,0.0,45.968
2026-02-26 12:56:00,45.931,50.0,45.931,45.931,125.0,0.0,50.0,90.0,0.0,45.931
2026-02-26 12:57:00,45.896,50.0,45.896,45.896,125.0,0.0,50.0,90.0,0.0,45.896
2026-02-26 12:58:00,45.862,50.0,45.862,45.862,125.0,0.0,50.0,90.0,0.0,45.862
2026-02-26 12:59:00,45.829,50.0,45.829,45.829,125.0,0.0,50.0,90.0,0.0,45.829
2026-02-26 13:00:00,45.797,50.0,45.797,45.797,125.0,0.0,50.0,90.0,0.0,45.797
2026-02-26 13:01:00,45.767,50.0,45.767,45.767,125.0,0.0,50.0,90.0,0.0,45.767
2026-02-26 13:02:00,45.738,50.0,45.738,45.738,125.0,0.0,50.0,90.0,0.0,45.738
2026-02-26 13:03:00,45.71,50.0,45.71,45.71,125.0,0.0,50.0,90.0,0.0,45.71
2026-02-26 13:04:00,45.682,50.0,45.682,45.682,125.0,0.0,50.0,90.0,0.0,45.682
2026-02-26 13:05:00,45.656,50.0,45.656,45.656,125.0,0.0,50.0,90.0,0.0,45.656
2026-02-26 13:06:00,45.631,50.0,45.631,45.631,125.0,0.0,50.0,90.0,0.0,45.631
2026-02-26 13:07:00,45.607,50.0,45.607,45.607,125.0,0.0,50.0,90.0,0.0,45.607
2026-02-26 13:08:00,45.584,50.0,45.584,45.584,125.0,0.0,50.0,90.0,0.0,45.584
2026-02-26 13:09:00,45.562,50.0,45.562,45.562,125.0,0.0,50.0,90.0,0.0,45.562
2026-02-26 13:10:00,45.54,50.0,45.54,45.54,125.0,0.0,50.0,90.0,0.0,45.54
2026-02-26 13:11:00,45.52,50.0,45.52,45.52,125.0,0.0,50.0,90.0,0.0,45.52
2026-02-26 13:12:00,45.5,50.0,45.5,45.5,125.0,0.0,50.0,90.0,0.0,45.5
2026-02-26 13:13:00,45.481,50.0,45.481,45.481,125.0,0.0,50.0,90.0,0.0,45.481
2026-02-26 13:14:00,45.463,50.0,45.463,45.463,125.0,0.0,50.0,90.0,0.0,45.463
2026-02-26 13:15:00,45.446,50.0,45.446,45.446,125.0,0.0,50.0,90.0,0.0,45.446
2026-02-26 13:16:00,45.429,50.0,45.429,45.429,125.0,0.0,50.0,90.0,0.0,45.429
2026-02-26 13:17:00,45.413,50.0,45.413,45.413,125.0,0.0,50.0,90.0,0.0,45.413
2026-02-26 13:18:00,45.398,50.0,45.398,45.398,125.0,0.0,50.0,90.0,0.0,45.398
2026-02-26 13:19:00,45.384,50.0,45.384,45.384,125.0,0.0,50.0,90.0,0.0,45.384
2026-02-26 13:20:00,45.37,50.0,45.37,45.37,125.0,0.0,50.0,90.0,0.0,45.37
2026-02-26 13:21:00,45.357,50.0,45.357,45.357,125.0,0.0,50.0,90.0,0.0,45.357
2026-02-26 13:22:00,45.345,50.0,45.345,45.345,125.0,0.0,50.0,90.0,0.0,45.345
2026-02-26 13:23:00,45.333,50.0,45.333,45.333,125.0,0.0,50.0,90.0,0.0,45.333
2026-02-26 13:24:00,45.322,50.0,45.322,45.322,125.0,0.0,50.0,90.0,0.0,45.322
2026-02-26 13:25:00,45.311,50.0,45.311,45.311,125.0,0.0,50.0,90.0,0.0,45.311
2026-02-26 13:26:00,45.301,50.0,45.301,45.301,125.0,0.0,50.0,90.0,0.0,45.301
2026-02-26 13:27:00,45.291,50.0,45.291,45.291,125.0,0.0,50.0,90.0,0.0,45.291
2026-02-26 13:28:00,45.282,50.0,45.282,45.282,125.0,0.0,50.0,90.0,0.0,45.282
2026-02-26 13:29:00,45.274,50.0,45.274,45.274,125.0,0.0,50.0,90.0,0.0,45.274
2026-02-26 13:30:00,45.266,50.0,45.266,45.266,125.0,0.0,50.0,90.0,0.0,45.266
2026-02-26 13:31:00,45.258,50.0,45.258,45.258,125.0,0.0,50.0,90.0,0.0,45.258
2026-02-26 13:32:00,45.251,50.0,45.251,45.251,125.0,0.0,50.0,90.0,0.0,45.251
2026-02-26 13:33:00,45.244,50.0,45.244,45.244,125.0,0.0,50.0,90.0,0.0,45.244
2026-02-26 13:34:00,45.238,50.0,45.238,45.238,125.0,0.0,50.0,90.0,0.0,45.238
2026-02-26 13:35:00,45.233,50.0,45.233,45.233,125.0,0.0,50.0,90.0,0.0,45.233
2026-02-26 13:36:00,45.227,50.0,45.227,45.227,125.0,0.0,50.0,90.0,0.0,45.227
2026-02-26 13:37:00,45.223,50.0,45.223,45.223,125.0,0.0,50.0,90.0,0.0,45.223
