time,电池功率(kW),正向有功总电能,反向有功总电能,储能SOC(%),电池设置功率(kW)
2026-02-26 13:23:00,-6.1,90.6608,59.783,14.89,0.0
2026-02-26 13:24:00,-6.025,90.6608,59.8834,14.94,0.0
2026-02-26 13:25:00,-5.95,90.6608,59.9826,14.99,0.0
2026-02-26 13:26:00,-5.872,90.6608,60.0804,15.04,0.0
2026-02-26 13:27:00,-5.793,90.6608,60.177,15.09,0.0
2026-02-26 13:28:00,-5.713,90.6608,60.2722,15.14,0.0
2026-02-26 13:29:00,-5.631,90.6608,60.366,15.18,0.0
2026-02-26 13:30:00,-5.548,90.6608,60.4585,15.23,0.0
2026-02-26 13:31:00,-5.463,90.6608,60.5496,15.27,0.0
2026-02-26 13:32:00,-5.377,90.6608,60.6392,15.32,0.0
2026-02-26 13:33:00,-5.289,90.6608,60.7273,15.36,0.0
2026-02-26 13:34:00,-5.2,90.6608,60.814,15.41,0.0
2026-02-26 13:35:00,-5.109,90.6608,60.8991,15.45,0.0
2026-02-26 13:36:00,-5.018,90.6608,60.9828,15.49,0.0
2026-02-26 13:37:00,-4.924,90.6608,61.0648,15.53,0.0
2026-02-26 13:38:00,-4.83,90.6608,61.1453,15.57,0.0
2026-02-26 13:39:00,-4.734,90.6608,61.2242,15.61,0.0
2026-02-26 13:40:00,-4.636,90.6608,61.3015,15.65,0.0
2026-02-26 13:41:00,-4.538,90.6608,61.3771,15.69,0.0
2026-02-26 13:42:00,-4.438,90.6608,61.4511,15.73,0.0
2026-02-26 13:43:00,-4.336,90.6608,61.5234,15.76,0.0
2026-02-26 13:44:00,-4.234,90.6608,61.5939,15.8,0.0
2026-02-26 13:45:00,-4.13,90.6608,61.6628,15.83,0.0
2026-02-26 13:46:00,-4.025,90.6608,61.7298,15.86,0.0
2026-02-26 13:47:00,-3.918,90.6608,61.7952,15.9,0.0
2026-02-26 13:48:00,-3.811,90.6608,61.8587,15.93,0.0
2026-02-26 13:49:00,-3.702,90.6608,61.9204,15.96,0.0
2026-02-26 13:50:00,-3.591,90.6608,61.9802,15.99,0.0
2026-02-26 13:51:00,-3.48,90.6608,62.0382,16.02,0.0
2026-02-26 13:52:00,-3.367,90.6608,62.0943,16.05,0.0
2026-02-26 13:53:00,-3.253,90.6608,62.1485,16.07,0.0
2026-02-26 13:54:00,-3.137,90.6608,62.2008,16.1,0.0
2026-02-26 13:55:00,-3.021,90.6608,62.2512,16.13,0.0
2026-02-26 13:56:00,-2.903,90.6608,62.2996,16.15,0.0
2026-02-26 13:57:00,-2.784,90.6608,62.346,16.17,0.0
2026-02-26 13:58:00,-2.664,90.6608,62.3904,16.2,0.0
2026-02-26 13:59:00,-2.542,90.6608,62.4327,16.22,0.0
2026-02-26 14:00:00,-2.42,90.6608,62.4731,16.24,0.0
2026-02-26 14:01:00,-2.296,90.6608,62.5113,16.26,0.0
2026-02-26 14:02:00,-2.171,90.6608,62.5475,16.27,0.0
2026-02-26 14:03:00,-2.044,90.6608,62.5816,16.29,0.0
2026-02-26 14:04:00,-1.917,90.6608,62.6135,16.31,0.0
2026-02-26 14:05:00,-1.788,90.6608,62.6433,16.32,0.0
2026-02-26 14:06:00,-1.658,90.6608,62.671,16.34,0.0
2026-02-26 14:07:00,-1.527,90.6608,62.6964,16.35,0.0
2026-02-26 14:08:00,-1.394,90.6608,62.7196,16.36,0.0
2026-02-26 14:09:00,-1.261,90.6608,62.7407,16.37,0.0
2026-02-26 14:10:00,-1.126,90.6608,62.7594,16.38,0.0
2026-02-26 14:11:00,-0.99,90.6608,62.7759,16.39,0.0
2026-02-26 14:12:00,-0.853,90.6608,62.7901,16.4,0.0
2026-02-26 14:13:00,-0.714,90.6608,62.802,16.4,0.0
2026-02-26 14:14:00,-0.574,90.6608,62.8116,16.41,0.0
2026-02-26 14:15:00,-0.433,90.6608,62.8188,16.41,0.0
2026-02-26 14:16:00,-0.291,90.6608,62.8237,16.41,0.0
2026-02-26 14:17:00,-0.148,90.6608,62.8262,16.41,0.0
2026-02-26 14:18:00,-0.003,90.6608,62.8262,16.41,0.0
2026-02-26 14:19:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:20:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:21:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:22:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:23:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:24:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:25:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:26:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:27:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:28:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:29:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:30:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:31:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:32:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:33:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:34:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:35:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:36:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:37:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:38:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:39:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:40:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:41:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:42:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:43:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:44:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:45:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:46:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:47:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:48:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:49:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:50:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:51:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:52:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:53:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:54:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:55:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:56:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:57:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:58:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 14:59:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:00:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:01:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:02:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:03:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:04:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:05:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:06:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:07:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:08:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:09:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:10:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:11:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:12:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:13:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:14:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:15:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:16:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:17:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:18:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:19:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:20:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:21:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:22:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:23:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:24:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:25:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:26:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:27:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:28:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:29:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:30:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:31:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:32:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:33:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:34:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:35:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:36:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:37:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:38:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:39:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:40:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:41:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:42:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:43:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:44:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:45:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:46:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:47:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:48:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:49:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:50:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:51:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:52:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:53:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:54:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:55:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:56:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:57:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:58:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 15:59:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:00:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:01:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:02:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:03:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:04:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:05:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:06:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:07:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:08:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:09:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:10:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:11:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:12:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:13:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:14:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:15:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:16:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:17:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:18:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:19:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:20:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:21:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:22:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:23:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:24:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:25:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:26:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:27:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:28:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:29:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:30:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:31:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:32:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:33:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:34:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:35:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:36:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:37:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:38:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:39:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:40:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:41:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:42:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:43:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:44:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:45:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:46:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:47:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:48:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:49:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:50:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:51:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:52:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:53:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:54:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:55:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:56:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:57:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:58:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 16:59:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:00:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:01:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:02:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:03:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:04:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:05:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:06:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:07:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:08:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:09:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:10:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:11:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:12:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:13:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:14:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:15:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:16:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:17:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:18:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:19:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:20:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:21:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:22:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:23:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:24:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:25:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:26:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:27:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:28:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:29:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:30:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:31:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:32:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:33:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:34:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:35:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:36:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:37:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:38:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:39:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:40:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:41:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:42:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:43:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:44:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:45:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:46:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:47:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:48:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:49:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:50:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:51:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:52:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:53:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:54:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:55:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:56:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:57:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:58:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 17:59:00,0.0,90.6608,62.8262,16.41,0.0
2026-02-26 18:00:00,50.0,91.4941,62.8262,16.0,50.0
2026-02-26 18:01:00,50.0,92.3274,62.8262,15.58,50.0
2026-02-26 18:02:00,50.0,93.1608,62.8262,15.16,50.0
2026-02-26 18:03:00,50.0,93.9941,62.8262,14.75,50.0
2026-02-26 18:04:00,50.0,94.8274,62.8262,14.33,50.0
2026-02-26 18:05:00,50.0,95.6608,62.8262,13.91,50.0
2026-02-26 18:06:00,50.0,96.4941,62.8262,13.5,50.0
2026-02-26 18:07:00,50.0,97.3274,62.8262,13.08,50.0
2026-02-26 18:08:00,50.0,98.1608,62.8262,12.66,50.0
2026-02-26 18:09:00,50.0,98.9941,62.8262,12.25,50.0
2026-02-26 18:10:00,50.0,99.8274,62.8262,11.83,50.0
2026-02-26 18:11:00,50.0,100.6608,62.8262,11.41,50.0
2026-02-26 18:12:00,50.0,101.4941,62.8262,11.0,50.0
2026-02-26 18:13:00,50.0,102.3274,62.8262,10.58,50.0
2026-02-26 18:14:00,50.0,103.1608,62.8262,10.16,50.0
2026-02-26 18:15:00,50.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:16:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:17:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:18:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:19:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:20:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:21:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:22:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:23:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:24:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:25:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:26:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:27:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:28:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:29:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:30:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:31:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:32:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:33:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:34:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:35:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:36:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:37:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:38:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:39:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:40:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:41:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:42:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:43:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:44:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:45:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:46:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:47:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:48:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:49:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:50:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:51:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:52:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:53:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:54:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:55:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:56:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:57:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:58:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 18:59:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:00:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:01:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:02:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:03:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:04:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:05:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:06:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:07:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:08:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:09:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:10:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:11:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:12:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:13:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:14:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:15:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:16:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:17:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:18:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:19:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:20:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:21:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:22:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:23:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:24:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:25:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:26:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:27:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:28:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:29:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:30:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:31:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:32:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:33:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:34:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:35:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:36:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:37:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:38:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:39:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:40:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:41:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:42:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:43:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:44:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:45:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:46:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:47:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:48:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:49:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:50:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:51:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:52:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:53:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:54:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:55:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:56:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:57:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:58:00,0.0,103.9941,62.8262,10.0,50.0
2026-02-26 19:59:00,0.0,103.9941,62.8262,10.0,50.0
