time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 13:17:00,61.256,447.1209,42.2084,125.0,61.256
2026-02-26 13:18:00,61.217,448.1412,42.2084,125.0,61.217
2026-02-26 13:19:00,61.179,449.1609,42.2084,125.0,61.179
2026-02-26 13:20:00,61.143,450.1799,42.2084,125.0,61.143
2026-02-26 13:21:00,61.108,451.1984,42.2084,125.0,61.108
2026-02-26 13:22:00,61.073,452.2163,42.2084,125.0,61.073
2026-02-26 13:23:00,61.04,453.2336,42.2084,125.0,61.04
2026-02-26 13:24:00,61.007,454.2504,42.2084,125.0,61.007
2026-02-26 13:25:00,60.976,455.2666,42.2084,125.0,60.976
2026-02-26 13:26:00,60.946,456.2824,42.2084,125.0,60.946
2026-02-26 13:27:00,60.916,457.2977,42.2084,125.0,60.916
2026-02-26 13:28:00,60.888,458.3125,42.2084,125.0,60.888
2026-02-26 13:29:00,60.86,459.3268,42.2084,125.0,60.86
2026-02-26 13:30:00,60.833,460.3407,42.2084,125.0,60.833
2026-02-26 13:31:00,60.807,461.3541,42.2084,125.0,60.807
2026-02-26 13:32:00,60.782,462.3672,42.2084,125.0,60.782
2026-02-26 13:33:00,60.758,463.3798,42.2084,125.0,60.758
2026-02-26 13:34:00,60.735,464.3921,42.2084,125.0,60.735
2026-02-26 13:35:00,60.712,465.4039,42.2084,125.0,60.712
2026-02-26 13:36:00,60.69,466.4154,42.2084,125.0,60.69
2026-02-26 13:37:00,60.669,467.4266,42.2084,125.0,60.669
2026-02-26 13:38:00,60.649,468.4374,42.2084,125.0,60.649
2026-02-26 13:39:00,60.629,469.4479,42.2084,125.0,60.629
2026-02-26 13:40:00,60.611,470.4581,42.2084,125.0,60.611
2026-02-26 13:41:00,60.592,471.4679,42.2084,125.0,60.592
2026-02-26 13:42:00,60.575,472.4775,42.2084,125.0,60.575
2026-02-26 13:43:00,60.558,473.4868,42.2084,125.0,60.558
2026-02-26 13:44:00,60.542,474.4959,42.2084,125.0,60.542
2026-02-26 13:45:00,60.527,475.5047,42.2084,125.0,60.527
2026-02-26 13:46:00,60.512,476.5132,42.2084,125.0,60.512
2026-02-26 13:47:00,60.498,477.5215,42.2084,125.0,60.498
2026-02-26 13:48:00,60.484,478.5296,42.2084,125.0,60.484
2026-02-26 13:49:00,60.471,479.5374,42.2084,125.0,60.471
2026-02-26 13:50:00,60.459,480.5451,42.2084,125.0,60.459
2026-02-26 13:51:00,60.447,481.5525,42.2084,125.0,60.447
2026-02-26 13:52:00,60.436,482.5598,42.2084,125.0,60.436
2026-02-26 13:53:00,60.425,483.5669,42.2084,125.0,60.425
2026-02-26 13:54:00,60.415,484.5738,42.2084,125.0,60.415
2026-02-26 13:55:00,60.406,485.5806,42.2084,125.0,60.406
2026-02-26 13:56:00,60.397,486.5872,42.2084,125.0,60.397
2026-02-26 13:57:00,60.388,487.5936,42.2084,125.0,60.388
2026-02-26 13:58:00,60.38,488.6,42.2084,125.0,60.38
2026-02-26 13:59:00,60.373,489.6062,42.2084,125.0,60.373
2026-02-26 14:00:00,60.366,490.6123,42.2084,125.0,60.366
2026-02-26 14:01:00,60.359,491.6183,42.2084,125.0,60.359
2026-02-26 14:02:00,60.353,492.6242,42.2084,125.0,60.353
2026-02-26 14:03:00,60.348,493.6299,42.2084,125.0,60.348
2026-02-26 14:04:00,60.342,494.6357,42.2084,125.0,60.342
2026-02-26 14:05:00,60.338,495.6413,42.2084,125.0,60.338
2026-02-26 14:06:00,60.334,496.6468,42.2084,125.0,60.334
2026-02-26 14:07:00,60.33,497.6523,42.2084,125.0,60.33
2026-02-26 14:08:00,60.327,498.6578,42.2084,125.0,60.327
2026-02-26 14:09:00,60.324,499.6632,42.2084,125.0,60.324
2026-02-26 14:10:00,60.321,500.6685,42.2084,125.0,60.321
2026-02-26 14:11:00,60.319,501.6739,42.2084,125.0,60.319
2026-02-26 14:12:00,60.318,502.6792,42.2084,125.0,60.318
2026-02-26 14:13:00,60.317,503.6844,42.2084,125.0,60.317
2026-02-26 14:14:00,60.316,504.6897,42.2084,125.0,60.316
2026-02-26 14:15:00,60.316,505.695,42.2084,125.0,60.316
2026-02-26 14:16:00,60.316,506.7002,42.2084,125.0,60.316
2026-02-26 14:17:00,60.316,507.7055,42.2084,125.0,60.316
2026-02-26 14:18:00,60.317,508.7108,42.2084,125.0,60.317
2026-02-26 14:19:00,60.318,509.7161,42.2084,125.0,60.318
2026-02-26 14:20:00,60.32,510.7214,42.2084,125.0,60.32
2026-02-26 14:21:00,60.322,511.7268,42.2084,125.0,60.322
2026-02-26 14:22:00,60.325,512.7322,42.2084,125.0,60.325
2026-02-26 14:23:00,60.328,513.7376,42.2084,125.0,60.328
2026-02-26 14:24:00,60.331,514.7432,42.2084,125.0,60.331
2026-02-26 14:25:00,60.335,515.7487,42.2084,125.0,60.335
2026-02-26 14:26:00,60.339,516.7544,42.2084,125.0,60.339
2026-02-26 14:27:00,60.343,517.7601,42.2084,125.0,60.343
2026-02-26 14:28:00,60.348,518.7659,42.2084,125.0,60.348
2026-02-26 14:29:00,60.353,519.7718,42.2084,125.0,60.353
2026-02-26 14:30:00,60.359,520.7778,42.2084,125.0,60.359
2026-02-26 14:31:00,60.365,521.7839,42.2084,125.0,60.365
2026-02-26 14:32:00,60.372,522.7901,42.2084,125.0,60.372
2026-02-26 14:33:00,60.379,523.7964,42.2084,125.0,60.379
2026-02-26 14:34:00,60.386,524.8028,42.2084,125.0,60.386
2026-02-26 14:35:00,60.394,525.8094,42.2084,125.0,60.394
2026-02-26 14:36:00,60.402,526.8161,42.2084,125.0,60.402
2026-02-26 14:37:00,60.411,527.8229,42.2084,125.0,60.411
2026-02-26 14:38:00,60.42,528.8299,42.2084,125.0,60.42
2026-02-26 14:39:00,60.429,529.8371,42.2084,125.0,60.429
2026-02-26 14:40:00,60.439,530.8444,42.2084,125.0,60.439
2026-02-26 14:41:00,60.449,531.8519,42.2084,125.0,60.449
2026-02-26 14:42:00,60.46,532.8595,42.2084,125.0,60.46
2026-02-26 14:43:00,60.471,533.8674,42.2084,125.0,60.471
2026-02-26 14:44:00,60.483,534.8754,42.2084,125.0,60.483
2026-02-26 14:45:00,60.495,535.8837,42.2084,125.0,60.495
2026-02-26 14:46:00,60.508,536.8922,42.2084,125.0,60.508
2026-02-26 14:47:00,60.521,537.9008,42.2084,125.0,60.521
2026-02-26 14:48:00,60.534,538.9097,42.2084,125.0,60.534
2026-02-26 14:49:00,60.548,539.9189,42.2084,125.0,60.548
2026-02-26 14:50:00,60.563,540.9283,42.2084,125.0,60.563
2026-02-26 14:51:00,60.578,541.9379,42.2084,125.0,60.578
2026-02-26 14:52:00,60.593,542.9478,42.2084,125.0,60.593
2026-02-26 14:53:00,60.61,543.958,42.2084,125.0,60.61
2026-02-26 14:54:00,60.626,544.9684,42.2084,125.0,60.626
2026-02-26 14:55:00,60.643,545.9791,42.2084,125.0,60.643
2026-02-26 14:56:00,60.661,546.9901,42.2084,125.0,60.661
2026-02-26 14:57:00,60.679,548.0014,42.2084,125.0,60.679
2026-02-26 14:58:00,60.698,549.0131,42.2084,125.0,60.698
2026-02-26 14:59:00,60.717,550.025,42.2084,125.0,60.717
2026-02-26 15:00:00,60.737,551.0373,42.2084,125.0,60.737
2026-02-26 15:01:00,60.757,552.0499,42.2084,125.0,60.757
2026-02-26 15:02:00,60.778,553.0629,42.2084,125.0,60.778
2026-02-26 15:03:00,60.8,554.0762,42.2084,125.0,60.8
2026-02-26 15:04:00,60.822,555.0899,42.2084,125.0,60.822
2026-02-26 15:05:00,60.845,556.104,42.2084,125.0,60.845
2026-02-26 15:06:00,60.868,557.1185,42.2084,125.0,60.868
2026-02-26 15:07:00,60.893,558.1333,42.2084,125.0,60.893
2026-02-26 15:08:00,60.917,559.1486,42.2084,125.0,60.917
2026-02-26 15:09:00,60.943,560.1643,42.2084,125.0,60.943
2026-02-26 15:10:00,60.803,561.1777,42.2084,125.0,60.803
2026-02-26 15:11:00,60.513,562.1863,42.2084,125.0,60.513
2026-02-26 15:12:00,60.222,563.19,42.2084,125.0,60.222
2026-02-26 15:13:00,59.929,564.1888,42.2084,125.0,59.929
2026-02-26 15:14:00,59.636,565.1827,42.2084,125.0,59.636
2026-02-26 15:15:00,59.341,566.1718,42.2084,125.0,59.341
2026-02-26 15:16:00,59.045,567.1558,42.2084,125.0,59.045
2026-02-26 15:17:00,58.748,568.135,42.2084,125.0,58.748
2026-02-26 15:18:00,58.45,569.1092,42.2084,125.0,58.45
2026-02-26 15:19:00,58.151,570.0783,42.2084,125.0,58.151
2026-02-26 15:20:00,57.851,571.0425,42.2084,125.0,57.851
2026-02-26 15:21:00,57.55,572.0017,42.2084,125.0,57.55
2026-02-26 15:22:00,57.247,572.9558,42.2084,125.0,57.247
2026-02-26 15:23:00,56.943,573.9049,42.2084,125.0,56.943
2026-02-26 15:24:00,56.639,574.8488,42.2084,125.0,56.639
2026-02-26 15:25:00,56.333,575.7877,42.2084,125.0,56.333
2026-02-26 15:26:00,56.026,576.7215,42.2084,125.0,56.026
2026-02-26 15:27:00,55.718,577.6501,42.2084,125.0,55.718
2026-02-26 15:28:00,55.41,578.5736,42.2084,125.0,55.41
2026-02-26 15:29:00,55.1,579.4919,42.2084,125.0,55.1
2026-02-26 15:30:00,54.789,580.4051,42.2084,125.0,54.789
2026-02-26 15:31:00,54.476,581.313,42.2084,125.0,54.476
2026-02-26 15:32:00,54.163,582.2158,42.2084,125.0,54.163
2026-02-26 15:33:00,53.849,583.1132,42.2084,125.0,53.849
2026-02-26 15:34:00,53.534,584.0055,42.2084,125.0,53.534
2026-02-26 15:35:00,53.218,584.8924,42.2084,125.0,53.218
2026-02-26 15:36:00,52.901,585.7741,42.2084,125.0,52.901
2026-02-26 15:37:00,52.582,586.6505,42.2084,125.0,52.582
2026-02-26 15:38:00,52.263,587.5215,42.2084,125.0,52.263
2026-02-26 15:39:00,51.943,588.3873,42.2084,125.0,51.943
2026-02-26 15:40:00,51.622,589.2476,42.2084,125.0,51.622
2026-02-26 15:41:00,51.3,590.1026,42.2084,125.0,51.3
2026-02-26 15:42:00,50.977,590.9522,42.2084,125.0,50.977
2026-02-26 15:43:00,50.652,591.7964,42.2084,125.0,50.652
2026-02-26 15:44:00,50.327,592.6352,42.2084,125.0,50.327
2026-02-26 15:45:00,50.001,593.4686,42.2084,125.0,50.001
2026-02-26 15:46:00,49.674,594.2965,42.2084,125.0,49.674
2026-02-26 15:47:00,49.346,595.1189,42.2084,125.0,49.346
2026-02-26 15:48:00,49.018,595.9359,42.2084,125.0,49.018
2026-02-26 15:49:00,48.688,596.7474,42.2084,125.0,48.688
2026-02-26 15:50:00,48.357,597.5533,42.2084,125.0,48.357
2026-02-26 15:51:00,48.025,598.3537,42.2084,125.0,48.025
2026-02-26 15:52:00,47.693,599.1486,42.2084,125.0,47.693
2026-02-26 15:53:00,47.359,599.9379,42.2084,125.0,47.359
2026-02-26 15:54:00,47.025,600.7217,42.2084,125.0,47.025
2026-02-26 15:55:00,46.69,601.4998,42.2084,125.0,46.69
2026-02-26 15:56:00,46.353,602.2724,42.2084,125.0,46.353
2026-02-26 15:57:00,46.016,603.0393,42.2084,125.0,46.016
2026-02-26 15:58:00,45.678,603.8006,42.2084,125.0,45.678
2026-02-26 15:59:00,45.34,604.5563,42.2084,125.0,45.34
2026-02-26 16:00:00,45.0,605.3063,42.2084,125.0,45.0
2026-02-26 16:01:00,44.659,606.0506,42.2084,125.0,44.659
2026-02-26 16:02:00,44.318,606.7893,42.2084,125.0,44.318
2026-02-26 16:03:00,43.976,607.5222,42.2084,125.0,43.976
2026-02-26 16:04:00,43.633,608.2494,42.2084,125.0,43.633
2026-02-26 16:05:00,43.289,608.9709,42.2084,125.0,43.289
2026-02-26 16:06:00,42.944,609.6866,42.2084,125.0,42.944
2026-02-26 16:07:00,42.599,610.3966,42.2084,125.0,42.599
2026-02-26 16:08:00,42.252,611.1008,42.2084,125.0,42.252
2026-02-26 16:09:00,41.905,611.7992,42.2084,125.0,41.905
2026-02-26 16:10:00,41.557,612.4919,42.2084,125.0,41.557
2026-02-26 16:11:00,41.209,613.1787,42.2084,125.0,41.209
2026-02-26 16:12:00,40.859,613.8597,42.2084,125.0,40.859
2026-02-26 16:13:00,40.509,614.5348,42.2084,125.0,40.509
2026-02-26 16:14:00,40.158,615.2041,42.2084,125.0,40.158
2026-02-26 16:15:00,39.806,615.8675,42.2084,125.0,39.806
2026-02-26 16:16:00,39.453,616.5251,42.2084,125.0,39.453
2026-02-26 16:17:00,39.1,617.1768,42.2084,125.0,39.1
2026-02-26 16:18:00,38.746,617.8225,42.2084,125.0,38.746
2026-02-26 16:19:00,38.391,618.4624,42.2084,125.0,38.391
2026-02-26 16:20:00,38.036,619.0963,42.2084,125.0,38.036
2026-02-26 16:21:00,37.679,619.7243,42.2084,125.0,37.679
2026-02-26 16:22:00,37.322,620.3463,42.2084,125.0,37.322
2026-02-26 16:23:00,36.965,620.9624,42.2084,125.0,36.965
2026-02-26 16:24:00,36.606,621.5725,42.2084,125.0,36.606
2026-02-26 16:25:00,36.247,622.1766,42.2084,125.0,36.247
2026-02-26 16:26:00,35.887,622.7748,42.2084,125.0,35.887
2026-02-26 16:27:00,35.527,623.3669,42.2084,125.0,35.527
2026-02-26 16:28:00,35.166,623.953,42.2084,125.0,35.166
2026-02-26 16:29:00,34.804,624.533,42.2084,125.0,34.804
2026-02-26 16:30:00,34.442,625.1071,42.2084,125.0,34.442
2026-02-26 16:31:00,34.078,625.675,42.2084,125.0,34.078
2026-02-26 16:32:00,33.715,626.2369,42.2084,125.0,33.715
2026-02-26 16:33:00,33.35,626.7928,42.2084,125.0,33.35
2026-02-26 16:34:00,32.985,627.3425,42.2084,125.0,32.985
2026-02-26 16:35:00,32.619,627.8862,42.2084,125.0,32.619
2026-02-26 16:36:00,32.253,628.4237,42.2084,125.0,32.253
2026-02-26 16:37:00,31.886,628.9552,42.2084,125.0,31.886
2026-02-26 16:38:00,31.519,629.4805,42.2084,125.0,31.519
2026-02-26 16:39:00,31.151,629.9997,42.2084,125.0,31.151
2026-02-26 16:40:00,30.782,630.5127,42.2084,125.0,30.782
2026-02-26 16:41:00,30.413,631.0196,42.2084,125.0,30.413
2026-02-26 16:42:00,30.043,631.5203,42.2084,125.0,30.043
2026-02-26 16:43:00,29.672,632.0148,42.2084,125.0,29.672
2026-02-26 16:44:00,29.301,632.5032,42.2084,125.0,29.301
2026-02-26 16:45:00,28.93,632.9853,42.2084,125.0,28.93
2026-02-26 16:46:00,28.557,633.4613,42.2084,125.0,28.557
2026-02-26 16:47:00,28.185,633.931,42.2084,125.0,28.185
2026-02-26 16:48:00,27.812,634.3946,42.2084,125.0,27.812
2026-02-26 16:49:00,27.438,634.8519,42.2084,125.0,27.438
2026-02-26 16:50:00,27.064,635.3029,42.2084,125.0,27.064
2026-02-26 16:51:00,26.689,635.7477,42.2084,125.0,26.689
2026-02-26 16:52:00,26.313,636.1863,42.2084,125.0,26.313
2026-02-26 16:53:00,25.938,636.6186,42.2084,125.0,25.938
2026-02-26 16:54:00,25.561,637.0446,42.2084,125.0,25.561
2026-02-26 16:55:00,25.185,637.4643,42.2084,125.0,25.185
2026-02-26 16:56:00,24.807,637.8778,42.2084,125.0,24.807
2026-02-26 16:57:00,24.43,638.285,42.2084,125.0,24.43
2026-02-26 16:58:00,24.051,638.6858,42.2084,125.0,24.051
2026-02-26 16:59:00,23.673,639.0804,42.2084,125.0,23.673
2026-02-26 17:00:00,23.294,639.4686,42.2084,125.0,23.294
2026-02-26 17:01:00,22.914,639.8505,42.2084,125.0,22.914
2026-02-26 17:02:00,22.534,640.2261,42.2084,125.0,22.534
2026-02-26 17:03:00,22.154,640.5953,42.2084,125.0,22.154
2026-02-26 17:04:00,21.773,640.9582,42.2084,125.0,21.773
2026-02-26 17:05:00,21.392,641.3147,42.2084,125.0,21.392
2026-02-26 17:06:00,21.01,641.6649,42.2084,125.0,21.01
2026-02-26 17:07:00,20.628,642.0087,42.2084,125.0,20.628
2026-02-26 17:08:00,20.246,642.3461,42.2084,125.0,20.246
2026-02-26 17:09:00,19.863,642.6771,42.2084,125.0,19.863
2026-02-26 17:10:00,19.48,643.0018,42.2084,125.0,19.48
2026-02-26 17:11:00,19.096,643.3201,42.2084,125.0,19.096
2026-02-26 17:12:00,18.712,643.6319,42.2084,125.0,18.712
2026-02-26 17:13:00,18.328,643.9374,42.2084,125.0,18.328
2026-02-26 17:14:00,17.943,644.2365,42.2084,125.0,17.943
2026-02-26 17:15:00,17.558,644.5291,42.2084,125.0,17.558
2026-02-26 17:16:00,17.173,644.8153,42.2084,125.0,17.173
2026-02-26 17:17:00,16.787,645.0951,42.2084,125.0,16.787
2026-02-26 17:18:00,16.401,645.3684,42.2084,125.0,16.401
2026-02-26 17:19:00,16.015,645.6354,42.2084,125.0,16.015
2026-02-26 17:20:00,15.628,645.8958,42.2084,125.0,15.628
2026-02-26 17:21:00,15.241,646.1499,42.2084,125.0,15.241
2026-02-26 17:22:00,14.854,646.3974,42.2084,125.0,14.854
2026-02-26 17:23:00,14.467,646.6385,42.2084,125.0,14.467
2026-02-26 17:24:00,14.079,646.8732,42.2084,125.0,14.079
2026-02-26 17:25:00,13.691,647.1014,42.2084,125.0,13.691
2026-02-26 17:26:00,13.303,647.3231,42.2084,125.0,13.303
2026-02-26 17:27:00,12.914,647.5383,42.2084,125.0,12.914
2026-02-26 17:28:00,12.526,647.7471,42.2084,125.0,12.526
2026-02-26 17:29:00,12.137,647.9494,42.2084,125.0,12.137
2026-02-26 17:30:00,11.747,648.1452,42.2084,125.0,11.747
2026-02-26 17:31:00,11.358,648.3345,42.2084,125.0,11.358
2026-02-26 17:32:00,10.968,648.5173,42.2084,125.0,10.968
2026-02-26 17:33:00,10.578,648.6936,42.2084,125.0,10.578
2026-02-26 17:34:00,10.188,648.8634,42.2084,125.0,10.188
2026-02-26 17:35:00,9.798,649.0267,42.2084,125.0,9.798
2026-02-26 17:36:00,9.408,649.1835,42.2084,125.0,9.408
2026-02-26 17:37:00,9.017,649.3337,42.2084,125.0,9.017
2026-02-26 17:38:00,8.626,649.4775,42.2084,125.0,8.626
2026-02-26 17:39:00,8.235,649.6148,42.2084,125.0,8.235
2026-02-26 17:40:00,7.844,649.7455,42.2084,125.0,7.844
2026-02-26 17:41:00,7.453,649.8697,42.2084,125.0,7.453
2026-02-26 17:42:00,7.061,649.9874,42.2084,125.0,7.061
2026-02-26 17:43:00,6.67,650.0986,42.2084,125.0,6.67
2026-02-26 17:44:00,6.278,650.2032,42.2084,125.0,6.278
2026-02-26 17:45:00,5.886,650.3013,42.2084,125.0,5.886
2026-02-26 17:46:00,5.494,650.3929,42.2084,125.0,5.494
2026-02-26 17:47:00,5.102,650.4779,42.2084,125.0,5.102
2026-02-26 17:48:00,4.71,650.5564,42.2084,125.0,4.71
2026-02-26 17:49:00,4.318,650.6284,42.2084,125.0,4.318
2026-02-26 17:50:00,3.926,650.6938,42.2084,125.0,3.926
2026-02-26 17:51:00,3.533,650.7527,42.2084,125.0,3.533
2026-02-26 17:52:00,3.141,650.8051,42.2084,125.0,3.141
2026-02-26 17:53:00,2.748,650.8509,42.2084,125.0,2.748
2026-02-26 17:54:00,2.356,650.8901,42.2084,125.0,2.356
2026-02-26 17:55:00,1.963,650.9228,42.2084,125.0,1.963
2026-02-26 17:56:00,1.571,650.949,42.2084,125.0,1.571
2026-02-26 17:57:00,1.178,650.9687,42.2084,125.0,1.178
2026-02-26 17:58:00,0.785,650.9818,42.2084,125.0,0.785
2026-02-26 17:59:00,0.393,650.9883,42.2084,125.0,0.393
2026-02-26 18:00:00,50.0,651.8216,42.2084,125.0,50.0
2026-02-26 18:01:00,50.0,652.655,42.2084,125.0,50.0
2026-02-26 18:02:00,50.0,653.4883,42.2084,125.0,50.0
2026-02-26 18:03:00,50.0,654.3216,42.2084,125.0,50.0
2026-02-26 18:04:00,50.0,655.155,42.2084,125.0,50.0
2026-02-26 18:05:00,50.0,655.9883,42.2084,125.0,50.0
2026-02-26 18:06:00,50.0,656.8216,42.2084,125.0,50.0
2026-02-26 18:07:00,50.0,657.655,42.2084,125.0,50.0
2026-02-26 18:08:00,50.0,658.4883,42.2084,125.0,50.0
2026-02-26 18:09:00,50.0,659.3216,42.2084,125.0,50.0
2026-02-26 18:10:00,50.0,660.155,42.2084,125.0,50.0
2026-02-26 18:11:00,50.0,660.9883,42.2084,125.0,50.0
2026-02-26 18:12:00,50.0,661.8216,42.2084,125.0,50.0
2026-02-26 18:13:00,50.0,662.655,42.2084,125.0,50.0
2026-02-26 18:14:00,50.0,663.4883,42.2084,125.0,50.0
2026-02-26 18:15:00,50.0,664.3216,42.2084,125.0,50.0
2026-02-26 18:16:00,50.0,665.155,42.2084,125.0,50.0
2026-02-26 18:17:00,50.0,665.9883,42.2084,125.0,50.0
2026-02-26 18:18:00,50.0,666.8216,42.2084,125.0,50.0
2026-02-26 18:19:00,50.0,667.655,42.2084,125.0,50.0
2026-02-26 18:20:00,50.0,668.4883,42.2084,125.0,50.0
2026-02-26 18:21:00,50.0,669.3216,42.2084,125.0,50.0
2026-02-26 18:22:00,50.0,670.155,42.2084,125.0,50.0
2026-02-26 18:23:00,50.0,670.9883,42.2084,125.0,50.0
2026-02-26 18:24:00,50.0,671.8216,42.2084,125.0,50.0
2026-02-26 18:25:00,50.0,672.655,42.2084,125.0,50.0
2026-02-26 18:26:00,50.0,673.4883,42.2084,125.0,50.0
2026-02-26 18:27:00,50.0,674.3216,42.2084,125.0,50.0
2026-02-26 18:28:00,50.0,675.155,42.2084,125.0,50.0
2026-02-26 18:29:00,50.0,675.9883,42.2084,125.0,50.0
2026-02-26 18:30:00,50.0,676.8216,42.2084,125.0,50.0
2026-02-26 18:31:00,50.0,677.655,42.2084,125.0,50.0
2026-02-26 18:32:00,50.0,678.4883,42.2084,125.0,50.0
2026-02-26 18:33:00,50.0,679.3216,42.2084,125.0,50.0
2026-02-26 18:34:00,50.0,680.155,42.2084,125.0,50.0
2026-02-26 18:35:00,50.0,680.9883,42.2084,125.0,50.0
2026-02-26 18:36:00,50.0,681.8216,42.2084,125.0,50.0
2026-02-26 18:37:00,50.0,682.655,42.2084,125.0,50.0
2026-02-26 18:38:00,50.0,683.4883,42.2084,125.0,50.0
2026-02-26 18:39:00,50.0,684.3216,42.2084,125.0,50.0
2026-02-26 18:40:00,50.0,685.155,42.2084,125.0,50.0
2026-02-26 18:41:00,50.0,685.9883,42.2084,125.0,50.0
2026-02-26 18:42:00,50.0,686.8216,42.2084,125.0,50.0
2026-02-26 18:43:00,50.0,687.655,42.2084,125.0,50.0
2026-02-26 18:44:00,50.0,688.4883,42.2084,125.0,50.0
2026-02-26 18:45:00,50.0,689.3216,42.2084,125.0,50.0
2026-02-26 18:46:00,50.0,690.155,42.2084,125.0,50.0
2026-02-26 18:47:00,50.0,690.9883,42.2084,125.0,50.0
2026-02-26 18:48:00,50.0,691.8216,42.2084,125.0,50.0
2026-02-26 18:49:00,50.0,692.655,42.2084,125.0,50.0
2026-02-26 18:50:00,50.0,693.4883,42.2084,125.0,50.0
2026-02-26 18:51:00,50.0,694.3216,42.2084,125.0,50.0
2026-02-26 18:52:00,50.0,695.155,42.2084,125.0,50.0
2026-02-26 18:53:00,50.0,695.9883,42.2084,125.0,50.0
2026-02-26 18:54:00,50.0,696.8216,42.2084,125.0,50.0
2026-02-26 18:55:00,50.0,697.655,42.2084,125.0,50.0
2026-02-26 18:56:00,50.0,698.4883,42.2084,125.0,50.0
2026-02-26 18:57:00,50.0,699.3216,42.2084,125.0,50.0
2026-02-26 18:58:00,50.0,700.155,42.2084,125.0,50.0
2026-02-26 18:59:00,50.0,700.9883,42.2084,125.0,50.0
2026-02-26 19:00:00,50.0,701.8216,42.2084,125.0,50.0
2026-02-26 19:01:00,50.0,702.655,42.2084,125.0,50.0
2026-02-26 19:02:00,50.0,703.4883,42.2084,125.0,50.0
2026-02-26 19:03:00,50.0,704.3216,42.2084,125.0,50.0
2026-02-26 19:04:00,50.0,705.155,42.2084,125.0,50.0
2026-02-26 19:05:00,50.0,705.9883,42.2084,125.0,50.0
2026-02-26 19:06:00,50.0,706.8216,42.2084,125.0,50.0
2026-02-26 19:07:00,50.0,707.655,42.2084,125.0,50.0
2026-02-26 19:08:00,50.0,708.4883,42.2084,125.0,50.0
2026-02-26 19:09:00,50.0,709.3216,42.2084,125.0,50.0
2026-02-26 19:10:00,50.0,710.155,42.2084,125.0,50.0
2026-02-26 19:11:00,50.0,710.9883,42.2084,125.0,50.0
2026-02-26 19:12:00,50.0,711.8216,42.2084,125.0,50.0
2026-02-26 19:13:00,50.0,712.655,42.2084,125.0,50.0
2026-02-26 19:14:00,50.0,713.4883,42.2084,125.0,50.0
2026-02-26 19:15:00,50.0,714.3216,42.2084,125.0,50.0
2026-02-26 19:16:00,50.0,715.155,42.2084,125.0,50.0
2026-02-26 19:17:00,50.0,715.9883,42.2084,125.0,50.0
2026-02-26 19:18:00,50.0,716.8216,42.2084,125.0,50.0
2026-02-26 19:19:00,50.0,717.655,42.2084,125.0,50.0
2026-02-26 19:20:00,50.0,718.4883,42.2084,125.0,50.0
2026-02-26 19:21:00,50.0,719.3216,42.2084,125.0,50.0
2026-02-26 19:22:00,50.0,720.155,42.2084,125.0,50.0
2026-02-26 19:23:00,50.0,720.9883,42.2084,125.0,50.0
2026-02-26 19:24:00,50.0,721.8216,42.2084,125.0,50.0
2026-02-26 19:25:00,50.0,722.655,42.2084,125.0,50.0
2026-02-26 19:26:00,50.0,723.4883,42.2084,125.0,50.0
2026-02-26 19:27:00,50.0,724.3216,42.2084,125.0,50.0
2026-02-26 19:28:00,50.0,725.155,42.2084,125.0,50.0
2026-02-26 19:29:00,50.0,725.9883,42.2084,125.0,50.0
2026-02-26 19:30:00,50.0,726.8216,42.2084,125.0,50.0
2026-02-26 19:31:00,50.0,727.655,42.2084,125.0,50.0
2026-02-26 19:32:00,50.0,728.4883,42.2084,125.0,50.0
2026-02-26 19:33:00,50.0,729.3216,42.2084,125.0,50.0
2026-02-26 19:34:00,50.0,730.155,42.2084,125.0,50.0
2026-02-26 19:35:00,50.0,730.9883,42.2084,125.0,50.0
2026-02-26 19:36:00,50.0,731.8216,42.2084,125.0,50.0
2026-02-26 19:37:00,50.0,732.655,42.2084,125.0,50.0
2026-02-26 19:38:00,50.0,733.4883,42.2084,125.0,50.0
2026-02-26 19:39:00,50.0,734.3216,42.2084,125.0,50.0
2026-02-26 19:40:00,50.0,735.155,42.2084,125.0,50.0
2026-02-26 19:41:00,50.0,735.9883,42.2084,125.0,50.0
2026-02-26 19:42:00,50.0,736.8216,42.2084,125.0,50.0
2026-02-26 19:43:00,50.0,737.655,42.2084,125.0,50.0
2026-02-26 19:44:00,50.0,738.4883,42.2084,125.0,50.0
2026-02-26 19:45:00,50.0,739.3216,42.2084,125.0,50.0
2026-02-26 19:46:00,50.0,740.155,42.2084,125.0,50.0
2026-02-26 19:47:00,50.0,740.9883,42.2084,125.0,50.0
2026-02-26 19:48:00,50.0,741.8216,42.2084,125.0,50.0
2026-02-26 19:49:00,50.0,742.655,42.2084,125.0,50.0
2026-02-26 19:50:00,50.0,743.4883,42.2084,125.0,50.0
2026-02-26 19:51:00,50.0,744.3216,42.2084,125.0,50.0
2026-02-26 19:52:00,50.0,745.155,42.2084,125.0,50.0
2026-02-26 19:53:00,50.0,745.9883,42.2084,125.0,50.0
2026-02-26 19:54:00,50.0,746.8216,42.2084,125.0,50.0
2026-02-26 19:55:00,50.0,747.655,42.2084,125.0,50.0
2026-02-26 19:56:00,50.0,748.4883,42.2084,125.0,50.0
