time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 13:17:00,45.413,354.8507,43.5656,125.0,45.413
2026-02-26 13:18:00,45.398,355.6074,43.5656,125.0,45.398
2026-02-26 13:19:00,45.384,356.3638,43.5656,125.0,45.384
2026-02-26 13:20:00,45.37,357.1199,43.5656,125.0,45.37
2026-02-26 13:21:00,45.357,357.8759,43.5656,125.0,45.357
2026-02-26 13:22:00,45.345,358.6316,43.5656,125.0,45.345
2026-02-26 13:23:00,45.333,359.3872,43.5656,125.0,45.333
2026-02-26 13:24:00,45.322,360.1426,43.5656,125.0,45.322
2026-02-26 13:25:00,45.311,360.8977,43.5656,125.0,45.311
2026-02-26 13:26:00,45.301,361.6528,43.5656,125.0,45.301
2026-02-26 13:27:00,45.291,362.4076,43.5656,125.0,45.291
2026-02-26 13:28:00,45.282,363.1623,43.5656,125.0,45.282
2026-02-26 13:29:00,45.274,363.9169,43.5656,125.0,45.274
2026-02-26 13:30:00,45.266,364.6713,43.5656,125.0,45.266
2026-02-26 13:31:00,45.258,365.4256,43.5656,125.0,45.258
2026-02-26 13:32:00,45.251,366.1798,43.5656,125.0,45.251
2026-02-26 13:33:00,45.244,366.9339,43.5656,125.0,45.244
2026-02-26 13:34:00,45.238,367.6878,43.5656,125.0,45.238
2026-02-26 13:35:00,45.233,368.4417,43.5656,125.0,45.233
2026-02-26 13:36:00,45.227,369.1955,43.5656,125.0,45.227
2026-02-26 13:37:00,45.223,369.9492,43.5656,125.0,45.223
2026-02-26 13:38:00,45.218,370.7028,43.5656,125.0,45.218
2026-02-26 13:39:00,45.214,371.4564,43.5656,125.0,45.214
2026-02-26 13:40:00,45.21,372.2099,43.5656,125.0,45.21
2026-02-26 13:41:00,45.207,372.9634,43.5656,125.0,45.207
2026-02-26 13:42:00,45.204,373.7168,43.5656,125.0,45.204
2026-02-26 13:43:00,45.202,374.4701,43.5656,125.0,45.202
2026-02-26 13:44:00,45.2,375.2235,43.5656,125.0,45.2
2026-02-26 13:45:00,45.198,375.9768,43.5656,125.0,45.198
2026-02-26 13:46:00,45.197,376.7301,43.5656,125.0,45.197
2026-02-26 13:47:00,45.196,377.4833,43.5656,125.0,45.196
2026-02-26 13:48:00,45.195,378.2366,43.5656,125.0,45.195
2026-02-26 13:49:00,45.194,378.9898,43.5656,125.0,45.194
2026-02-26 13:50:00,45.194,379.743,43.5656,125.0,45.194
2026-02-26 13:51:00,45.195,380.4963,43.5656,125.0,45.195
2026-02-26 13:52:00,45.195,381.2495,43.5656,125.0,45.195
2026-02-26 13:53:00,45.196,382.0028,43.5656,125.0,45.196
2026-02-26 13:54:00,45.197,382.7561,43.5656,125.0,45.197
2026-02-26 13:55:00,45.199,383.5094,43.5656,125.0,45.199
2026-02-26 13:56:00,45.201,384.2628,43.5656,125.0,45.201
2026-02-26 13:57:00,45.203,385.0162,43.5656,125.0,45.203
2026-02-26 13:58:00,45.206,385.7696,43.5656,125.0,45.206
2026-02-26 13:59:00,45.208,386.5231,43.5656,125.0,45.208
2026-02-26 14:00:00,45.212,387.2766,43.5656,125.0,45.212
2026-02-26 14:01:00,45.215,388.0302,43.5656,125.0,45.215
2026-02-26 14:02:00,45.219,388.7838,43.5656,125.0,45.219
2026-02-26 14:03:00,45.223,389.5375,43.5656,125.0,45.223
2026-02-26 14:04:00,45.227,390.2913,43.5656,125.0,45.227
2026-02-26 14:05:00,45.232,391.0452,43.5656,125.0,45.232
2026-02-26 14:06:00,45.237,391.7991,43.5656,125.0,45.237
2026-02-26 14:07:00,45.243,392.5532,43.5656,125.0,45.243
2026-02-26 14:08:00,45.248,393.3073,43.5656,125.0,45.248
2026-02-26 14:09:00,45.254,394.0616,43.5656,125.0,45.254
2026-02-26 14:10:00,45.261,394.8159,43.5656,125.0,45.261
2026-02-26 14:11:00,45.267,395.5704,43.5656,125.0,45.267
2026-02-26 14:12:00,45.274,396.3249,43.5656,125.0,45.274
2026-02-26 14:13:00,45.282,397.0796,43.5656,125.0,45.282
2026-02-26 14:14:00,45.289,397.8344,43.5656,125.0,45.289
2026-02-26 14:15:00,45.297,398.5894,43.5656,125.0,45.297
2026-02-26 14:16:00,45.306,399.3445,43.5656,125.0,45.306
2026-02-26 14:17:00,45.314,400.0997,43.5656,125.0,45.314
2026-02-26 14:18:00,45.324,400.8551,43.5656,125.0,45.324
2026-02-26 14:19:00,45.191,401.6083,43.5656,125.0,45.191
2026-02-26 14:20:00,45.053,402.3592,43.5656,125.0,45.053
2026-02-26 14:21:00,44.915,403.1078,43.5656,125.0,44.915
2026-02-26 14:22:00,44.776,403.854,43.5656,125.0,44.776
2026-02-26 14:23:00,44.637,404.598,43.5656,125.0,44.637
2026-02-26 14:24:00,44.496,405.3396,43.5656,125.0,44.496
2026-02-26 14:25:00,44.354,406.0788,43.5656,125.0,44.354
2026-02-26 14:26:00,44.212,406.8157,43.5656,125.0,44.212
2026-02-26 14:27:00,44.069,407.5502,43.5656,125.0,44.069
2026-02-26 14:28:00,43.925,408.2823,43.5656,125.0,43.925
2026-02-26 14:29:00,43.78,409.0119,43.5656,125.0,43.78
2026-02-26 14:30:00,43.634,409.7392,43.5656,125.0,43.634
2026-02-26 14:31:00,43.488,410.464,43.5656,125.0,43.488
2026-02-26 14:32:00,43.341,411.1863,43.5656,125.0,43.341
2026-02-26 14:33:00,43.192,411.9062,43.5656,125.0,43.192
2026-02-26 14:34:00,43.043,412.6236,43.5656,125.0,43.043
2026-02-26 14:35:00,42.894,413.3385,43.5656,125.0,42.894
2026-02-26 14:36:00,42.743,414.0509,43.5656,125.0,42.743
2026-02-26 14:37:00,42.592,414.7607,43.5656,125.0,42.592
2026-02-26 14:38:00,42.439,415.468,43.5656,125.0,42.439
2026-02-26 14:39:00,42.286,416.1728,43.5656,125.0,42.286
2026-02-26 14:40:00,42.132,416.875,43.5656,125.0,42.132
2026-02-26 14:41:00,41.978,417.5747,43.5656,125.0,41.978
2026-02-26 14:42:00,41.822,418.2717,43.5656,125.0,41.822
2026-02-26 14:43:00,41.666,418.9661,43.5656,125.0,41.666
2026-02-26 14:44:00,41.509,419.6579,43.5656,125.0,41.509
2026-02-26 14:45:00,41.351,420.3471,43.5656,125.0,41.351
2026-02-26 14:46:00,41.193,421.0337,43.5656,125.0,41.193
2026-02-26 14:47:00,41.033,421.7176,43.5656,125.0,41.033
2026-02-26 14:48:00,40.873,422.3988,43.5656,125.0,40.873
2026-02-26 14:49:00,40.712,423.0773,43.5656,125.0,40.712
2026-02-26 14:50:00,40.55,423.7531,43.5656,125.0,40.55
2026-02-26 14:51:00,40.388,424.4263,43.5656,125.0,40.388
2026-02-26 14:52:00,40.224,425.0967,43.5656,125.0,40.224
2026-02-26 14:53:00,40.06,425.7644,43.5656,125.0,40.06
2026-02-26 14:54:00,39.896,426.4293,43.5656,125.0,39.896
2026-02-26 14:55:00,39.73,427.0914,43.5656,125.0,39.73
2026-02-26 14:56:00,39.564,427.7508,43.5656,125.0,39.564
2026-02-26 14:57:00,39.397,428.4075,43.5656,125.0,39.397
2026-02-26 14:58:00,39.229,429.0613,43.5656,125.0,39.229
2026-02-26 14:59:00,39.06,429.7123,43.5656,125.0,39.06
2026-02-26 15:00:00,38.891,430.3604,43.5656,125.0,38.891
2026-02-26 15:01:00,38.721,431.0058,43.5656,125.0,38.721
2026-02-26 15:02:00,38.55,431.6483,43.5656,125.0,38.55
2026-02-26 15:03:00,38.378,432.2879,43.5656,125.0,38.378
2026-02-26 15:04:00,38.206,432.9247,43.5656,125.0,38.206
2026-02-26 15:05:00,38.033,433.5586,43.5656,125.0,38.033
2026-02-26 15:06:00,37.86,434.1896,43.5656,125.0,37.86
2026-02-26 15:07:00,37.685,434.8177,43.5656,125.0,37.685
2026-02-26 15:08:00,37.51,435.4428,43.5656,125.0,37.51
2026-02-26 15:09:00,37.334,436.0651,43.5656,125.0,37.334
2026-02-26 15:10:00,37.157,436.6844,43.5656,125.0,37.157
2026-02-26 15:11:00,36.98,437.3007,43.5656,125.0,36.98
2026-02-26 15:12:00,36.802,437.9141,43.5656,125.0,36.802
2026-02-26 15:13:00,36.623,438.5245,43.5656,125.0,36.623
2026-02-26 15:14:00,36.444,439.1319,43.5656,125.0,36.444
2026-02-26 15:15:00,36.264,439.7363,43.5656,125.0,36.264
2026-02-26 15:16:00,36.083,440.3376,43.5656,125.0,36.083
2026-02-26 15:17:00,35.902,440.936,43.5656,125.0,35.902
2026-02-26 15:18:00,35.72,441.5313,43.5656,125.0,35.72
2026-02-26 15:19:00,35.537,442.1236,43.5656,125.0,35.537
2026-02-26 15:20:00,35.353,442.7128,43.5656,125.0,35.353
2026-02-26 15:21:00,35.169,443.299,43.5656,125.0,35.169
2026-02-26 15:22:00,34.984,443.8821,43.5656,125.0,34.984
2026-02-26 15:23:00,34.799,444.462,43.5656,125.0,34.799
2026-02-26 15:24:00,34.613,445.0389,43.5656,125.0,34.613
2026-02-26 15:25:00,34.426,445.6127,43.5656,125.0,34.426
2026-02-26 15:26:00,34.238,446.1833,43.5656,125.0,34.238
2026-02-26 15:27:00,34.05,446.7508,43.5656,125.0,34.05
2026-02-26 15:28:00,33.861,447.3152,43.5656,125.0,33.861
2026-02-26 15:29:00,33.672,447.8764,43.5656,125.0,33.672
2026-02-26 15:30:00,33.482,448.4344,43.5656,125.0,33.482
2026-02-26 15:31:00,33.291,448.9893,43.5656,125.0,33.291
2026-02-26 15:32:00,33.1,449.5409,43.5656,125.0,33.1
2026-02-26 15:33:00,32.908,450.0894,43.5656,125.0,32.908
2026-02-26 15:34:00,32.715,450.6346,43.5656,125.0,32.715
2026-02-26 15:35:00,32.522,451.1767,43.5656,125.0,32.522
2026-02-26 15:36:00,32.328,451.7155,43.5656,125.0,32.328
2026-02-26 15:37:00,32.134,452.251,43.5656,125.0,32.134
2026-02-26 15:38:00,31.939,452.7834,43.5656,125.0,31.939
2026-02-26 15:39:00,31.743,453.3124,43.5656,125.0,31.743
2026-02-26 15:40:00,31.547,453.8382,43.5656,125.0,31.547
2026-02-26 15:41:00,31.35,454.3607,43.5656,125.0,31.35
2026-02-26 15:42:00,31.152,454.8799,43.5656,125.0,31.152
2026-02-26 15:43:00,30.954,455.3958,43.5656,125.0,30.954
2026-02-26 15:44:00,30.756,455.9084,43.5656,125.0,30.756
2026-02-26 15:45:00,30.556,456.4177,43.5656,125.0,30.556
2026-02-26 15:46:00,30.357,456.9236,43.5656,125.0,30.357
2026-02-26 15:47:00,30.156,457.4262,43.5656,125.0,30.156
2026-02-26 15:48:00,29.955,457.9255,43.5656,125.0,29.955
2026-02-26 15:49:00,29.754,458.4213,43.5656,125.0,29.754
2026-02-26 15:50:00,29.551,458.9139,43.5656,125.0,29.551
2026-02-26 15:51:00,29.349,459.403,43.5656,125.0,29.349
2026-02-26 15:52:00,29.146,459.8888,43.5656,125.0,29.146
2026-02-26 15:53:00,28.942,460.3711,43.5656,125.0,28.942
2026-02-26 15:54:00,28.737,460.8501,43.5656,125.0,28.737
2026-02-26 15:55:00,28.533,461.3256,43.5656,125.0,28.533
2026-02-26 15:56:00,28.327,461.7978,43.5656,125.0,28.327
2026-02-26 15:57:00,28.121,462.2664,43.5656,125.0,28.121
2026-02-26 15:58:00,27.915,462.7317,43.5656,125.0,27.915
2026-02-26 15:59:00,27.708,463.1935,43.5656,125.0,27.708
2026-02-26 16:00:00,27.5,463.6518,43.5656,125.0,27.5
2026-02-26 16:01:00,27.292,464.1067,43.5656,125.0,27.292
2026-02-26 16:02:00,27.083,464.5581,43.5656,125.0,27.083
2026-02-26 16:03:00,26.874,465.006,43.5656,125.0,26.874
2026-02-26 16:04:00,26.665,465.4504,43.5656,125.0,26.665
2026-02-26 16:05:00,26.454,465.8913,43.5656,125.0,26.454
2026-02-26 16:06:00,26.244,466.3287,43.5656,125.0,26.244
2026-02-26 16:07:00,26.033,466.7626,43.5656,125.0,26.033
2026-02-26 16:08:00,25.821,467.1929,43.5656,125.0,25.821
2026-02-26 16:09:00,25.609,467.6197,43.5656,125.0,25.609
2026-02-26 16:10:00,25.396,468.043,43.5656,125.0,25.396
2026-02-26 16:11:00,25.183,468.4627,43.5656,125.0,25.183
2026-02-26 16:12:00,24.969,468.8789,43.5656,125.0,24.969
2026-02-26 16:13:00,24.755,469.2915,43.5656,125.0,24.755
2026-02-26 16:14:00,24.541,469.7005,43.5656,125.0,24.541
2026-02-26 16:15:00,24.326,470.1059,43.5656,125.0,24.326
2026-02-26 16:16:00,24.11,470.5077,43.5656,125.0,24.11
2026-02-26 16:17:00,23.894,470.906,43.5656,125.0,23.894
2026-02-26 16:18:00,23.678,471.3006,43.5656,125.0,23.678
2026-02-26 16:19:00,23.461,471.6916,43.5656,125.0,23.461
2026-02-26 16:20:00,23.244,472.079,43.5656,125.0,23.244
2026-02-26 16:21:00,23.026,472.4628,43.5656,125.0,23.026
2026-02-26 16:22:00,22.808,472.8429,43.5656,125.0,22.808
2026-02-26 16:23:00,22.59,473.2194,43.5656,125.0,22.59
2026-02-26 16:24:00,22.371,473.5923,43.5656,125.0,22.371
2026-02-26 16:25:00,22.151,473.9615,43.5656,125.0,22.151
2026-02-26 16:26:00,21.931,474.327,43.5656,125.0,21.931
2026-02-26 16:27:00,21.711,474.6888,43.5656,125.0,21.711
2026-02-26 16:28:00,21.49,475.047,43.5656,125.0,21.49
2026-02-26 16:29:00,21.269,475.4015,43.5656,125.0,21.269
2026-02-26 16:30:00,21.048,475.7523,43.5656,125.0,21.048
2026-02-26 16:31:00,20.826,476.0994,43.5656,125.0,20.826
2026-02-26 16:32:00,20.603,476.4428,43.5656,125.0,20.603
2026-02-26 16:33:00,20.381,476.7824,43.5656,125.0,20.381
2026-02-26 16:34:00,20.158,477.1184,43.5656,125.0,20.158
2026-02-26 16:35:00,19.934,477.4506,43.5656,125.0,19.934
2026-02-26 16:36:00,19.71,477.7791,43.5656,125.0,19.71
2026-02-26 16:37:00,19.486,478.1039,43.5656,125.0,19.486
2026-02-26 16:38:00,19.261,478.4249,43.5656,125.0,19.261
2026-02-26 16:39:00,19.036,478.7422,43.5656,125.0,19.036
2026-02-26 16:40:00,18.811,479.0557,43.5656,125.0,18.811
2026-02-26 16:41:00,18.585,479.3655,43.5656,125.0,18.585
2026-02-26 16:42:00,18.359,479.6715,43.5656,125.0,18.359
2026-02-26 16:43:00,18.133,479.9737,43.5656,125.0,18.133
2026-02-26 16:44:00,17.906,480.2721,43.5656,125.0,17.906
2026-02-26 16:45:00,17.679,480.5668,43.5656,125.0,17.679
2026-02-26 16:46:00,17.452,480.8576,43.5656,125.0,17.452
2026-02-26 16:47:00,17.224,481.1447,43.5656,125.0,17.224
2026-02-26 16:48:00,16.996,481.428,43.5656,125.0,16.996
2026-02-26 16:49:00,16.768,481.7074,43.5656,125.0,16.768
2026-02-26 16:50:00,16.539,481.9831,43.5656,125.0,16.539
2026-02-26 16:51:00,16.31,482.2549,43.5656,125.0,16.31
2026-02-26 16:52:00,16.08,482.5229,43.5656,125.0,16.08
2026-02-26 16:53:00,15.851,482.7871,43.5656,125.0,15.851
2026-02-26 16:54:00,15.621,483.0474,43.5656,125.0,15.621
2026-02-26 16:55:00,15.391,483.304,43.5656,125.0,15.391
2026-02-26 16:56:00,15.16,483.5566,43.5656,125.0,15.16
2026-02-26 16:57:00,14.929,483.8054,43.5656,125.0,14.929
2026-02-26 16:58:00,14.698,484.0504,43.5656,125.0,14.698
2026-02-26 16:59:00,14.467,484.2915,43.5656,125.0,14.467
2026-02-26 17:00:00,14.235,484.5288,43.5656,125.0,14.235
2026-02-26 17:01:00,14.003,484.7622,43.5656,125.0,14.003
2026-02-26 17:02:00,13.771,484.9917,43.5656,125.0,13.771
2026-02-26 17:03:00,13.538,485.2173,43.5656,125.0,13.538
2026-02-26 17:04:00,13.306,485.4391,43.5656,125.0,13.306
2026-02-26 17:05:00,13.073,485.657,43.5656,125.0,13.073
2026-02-26 17:06:00,12.839,485.8709,43.5656,125.0,12.839
2026-02-26 17:07:00,12.606,486.081,43.5656,125.0,12.606
2026-02-26 17:08:00,12.372,486.2873,43.5656,125.0,12.372
2026-02-26 17:09:00,12.138,486.4896,43.5656,125.0,12.138
2026-02-26 17:10:00,11.904,486.688,43.5656,125.0,11.904
2026-02-26 17:11:00,11.67,486.8825,43.5656,125.0,11.67
2026-02-26 17:12:00,11.435,487.073,43.5656,125.0,11.435
2026-02-26 17:13:00,11.2,487.2597,43.5656,125.0,11.2
2026-02-26 17:14:00,10.965,487.4425,43.5656,125.0,10.965
2026-02-26 17:15:00,10.73,487.6213,43.5656,125.0,10.73
2026-02-26 17:16:00,10.494,487.7962,43.5656,125.0,10.494
2026-02-26 17:17:00,10.259,487.9672,43.5656,125.0,10.259
2026-02-26 17:18:00,10.023,488.1342,43.5656,125.0,10.023
2026-02-26 17:19:00,9.787,488.2974,43.5656,125.0,9.787
2026-02-26 17:20:00,9.551,488.4565,43.5656,125.0,9.551
2026-02-26 17:21:00,9.314,488.6118,43.5656,125.0,9.314
2026-02-26 17:22:00,9.078,488.7631,43.5656,125.0,9.078
2026-02-26 17:23:00,8.841,488.9104,43.5656,125.0,8.841
2026-02-26 17:24:00,8.604,489.0538,43.5656,125.0,8.604
2026-02-26 17:25:00,8.367,489.1933,43.5656,125.0,8.367
2026-02-26 17:26:00,8.13,489.3287,43.5656,125.0,8.13
2026-02-26 17:27:00,7.892,489.4603,43.5656,125.0,7.892
2026-02-26 17:28:00,7.655,489.5879,43.5656,125.0,7.655
2026-02-26 17:29:00,7.417,489.7115,43.5656,125.0,7.417
2026-02-26 17:30:00,7.179,489.8311,43.5656,125.0,7.179
2026-02-26 17:31:00,6.941,489.9468,43.5656,125.0,6.941
2026-02-26 17:32:00,6.703,490.0585,43.5656,125.0,6.703
2026-02-26 17:33:00,6.465,490.1663,43.5656,125.0,6.465
2026-02-26 17:34:00,6.226,490.27,43.5656,125.0,6.226
2026-02-26 17:35:00,5.988,490.3698,43.5656,125.0,5.988
2026-02-26 17:36:00,5.749,490.4656,43.5656,125.0,5.749
2026-02-26 17:37:00,5.51,490.5575,43.5656,125.0,5.51
2026-02-26 17:38:00,5.272,490.6453,43.5656,125.0,5.272
2026-02-26 17:39:00,5.033,490.7292,43.5656,125.0,5.033
2026-02-26 17:40:00,4.794,490.8091,43.5656,125.0,4.794
2026-02-26 17:41:00,4.554,490.885,43.5656,125.0,4.554
2026-02-26 17:42:00,4.315,490.9569,43.5656,125.0,4.315
2026-02-26 17:43:00,4.076,491.0249,43.5656,125.0,4.076
2026-02-26 17:44:00,3.837,491.0888,43.5656,125.0,3.837
2026-02-26 17:45:00,3.597,491.1488,43.5656,125.0,3.597
2026-02-26 17:46:00,3.358,491.2047,43.5656,125.0,3.358
2026-02-26 17:47:00,3.118,491.2567,43.5656,125.0,3.118
2026-02-26 17:48:00,2.878,491.3047,43.5656,125.0,2.878
2026-02-26 17:49:00,2.639,491.3486,43.5656,125.0,2.639
2026-02-26 17:50:00,2.399,491.3886,43.5656,125.0,2.399
2026-02-26 17:51:00,2.159,491.4246,43.5656,125.0,2.159
2026-02-26 17:52:00,1.919,491.4566,43.5656,125.0,1.919
2026-02-26 17:53:00,1.68,491.4846,43.5656,125.0,1.68
2026-02-26 17:54:00,1.44,491.5086,43.5656,125.0,1.44
2026-02-26 17:55:00,1.2,491.5286,43.5656,125.0,1.2
2026-02-26 17:56:00,0.96,491.5446,43.5656,125.0,0.96
2026-02-26 17:57:00,0.72,491.5566,43.5656,125.0,0.72
2026-02-26 17:58:00,0.48,491.5646,43.5656,125.0,0.48
2026-02-26 17:59:00,0.24,491.5686,43.5656,125.0,0.24
2026-02-26 18:00:00,50.0,492.4019,43.5656,125.0,50.0
2026-02-26 18:01:00,50.0,493.2353,43.5656,125.0,50.0
2026-02-26 18:02:00,50.0,494.0686,43.5656,125.0,50.0
2026-02-26 18:03:00,50.0,494.9019,43.5656,125.0,50.0
2026-02-26 18:04:00,50.0,495.7353,43.5656,125.0,50.0
2026-02-26 18:05:00,50.0,496.5686,43.5656,125.0,50.0
2026-02-26 18:06:00,50.0,497.4019,43.5656,125.0,50.0
2026-02-26 18:07:00,50.0,498.2353,43.5656,125.0,50.0
2026-02-26 18:08:00,50.0,499.0686,43.5656,125.0,50.0
2026-02-26 18:09:00,50.0,499.9019,43.5656,125.0,50.0
2026-02-26 18:10:00,50.0,500.7353,43.5656,125.0,50.0
2026-02-26 18:11:00,50.0,501.5686,43.5656,125.0,50.0
2026-02-26 18:12:00,50.0,502.4019,43.5656,125.0,50.0
2026-02-26 18:13:00,50.0,503.2353,43.5656,125.0,50.0
2026-02-26 18:14:00,50.0,504.0686,43.5656,125.0,50.0
2026-02-26 18:15:00,50.0,504.9019,43.5656,125.0,50.0
2026-02-26 18:16:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:17:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:18:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:19:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:20:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:21:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:22:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:23:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:24:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:25:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:26:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:27:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:28:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:29:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:30:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:31:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:32:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:33:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:34:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:35:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:36:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:37:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:38:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:39:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:40:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:41:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:42:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:43:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:44:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:45:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:46:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:47:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:48:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:49:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:50:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:51:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:52:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:53:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:54:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:55:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:56:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:57:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:58:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 18:59:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:00:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:01:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:02:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:03:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:04:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:05:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:06:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:07:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:08:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:09:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:10:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:11:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:12:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:13:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:14:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:15:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:16:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:17:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:18:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:19:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:20:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:21:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:22:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:23:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:24:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:25:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:26:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:27:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:28:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:29:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:30:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:31:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:32:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:33:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:34:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:35:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:36:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:37:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:38:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:39:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:40:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:41:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:42:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:43:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:44:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:45:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:46:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:47:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:48:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:49:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:50:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:51:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:52:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:53:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:54:00,0.0,504.9019,43.5656,125.0,0.0
2026-02-26 19:55:00,0.0,504.9019,43.5656,125.0,0.0
