time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 13:50:00,45.194,501.1199,0.0,125.0,45.194
2026-02-26 13:51:00,45.195,501.8731,0.0,125.0,45.195
2026-02-26 13:52:00,45.195,502.6264,0.0,125.0,45.195
2026-02-26 13:53:00,45.196,503.3796,0.0,125.0,45.196
2026-02-26 13:54:00,45.197,504.1329,0.0,125.0,45.197
2026-02-26 13:55:00,45.199,504.8863,0.0,125.0,45.199
2026-02-26 13:56:00,45.201,505.6396,0.0,125.0,45.201
2026-02-26 13:57:00,45.203,506.393,0.0,125.0,45.203
2026-02-26 13:58:00,45.206,507.1464,0.0,125.0,45.206
2026-02-26 13:59:00,45.208,507.8999,0.0,125.0,45.208
2026-02-26 14:00:00,45.212,508.6534,0.0,125.0,45.212
2026-02-26 14:01:00,45.215,509.407,0.0,125.0,45.215
2026-02-26 14:02:00,45.219,510.1606,0.0,125.0,45.219
2026-02-26 14:03:00,45.223,510.9144,0.0,125.0,45.223
2026-02-26 14:04:00,45.227,511.6682,0.0,125.0,45.227
2026-02-26 14:05:00,45.232,512.422,0.0,125.0,45.232
2026-02-26 14:06:00,45.237,513.176,0.0,125.0,45.237
2026-02-26 14:07:00,45.243,513.93,0.0,125.0,45.243
2026-02-26 14:08:00,45.248,514.6842,0.0,125.0,45.248
2026-02-26 14:09:00,45.254,515.4384,0.0,125.0,45.254
2026-02-26 14:10:00,45.261,516.1927,0.0,125.0,45.261
2026-02-26 14:11:00,45.267,516.9472,0.0,125.0,45.267
2026-02-26 14:12:00,45.274,517.7018,0.0,125.0,45.274
2026-02-26 14:13:00,45.282,518.4564,0.0,125.0,45.282
2026-02-26 14:14:00,45.289,519.2113,0.0,125.0,45.289
2026-02-26 14:15:00,45.297,519.9662,0.0,125.0,45.297
2026-02-26 14:16:00,45.306,520.7213,0.0,125.0,45.306
2026-02-26 14:17:00,45.314,521.4766,0.0,125.0,45.314
2026-02-26 14:18:00,45.324,522.232,0.0,125.0,45.324
2026-02-26 14:19:00,45.333,522.9875,0.0,125.0,45.333
2026-02-26 14:20:00,45.343,523.7432,0.0,125.0,45.343
2026-02-26 14:21:00,45.353,524.4991,0.0,125.0,45.353
2026-02-26 14:22:00,45.364,525.2552,0.0,125.0,45.364
2026-02-26 14:23:00,45.375,526.0114,0.0,125.0,45.375
2026-02-26 14:24:00,45.386,526.7679,0.0,125.0,45.386
2026-02-26 14:25:00,45.398,527.5245,0.0,125.0,45.398
2026-02-26 14:26:00,45.41,528.2813,0.0,125.0,45.41
2026-02-26 14:27:00,45.423,529.0384,0.0,125.0,45.423
2026-02-26 14:28:00,45.436,529.7957,0.0,125.0,45.436
2026-02-26 14:29:00,45.45,530.5532,0.0,125.0,45.45
2026-02-26 14:30:00,45.464,531.3109,0.0,125.0,45.464
2026-02-26 14:31:00,45.478,532.0689,0.0,125.0,45.478
2026-02-26 14:32:00,45.493,532.8271,0.0,125.0,45.493
2026-02-26 14:33:00,45.509,533.5856,0.0,125.0,45.509
2026-02-26 14:34:00,45.525,534.3443,0.0,125.0,45.525
2026-02-26 14:35:00,45.541,535.1033,0.0,125.0,45.541
2026-02-26 14:36:00,45.558,535.8626,0.0,125.0,45.558
2026-02-26 14:37:00,45.576,536.6222,0.0,125.0,45.576
2026-02-26 14:38:00,45.594,537.3821,0.0,125.0,45.594
2026-02-26 14:39:00,45.612,538.1423,0.0,125.0,45.612
2026-02-26 14:40:00,45.631,538.9028,0.0,125.0,45.631
2026-02-26 14:41:00,45.651,539.6637,0.0,125.0,45.651
2026-02-26 14:42:00,45.671,540.4249,0.0,125.0,45.671
2026-02-26 14:43:00,45.692,541.1864,0.0,125.0,45.692
2026-02-26 14:44:00,45.713,541.9483,0.0,125.0,45.713
2026-02-26 14:45:00,45.736,542.7106,0.0,125.0,45.736
2026-02-26 14:46:00,45.758,543.4732,0.0,125.0,45.758
2026-02-26 14:47:00,45.782,544.2362,0.0,125.0,45.782
2026-02-26 14:48:00,45.806,544.9996,0.0,125.0,45.806
2026-02-26 14:49:00,45.83,545.7635,0.0,125.0,45.83
2026-02-26 14:50:00,45.856,546.5277,0.0,125.0,45.856
2026-02-26 14:51:00,45.882,547.2924,0.0,125.0,45.882
2026-02-26 14:52:00,45.909,548.0576,0.0,125.0,45.909
2026-02-26 14:53:00,45.936,548.8232,0.0,125.0,45.936
2026-02-26 14:54:00,45.964,549.5893,0.0,125.0,45.964
2026-02-26 14:55:00,45.994,550.3558,0.0,125.0,45.994
2026-02-26 14:56:00,46.023,551.1229,0.0,125.0,46.023
2026-02-26 14:57:00,46.054,551.8904,0.0,125.0,46.054
2026-02-26 14:58:00,46.085,552.6585,0.0,125.0,46.085
2026-02-26 14:59:00,46.118,553.4272,0.0,125.0,46.118
2026-02-26 15:00:00,46.151,554.1964,0.0,125.0,46.151
2026-02-26 15:01:00,46.185,554.9661,0.0,125.0,46.185
2026-02-26 15:02:00,46.22,555.7364,0.0,125.0,46.22
2026-02-26 15:03:00,46.256,556.5074,0.0,125.0,46.256
2026-02-26 15:04:00,46.292,557.2789,0.0,125.0,46.292
2026-02-26 15:05:00,46.33,558.0511,0.0,125.0,46.33
2026-02-26 15:06:00,46.369,558.8239,0.0,125.0,46.369
2026-02-26 15:07:00,46.408,559.5974,0.0,125.0,46.408
2026-02-26 15:08:00,46.449,560.3715,0.0,125.0,46.449
2026-02-26 15:09:00,46.49,561.1463,0.0,125.0,46.49
2026-02-26 15:10:00,46.533,561.9219,0.0,125.0,46.533
2026-02-26 15:11:00,46.577,562.6982,0.0,125.0,46.577
2026-02-26 15:12:00,46.622,563.4752,0.0,125.0,46.622
2026-02-26 15:13:00,46.668,564.253,0.0,125.0,46.668
2026-02-26 15:14:00,46.715,565.0316,0.0,125.0,46.715
2026-02-26 15:15:00,46.763,565.8109,0.0,125.0,46.763
2026-02-26 15:16:00,46.812,566.5911,0.0,125.0,46.812
2026-02-26 15:17:00,46.862,567.3722,0.0,125.0,46.862
2026-02-26 15:18:00,46.914,568.1541,0.0,125.0,46.914
2026-02-26 15:19:00,46.967,568.9369,0.0,125.0,46.967
2026-02-26 15:20:00,47.021,569.7206,0.0,125.0,47.021
2026-02-26 15:21:00,47.077,570.5052,0.0,125.0,47.077
2026-02-26 15:22:00,47.133,571.2907,0.0,125.0,47.133
2026-02-26 15:23:00,47.191,572.0773,0.0,125.0,47.191
2026-02-26 15:24:00,47.251,572.8648,0.0,125.0,47.251
2026-02-26 15:25:00,47.312,573.6533,0.0,125.0,47.312
2026-02-26 15:26:00,47.374,574.4429,0.0,125.0,47.374
2026-02-26 15:27:00,47.437,575.2335,0.0,125.0,47.437
2026-02-26 15:28:00,47.502,576.0252,0.0,125.0,47.502
2026-02-26 15:29:00,47.569,576.818,0.0,125.0,47.569
2026-02-26 15:30:00,47.636,577.6119,0.0,125.0,47.636
2026-02-26 15:31:00,47.706,578.407,0.0,125.0,47.706
2026-02-26 15:32:00,47.777,579.2033,0.0,125.0,47.777
2026-02-26 15:33:00,47.849,580.0008,0.0,125.0,47.849
2026-02-26 15:34:00,47.923,580.7995,0.0,125.0,47.923
2026-02-26 15:35:00,47.999,581.5995,0.0,125.0,47.999
2026-02-26 15:36:00,48.076,582.4008,0.0,125.0,48.076
2026-02-26 15:37:00,48.155,583.2033,0.0,125.0,48.155
2026-02-26 15:38:00,48.236,584.0073,0.0,125.0,48.236
2026-02-26 15:39:00,48.318,584.8126,0.0,125.0,48.318
2026-02-26 15:40:00,48.402,585.6193,0.0,125.0,48.402
2026-02-26 15:41:00,48.488,586.4274,0.0,125.0,48.488
2026-02-26 15:42:00,48.575,587.237,0.0,125.0,48.575
2026-02-26 15:43:00,48.665,588.0481,0.0,125.0,48.665
2026-02-26 15:44:00,48.756,588.8607,0.0,125.0,48.756
2026-02-26 15:45:00,48.849,589.6748,0.0,125.0,48.849
2026-02-26 15:46:00,48.944,590.4905,0.0,125.0,48.944
2026-02-26 15:47:00,49.041,591.3079,0.0,125.0,49.041
2026-02-26 15:48:00,49.139,592.1269,0.0,125.0,49.139
2026-02-26 15:49:00,49.24,592.9475,0.0,125.0,49.24
2026-02-26 15:50:00,49.343,593.7699,0.0,125.0,49.343
2026-02-26 15:51:00,49.447,594.594,0.0,125.0,49.447
2026-02-26 15:52:00,49.554,595.4199,0.0,125.0,49.554
2026-02-26 15:53:00,49.663,596.2477,0.0,125.0,49.663
2026-02-26 15:54:00,49.774,597.0772,0.0,125.0,49.774
2026-02-26 15:55:00,49.887,597.9087,0.0,125.0,49.887
2026-02-26 15:56:00,50.002,598.742,0.0,125.0,50.002
2026-02-26 15:57:00,50.119,599.5773,0.0,125.0,50.119
2026-02-26 15:58:00,50.238,600.4146,0.0,125.0,50.238
2026-02-26 15:59:00,50.36,601.254,0.0,125.0,50.36
2026-02-26 16:00:00,50.484,602.0954,0.0,125.0,50.484
2026-02-26 16:01:00,50.61,602.9389,0.0,125.0,50.61
2026-02-26 16:02:00,50.738,603.7845,0.0,125.0,50.738
2026-02-26 16:03:00,50.869,604.6323,0.0,125.0,50.869
2026-02-26 16:04:00,51.002,605.4823,0.0,125.0,51.002
2026-02-26 16:05:00,51.137,606.3346,0.0,125.0,51.137
2026-02-26 16:06:00,51.275,607.1892,0.0,125.0,51.275
2026-02-26 16:07:00,51.415,608.0461,0.0,125.0,51.415
2026-02-26 16:08:00,51.557,608.9054,0.0,125.0,51.557
2026-02-26 16:09:00,51.702,609.7671,0.0,125.0,51.702
2026-02-26 16:10:00,51.85,610.6313,0.0,125.0,51.85
2026-02-26 16:11:00,52.0,611.4979,0.0,125.0,52.0
2026-02-26 16:12:00,52.152,612.3671,0.0,125.0,52.152
2026-02-26 16:13:00,52.307,613.2389,0.0,125.0,52.307
2026-02-26 16:14:00,52.464,614.1133,0.0,125.0,52.464
2026-02-26 16:15:00,52.624,614.9904,0.0,125.0,52.624
2026-02-26 16:16:00,52.787,615.8702,0.0,125.0,52.787
2026-02-26 16:17:00,52.952,616.7527,0.0,125.0,52.952
2026-02-26 16:18:00,53.12,617.638,0.0,125.0,53.12
2026-02-26 16:19:00,53.291,618.5262,0.0,125.0,53.291
2026-02-26 16:20:00,53.464,619.4173,0.0,125.0,53.464
2026-02-26 16:21:00,53.64,620.3113,0.0,125.0,53.64
2026-02-26 16:22:00,53.818,621.2082,0.0,125.0,53.818
2026-02-26 16:23:00,53.999,622.1082,0.0,125.0,53.999
2026-02-26 16:24:00,54.183,623.0113,0.0,125.0,54.183
2026-02-26 16:25:00,54.37,623.9175,0.0,125.0,54.37
2026-02-26 16:26:00,54.56,624.8268,0.0,125.0,54.56
2026-02-26 16:27:00,54.752,625.7393,0.0,125.0,54.752
2026-02-26 16:28:00,54.947,626.6551,0.0,125.0,54.947
2026-02-26 16:29:00,55.145,627.5742,0.0,125.0,55.145
2026-02-26 16:30:00,55.345,628.4966,0.0,125.0,55.345
2026-02-26 16:31:00,55.549,629.4224,0.0,125.0,55.549
2026-02-26 16:32:00,55.755,630.3517,0.0,125.0,55.755
2026-02-26 16:33:00,55.964,631.2844,0.0,125.0,55.964
2026-02-26 16:34:00,56.176,632.2207,0.0,125.0,56.176
2026-02-26 16:35:00,56.391,633.1605,0.0,125.0,56.391
2026-02-26 16:36:00,56.609,634.104,0.0,125.0,56.609
2026-02-26 16:37:00,56.829,635.0512,0.0,125.0,56.829
2026-02-26 16:38:00,57.053,636.002,0.0,125.0,57.053
2026-02-26 16:39:00,57.279,636.9567,0.0,125.0,57.279
2026-02-26 16:40:00,57.509,637.9152,0.0,125.0,57.509
2026-02-26 16:41:00,57.741,638.8775,0.0,125.0,57.741
2026-02-26 16:42:00,57.976,639.8438,0.0,125.0,57.976
2026-02-26 16:43:00,58.214,640.814,0.0,125.0,58.214
2026-02-26 16:44:00,58.455,641.7883,0.0,125.0,58.455
2026-02-26 16:45:00,58.699,642.7666,0.0,125.0,58.699
2026-02-26 16:46:00,58.945,643.749,0.0,125.0,58.945
2026-02-26 16:47:00,59.195,644.7356,0.0,125.0,59.195
2026-02-26 16:48:00,59.447,645.7264,0.0,125.0,59.447
2026-02-26 16:49:00,59.703,646.7214,0.0,125.0,59.703
2026-02-26 16:50:00,59.961,647.7208,0.0,125.0,59.961
2026-02-26 16:51:00,60.222,648.7245,0.0,125.0,60.222
2026-02-26 16:52:00,60.486,649.7326,0.0,125.0,60.486
2026-02-26 16:53:00,60.753,650.7451,0.0,125.0,60.753
2026-02-26 16:54:00,61.023,651.7622,0.0,125.0,61.023
2026-02-26 16:55:00,61.296,652.7838,0.0,125.0,61.296
2026-02-26 16:56:00,61.571,653.81,0.0,125.0,61.571
2026-02-26 16:57:00,61.85,654.8408,0.0,125.0,61.85
2026-02-26 16:58:00,62.131,655.8763,0.0,125.0,62.131
2026-02-26 16:59:00,62.415,656.9165,0.0,125.0,62.415
2026-02-26 17:00:00,62.701,657.9616,0.0,125.0,62.701
2026-02-26 17:01:00,62.991,659.0114,0.0,125.0,62.991
2026-02-26 17:02:00,62.595,660.0547,0.0,125.0,62.595
2026-02-26 17:03:00,61.538,661.0803,0.0,125.0,61.538
2026-02-26 17:04:00,60.48,662.0883,0.0,125.0,60.48
2026-02-26 17:05:00,59.421,663.0787,0.0,125.0,59.421
2026-02-26 17:06:00,58.361,664.0514,0.0,125.0,58.361
2026-02-26 17:07:00,57.3,665.0064,0.0,125.0,57.3
2026-02-26 17:08:00,56.238,665.9437,0.0,125.0,56.238
2026-02-26 17:09:00,55.174,666.8632,0.0,125.0,55.174
2026-02-26 17:10:00,54.11,667.7651,0.0,125.0,54.11
2026-02-26 17:11:00,53.044,668.6491,0.0,125.0,53.044
2026-02-26 17:12:00,51.978,669.5154,0.0,125.0,51.978
2026-02-26 17:13:00,50.91,670.3639,0.0,125.0,50.91
2026-02-26 17:14:00,49.842,671.1946,0.0,125.0,49.842
2026-02-26 17:15:00,48.773,672.0075,0.0,125.0,48.773
2026-02-26 17:16:00,47.702,672.8026,0.0,125.0,47.702
2026-02-26 17:17:00,46.631,673.5797,0.0,125.0,46.631
2026-02-26 17:18:00,45.559,674.3391,0.0,125.0,45.559
2026-02-26 17:19:00,44.486,675.0805,0.0,125.0,44.486
2026-02-26 17:20:00,43.412,675.804,0.0,125.0,43.412
2026-02-26 17:21:00,42.337,676.5096,0.0,125.0,42.337
2026-02-26 17:22:00,41.262,677.1973,0.0,125.0,41.262
2026-02-26 17:23:00,40.186,677.8671,0.0,125.0,40.186
2026-02-26 17:24:00,39.109,678.5189,0.0,125.0,39.109
2026-02-26 17:25:00,38.031,679.1528,0.0,125.0,38.031
2026-02-26 17:26:00,36.952,679.7686,0.0,125.0,36.952
2026-02-26 17:27:00,35.873,680.3665,0.0,125.0,35.873
2026-02-26 17:28:00,34.793,680.9464,0.0,125.0,34.793
2026-02-26 17:29:00,33.713,681.5083,0.0,125.0,33.713
2026-02-26 17:30:00,32.632,682.0521,0.0,125.0,32.632
2026-02-26 17:31:00,31.55,682.578,0.0,125.0,31.55
2026-02-26 17:32:00,30.467,683.0858,0.0,125.0,30.467
2026-02-26 17:33:00,29.384,683.5755,0.0,125.0,29.384
2026-02-26 17:34:00,28.301,684.0472,0.0,125.0,28.301
2026-02-26 17:35:00,27.217,684.5008,0.0,125.0,27.217
2026-02-26 17:36:00,26.132,684.9363,0.0,125.0,26.132
2026-02-26 17:37:00,25.047,685.3538,0.0,125.0,25.047
2026-02-26 17:38:00,23.961,685.7531,0.0,125.0,23.961
2026-02-26 17:39:00,22.875,686.1344,0.0,125.0,22.875
2026-02-26 17:40:00,21.789,686.4975,0.0,125.0,21.789
2026-02-26 17:41:00,20.702,686.8426,0.0,125.0,20.702
2026-02-26 17:42:00,19.615,687.1695,0.0,125.0,19.615
2026-02-26 17:43:00,18.527,687.4783,0.0,125.0,18.527
2026-02-26 17:44:00,17.439,687.7689,0.0,125.0,17.439
2026-02-26 17:45:00,16.351,688.0414,0.0,125.0,16.351
2026-02-26 17:46:00,15.262,688.2958,0.0,125.0,15.262
2026-02-26 17:47:00,14.173,688.532,0.0,125.0,14.173
2026-02-26 17:48:00,13.084,688.7501,0.0,125.0,13.084
2026-02-26 17:49:00,11.995,688.95,0.0,125.0,11.995
2026-02-26 17:50:00,10.905,689.1318,0.0,125.0,10.905
2026-02-26 17:51:00,9.815,689.2953,0.0,125.0,9.815
2026-02-26 17:52:00,8.725,689.4407,0.0,125.0,8.725
2026-02-26 17:53:00,7.635,689.568,0.0,125.0,7.635
2026-02-26 17:54:00,6.544,689.6771,0.0,125.0,6.544
2026-02-26 17:55:00,5.454,689.768,0.0,125.0,5.454
2026-02-26 17:56:00,4.363,689.8407,0.0,125.0,4.363
2026-02-26 17:57:00,3.272,689.8952,0.0,125.0,3.272
2026-02-26 17:58:00,2.182,689.9316,0.0,125.0,2.182
2026-02-26 17:59:00,1.091,689.9498,0.0,125.0,1.091
2026-02-26 18:00:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:01:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:02:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:03:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:04:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:05:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:06:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:07:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:08:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:09:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:10:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:11:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:12:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:13:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:14:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:15:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:16:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:17:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:18:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:19:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:20:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:21:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:22:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:23:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:24:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:25:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:26:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:27:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:28:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:29:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:30:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:31:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:32:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:33:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:34:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:35:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:36:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:37:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:38:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:39:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:40:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:41:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:42:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:43:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:44:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:45:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:46:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:47:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:48:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:49:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:50:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:51:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:52:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:53:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:54:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:55:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:56:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:57:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:58:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 18:59:00,0.0,689.9498,0.0,125.0,0.0
2026-02-26 19:00:00,50.0,690.7831,0.0,125.0,50.0
2026-02-26 19:01:00,50.0,691.6164,0.0,125.0,50.0
2026-02-26 19:02:00,50.0,692.4498,0.0,125.0,50.0
2026-02-26 19:03:00,50.0,693.2831,0.0,125.0,50.0
2026-02-26 19:04:00,50.0,694.1164,0.0,125.0,50.0
2026-02-26 19:05:00,50.0,694.9498,0.0,125.0,50.0
2026-02-26 19:06:00,50.0,695.7831,0.0,125.0,50.0
2026-02-26 19:07:00,50.0,696.6164,0.0,125.0,50.0
2026-02-26 19:08:00,50.0,697.4498,0.0,125.0,50.0
2026-02-26 19:09:00,50.0,698.2831,0.0,125.0,50.0
2026-02-26 19:10:00,50.0,699.1164,0.0,125.0,50.0
2026-02-26 19:11:00,50.0,699.9498,0.0,125.0,50.0
2026-02-26 19:12:00,50.0,700.7831,0.0,125.0,50.0
2026-02-26 19:13:00,50.0,701.6164,0.0,125.0,50.0
2026-02-26 19:14:00,50.0,702.4498,0.0,125.0,50.0
2026-02-26 19:15:00,50.0,703.2831,0.0,125.0,50.0
2026-02-26 19:16:00,50.0,704.1164,0.0,125.0,50.0
2026-02-26 19:17:00,50.0,704.9498,0.0,125.0,50.0
2026-02-26 19:18:00,50.0,705.7831,0.0,125.0,50.0
2026-02-26 19:19:00,50.0,706.6164,0.0,125.0,50.0
2026-02-26 19:20:00,50.0,707.4498,0.0,125.0,50.0
2026-02-26 19:21:00,50.0,708.2831,0.0,125.0,50.0
2026-02-26 19:22:00,50.0,709.1164,0.0,125.0,50.0
2026-02-26 19:23:00,50.0,709.9498,0.0,125.0,50.0
2026-02-26 19:24:00,50.0,710.7831,0.0,125.0,50.0
2026-02-26 19:25:00,50.0,711.6164,0.0,125.0,50.0
2026-02-26 19:26:00,50.0,712.4498,0.0,125.0,50.0
2026-02-26 19:27:00,50.0,713.2831,0.0,125.0,50.0
2026-02-26 19:28:00,50.0,714.1164,0.0,125.0,50.0
2026-02-26 19:29:00,50.0,714.9498,0.0,125.0,50.0
2026-02-26 19:30:00,50.0,715.7831,0.0,125.0,50.0
2026-02-26 19:31:00,50.0,716.6164,0.0,125.0,50.0
2026-02-26 19:32:00,50.0,717.4498,0.0,125.0,50.0
2026-02-26 19:33:00,50.0,718.2831,0.0,125.0,50.0
2026-02-26 19:34:00,50.0,719.1164,0.0,125.0,50.0
2026-02-26 19:35:00,50.0,719.9498,0.0,125.0,50.0
2026-02-26 19:36:00,50.0,720.7831,0.0,125.0,50.0
2026-02-26 19:37:00,50.0,721.6164,0.0,125.0,50.0
2026-02-26 19:38:00,50.0,722.4498,0.0,125.0,50.0
2026-02-26 19:39:00,50.0,723.2831,0.0,125.0,50.0
2026-02-26 19:40:00,50.0,724.1164,0.0,125.0,50.0
2026-02-26 19:41:00,50.0,724.9498,0.0,125.0,50.0
2026-02-26 19:42:00,50.0,725.7831,0.0,125.0,50.0
2026-02-26 19:43:00,50.0,726.6164,0.0,125.0,50.0
2026-02-26 19:44:00,50.0,727.4498,0.0,125.0,50.0
2026-02-26 19:45:00,50.0,728.2831,0.0,125.0,50.0
2026-02-26 19:46:00,50.0,729.1164,0.0,125.0,50.0
2026-02-26 19:47:00,50.0,729.9498,0.0,125.0,50.0
2026-02-26 19:48:00,50.0,730.7831,0.0,125.0,50.0
2026-02-26 19:49:00,50.0,731.6164,0.0,125.0,50.0
2026-02-26 19:50:00,50.0,732.4498,0.0,125.0,50.0
2026-02-26 19:51:00,50.0,733.2831,0.0,125.0,50.0
2026-02-26 19:52:00,50.0,734.1164,0.0,125.0,50.0
2026-02-26 19:53:00,50.0,734.9498,0.0,125.0,50.0
2026-02-26 19:54:00,50.0,735.7831,0.0,125.0,50.0
2026-02-26 19:55:00,50.0,736.6164,0.0,125.0,50.0
2026-02-26 19:56:00,50.0,737.4498,0.0,125.0,50.0
2026-02-26 19:57:00,50.0,738.2831,0.0,125.0,50.0
2026-02-26 19:58:00,50.0,739.1164,0.0,125.0,50.0
2026-02-26 19:59:00,50.0,739.9498,0.0,125.0,50.0
2026-02-26 20:00:00,50.0,740.7831,0.0,125.0,50.0
2026-02-26 20:01:00,50.0,741.6164,0.0,125.0,50.0
2026-02-26 20:02:00,50.0,742.4498,0.0,125.0,50.0
2026-02-26 20:03:00,50.0,743.2831,0.0,125.0,50.0
2026-02-26 20:04:00,50.0,744.1164,0.0,125.0,50.0
2026-02-26 20:05:00,50.0,744.9498,0.0,125.0,50.0
2026-02-26 20:06:00,50.0,745.7831,0.0,125.0,50.0
2026-02-26 20:07:00,50.0,746.6164,0.0,125.0,50.0
2026-02-26 20:08:00,50.0,747.4498,0.0,125.0,50.0
2026-02-26 20:09:00,50.0,748.2831,0.0,125.0,50.0
2026-02-26 20:10:00,50.0,749.1164,0.0,125.0,50.0
2026-02-26 20:11:00,50.0,749.9498,0.0,125.0,50.0
2026-02-26 20:12:00,50.0,750.7831,0.0,125.0,50.0
2026-02-26 20:13:00,50.0,751.6164,0.0,125.0,50.0
2026-02-26 20:14:00,50.0,752.4498,0.0,125.0,50.0
2026-02-26 20:15:00,50.0,753.2831,0.0,125.0,50.0
2026-02-26 20:16:00,50.0,754.1164,0.0,125.0,50.0
2026-02-26 20:17:00,50.0,754.9498,0.0,125.0,50.0
2026-02-26 20:18:00,50.0,755.7831,0.0,125.0,50.0
2026-02-26 20:19:00,50.0,756.6164,0.0,125.0,50.0
2026-02-26 20:20:00,50.0,757.4498,0.0,125.0,50.0
2026-02-26 20:21:00,50.0,758.2831,0.0,125.0,50.0
2026-02-26 20:22:00,50.0,759.1164,0.0,125.0,50.0
2026-02-26 20:23:00,50.0,759.9498,0.0,125.0,50.0
2026-02-26 20:24:00,50.0,760.7831,0.0,125.0,50.0
2026-02-26 20:25:00,50.0,761.6164,0.0,125.0,50.0
2026-02-26 20:26:00,50.0,762.4498,0.0,125.0,50.0
2026-02-26 20:27:00,50.0,763.2831,0.0,125.0,50.0
2026-02-26 20:28:00,50.0,764.1164,0.0,125.0,50.0
2026-02-26 20:29:00,50.0,764.9498,0.0,125.0,50.0
2026-02-26 20:30:00,50.0,765.7831,0.0,125.0,50.0
2026-02-26 20:31:00,50.0,766.6164,0.0,125.0,50.0
2026-02-26 20:32:00,50.0,767.4498,0.0,125.0,50.0
2026-02-26 20:33:00,50.0,768.2831,0.0,125.0,50.0
2026-02-26 20:34:00,50.0,769.1164,0.0,125.0,50.0
2026-02-26 20:35:00,50.0,769.9498,0.0,125.0,50.0
2026-02-26 20:36:00,50.0,770.7831,0.0,125.0,50.0
2026-02-26 20:37:00,50.0,771.6164,0.0,125.0,50.0
2026-02-26 20:38:00,50.0,772.4498,0.0,125.0,50.0
2026-02-26 20:39:00,50.0,773.2831,0.0,125.0,50.0
2026-02-26 20:40:00,50.0,774.1164,0.0,125.0,50.0
