time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 13:50:00,37.636,398.2315,0.0,125.0,37.636
2026-02-26 13:51:00,37.636,398.8588,0.0,125.0,37.636
2026-02-26 13:52:00,37.637,399.486,0.0,125.0,37.637
2026-02-26 13:53:00,37.637,400.1133,0.0,125.0,37.637
2026-02-26 13:54:00,37.638,400.7406,0.0,125.0,37.638
2026-02-26 13:55:00,37.639,401.368,0.0,125.0,37.639
2026-02-26 13:56:00,37.641,401.9953,0.0,125.0,37.641
2026-02-26 13:57:00,37.642,402.6227,0.0,125.0,37.642
2026-02-26 13:58:00,37.644,403.2501,0.0,125.0,37.644
2026-02-26 13:59:00,37.646,403.8775,0.0,125.0,37.646
2026-02-26 14:00:00,37.648,404.505,0.0,125.0,37.648
2026-02-26 14:01:00,37.651,405.1325,0.0,125.0,37.651
2026-02-26 14:02:00,37.653,405.76,0.0,125.0,37.653
2026-02-26 14:03:00,37.656,406.3876,0.0,125.0,37.656
2026-02-26 14:04:00,37.659,407.0153,0.0,125.0,37.659
2026-02-26 14:05:00,37.662,407.643,0.0,125.0,37.662
2026-02-26 14:06:00,37.666,408.2708,0.0,125.0,37.666
2026-02-26 14:07:00,37.67,408.8986,0.0,125.0,37.67
2026-02-26 14:08:00,37.674,409.5265,0.0,125.0,37.674
2026-02-26 14:09:00,37.678,410.1545,0.0,125.0,37.678
2026-02-26 14:10:00,37.682,410.7825,0.0,125.0,37.682
2026-02-26 14:11:00,37.687,411.4106,0.0,125.0,37.687
2026-02-26 14:12:00,37.692,412.0388,0.0,125.0,37.692
2026-02-26 14:13:00,37.697,412.6671,0.0,125.0,37.697
2026-02-26 14:14:00,37.703,413.2955,0.0,125.0,37.703
2026-02-26 14:15:00,37.708,413.9239,0.0,125.0,37.708
2026-02-26 14:16:00,37.714,414.5525,0.0,125.0,37.714
2026-02-26 14:17:00,37.72,415.1812,0.0,125.0,37.72
2026-02-26 14:18:00,37.727,415.81,0.0,125.0,37.727
2026-02-26 14:19:00,37.733,416.4388,0.0,125.0,37.733
2026-02-26 14:20:00,37.74,417.0678,0.0,125.0,37.74
2026-02-26 14:21:00,37.747,417.697,0.0,125.0,37.747
2026-02-26 14:22:00,37.755,418.3262,0.0,125.0,37.755
2026-02-26 14:23:00,37.762,418.9556,0.0,125.0,37.762
2026-02-26 14:24:00,37.77,419.5851,0.0,125.0,37.77
2026-02-26 14:25:00,37.779,420.2147,0.0,125.0,37.779
2026-02-26 14:26:00,37.787,420.8445,0.0,125.0,37.787
2026-02-26 14:27:00,37.796,421.4745,0.0,125.0,37.796
2026-02-26 14:28:00,37.805,422.1045,0.0,125.0,37.805
2026-02-26 14:29:00,37.815,422.7348,0.0,125.0,37.815
2026-02-26 14:30:00,37.825,423.3652,0.0,125.0,37.825
2026-02-26 14:31:00,37.835,423.9958,0.0,125.0,37.835
2026-02-26 14:32:00,37.845,424.6265,0.0,125.0,37.845
2026-02-26 14:33:00,37.856,425.2575,0.0,125.0,37.856
2026-02-26 14:34:00,37.867,425.8886,0.0,125.0,37.867
2026-02-26 14:35:00,37.879,426.5199,0.0,125.0,37.879
2026-02-26 14:36:00,37.891,427.1514,0.0,125.0,37.891
2026-02-26 14:37:00,37.903,427.7831,0.0,125.0,37.903
2026-02-26 14:38:00,37.915,428.4151,0.0,125.0,37.915
2026-02-26 14:39:00,37.928,429.0472,0.0,125.0,37.928
2026-02-26 14:40:00,37.942,429.6796,0.0,125.0,37.942
2026-02-26 14:41:00,37.956,430.3122,0.0,125.0,37.956
2026-02-26 14:42:00,37.97,430.945,0.0,125.0,37.97
2026-02-26 14:43:00,37.984,431.5781,0.0,125.0,37.984
2026-02-26 14:44:00,37.999,432.2114,0.0,125.0,37.999
2026-02-26 14:45:00,38.015,432.845,0.0,125.0,38.015
2026-02-26 14:46:00,38.031,433.4788,0.0,125.0,38.031
2026-02-26 14:47:00,38.047,434.1129,0.0,125.0,38.047
2026-02-26 14:48:00,38.064,434.7473,0.0,125.0,38.064
2026-02-26 14:49:00,38.081,435.382,0.0,125.0,38.081
2026-02-26 14:50:00,38.099,436.017,0.0,125.0,38.099
2026-02-26 14:51:00,38.117,436.6523,0.0,125.0,38.117
2026-02-26 14:52:00,38.136,437.2879,0.0,125.0,38.136
2026-02-26 14:53:00,38.155,437.9238,0.0,125.0,38.155
2026-02-26 14:54:00,38.175,438.5601,0.0,125.0,38.175
2026-02-26 14:55:00,38.195,439.1967,0.0,125.0,38.195
2026-02-26 14:56:00,38.216,439.8336,0.0,125.0,38.216
2026-02-26 14:57:00,38.238,440.4709,0.0,125.0,38.238
2026-02-26 14:58:00,38.26,441.1086,0.0,125.0,38.26
2026-02-26 14:59:00,38.282,441.7466,0.0,125.0,38.282
2026-02-26 15:00:00,38.306,442.385,0.0,125.0,38.306
2026-02-26 15:01:00,38.329,443.0239,0.0,125.0,38.329
2026-02-26 15:02:00,38.354,443.6631,0.0,125.0,38.354
2026-02-26 15:03:00,38.379,444.3027,0.0,125.0,38.379
2026-02-26 15:04:00,38.405,444.9428,0.0,125.0,38.405
2026-02-26 15:05:00,38.431,445.5833,0.0,125.0,38.431
2026-02-26 15:06:00,38.458,446.2243,0.0,125.0,38.458
2026-02-26 15:07:00,38.486,446.8657,0.0,125.0,38.486
2026-02-26 15:08:00,38.514,447.5076,0.0,125.0,38.514
2026-02-26 15:09:00,38.543,448.15,0.0,125.0,38.543
2026-02-26 15:10:00,38.573,448.7929,0.0,125.0,38.573
2026-02-26 15:11:00,38.604,449.4363,0.0,125.0,38.604
2026-02-26 15:12:00,38.635,450.0802,0.0,125.0,38.635
2026-02-26 15:13:00,38.667,450.7247,0.0,125.0,38.667
2026-02-26 15:14:00,38.7,451.3697,0.0,125.0,38.7
2026-02-26 15:15:00,38.734,452.0152,0.0,125.0,38.734
2026-02-26 15:16:00,38.768,452.6614,0.0,125.0,38.768
2026-02-26 15:17:00,38.804,453.3081,0.0,125.0,38.804
2026-02-26 15:18:00,38.84,453.9554,0.0,125.0,38.84
2026-02-26 15:19:00,38.877,454.6034,0.0,125.0,38.877
2026-02-26 15:20:00,38.915,455.252,0.0,125.0,38.915
2026-02-26 15:21:00,38.954,455.9012,0.0,125.0,38.954
2026-02-26 15:22:00,38.993,456.5511,0.0,125.0,38.993
2026-02-26 15:23:00,39.034,457.2017,0.0,125.0,39.034
2026-02-26 15:24:00,39.076,457.8529,0.0,125.0,39.076
2026-02-26 15:25:00,39.118,458.5049,0.0,125.0,39.118
2026-02-26 15:26:00,39.162,459.1576,0.0,125.0,39.162
2026-02-26 15:27:00,39.206,459.811,0.0,125.0,39.206
2026-02-26 15:28:00,39.251,460.4652,0.0,125.0,39.251
2026-02-26 15:29:00,39.298,461.1202,0.0,125.0,39.298
2026-02-26 15:30:00,39.345,461.7759,0.0,125.0,39.345
2026-02-26 15:31:00,39.394,462.4325,0.0,125.0,39.394
2026-02-26 15:32:00,39.444,463.0899,0.0,125.0,39.444
2026-02-26 15:33:00,39.494,463.7481,0.0,125.0,39.494
2026-02-26 15:34:00,39.546,464.4072,0.0,125.0,39.546
2026-02-26 15:35:00,39.599,465.0672,0.0,125.0,39.599
2026-02-26 15:36:00,39.653,465.7281,0.0,125.0,39.653
2026-02-26 15:37:00,39.709,466.3899,0.0,125.0,39.709
2026-02-26 15:38:00,39.765,467.0527,0.0,125.0,39.765
2026-02-26 15:39:00,39.823,467.7164,0.0,125.0,39.823
2026-02-26 15:40:00,39.881,468.3811,0.0,125.0,39.881
2026-02-26 15:41:00,39.941,469.0468,0.0,125.0,39.941
2026-02-26 15:42:00,40.003,469.7135,0.0,125.0,40.003
2026-02-26 15:43:00,40.065,470.3812,0.0,125.0,40.065
2026-02-26 15:44:00,40.129,471.05,0.0,125.0,40.129
2026-02-26 15:45:00,40.194,471.72,0.0,125.0,40.194
2026-02-26 15:46:00,40.261,472.391,0.0,125.0,40.261
2026-02-26 15:47:00,40.328,473.0631,0.0,125.0,40.328
2026-02-26 15:48:00,40.398,473.7364,0.0,125.0,40.398
2026-02-26 15:49:00,40.468,474.4109,0.0,125.0,40.468
2026-02-26 15:50:00,40.54,475.0865,0.0,125.0,40.54
2026-02-26 15:51:00,40.613,475.7634,0.0,125.0,40.613
2026-02-26 15:52:00,40.688,476.4415,0.0,125.0,40.688
2026-02-26 15:53:00,40.764,477.1209,0.0,125.0,40.764
2026-02-26 15:54:00,40.842,477.8016,0.0,125.0,40.842
2026-02-26 15:55:00,40.921,478.4836,0.0,125.0,40.921
2026-02-26 15:56:00,41.001,479.167,0.0,125.0,41.001
2026-02-26 15:57:00,41.083,479.8517,0.0,125.0,41.083
2026-02-26 15:58:00,41.167,480.5378,0.0,125.0,41.167
2026-02-26 15:59:00,41.252,481.2254,0.0,125.0,41.252
2026-02-26 16:00:00,41.339,481.9143,0.0,125.0,41.339
2026-02-26 16:01:00,41.427,482.6048,0.0,125.0,41.427
2026-02-26 16:02:00,41.517,483.2967,0.0,125.0,41.517
2026-02-26 16:03:00,41.608,483.9902,0.0,125.0,41.608
2026-02-26 16:04:00,41.701,484.6852,0.0,125.0,41.701
2026-02-26 16:05:00,41.796,485.3818,0.0,125.0,41.796
2026-02-26 16:06:00,41.892,486.08,0.0,125.0,41.892
2026-02-26 16:07:00,41.99,486.7799,0.0,125.0,41.99
2026-02-26 16:08:00,42.09,487.4814,0.0,125.0,42.09
2026-02-26 16:09:00,42.192,488.1846,0.0,125.0,42.192
2026-02-26 16:10:00,42.295,488.8895,0.0,125.0,42.295
2026-02-26 16:11:00,42.4,489.5961,0.0,125.0,42.4
2026-02-26 16:12:00,42.506,490.3046,0.0,125.0,42.506
2026-02-26 16:13:00,42.615,491.0148,0.0,125.0,42.615
2026-02-26 16:14:00,42.725,491.7269,0.0,125.0,42.725
2026-02-26 16:15:00,42.837,492.4409,0.0,125.0,42.837
2026-02-26 16:16:00,42.951,493.1567,0.0,125.0,42.951
2026-02-26 16:17:00,43.067,493.8745,0.0,125.0,43.067
2026-02-26 16:18:00,43.184,494.5942,0.0,125.0,43.184
2026-02-26 16:19:00,43.303,495.3159,0.0,125.0,43.303
2026-02-26 16:20:00,43.425,496.0397,0.0,125.0,43.425
2026-02-26 16:21:00,43.548,496.7655,0.0,125.0,43.548
2026-02-26 16:22:00,43.673,497.4934,0.0,125.0,43.673
2026-02-26 16:23:00,43.8,498.2233,0.0,125.0,43.8
2026-02-26 16:24:00,43.928,498.9555,0.0,125.0,43.928
2026-02-26 16:25:00,44.059,499.6898,0.0,125.0,44.059
2026-02-26 16:26:00,44.192,500.4263,0.0,125.0,44.192
2026-02-26 16:27:00,44.326,501.1651,0.0,125.0,44.326
2026-02-26 16:28:00,44.463,501.9061,0.0,125.0,44.463
2026-02-26 16:29:00,44.601,502.6495,0.0,125.0,44.601
2026-02-26 16:30:00,44.742,503.3952,0.0,125.0,44.742
2026-02-26 16:31:00,44.884,504.1433,0.0,125.0,44.884
2026-02-26 16:32:00,45.029,504.8937,0.0,125.0,45.029
2026-02-26 16:33:00,45.175,505.6467,0.0,125.0,45.175
2026-02-26 16:34:00,45.323,506.402,0.0,125.0,45.323
2026-02-26 16:35:00,45.474,507.1599,0.0,125.0,45.474
2026-02-26 16:36:00,45.626,507.9204,0.0,125.0,45.626
2026-02-26 16:37:00,45.781,508.6834,0.0,125.0,45.781
2026-02-26 16:38:00,45.937,509.449,0.0,125.0,45.937
2026-02-26 16:39:00,46.096,510.2173,0.0,125.0,46.096
2026-02-26 16:40:00,46.256,510.9882,0.0,125.0,46.256
2026-02-26 16:41:00,46.419,511.7618,0.0,125.0,46.419
2026-02-26 16:42:00,46.583,512.5382,0.0,125.0,46.583
2026-02-26 16:43:00,46.75,513.3174,0.0,125.0,46.75
2026-02-26 16:44:00,46.918,514.0994,0.0,125.0,46.918
2026-02-26 16:45:00,47.089,514.8842,0.0,125.0,47.089
2026-02-26 16:46:00,47.262,515.6719,0.0,125.0,47.262
2026-02-26 16:47:00,47.436,516.4625,0.0,125.0,47.436
2026-02-26 16:48:00,47.613,517.256,0.0,125.0,47.613
2026-02-26 16:49:00,47.792,518.0526,0.0,125.0,47.792
2026-02-26 16:50:00,47.973,518.8521,0.0,125.0,47.973
2026-02-26 16:51:00,48.156,519.6547,0.0,125.0,48.156
2026-02-26 16:52:00,48.34,520.4604,0.0,125.0,48.34
2026-02-26 16:53:00,48.527,521.2692,0.0,125.0,48.527
2026-02-26 16:54:00,48.716,522.0811,0.0,125.0,48.716
2026-02-26 16:55:00,48.907,522.8962,0.0,125.0,48.907
2026-02-26 16:56:00,49.1,523.7146,0.0,125.0,49.1
2026-02-26 16:57:00,49.295,524.5361,0.0,125.0,49.295
2026-02-26 16:58:00,49.491,525.361,0.0,125.0,49.491
2026-02-26 16:59:00,49.69,526.1892,0.0,125.0,49.69
2026-02-26 17:00:00,49.891,527.0207,0.0,125.0,49.891
2026-02-26 17:01:00,50.094,527.8556,0.0,125.0,50.094
2026-02-26 17:02:00,50.298,528.6939,0.0,125.0,50.298
2026-02-26 17:03:00,50.505,529.5356,0.0,125.0,50.505
2026-02-26 17:04:00,50.713,530.3808,0.0,125.0,50.713
2026-02-26 17:05:00,50.923,531.2296,0.0,125.0,50.923
2026-02-26 17:06:00,51.135,532.0818,0.0,125.0,51.135
2026-02-26 17:07:00,51.349,532.9376,0.0,125.0,51.349
2026-02-26 17:08:00,51.565,533.7971,0.0,125.0,51.565
2026-02-26 17:09:00,51.783,534.6601,0.0,125.0,51.783
2026-02-26 17:10:00,52.002,535.5268,0.0,125.0,52.002
2026-02-26 17:11:00,52.223,536.3972,0.0,125.0,52.223
2026-02-26 17:12:00,51.978,537.2635,0.0,125.0,51.978
2026-02-26 17:13:00,50.91,538.112,0.0,125.0,50.91
2026-02-26 17:14:00,49.842,538.9427,0.0,125.0,49.842
2026-02-26 17:15:00,48.773,539.7556,0.0,125.0,48.773
2026-02-26 17:16:00,47.702,540.5506,0.0,125.0,47.702
2026-02-26 17:17:00,46.631,541.3278,0.0,125.0,46.631
2026-02-26 17:18:00,45.559,542.0871,0.0,125.0,45.559
2026-02-26 17:19:00,44.486,542.8286,0.0,125.0,44.486
2026-02-26 17:20:00,43.412,543.5521,0.0,125.0,43.412
2026-02-26 17:21:00,42.337,544.2577,0.0,125.0,42.337
2026-02-26 17:22:00,41.262,544.9454,0.0,125.0,41.262
2026-02-26 17:23:00,40.186,545.6152,0.0,125.0,40.186
2026-02-26 17:24:00,39.109,546.267,0.0,125.0,39.109
2026-02-26 17:25:00,38.031,546.9008,0.0,125.0,38.031
2026-02-26 17:26:00,36.952,547.5167,0.0,125.0,36.952
2026-02-26 17:27:00,35.873,548.1146,0.0,125.0,35.873
2026-02-26 17:28:00,34.793,548.6945,0.0,125.0,34.793
2026-02-26 17:29:00,33.713,549.2563,0.0,125.0,33.713
2026-02-26 17:30:00,32.632,549.8002,0.0,125.0,32.632
2026-02-26 17:31:00,31.55,550.326,0.0,125.0,31.55
2026-02-26 17:32:00,30.467,550.8338,0.0,125.0,30.467
2026-02-26 17:33:00,29.384,551.3236,0.0,125.0,29.384
2026-02-26 17:34:00,28.301,551.7952,0.0,125.0,28.301
2026-02-26 17:35:00,27.217,552.2489,0.0,125.0,27.217
2026-02-26 17:36:00,26.132,552.6844,0.0,125.0,26.132
2026-02-26 17:37:00,25.047,553.1018,0.0,125.0,25.047
2026-02-26 17:38:00,23.961,553.5012,0.0,125.0,23.961
2026-02-26 17:39:00,22.875,553.8825,0.0,125.0,22.875
2026-02-26 17:40:00,21.789,554.2456,0.0,125.0,21.789
2026-02-26 17:41:00,20.702,554.5906,0.0,125.0,20.702
2026-02-26 17:42:00,19.615,554.9176,0.0,125.0,19.615
2026-02-26 17:43:00,18.527,555.2263,0.0,125.0,18.527
2026-02-26 17:44:00,17.439,555.517,0.0,125.0,17.439
2026-02-26 17:45:00,16.351,555.7895,0.0,125.0,16.351
2026-02-26 17:46:00,15.262,556.0439,0.0,125.0,15.262
2026-02-26 17:47:00,14.173,556.2801,0.0,125.0,14.173
2026-02-26 17:48:00,13.084,556.4982,0.0,125.0,13.084
2026-02-26 17:49:00,11.995,556.6981,0.0,125.0,11.995
2026-02-26 17:50:00,10.905,556.8798,0.0,125.0,10.905
2026-02-26 17:51:00,9.815,557.0434,0.0,125.0,9.815
2026-02-26 17:52:00,8.725,557.1888,0.0,125.0,8.725
2026-02-26 17:53:00,7.635,557.3161,0.0,125.0,7.635
2026-02-26 17:54:00,6.544,557.4251,0.0,125.0,6.544
2026-02-26 17:55:00,5.454,557.516,0.0,125.0,5.454
2026-02-26 17:56:00,4.363,557.5887,0.0,125.0,4.363
2026-02-26 17:57:00,3.272,557.6433,0.0,125.0,3.272
2026-02-26 17:58:00,2.182,557.6796,0.0,125.0,2.182
2026-02-26 17:59:00,1.091,557.6978,0.0,125.0,1.091
2026-02-26 18:00:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:01:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:02:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:03:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:04:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:05:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:06:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:07:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:08:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:09:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:10:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:11:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:12:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:13:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:14:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:15:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:16:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:17:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:18:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:19:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:20:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:21:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:22:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:23:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:24:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:25:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:26:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:27:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:28:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:29:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:30:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:31:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:32:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:33:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:34:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:35:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:36:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:37:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:38:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:39:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:40:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:41:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:42:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:43:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:44:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:45:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:46:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:47:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:48:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:49:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:50:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:51:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:52:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:53:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:54:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:55:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:56:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:57:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:58:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 18:59:00,0.0,557.6978,0.0,125.0,0.0
2026-02-26 19:00:00,50.0,558.5312,0.0,125.0,50.0
2026-02-26 19:01:00,50.0,559.3645,0.0,125.0,50.0
2026-02-26 19:02:00,50.0,560.1978,0.0,125.0,50.0
2026-02-26 19:03:00,50.0,561.0312,0.0,125.0,50.0
2026-02-26 19:04:00,50.0,561.8645,0.0,125.0,50.0
2026-02-26 19:05:00,50.0,562.6978,0.0,125.0,50.0
2026-02-26 19:06:00,50.0,563.5312,0.0,125.0,50.0
2026-02-26 19:07:00,50.0,564.3645,0.0,125.0,50.0
2026-02-26 19:08:00,50.0,565.1978,0.0,125.0,50.0
2026-02-26 19:09:00,50.0,566.0312,0.0,125.0,50.0
2026-02-26 19:10:00,50.0,566.8645,0.0,125.0,50.0
2026-02-26 19:11:00,50.0,567.6978,0.0,125.0,50.0
2026-02-26 19:12:00,50.0,568.5312,0.0,125.0,50.0
2026-02-26 19:13:00,50.0,569.3645,0.0,125.0,50.0
2026-02-26 19:14:00,50.0,570.1978,0.0,125.0,50.0
2026-02-26 19:15:00,50.0,571.0312,0.0,125.0,50.0
2026-02-26 19:16:00,50.0,571.8645,0.0,125.0,50.0
2026-02-26 19:17:00,50.0,572.6978,0.0,125.0,50.0
2026-02-26 19:18:00,50.0,573.5312,0.0,125.0,50.0
2026-02-26 19:19:00,50.0,574.3645,0.0,125.0,50.0
2026-02-26 19:20:00,50.0,575.1978,0.0,125.0,50.0
2026-02-26 19:21:00,50.0,576.0312,0.0,125.0,50.0
2026-02-26 19:22:00,50.0,576.8645,0.0,125.0,50.0
2026-02-26 19:23:00,50.0,577.6978,0.0,125.0,50.0
2026-02-26 19:24:00,50.0,578.5312,0.0,125.0,50.0
2026-02-26 19:25:00,50.0,579.3645,0.0,125.0,50.0
2026-02-26 19:26:00,50.0,580.1978,0.0,125.0,50.0
2026-02-26 19:27:00,50.0,581.0312,0.0,125.0,50.0
2026-02-26 19:28:00,50.0,581.8645,0.0,125.0,50.0
2026-02-26 19:29:00,50.0,582.6978,0.0,125.0,50.0
2026-02-26 19:30:00,50.0,583.5312,0.0,125.0,50.0
2026-02-26 19:31:00,50.0,584.3645,0.0,125.0,50.0
2026-02-26 19:32:00,50.0,585.1978,0.0,125.0,50.0
2026-02-26 19:33:00,50.0,586.0312,0.0,125.0,50.0
2026-02-26 19:34:00,50.0,586.8645,0.0,125.0,50.0
2026-02-26 19:35:00,50.0,587.6978,0.0,125.0,50.0
2026-02-26 19:36:00,50.0,588.5312,0.0,125.0,50.0
2026-02-26 19:37:00,50.0,589.3645,0.0,125.0,50.0
2026-02-26 19:38:00,50.0,590.1978,0.0,125.0,50.0
2026-02-26 19:39:00,50.0,591.0312,0.0,125.0,50.0
2026-02-26 19:40:00,50.0,591.8645,0.0,125.0,50.0
2026-02-26 19:41:00,50.0,592.6978,0.0,125.0,50.0
2026-02-26 19:42:00,50.0,593.5312,0.0,125.0,50.0
2026-02-26 19:43:00,50.0,594.3645,0.0,125.0,50.0
2026-02-26 19:44:00,50.0,595.1978,0.0,125.0,50.0
2026-02-26 19:45:00,50.0,596.0312,0.0,125.0,50.0
2026-02-26 19:46:00,50.0,596.8645,0.0,125.0,50.0
2026-02-26 19:47:00,50.0,597.6978,0.0,125.0,50.0
2026-02-26 19:48:00,50.0,598.5312,0.0,125.0,50.0
2026-02-26 19:49:00,50.0,599.3645,0.0,125.0,50.0
2026-02-26 19:50:00,50.0,600.1978,0.0,125.0,50.0
2026-02-26 19:51:00,50.0,601.0312,0.0,125.0,50.0
2026-02-26 19:52:00,50.0,601.8645,0.0,125.0,50.0
2026-02-26 19:53:00,50.0,602.6978,0.0,125.0,50.0
2026-02-26 19:54:00,50.0,603.5312,0.0,125.0,50.0
2026-02-26 19:55:00,50.0,604.3645,0.0,125.0,50.0
2026-02-26 19:56:00,50.0,605.1978,0.0,125.0,50.0
2026-02-26 19:57:00,50.0,606.0312,0.0,125.0,50.0
2026-02-26 19:58:00,50.0,606.8645,0.0,125.0,50.0
2026-02-26 19:59:00,50.0,607.6978,0.0,125.0,50.0
2026-02-26 20:00:00,50.0,608.5312,0.0,125.0,50.0
2026-02-26 20:01:00,50.0,609.3645,0.0,125.0,50.0
2026-02-26 20:02:00,50.0,610.1978,0.0,125.0,50.0
2026-02-26 20:03:00,50.0,611.0312,0.0,125.0,50.0
2026-02-26 20:04:00,50.0,611.8645,0.0,125.0,50.0
2026-02-26 20:05:00,50.0,612.6978,0.0,125.0,50.0
2026-02-26 20:06:00,50.0,613.5312,0.0,125.0,50.0
2026-02-26 20:07:00,50.0,614.3645,0.0,125.0,50.0
2026-02-26 20:08:00,50.0,615.1978,0.0,125.0,50.0
2026-02-26 20:09:00,50.0,616.0312,0.0,125.0,50.0
2026-02-26 20:10:00,50.0,616.8645,0.0,125.0,50.0
2026-02-26 20:11:00,50.0,617.6978,0.0,125.0,50.0
2026-02-26 20:12:00,50.0,618.5312,0.0,125.0,50.0
2026-02-26 20:13:00,50.0,619.3645,0.0,125.0,50.0
2026-02-26 20:14:00,50.0,620.1978,0.0,125.0,50.0
2026-02-26 20:15:00,50.0,621.0312,0.0,125.0,50.0
2026-02-26 20:16:00,50.0,621.8645,0.0,125.0,50.0
2026-02-26 20:17:00,50.0,622.6978,0.0,125.0,50.0
2026-02-26 20:18:00,50.0,623.5312,0.0,125.0,50.0
2026-02-26 20:19:00,50.0,624.3645,0.0,125.0,50.0
2026-02-26 20:20:00,50.0,625.1978,0.0,125.0,50.0
2026-02-26 20:21:00,50.0,626.0312,0.0,125.0,50.0
2026-02-26 20:22:00,50.0,626.8645,0.0,125.0,50.0
2026-02-26 20:23:00,50.0,627.6978,0.0,125.0,50.0
2026-02-26 20:24:00,50.0,628.5312,0.0,125.0,50.0
2026-02-26 20:25:00,50.0,629.3645,0.0,125.0,50.0
2026-02-26 20:26:00,50.0,630.1978,0.0,125.0,50.0
2026-02-26 20:27:00,50.0,631.0312,0.0,125.0,50.0
2026-02-26 20:28:00,50.0,631.8645,0.0,125.0,50.0
2026-02-26 20:29:00,50.0,632.6978,0.0,125.0,50.0
2026-02-26 20:30:00,50.0,633.5312,0.0,125.0,50.0
2026-02-26 20:31:00,50.0,634.3645,0.0,125.0,50.0
2026-02-26 20:32:00,50.0,635.1978,0.0,125.0,50.0
2026-02-26 20:33:00,50.0,636.0312,0.0,125.0,50.0
2026-02-26 20:34:00,50.0,636.8645,0.0,125.0,50.0
2026-02-26 20:35:00,50.0,637.6978,0.0,125.0,50.0
2026-02-26 20:36:00,50.0,638.5312,0.0,125.0,50.0
2026-02-26 20:37:00,50.0,639.3645,0.0,125.0,50.0
2026-02-26 20:38:00,50.0,640.1978,0.0,125.0,50.0
2026-02-26 20:39:00,50.0,641.0312,0.0,125.0,50.0
2026-02-26 20:40:00,50.0,641.8645,0.0,125.0,50.0
