time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 13:50:00,37.636,254.8429,0.0,125.0,37.636
2026-02-26 13:51:00,37.636,255.4702,0.0,125.0,37.636
2026-02-26 13:52:00,37.637,256.0974,0.0,125.0,37.637
2026-02-26 13:53:00,37.637,256.7247,0.0,125.0,37.637
2026-02-26 13:54:00,37.638,257.352,0.0,125.0,37.638
2026-02-26 13:55:00,37.639,257.9794,0.0,125.0,37.639
2026-02-26 13:56:00,37.641,258.6067,0.0,125.0,37.641
2026-02-26 13:57:00,37.642,259.2341,0.0,125.0,37.642
2026-02-26 13:58:00,37.644,259.8615,0.0,125.0,37.644
2026-02-26 13:59:00,37.646,260.4889,0.0,125.0,37.646
2026-02-26 14:00:00,37.648,261.1164,0.0,125.0,37.648
2026-02-26 14:01:00,37.651,261.7439,0.0,125.0,37.651
2026-02-26 14:02:00,37.653,262.3714,0.0,125.0,37.653
2026-02-26 14:03:00,37.656,262.999,0.0,125.0,37.656
2026-02-26 14:04:00,37.659,263.6267,0.0,125.0,37.659
2026-02-26 14:05:00,37.662,264.2544,0.0,125.0,37.662
2026-02-26 14:06:00,37.666,264.8822,0.0,125.0,37.666
2026-02-26 14:07:00,37.67,265.51,0.0,125.0,37.67
2026-02-26 14:08:00,37.674,266.1379,0.0,125.0,37.674
2026-02-26 14:09:00,37.678,266.7659,0.0,125.0,37.678
2026-02-26 14:10:00,37.682,267.3939,0.0,125.0,37.682
2026-02-26 14:11:00,37.687,268.022,0.0,125.0,37.687
2026-02-26 14:12:00,37.692,268.6502,0.0,125.0,37.692
2026-02-26 14:13:00,37.697,269.2785,0.0,125.0,37.697
2026-02-26 14:14:00,37.703,269.9069,0.0,125.0,37.703
2026-02-26 14:15:00,37.708,270.5353,0.0,125.0,37.708
2026-02-26 14:16:00,37.714,271.1639,0.0,125.0,37.714
2026-02-26 14:17:00,37.72,271.7926,0.0,125.0,37.72
2026-02-26 14:18:00,37.727,272.4214,0.0,125.0,37.727
2026-02-26 14:19:00,37.733,273.0502,0.0,125.0,37.733
2026-02-26 14:20:00,37.74,273.6792,0.0,125.0,37.74
2026-02-26 14:21:00,37.747,274.3084,0.0,125.0,37.747
2026-02-26 14:22:00,37.755,274.9376,0.0,125.0,37.755
2026-02-26 14:23:00,37.762,275.567,0.0,125.0,37.762
2026-02-26 14:24:00,37.77,276.1965,0.0,125.0,37.77
2026-02-26 14:25:00,37.779,276.8261,0.0,125.0,37.779
2026-02-26 14:26:00,37.787,277.4559,0.0,125.0,37.787
2026-02-26 14:27:00,37.796,278.0859,0.0,125.0,37.796
2026-02-26 14:28:00,37.805,278.716,0.0,125.0,37.805
2026-02-26 14:29:00,37.815,279.3462,0.0,125.0,37.815
2026-02-26 14:30:00,37.825,279.9766,0.0,125.0,37.825
2026-02-26 14:31:00,37.835,280.6072,0.0,125.0,37.835
2026-02-26 14:32:00,37.845,281.2379,0.0,125.0,37.845
2026-02-26 14:33:00,37.856,281.8689,0.0,125.0,37.856
2026-02-26 14:34:00,37.867,282.5,0.0,125.0,37.867
2026-02-26 14:35:00,37.879,283.1313,0.0,125.0,37.879
2026-02-26 14:36:00,37.891,283.7628,0.0,125.0,37.891
2026-02-26 14:37:00,37.903,284.3945,0.0,125.0,37.903
2026-02-26 14:38:00,37.915,285.0265,0.0,125.0,37.915
2026-02-26 14:39:00,37.928,285.6586,0.0,125.0,37.928
2026-02-26 14:40:00,37.942,286.291,0.0,125.0,37.942
2026-02-26 14:41:00,37.956,286.9236,0.0,125.0,37.956
2026-02-26 14:42:00,37.97,287.5564,0.0,125.0,37.97
2026-02-26 14:43:00,37.984,288.1895,0.0,125.0,37.984
2026-02-26 14:44:00,37.999,288.8228,0.0,125.0,37.999
2026-02-26 14:45:00,38.015,289.4564,0.0,125.0,38.015
2026-02-26 14:46:00,38.031,290.0902,0.0,125.0,38.031
2026-02-26 14:47:00,38.047,290.7243,0.0,125.0,38.047
2026-02-26 14:48:00,38.064,291.3587,0.0,125.0,38.064
2026-02-26 14:49:00,38.081,291.9934,0.0,125.0,38.081
2026-02-26 14:50:00,38.099,292.6284,0.0,125.0,38.099
2026-02-26 14:51:00,38.117,293.2637,0.0,125.0,38.117
2026-02-26 14:52:00,38.136,293.8993,0.0,125.0,38.136
2026-02-26 14:53:00,38.155,294.5352,0.0,125.0,38.155
2026-02-26 14:54:00,38.175,295.1715,0.0,125.0,38.175
2026-02-26 14:55:00,38.195,295.8081,0.0,125.0,38.195
2026-02-26 14:56:00,38.216,296.445,0.0,125.0,38.216
2026-02-26 14:57:00,38.238,297.0823,0.0,125.0,38.238
2026-02-26 14:58:00,38.26,297.72,0.0,125.0,38.26
2026-02-26 14:59:00,38.282,298.358,0.0,125.0,38.282
2026-02-26 15:00:00,38.306,298.9964,0.0,125.0,38.306
2026-02-26 15:01:00,38.329,299.6353,0.0,125.0,38.329
2026-02-26 15:02:00,38.354,300.2745,0.0,125.0,38.354
2026-02-26 15:03:00,38.379,300.9141,0.0,125.0,38.379
2026-02-26 15:04:00,38.405,301.5542,0.0,125.0,38.405
2026-02-26 15:05:00,38.431,302.1947,0.0,125.0,38.431
2026-02-26 15:06:00,38.458,302.8357,0.0,125.0,38.458
2026-02-26 15:07:00,38.486,303.4771,0.0,125.0,38.486
2026-02-26 15:08:00,38.514,304.119,0.0,125.0,38.514
2026-02-26 15:09:00,38.543,304.7614,0.0,125.0,38.543
2026-02-26 15:10:00,38.573,305.4043,0.0,125.0,38.573
2026-02-26 15:11:00,38.604,306.0477,0.0,125.0,38.604
2026-02-26 15:12:00,38.635,306.6916,0.0,125.0,38.635
2026-02-26 15:13:00,38.667,307.3361,0.0,125.0,38.667
2026-02-26 15:14:00,38.7,307.9811,0.0,125.0,38.7
2026-02-26 15:15:00,38.734,308.6266,0.0,125.0,38.734
2026-02-26 15:16:00,38.768,309.2728,0.0,125.0,38.768
2026-02-26 15:17:00,38.804,309.9195,0.0,125.0,38.804
2026-02-26 15:18:00,38.84,310.5668,0.0,125.0,38.84
2026-02-26 15:19:00,38.877,311.2148,0.0,125.0,38.877
2026-02-26 15:20:00,38.915,311.8634,0.0,125.0,38.915
2026-02-26 15:21:00,38.954,312.5126,0.0,125.0,38.954
2026-02-26 15:22:00,38.993,313.1625,0.0,125.0,38.993
2026-02-26 15:23:00,39.034,313.8131,0.0,125.0,39.034
2026-02-26 15:24:00,39.076,314.4643,0.0,125.0,39.076
2026-02-26 15:25:00,39.118,315.1163,0.0,125.0,39.118
2026-02-26 15:26:00,39.162,315.769,0.0,125.0,39.162
2026-02-26 15:27:00,39.206,316.4224,0.0,125.0,39.206
2026-02-26 15:28:00,39.251,317.0766,0.0,125.0,39.251
2026-02-26 15:29:00,39.298,317.7316,0.0,125.0,39.298
2026-02-26 15:30:00,39.345,318.3873,0.0,125.0,39.345
2026-02-26 15:31:00,39.394,319.0439,0.0,125.0,39.394
2026-02-26 15:32:00,39.444,319.7013,0.0,125.0,39.444
2026-02-26 15:33:00,39.494,320.3595,0.0,125.0,39.494
2026-02-26 15:34:00,39.546,321.0186,0.0,125.0,39.546
2026-02-26 15:35:00,39.599,321.6786,0.0,125.0,39.599
2026-02-26 15:36:00,39.653,322.3395,0.0,125.0,39.653
2026-02-26 15:37:00,39.709,323.0013,0.0,125.0,39.709
2026-02-26 15:38:00,39.765,323.6641,0.0,125.0,39.765
2026-02-26 15:39:00,39.823,324.3278,0.0,125.0,39.823
2026-02-26 15:40:00,39.881,324.9925,0.0,125.0,39.881
2026-02-26 15:41:00,39.941,325.6582,0.0,125.0,39.941
2026-02-26 15:42:00,40.003,326.3249,0.0,125.0,40.003
2026-02-26 15:43:00,40.065,326.9926,0.0,125.0,40.065
2026-02-26 15:44:00,40.129,327.6614,0.0,125.0,40.129
2026-02-26 15:45:00,40.194,328.3314,0.0,125.0,40.194
2026-02-26 15:46:00,40.261,329.0024,0.0,125.0,40.261
2026-02-26 15:47:00,40.328,329.6745,0.0,125.0,40.328
2026-02-26 15:48:00,40.398,330.3478,0.0,125.0,40.398
2026-02-26 15:49:00,40.468,331.0223,0.0,125.0,40.468
2026-02-26 15:50:00,40.54,331.6979,0.0,125.0,40.54
2026-02-26 15:51:00,40.613,332.3748,0.0,125.0,40.613
2026-02-26 15:52:00,40.688,333.0529,0.0,125.0,40.688
2026-02-26 15:53:00,40.764,333.7323,0.0,125.0,40.764
2026-02-26 15:54:00,40.842,334.413,0.0,125.0,40.842
2026-02-26 15:55:00,40.921,335.095,0.0,125.0,40.921
2026-02-26 15:56:00,41.001,335.7784,0.0,125.0,41.001
2026-02-26 15:57:00,40.903,336.4601,0.0,125.0,40.903
2026-02-26 15:58:00,40.603,337.1368,0.0,125.0,40.603
2026-02-26 15:59:00,40.302,337.8085,0.0,125.0,40.302
2026-02-26 16:00:00,40.0,338.4752,0.0,125.0,40.0
2026-02-26 16:01:00,39.697,339.1368,0.0,125.0,39.697
2026-02-26 16:02:00,39.394,339.7934,0.0,125.0,39.394
2026-02-26 16:03:00,39.09,340.4449,0.0,125.0,39.09
2026-02-26 16:04:00,38.785,341.0913,0.0,125.0,38.785
2026-02-26 16:05:00,38.479,341.7326,0.0,125.0,38.479
2026-02-26 16:06:00,38.173,342.3688,0.0,125.0,38.173
2026-02-26 16:07:00,37.866,342.9999,0.0,125.0,37.866
2026-02-26 16:08:00,37.558,343.6259,0.0,125.0,37.558
2026-02-26 16:09:00,37.249,344.2467,0.0,125.0,37.249
2026-02-26 16:10:00,36.94,344.8624,0.0,125.0,36.94
2026-02-26 16:11:00,36.63,345.4729,0.0,125.0,36.63
2026-02-26 16:12:00,36.319,346.0782,0.0,125.0,36.319
2026-02-26 16:13:00,36.008,346.6783,0.0,125.0,36.008
2026-02-26 16:14:00,35.696,347.2732,0.0,125.0,35.696
2026-02-26 16:15:00,35.383,347.863,0.0,125.0,35.383
2026-02-26 16:16:00,35.07,348.4475,0.0,125.0,35.07
2026-02-26 16:17:00,34.756,349.0267,0.0,125.0,34.756
2026-02-26 16:18:00,34.441,349.6007,0.0,125.0,34.441
2026-02-26 16:19:00,34.125,350.1695,0.0,125.0,34.125
2026-02-26 16:20:00,33.809,350.733,0.0,125.0,33.809
2026-02-26 16:21:00,33.493,351.2912,0.0,125.0,33.493
2026-02-26 16:22:00,33.175,351.8441,0.0,125.0,33.175
2026-02-26 16:23:00,32.858,352.3917,0.0,125.0,32.858
2026-02-26 16:24:00,32.539,352.9341,0.0,125.0,32.539
2026-02-26 16:25:00,32.22,353.4711,0.0,125.0,32.22
2026-02-26 16:26:00,31.9,354.0027,0.0,125.0,31.9
2026-02-26 16:27:00,31.58,354.529,0.0,125.0,31.58
2026-02-26 16:28:00,31.258,355.05,0.0,125.0,31.258
2026-02-26 16:29:00,30.937,355.5656,0.0,125.0,30.937
2026-02-26 16:30:00,30.615,356.0759,0.0,125.0,30.615
2026-02-26 16:31:00,30.292,356.5807,0.0,125.0,30.292
2026-02-26 16:32:00,29.969,357.0802,0.0,125.0,29.969
2026-02-26 16:33:00,29.645,357.5743,0.0,125.0,29.645
2026-02-26 16:34:00,29.32,358.063,0.0,125.0,29.32
2026-02-26 16:35:00,28.995,358.5462,0.0,125.0,28.995
2026-02-26 16:36:00,28.669,359.024,0.0,125.0,28.669
2026-02-26 16:37:00,28.343,359.4964,0.0,125.0,28.343
2026-02-26 16:38:00,28.017,359.9634,0.0,125.0,28.017
2026-02-26 16:39:00,27.689,360.4249,0.0,125.0,27.689
2026-02-26 16:40:00,27.362,360.8809,0.0,125.0,27.362
2026-02-26 16:41:00,27.033,361.3314,0.0,125.0,27.033
2026-02-26 16:42:00,26.705,361.7765,0.0,125.0,26.705
2026-02-26 16:43:00,26.375,362.2161,0.0,125.0,26.375
2026-02-26 16:44:00,26.045,362.6502,0.0,125.0,26.045
2026-02-26 16:45:00,25.715,363.0788,0.0,125.0,25.715
2026-02-26 16:46:00,25.384,363.5019,0.0,125.0,25.384
2026-02-26 16:47:00,25.053,363.9194,0.0,125.0,25.053
2026-02-26 16:48:00,24.721,364.3314,0.0,125.0,24.721
2026-02-26 16:49:00,24.389,364.7379,0.0,125.0,24.389
2026-02-26 16:50:00,24.056,365.1389,0.0,125.0,24.056
2026-02-26 16:51:00,23.723,365.5342,0.0,125.0,23.723
2026-02-26 16:52:00,23.39,365.9241,0.0,125.0,23.39
2026-02-26 16:53:00,23.056,366.3083,0.0,125.0,23.056
2026-02-26 16:54:00,22.721,366.687,0.0,125.0,22.721
2026-02-26 16:55:00,22.386,367.0601,0.0,125.0,22.386
2026-02-26 16:56:00,22.051,367.4276,0.0,125.0,22.051
2026-02-26 16:57:00,21.715,367.7896,0.0,125.0,21.715
2026-02-26 16:58:00,21.379,368.1459,0.0,125.0,21.379
2026-02-26 16:59:00,21.042,368.4966,0.0,125.0,21.042
2026-02-26 17:00:00,20.706,368.8417,0.0,125.0,20.706
2026-02-26 17:01:00,20.368,369.1812,0.0,125.0,20.368
2026-02-26 17:02:00,20.03,369.515,0.0,125.0,20.03
2026-02-26 17:03:00,19.692,369.8432,0.0,125.0,19.692
2026-02-26 17:04:00,19.354,370.1658,0.0,125.0,19.354
2026-02-26 17:05:00,19.015,370.4827,0.0,125.0,19.015
2026-02-26 17:06:00,18.676,370.7939,0.0,125.0,18.676
2026-02-26 17:07:00,18.336,371.0995,0.0,125.0,18.336
2026-02-26 17:08:00,17.996,371.3995,0.0,125.0,17.996
2026-02-26 17:09:00,17.656,371.6937,0.0,125.0,17.656
2026-02-26 17:10:00,17.315,371.9823,0.0,125.0,17.315
2026-02-26 17:11:00,16.974,372.2652,0.0,125.0,16.974
2026-02-26 17:12:00,16.633,372.5424,0.0,125.0,16.633
2026-02-26 17:13:00,16.291,372.814,0.0,125.0,16.291
2026-02-26 17:14:00,15.949,373.0798,0.0,125.0,15.949
2026-02-26 17:15:00,15.607,373.3399,0.0,125.0,15.607
2026-02-26 17:16:00,15.265,373.5943,0.0,125.0,15.265
2026-02-26 17:17:00,14.922,373.843,0.0,125.0,14.922
2026-02-26 17:18:00,14.579,374.086,0.0,125.0,14.579
2026-02-26 17:19:00,14.235,374.3233,0.0,125.0,14.235
2026-02-26 17:20:00,13.892,374.5548,0.0,125.0,13.892
2026-02-26 17:21:00,13.548,374.7806,0.0,125.0,13.548
2026-02-26 17:22:00,13.204,375.0007,0.0,125.0,13.204
2026-02-26 17:23:00,12.859,375.215,0.0,125.0,12.859
2026-02-26 17:24:00,12.515,375.4236,0.0,125.0,12.515
2026-02-26 17:25:00,12.17,375.6264,0.0,125.0,12.17
2026-02-26 17:26:00,11.825,375.8235,0.0,125.0,11.825
2026-02-26 17:27:00,11.479,376.0148,0.0,125.0,11.479
2026-02-26 17:28:00,11.134,376.2004,0.0,125.0,11.134
2026-02-26 17:29:00,10.788,376.3802,0.0,125.0,10.788
2026-02-26 17:30:00,10.442,376.5542,0.0,125.0,10.442
2026-02-26 17:31:00,10.096,376.7225,0.0,125.0,10.096
2026-02-26 17:32:00,9.75,376.8849,0.0,125.0,9.75
2026-02-26 17:33:00,9.403,377.0417,0.0,125.0,9.403
2026-02-26 17:34:00,9.056,377.1926,0.0,125.0,9.056
2026-02-26 17:35:00,8.709,377.3378,0.0,125.0,8.709
2026-02-26 17:36:00,8.362,377.4771,0.0,125.0,8.362
2026-02-26 17:37:00,8.015,377.6107,0.0,125.0,8.015
2026-02-26 17:38:00,7.668,377.7385,0.0,125.0,7.668
2026-02-26 17:39:00,7.32,377.8605,0.0,125.0,7.32
2026-02-26 17:40:00,6.972,377.9767,0.0,125.0,6.972
2026-02-26 17:41:00,6.625,378.0871,0.0,125.0,6.625
2026-02-26 17:42:00,6.277,378.1917,0.0,125.0,6.277
2026-02-26 17:43:00,5.929,378.2906,0.0,125.0,5.929
2026-02-26 17:44:00,5.581,378.3836,0.0,125.0,5.581
2026-02-26 17:45:00,5.232,378.4708,0.0,125.0,5.232
2026-02-26 17:46:00,4.884,378.5522,0.0,125.0,4.884
2026-02-26 17:47:00,4.535,378.6278,0.0,125.0,4.535
2026-02-26 17:48:00,4.187,378.6975,0.0,125.0,4.187
2026-02-26 17:49:00,3.838,378.7615,0.0,125.0,3.838
2026-02-26 17:50:00,3.49,378.8197,0.0,125.0,3.49
2026-02-26 17:51:00,3.141,378.872,0.0,125.0,3.141
2026-02-26 17:52:00,2.792,378.9185,0.0,125.0,2.792
2026-02-26 17:53:00,2.443,378.9593,0.0,125.0,2.443
2026-02-26 17:54:00,2.094,378.9942,0.0,125.0,2.094
2026-02-26 17:55:00,1.745,379.0233,0.0,125.0,1.745
2026-02-26 17:56:00,1.396,379.0465,0.0,125.0,1.396
2026-02-26 17:57:00,1.047,379.064,0.0,125.0,1.047
2026-02-26 17:58:00,0.698,379.0756,0.0,125.0,0.698
2026-02-26 17:59:00,0.349,379.0814,0.0,125.0,0.349
2026-02-26 18:00:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:01:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:02:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:03:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:04:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:05:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:06:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:07:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:08:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:09:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:10:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:11:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:12:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:13:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:14:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:15:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:16:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:17:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:18:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:19:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:20:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:21:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:22:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:23:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:24:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:25:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:26:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:27:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:28:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:29:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:30:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:31:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:32:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:33:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:34:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:35:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:36:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:37:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:38:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:39:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:40:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:41:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:42:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:43:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:44:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:45:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:46:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:47:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:48:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:49:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:50:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:51:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:52:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:53:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:54:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:55:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:56:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:57:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:58:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 18:59:00,0.0,379.0814,0.0,125.0,0.0
2026-02-26 19:00:00,50.0,379.9148,0.0,125.0,50.0
2026-02-26 19:01:00,50.0,380.7481,0.0,125.0,50.0
2026-02-26 19:02:00,50.0,381.5814,0.0,125.0,50.0
2026-02-26 19:03:00,50.0,382.4148,0.0,125.0,50.0
2026-02-26 19:04:00,50.0,383.2481,0.0,125.0,50.0
2026-02-26 19:05:00,50.0,384.0814,0.0,125.0,50.0
2026-02-26 19:06:00,50.0,384.9148,0.0,125.0,50.0
2026-02-26 19:07:00,50.0,385.7481,0.0,125.0,50.0
2026-02-26 19:08:00,50.0,386.5814,0.0,125.0,50.0
2026-02-26 19:09:00,50.0,387.4148,0.0,125.0,50.0
2026-02-26 19:10:00,50.0,388.2481,0.0,125.0,50.0
2026-02-26 19:11:00,50.0,389.0814,0.0,125.0,50.0
2026-02-26 19:12:00,50.0,389.9148,0.0,125.0,50.0
2026-02-26 19:13:00,50.0,390.7481,0.0,125.0,50.0
2026-02-26 19:14:00,50.0,391.5814,0.0,125.0,50.0
2026-02-26 19:15:00,50.0,392.4148,0.0,125.0,50.0
2026-02-26 19:16:00,50.0,393.2481,0.0,125.0,50.0
2026-02-26 19:17:00,50.0,394.0814,0.0,125.0,50.0
2026-02-26 19:18:00,50.0,394.9148,0.0,125.0,50.0
2026-02-26 19:19:00,50.0,395.7481,0.0,125.0,50.0
2026-02-26 19:20:00,50.0,396.5814,0.0,125.0,50.0
2026-02-26 19:21:00,50.0,397.4148,0.0,125.0,50.0
2026-02-26 19:22:00,50.0,398.2481,0.0,125.0,50.0
2026-02-26 19:23:00,50.0,399.0814,0.0,125.0,50.0
2026-02-26 19:24:00,50.0,399.9148,0.0,125.0,50.0
2026-02-26 19:25:00,50.0,400.7481,0.0,125.0,50.0
2026-02-26 19:26:00,50.0,401.5814,0.0,125.0,50.0
2026-02-26 19:27:00,50.0,402.4148,0.0,125.0,50.0
2026-02-26 19:28:00,50.0,403.2481,0.0,125.0,50.0
2026-02-26 19:29:00,50.0,404.0814,0.0,125.0,50.0
2026-02-26 19:30:00,50.0,404.9148,0.0,125.0,50.0
2026-02-26 19:31:00,50.0,405.7481,0.0,125.0,50.0
2026-02-26 19:32:00,50.0,406.5814,0.0,125.0,50.0
2026-02-26 19:33:00,50.0,407.4148,0.0,125.0,50.0
2026-02-26 19:34:00,50.0,408.2481,0.0,125.0,50.0
2026-02-26 19:35:00,50.0,409.0814,0.0,125.0,50.0
2026-02-26 19:36:00,50.0,409.9148,0.0,125.0,50.0
2026-02-26 19:37:00,50.0,410.7481,0.0,125.0,50.0
2026-02-26 19:38:00,50.0,411.5814,0.0,125.0,50.0
2026-02-26 19:39:00,50.0,412.4148,0.0,125.0,50.0
2026-02-26 19:40:00,50.0,413.2481,0.0,125.0,50.0
2026-02-26 19:41:00,50.0,414.0814,0.0,125.0,50.0
2026-02-26 19:42:00,50.0,414.9148,0.0,125.0,50.0
2026-02-26 19:43:00,50.0,415.7481,0.0,125.0,50.0
2026-02-26 19:44:00,50.0,416.5814,0.0,125.0,50.0
2026-02-26 19:45:00,50.0,417.4148,0.0,125.0,50.0
2026-02-26 19:46:00,50.0,418.2481,0.0,125.0,50.0
2026-02-26 19:47:00,50.0,419.0814,0.0,125.0,50.0
2026-02-26 19:48:00,50.0,419.9148,0.0,125.0,50.0
2026-02-26 19:49:00,50.0,420.7481,0.0,125.0,50.0
2026-02-26 19:50:00,50.0,421.5814,0.0,125.0,50.0
2026-02-26 19:51:00,50.0,422.4148,0.0,125.0,50.0
2026-02-26 19:52:00,50.0,423.2481,0.0,125.0,50.0
2026-02-26 19:53:00,50.0,424.0814,0.0,125.0,50.0
2026-02-26 19:54:00,50.0,424.9148,0.0,125.0,50.0
2026-02-26 19:55:00,50.0,425.7481,0.0,125.0,50.0
2026-02-26 19:56:00,50.0,426.5814,0.0,125.0,50.0
2026-02-26 19:57:00,50.0,427.4148,0.0,125.0,50.0
2026-02-26 19:58:00,50.0,428.2481,0.0,125.0,50.0
2026-02-26 19:59:00,50.0,429.0814,0.0,125.0,50.0
2026-02-26 20:00:00,50.0,429.9148,0.0,125.0,50.0
2026-02-26 20:01:00,50.0,430.7481,0.0,125.0,50.0
2026-02-26 20:02:00,50.0,431.5814,0.0,125.0,50.0
2026-02-26 20:03:00,50.0,432.4148,0.0,125.0,50.0
2026-02-26 20:04:00,50.0,433.2481,0.0,125.0,50.0
2026-02-26 20:05:00,50.0,434.0814,0.0,125.0,50.0
2026-02-26 20:06:00,50.0,434.9148,0.0,125.0,50.0
2026-02-26 20:07:00,50.0,435.7481,0.0,125.0,50.0
2026-02-26 20:08:00,50.0,436.5814,0.0,125.0,50.0
2026-02-26 20:09:00,50.0,437.4148,0.0,125.0,50.0
2026-02-26 20:10:00,50.0,438.2481,0.0,125.0,50.0
2026-02-26 20:11:00,50.0,439.0814,0.0,125.0,50.0
2026-02-26 20:12:00,50.0,439.9148,0.0,125.0,50.0
2026-02-26 20:13:00,50.0,440.7481,0.0,125.0,50.0
2026-02-26 20:14:00,50.0,441.5814,0.0,125.0,50.0
2026-02-26 20:15:00,50.0,442.4148,0.0,125.0,50.0
2026-02-26 20:16:00,50.0,443.2481,0.0,125.0,50.0
2026-02-26 20:17:00,50.0,444.0814,0.0,125.0,50.0
2026-02-26 20:18:00,50.0,444.9148,0.0,125.0,50.0
2026-02-26 20:19:00,50.0,445.7481,0.0,125.0,50.0
2026-02-26 20:20:00,50.0,446.5814,0.0,125.0,50.0
2026-02-26 20:21:00,50.0,447.4148,0.0,125.0,50.0
2026-02-26 20:22:00,50.0,448.2481,0.0,125.0,50.0
2026-02-26 20:23:00,50.0,449.0814,0.0,125.0,50.0
2026-02-26 20:24:00,50.0,449.9148,0.0,125.0,50.0
2026-02-26 20:25:00,50.0,450.7481,0.0,125.0,50.0
2026-02-26 20:26:00,50.0,451.5814,0.0,125.0,50.0
2026-02-26 20:27:00,50.0,452.4148,0.0,125.0,50.0
2026-02-26 20:28:00,50.0,453.2481,0.0,125.0,50.0
2026-02-26 20:29:00,50.0,454.0814,0.0,125.0,50.0
2026-02-26 20:30:00,50.0,454.9148,0.0,125.0,50.0
2026-02-26 20:31:00,50.0,455.7481,0.0,125.0,50.0
2026-02-26 20:32:00,50.0,456.5814,0.0,125.0,50.0
2026-02-26 20:33:00,50.0,457.4148,0.0,125.0,50.0
2026-02-26 20:34:00,50.0,458.2481,0.0,125.0,50.0
2026-02-26 20:35:00,50.0,459.0814,0.0,125.0,50.0
2026-02-26 20:36:00,50.0,459.9148,0.0,125.0,50.0
2026-02-26 20:37:00,50.0,460.7481,0.0,125.0,50.0
2026-02-26 20:38:00,50.0,461.5814,0.0,125.0,50.0
2026-02-26 20:39:00,50.0,462.4148,0.0,125.0,50.0
2026-02-26 20:40:00,50.0,463.2481,0.0,125.0,50.0
