time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 13:50:00,37.636,312.3028,0.0,125.0,37.636
2026-02-26 13:51:00,37.636,312.9301,0.0,125.0,37.636
2026-02-26 13:52:00,37.637,313.5573,0.0,125.0,37.637
2026-02-26 13:53:00,37.637,314.1846,0.0,125.0,37.637
2026-02-26 13:54:00,37.638,314.8119,0.0,125.0,37.638
2026-02-26 13:55:00,37.639,315.4393,0.0,125.0,37.639
2026-02-26 13:56:00,37.641,316.0666,0.0,125.0,37.641
2026-02-26 13:57:00,37.642,316.694,0.0,125.0,37.642
2026-02-26 13:58:00,37.644,317.3214,0.0,125.0,37.644
2026-02-26 13:59:00,37.646,317.9488,0.0,125.0,37.646
2026-02-26 14:00:00,37.648,318.5763,0.0,125.0,37.648
2026-02-26 14:01:00,37.651,319.2038,0.0,125.0,37.651
2026-02-26 14:02:00,37.653,319.8313,0.0,125.0,37.653
2026-02-26 14:03:00,37.656,320.4589,0.0,125.0,37.656
2026-02-26 14:04:00,37.659,321.0866,0.0,125.0,37.659
2026-02-26 14:05:00,37.662,321.7143,0.0,125.0,37.662
2026-02-26 14:06:00,37.666,322.3421,0.0,125.0,37.666
2026-02-26 14:07:00,37.67,322.9699,0.0,125.0,37.67
2026-02-26 14:08:00,37.674,323.5978,0.0,125.0,37.674
2026-02-26 14:09:00,37.678,324.2258,0.0,125.0,37.678
2026-02-26 14:10:00,37.682,324.8538,0.0,125.0,37.682
2026-02-26 14:11:00,37.687,325.4819,0.0,125.0,37.687
2026-02-26 14:12:00,37.692,326.1101,0.0,125.0,37.692
2026-02-26 14:13:00,37.697,326.7384,0.0,125.0,37.697
2026-02-26 14:14:00,37.703,327.3668,0.0,125.0,37.703
2026-02-26 14:15:00,37.708,327.9952,0.0,125.0,37.708
2026-02-26 14:16:00,37.714,328.6238,0.0,125.0,37.714
2026-02-26 14:17:00,37.72,329.2525,0.0,125.0,37.72
2026-02-26 14:18:00,37.727,329.8812,0.0,125.0,37.727
2026-02-26 14:19:00,37.733,330.5101,0.0,125.0,37.733
2026-02-26 14:20:00,37.74,331.1391,0.0,125.0,37.74
2026-02-26 14:21:00,37.747,331.7683,0.0,125.0,37.747
2026-02-26 14:22:00,37.755,332.3975,0.0,125.0,37.755
2026-02-26 14:23:00,37.762,333.0269,0.0,125.0,37.762
2026-02-26 14:24:00,37.77,333.6564,0.0,125.0,37.77
2026-02-26 14:25:00,37.779,334.286,0.0,125.0,37.779
2026-02-26 14:26:00,37.787,334.9158,0.0,125.0,37.787
2026-02-26 14:27:00,37.796,335.5458,0.0,125.0,37.796
2026-02-26 14:28:00,37.805,336.1758,0.0,125.0,37.805
2026-02-26 14:29:00,37.815,336.8061,0.0,125.0,37.815
2026-02-26 14:30:00,37.825,337.4365,0.0,125.0,37.825
2026-02-26 14:31:00,37.835,338.0671,0.0,125.0,37.835
2026-02-26 14:32:00,37.845,338.6978,0.0,125.0,37.845
2026-02-26 14:33:00,37.856,339.3288,0.0,125.0,37.856
2026-02-26 14:34:00,37.867,339.9599,0.0,125.0,37.867
2026-02-26 14:35:00,37.879,340.5912,0.0,125.0,37.879
2026-02-26 14:36:00,37.891,341.2227,0.0,125.0,37.891
2026-02-26 14:37:00,37.903,341.8544,0.0,125.0,37.903
2026-02-26 14:38:00,37.915,342.4864,0.0,125.0,37.915
2026-02-26 14:39:00,37.928,343.1185,0.0,125.0,37.928
2026-02-26 14:40:00,37.942,343.7509,0.0,125.0,37.942
2026-02-26 14:41:00,37.956,344.3835,0.0,125.0,37.956
2026-02-26 14:42:00,37.97,345.0163,0.0,125.0,37.97
2026-02-26 14:43:00,37.984,345.6494,0.0,125.0,37.984
2026-02-26 14:44:00,37.999,346.2827,0.0,125.0,37.999
2026-02-26 14:45:00,38.015,346.9163,0.0,125.0,38.015
2026-02-26 14:46:00,38.031,347.5501,0.0,125.0,38.031
2026-02-26 14:47:00,38.047,348.1842,0.0,125.0,38.047
2026-02-26 14:48:00,38.064,348.8186,0.0,125.0,38.064
2026-02-26 14:49:00,38.081,349.4533,0.0,125.0,38.081
2026-02-26 14:50:00,38.099,350.0883,0.0,125.0,38.099
2026-02-26 14:51:00,38.117,350.7236,0.0,125.0,38.117
2026-02-26 14:52:00,38.136,351.3592,0.0,125.0,38.136
2026-02-26 14:53:00,38.155,351.9951,0.0,125.0,38.155
2026-02-26 14:54:00,38.175,352.6314,0.0,125.0,38.175
2026-02-26 14:55:00,38.195,353.268,0.0,125.0,38.195
2026-02-26 14:56:00,38.216,353.9049,0.0,125.0,38.216
2026-02-26 14:57:00,38.238,354.5422,0.0,125.0,38.238
2026-02-26 14:58:00,38.26,355.1799,0.0,125.0,38.26
2026-02-26 14:59:00,38.282,355.8179,0.0,125.0,38.282
2026-02-26 15:00:00,38.306,356.4563,0.0,125.0,38.306
2026-02-26 15:01:00,38.329,357.0952,0.0,125.0,38.329
2026-02-26 15:02:00,38.354,357.7344,0.0,125.0,38.354
2026-02-26 15:03:00,38.379,358.374,0.0,125.0,38.379
2026-02-26 15:04:00,38.405,359.0141,0.0,125.0,38.405
2026-02-26 15:05:00,38.431,359.6546,0.0,125.0,38.431
2026-02-26 15:06:00,38.458,360.2956,0.0,125.0,38.458
2026-02-26 15:07:00,38.486,360.937,0.0,125.0,38.486
2026-02-26 15:08:00,38.514,361.5789,0.0,125.0,38.514
2026-02-26 15:09:00,38.543,362.2213,0.0,125.0,38.543
2026-02-26 15:10:00,38.573,362.8642,0.0,125.0,38.573
2026-02-26 15:11:00,38.604,363.5076,0.0,125.0,38.604
2026-02-26 15:12:00,38.635,364.1515,0.0,125.0,38.635
2026-02-26 15:13:00,38.667,364.796,0.0,125.0,38.667
2026-02-26 15:14:00,38.7,365.441,0.0,125.0,38.7
2026-02-26 15:15:00,38.734,366.0865,0.0,125.0,38.734
2026-02-26 15:16:00,38.768,366.7327,0.0,125.0,38.768
2026-02-26 15:17:00,38.804,367.3794,0.0,125.0,38.804
2026-02-26 15:18:00,38.84,368.0267,0.0,125.0,38.84
2026-02-26 15:19:00,38.877,368.6747,0.0,125.0,38.877
2026-02-26 15:20:00,38.915,369.3233,0.0,125.0,38.915
2026-02-26 15:21:00,38.954,369.9725,0.0,125.0,38.954
2026-02-26 15:22:00,38.993,370.6224,0.0,125.0,38.993
2026-02-26 15:23:00,39.034,371.273,0.0,125.0,39.034
2026-02-26 15:24:00,39.076,371.9242,0.0,125.0,39.076
2026-02-26 15:25:00,39.118,372.5762,0.0,125.0,39.118
2026-02-26 15:26:00,39.162,373.2289,0.0,125.0,39.162
2026-02-26 15:27:00,39.206,373.8823,0.0,125.0,39.206
2026-02-26 15:28:00,39.251,374.5365,0.0,125.0,39.251
2026-02-26 15:29:00,39.298,375.1915,0.0,125.0,39.298
2026-02-26 15:30:00,39.345,375.8472,0.0,125.0,39.345
2026-02-26 15:31:00,39.394,376.5038,0.0,125.0,39.394
2026-02-26 15:32:00,39.444,377.1612,0.0,125.0,39.444
2026-02-26 15:33:00,39.494,377.8194,0.0,125.0,39.494
2026-02-26 15:34:00,39.546,378.4785,0.0,125.0,39.546
2026-02-26 15:35:00,39.599,379.1385,0.0,125.0,39.599
2026-02-26 15:36:00,39.653,379.7994,0.0,125.0,39.653
2026-02-26 15:37:00,39.709,380.4612,0.0,125.0,39.709
2026-02-26 15:38:00,39.765,381.124,0.0,125.0,39.765
2026-02-26 15:39:00,39.823,381.7877,0.0,125.0,39.823
2026-02-26 15:40:00,39.881,382.4524,0.0,125.0,39.881
2026-02-26 15:41:00,39.941,383.1181,0.0,125.0,39.941
2026-02-26 15:42:00,40.003,383.7848,0.0,125.0,40.003
2026-02-26 15:43:00,40.065,384.4525,0.0,125.0,40.065
2026-02-26 15:44:00,40.129,385.1213,0.0,125.0,40.129
2026-02-26 15:45:00,40.194,385.7912,0.0,125.0,40.194
2026-02-26 15:46:00,40.261,386.4623,0.0,125.0,40.261
2026-02-26 15:47:00,40.328,387.1344,0.0,125.0,40.328
2026-02-26 15:48:00,40.398,387.8077,0.0,125.0,40.398
2026-02-26 15:49:00,40.468,388.4822,0.0,125.0,40.468
2026-02-26 15:50:00,40.54,389.1578,0.0,125.0,40.54
2026-02-26 15:51:00,40.613,389.8347,0.0,125.0,40.613
2026-02-26 15:52:00,40.688,390.5128,0.0,125.0,40.688
2026-02-26 15:53:00,40.764,391.1922,0.0,125.0,40.764
2026-02-26 15:54:00,40.842,391.8729,0.0,125.0,40.842
2026-02-26 15:55:00,40.921,392.5549,0.0,125.0,40.921
2026-02-26 15:56:00,41.001,393.2383,0.0,125.0,41.001
2026-02-26 15:57:00,40.903,393.92,0.0,125.0,40.903
2026-02-26 15:58:00,40.603,394.5967,0.0,125.0,40.603
2026-02-26 15:59:00,40.302,395.2684,0.0,125.0,40.302
2026-02-26 16:00:00,40.0,395.9351,0.0,125.0,40.0
2026-02-26 16:01:00,39.697,396.5967,0.0,125.0,39.697
2026-02-26 16:02:00,39.394,397.2533,0.0,125.0,39.394
2026-02-26 16:03:00,39.09,397.9048,0.0,125.0,39.09
2026-02-26 16:04:00,38.785,398.5512,0.0,125.0,38.785
2026-02-26 16:05:00,38.479,399.1925,0.0,125.0,38.479
2026-02-26 16:06:00,38.173,399.8287,0.0,125.0,38.173
2026-02-26 16:07:00,37.866,400.4598,0.0,125.0,37.866
2026-02-26 16:08:00,37.558,401.0858,0.0,125.0,37.558
2026-02-26 16:09:00,37.249,401.7066,0.0,125.0,37.249
2026-02-26 16:10:00,36.94,402.3223,0.0,125.0,36.94
2026-02-26 16:11:00,36.63,402.9328,0.0,125.0,36.63
2026-02-26 16:12:00,36.319,403.5381,0.0,125.0,36.319
2026-02-26 16:13:00,36.008,404.1382,0.0,125.0,36.008
2026-02-26 16:14:00,35.696,404.7331,0.0,125.0,35.696
2026-02-26 16:15:00,35.383,405.3229,0.0,125.0,35.383
2026-02-26 16:16:00,35.07,405.9074,0.0,125.0,35.07
2026-02-26 16:17:00,34.756,406.4866,0.0,125.0,34.756
2026-02-26 16:18:00,34.441,407.0606,0.0,125.0,34.441
2026-02-26 16:19:00,34.125,407.6294,0.0,125.0,34.125
2026-02-26 16:20:00,33.809,408.1929,0.0,125.0,33.809
2026-02-26 16:21:00,33.493,408.7511,0.0,125.0,33.493
2026-02-26 16:22:00,33.175,409.304,0.0,125.0,33.175
2026-02-26 16:23:00,32.858,409.8516,0.0,125.0,32.858
2026-02-26 16:24:00,32.539,410.394,0.0,125.0,32.539
2026-02-26 16:25:00,32.22,410.931,0.0,125.0,32.22
2026-02-26 16:26:00,31.9,411.4626,0.0,125.0,31.9
2026-02-26 16:27:00,31.58,411.9889,0.0,125.0,31.58
2026-02-26 16:28:00,31.258,412.5099,0.0,125.0,31.258
2026-02-26 16:29:00,30.937,413.0255,0.0,125.0,30.937
2026-02-26 16:30:00,30.615,413.5358,0.0,125.0,30.615
2026-02-26 16:31:00,30.292,414.0406,0.0,125.0,30.292
2026-02-26 16:32:00,29.969,414.5401,0.0,125.0,29.969
2026-02-26 16:33:00,29.645,415.0342,0.0,125.0,29.645
2026-02-26 16:34:00,29.32,415.5229,0.0,125.0,29.32
2026-02-26 16:35:00,28.995,416.0061,0.0,125.0,28.995
2026-02-26 16:36:00,28.669,416.4839,0.0,125.0,28.669
2026-02-26 16:37:00,28.343,416.9563,0.0,125.0,28.343
2026-02-26 16:38:00,28.017,417.4233,0.0,125.0,28.017
2026-02-26 16:39:00,27.689,417.8848,0.0,125.0,27.689
2026-02-26 16:40:00,27.362,418.3408,0.0,125.0,27.362
2026-02-26 16:41:00,27.033,418.7913,0.0,125.0,27.033
2026-02-26 16:42:00,26.705,419.2364,0.0,125.0,26.705
2026-02-26 16:43:00,26.375,419.676,0.0,125.0,26.375
2026-02-26 16:44:00,26.045,420.1101,0.0,125.0,26.045
2026-02-26 16:45:00,25.715,420.5387,0.0,125.0,25.715
2026-02-26 16:46:00,25.384,420.9618,0.0,125.0,25.384
2026-02-26 16:47:00,25.053,421.3793,0.0,125.0,25.053
2026-02-26 16:48:00,24.721,421.7913,0.0,125.0,24.721
2026-02-26 16:49:00,24.389,422.1978,0.0,125.0,24.389
2026-02-26 16:50:00,24.056,422.5988,0.0,125.0,24.056
2026-02-26 16:51:00,23.723,422.9941,0.0,125.0,23.723
2026-02-26 16:52:00,23.39,423.384,0.0,125.0,23.39
2026-02-26 16:53:00,23.056,423.7682,0.0,125.0,23.056
2026-02-26 16:54:00,22.721,424.1469,0.0,125.0,22.721
2026-02-26 16:55:00,22.386,424.52,0.0,125.0,22.386
2026-02-26 16:56:00,22.051,424.8875,0.0,125.0,22.051
2026-02-26 16:57:00,21.715,425.2495,0.0,125.0,21.715
2026-02-26 16:58:00,21.379,425.6058,0.0,125.0,21.379
2026-02-26 16:59:00,21.042,425.9565,0.0,125.0,21.042
2026-02-26 17:00:00,20.706,426.3016,0.0,125.0,20.706
2026-02-26 17:01:00,20.368,426.6411,0.0,125.0,20.368
2026-02-26 17:02:00,20.03,426.9749,0.0,125.0,20.03
2026-02-26 17:03:00,19.692,427.3031,0.0,125.0,19.692
2026-02-26 17:04:00,19.354,427.6257,0.0,125.0,19.354
2026-02-26 17:05:00,19.015,427.9426,0.0,125.0,19.015
2026-02-26 17:06:00,18.676,428.2538,0.0,125.0,18.676
2026-02-26 17:07:00,18.336,428.5594,0.0,125.0,18.336
2026-02-26 17:08:00,17.996,428.8594,0.0,125.0,17.996
2026-02-26 17:09:00,17.656,429.1536,0.0,125.0,17.656
2026-02-26 17:10:00,17.315,429.4422,0.0,125.0,17.315
2026-02-26 17:11:00,16.974,429.7251,0.0,125.0,16.974
2026-02-26 17:12:00,16.633,430.0023,0.0,125.0,16.633
2026-02-26 17:13:00,16.291,430.2739,0.0,125.0,16.291
2026-02-26 17:14:00,15.949,430.5397,0.0,125.0,15.949
2026-02-26 17:15:00,15.607,430.7998,0.0,125.0,15.607
2026-02-26 17:16:00,15.265,431.0542,0.0,125.0,15.265
2026-02-26 17:17:00,14.922,431.3029,0.0,125.0,14.922
2026-02-26 17:18:00,14.579,431.5459,0.0,125.0,14.579
2026-02-26 17:19:00,14.235,431.7832,0.0,125.0,14.235
2026-02-26 17:20:00,13.892,432.0147,0.0,125.0,13.892
2026-02-26 17:21:00,13.548,432.2405,0.0,125.0,13.548
2026-02-26 17:22:00,13.204,432.4605,0.0,125.0,13.204
2026-02-26 17:23:00,12.859,432.6749,0.0,125.0,12.859
2026-02-26 17:24:00,12.515,432.8834,0.0,125.0,12.515
2026-02-26 17:25:00,12.17,433.0863,0.0,125.0,12.17
2026-02-26 17:26:00,11.825,433.2834,0.0,125.0,11.825
2026-02-26 17:27:00,11.479,433.4747,0.0,125.0,11.479
2026-02-26 17:28:00,11.134,433.6602,0.0,125.0,11.134
2026-02-26 17:29:00,10.788,433.84,0.0,125.0,10.788
2026-02-26 17:30:00,10.442,434.0141,0.0,125.0,10.442
2026-02-26 17:31:00,10.096,434.1823,0.0,125.0,10.096
2026-02-26 17:32:00,9.75,434.3448,0.0,125.0,9.75
2026-02-26 17:33:00,9.403,434.5016,0.0,125.0,9.403
2026-02-26 17:34:00,9.056,434.6525,0.0,125.0,9.056
2026-02-26 17:35:00,8.709,434.7977,0.0,125.0,8.709
2026-02-26 17:36:00,8.362,434.937,0.0,125.0,8.362
2026-02-26 17:37:00,8.015,435.0706,0.0,125.0,8.015
2026-02-26 17:38:00,7.668,435.1984,0.0,125.0,7.668
2026-02-26 17:39:00,7.32,435.3204,0.0,125.0,7.32
2026-02-26 17:40:00,6.972,435.4366,0.0,125.0,6.972
2026-02-26 17:41:00,6.625,435.547,0.0,125.0,6.625
2026-02-26 17:42:00,6.277,435.6516,0.0,125.0,6.277
2026-02-26 17:43:00,5.929,435.7504,0.0,125.0,5.929
2026-02-26 17:44:00,5.581,435.8435,0.0,125.0,5.581
2026-02-26 17:45:00,5.232,435.9307,0.0,125.0,5.232
2026-02-26 17:46:00,4.884,436.0121,0.0,125.0,4.884
2026-02-26 17:47:00,4.535,436.0876,0.0,125.0,4.535
2026-02-26 17:48:00,4.187,436.1574,0.0,125.0,4.187
2026-02-26 17:49:00,3.838,436.2214,0.0,125.0,3.838
2026-02-26 17:50:00,3.49,436.2796,0.0,125.0,3.49
2026-02-26 17:51:00,3.141,436.3319,0.0,125.0,3.141
2026-02-26 17:52:00,2.792,436.3784,0.0,125.0,2.792
2026-02-26 17:53:00,2.443,436.4192,0.0,125.0,2.443
2026-02-26 17:54:00,2.094,436.4541,0.0,125.0,2.094
2026-02-26 17:55:00,1.745,436.4831,0.0,125.0,1.745
2026-02-26 17:56:00,1.396,436.5064,0.0,125.0,1.396
2026-02-26 17:57:00,1.047,436.5239,0.0,125.0,1.047
2026-02-26 17:58:00,0.698,436.5355,0.0,125.0,0.698
2026-02-26 17:59:00,0.349,436.5413,0.0,125.0,0.349
2026-02-26 18:00:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:01:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:02:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:03:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:04:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:05:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:06:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:07:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:08:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:09:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:10:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:11:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:12:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:13:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:14:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:15:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:16:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:17:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:18:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:19:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:20:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:21:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:22:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:23:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:24:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:25:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:26:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:27:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:28:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:29:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:30:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:31:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:32:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:33:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:34:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:35:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:36:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:37:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:38:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:39:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:40:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:41:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:42:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:43:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:44:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:45:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:46:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:47:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:48:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:49:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:50:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:51:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:52:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:53:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:54:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:55:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:56:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:57:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:58:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 18:59:00,0.0,436.5413,0.0,125.0,0.0
2026-02-26 19:00:00,50.0,437.3747,0.0,125.0,50.0
2026-02-26 19:01:00,50.0,438.208,0.0,125.0,50.0
2026-02-26 19:02:00,50.0,439.0413,0.0,125.0,50.0
2026-02-26 19:03:00,50.0,439.8747,0.0,125.0,50.0
2026-02-26 19:04:00,50.0,440.708,0.0,125.0,50.0
2026-02-26 19:05:00,50.0,441.5413,0.0,125.0,50.0
2026-02-26 19:06:00,50.0,442.3747,0.0,125.0,50.0
2026-02-26 19:07:00,50.0,443.208,0.0,125.0,50.0
2026-02-26 19:08:00,50.0,444.0413,0.0,125.0,50.0
2026-02-26 19:09:00,50.0,444.8747,0.0,125.0,50.0
2026-02-26 19:10:00,50.0,445.708,0.0,125.0,50.0
2026-02-26 19:11:00,50.0,446.5413,0.0,125.0,50.0
2026-02-26 19:12:00,50.0,447.3747,0.0,125.0,50.0
2026-02-26 19:13:00,50.0,448.208,0.0,125.0,50.0
2026-02-26 19:14:00,50.0,449.0413,0.0,125.0,50.0
2026-02-26 19:15:00,50.0,449.8747,0.0,125.0,50.0
2026-02-26 19:16:00,50.0,450.708,0.0,125.0,50.0
2026-02-26 19:17:00,50.0,451.5413,0.0,125.0,50.0
2026-02-26 19:18:00,50.0,452.3747,0.0,125.0,50.0
2026-02-26 19:19:00,50.0,453.208,0.0,125.0,50.0
2026-02-26 19:20:00,50.0,454.0413,0.0,125.0,50.0
2026-02-26 19:21:00,50.0,454.8747,0.0,125.0,50.0
2026-02-26 19:22:00,50.0,455.708,0.0,125.0,50.0
2026-02-26 19:23:00,50.0,456.5413,0.0,125.0,50.0
2026-02-26 19:24:00,50.0,457.3747,0.0,125.0,50.0
2026-02-26 19:25:00,50.0,458.208,0.0,125.0,50.0
2026-02-26 19:26:00,50.0,459.0413,0.0,125.0,50.0
2026-02-26 19:27:00,50.0,459.8747,0.0,125.0,50.0
2026-02-26 19:28:00,50.0,460.708,0.0,125.0,50.0
2026-02-26 19:29:00,50.0,461.5413,0.0,125.0,50.0
2026-02-26 19:30:00,50.0,462.3747,0.0,125.0,50.0
2026-02-26 19:31:00,50.0,463.208,0.0,125.0,50.0
2026-02-26 19:32:00,50.0,464.0413,0.0,125.0,50.0
2026-02-26 19:33:00,50.0,464.8747,0.0,125.0,50.0
2026-02-26 19:34:00,50.0,465.708,0.0,125.0,50.0
2026-02-26 19:35:00,50.0,466.5413,0.0,125.0,50.0
2026-02-26 19:36:00,50.0,467.3747,0.0,125.0,50.0
2026-02-26 19:37:00,50.0,468.208,0.0,125.0,50.0
2026-02-26 19:38:00,50.0,469.0413,0.0,125.0,50.0
2026-02-26 19:39:00,50.0,469.8747,0.0,125.0,50.0
2026-02-26 19:40:00,50.0,470.708,0.0,125.0,50.0
2026-02-26 19:41:00,50.0,471.5413,0.0,125.0,50.0
2026-02-26 19:42:00,50.0,472.3747,0.0,125.0,50.0
2026-02-26 19:43:00,50.0,473.208,0.0,125.0,50.0
2026-02-26 19:44:00,50.0,474.0413,0.0,125.0,50.0
2026-02-26 19:45:00,50.0,474.8747,0.0,125.0,50.0
2026-02-26 19:46:00,50.0,475.708,0.0,125.0,50.0
2026-02-26 19:47:00,50.0,476.5413,0.0,125.0,50.0
2026-02-26 19:48:00,50.0,477.3747,0.0,125.0,50.0
2026-02-26 19:49:00,50.0,478.208,0.0,125.0,50.0
2026-02-26 19:50:00,50.0,479.0413,0.0,125.0,50.0
2026-02-26 19:51:00,50.0,479.8747,0.0,125.0,50.0
2026-02-26 19:52:00,50.0,480.708,0.0,125.0,50.0
2026-02-26 19:53:00,50.0,481.5413,0.0,125.0,50.0
2026-02-26 19:54:00,50.0,482.3747,0.0,125.0,50.0
2026-02-26 19:55:00,50.0,483.208,0.0,125.0,50.0
2026-02-26 19:56:00,50.0,484.0413,0.0,125.0,50.0
2026-02-26 19:57:00,50.0,484.8747,0.0,125.0,50.0
2026-02-26 19:58:00,50.0,485.708,0.0,125.0,50.0
2026-02-26 19:59:00,50.0,486.5413,0.0,125.0,50.0
2026-02-26 20:00:00,50.0,487.3747,0.0,125.0,50.0
2026-02-26 20:01:00,50.0,488.208,0.0,125.0,50.0
2026-02-26 20:02:00,50.0,489.0413,0.0,125.0,50.0
2026-02-26 20:03:00,50.0,489.8747,0.0,125.0,50.0
2026-02-26 20:04:00,50.0,490.708,0.0,125.0,50.0
2026-02-26 20:05:00,50.0,491.5413,0.0,125.0,50.0
2026-02-26 20:06:00,50.0,492.3747,0.0,125.0,50.0
2026-02-26 20:07:00,50.0,493.208,0.0,125.0,50.0
2026-02-26 20:08:00,50.0,494.0413,0.0,125.0,50.0
2026-02-26 20:09:00,50.0,494.8747,0.0,125.0,50.0
2026-02-26 20:10:00,50.0,495.708,0.0,125.0,50.0
2026-02-26 20:11:00,50.0,496.5413,0.0,125.0,50.0
2026-02-26 20:12:00,50.0,497.3747,0.0,125.0,50.0
2026-02-26 20:13:00,50.0,498.208,0.0,125.0,50.0
2026-02-26 20:14:00,50.0,499.0413,0.0,125.0,50.0
2026-02-26 20:15:00,50.0,499.8747,0.0,125.0,50.0
2026-02-26 20:16:00,50.0,500.708,0.0,125.0,50.0
2026-02-26 20:17:00,50.0,501.5413,0.0,125.0,50.0
2026-02-26 20:18:00,50.0,502.3747,0.0,125.0,50.0
2026-02-26 20:19:00,50.0,503.208,0.0,125.0,50.0
2026-02-26 20:20:00,50.0,504.0413,0.0,125.0,50.0
2026-02-26 20:21:00,50.0,504.8747,0.0,125.0,50.0
2026-02-26 20:22:00,50.0,505.708,0.0,125.0,50.0
2026-02-26 20:23:00,50.0,506.5413,0.0,125.0,50.0
2026-02-26 20:24:00,50.0,507.3747,0.0,125.0,50.0
2026-02-26 20:25:00,50.0,508.208,0.0,125.0,50.0
2026-02-26 20:26:00,50.0,509.0413,0.0,125.0,50.0
2026-02-26 20:27:00,50.0,509.8747,0.0,125.0,50.0
2026-02-26 20:28:00,50.0,510.708,0.0,125.0,50.0
2026-02-26 20:29:00,50.0,511.5413,0.0,125.0,50.0
2026-02-26 20:30:00,50.0,512.3747,0.0,125.0,50.0
2026-02-26 20:31:00,50.0,513.208,0.0,125.0,50.0
2026-02-26 20:32:00,50.0,514.0413,0.0,125.0,50.0
2026-02-26 20:33:00,50.0,514.8747,0.0,125.0,50.0
2026-02-26 20:34:00,50.0,515.708,0.0,125.0,50.0
2026-02-26 20:35:00,50.0,516.5413,0.0,125.0,50.0
2026-02-26 20:36:00,50.0,517.3747,0.0,125.0,50.0
2026-02-26 20:37:00,50.0,518.208,0.0,125.0,50.0
2026-02-26 20:38:00,50.0,519.0413,0.0,125.0,50.0
2026-02-26 20:39:00,50.0,519.8747,0.0,125.0,50.0
2026-02-26 20:40:00,50.0,520.708,0.0,125.0,50.0
